date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-14,Cook Islands,,0,0,,1,0,0.0,,,,,,,,,
2021-07-13,Cook Islands,,0,0,,1,0,0.0,,,,,,,,,
2021-07-12,Cook Islands,,0,0,,1,0,0.0,,,,,,,,,
2021-07-11,Cook Islands,,0,0,,1,0,0.0,,,,,,,,,
2021-07-10,Cook Islands,,0,0,,1,0,0.0,,,,,,,,,
2021-07-09,Cook Islands,,0,0,,1,0,0.0,,,,,,,,,
2021-07-08,Cook Islands,,0,0,,1,0,0.0,,,,,,,,,
2021-07-07,Cook Islands,,0,0,,1,0,0.0,,,,,,,,,
2021-07-06,Cook Islands,,0,0,,1,0,0.0,,,,,,,,,
2021-07-05,Cook Islands,,0,0,,1,0,0.0,,,,,,,,,
2021-07-04,Cook Islands,,0,0,,1,0,0.0,,,,,,,,,
2021-07-03,Cook Islands,,0,0,,1,0,0.0,,,,,,,,,
2021-07-02,Cook Islands,,0,0,,1,0,0.0,,,,,,,,,
2021-07-01,Cook Islands,,0,0,,1,0,0.0,,,,,,,,,
2021-06-30,Cook Islands,,0,0,,1,0,0.0,,,,,,,,,
2021-06-29,Cook Islands,,0,0,,1,0,0.0,,,,,,,,,
2021-06-28,Cook Islands,,0,0,,1,0,0.0,,,,,,,,,
2021-06-27,Cook Islands,,0,0,,1,0,0.0,,,,,,,,,
2021-06-26,Cook Islands,,0,0,,1,0,0.0,,,,,,,,,
2021-06-25,Cook Islands,,0,0,,1,0,0.0,,,,,,,,,
2021-06-24,Cook Islands,,0,0,,1,0,0.0,,,,,,,,,
2021-06-23,Cook Islands,,0,0,,1,0,0.0,,,,,,,,,
2021-06-22,Cook Islands,,0,0,,1,0,0.0,,,,,,,,,
2021-06-21,Cook Islands,,0,0,,1,0,0.0,,,,,,,,,
2021-06-20,Cook Islands,,0,0,,1,0,0.0,,,,,,,,,
2021-06-19,Cook Islands,,0,0,,1,0,0.0,,,,,,,,,
2021-06-18,Cook Islands,,0,0,,1,0,0.0,,,,,,,,,
2021-06-17,Cook Islands,,0,0,,1,0,0.0,,,,,,,,,
2021-06-16,Cook Islands,,0,0,,1,0,0.0,,,,,,,,,
2021-06-15,Cook Islands,,0,0,,1,0,0.0,,,,,,,,,
2021-06-14,Cook Islands,,0,0,,1,0,0.0,,,,,,,,,
2021-06-13,Cook Islands,,0,0,,1,0,0.0,,,,,,,,,
2021-06-12,Cook Islands,,0,0,,1,0,0.0,,,,,,,,,
2021-06-11,Cook Islands,,0,0,,1,0,0.0,,,,,,,,,
2021-06-10,Cook Islands,,0,0,,1,0,0.0,,,,,,,,,
2021-06-09,Cook Islands,,0,0,,1,0,0.0,,,,,,,,,
2021-06-08,Cook Islands,,0,0,,1,0,0.0,,,,,,,,,
2021-06-07,Cook Islands,,0,0,,1,0,0.0,,,,,,,,,
2021-06-06,Cook Islands,,0,0,,1,0,0.0,,,,,,,,,
2021-06-05,Cook Islands,,0,0,,1,0,0.0,,,,,,,,,
2021-06-04,Cook Islands,,0,0,,1,0,0.0,,,,,,,,,
2021-06-03,Cook Islands,,0,0,,1,0,0.0,,,,,,,,,
2021-06-02,Cook Islands,,0,0,,1,0,0.0,,,,,,,,,
2021-06-01,Cook Islands,,0,0,,1,0,0.0,,,,,,,,,
2021-05-31,Cook Islands,,0,0,,1,0,0.0,,,,,,,,,
2021-05-30,Cook Islands,,0,0,,1,0,0.0,,,,,,,,,
2021-05-29,Cook Islands,,0,0,,1,0,0.0,,,,,,,,,
2021-05-28,Cook Islands,,0,0,,1,0,0.0,,,,,,,,,
2021-05-27,Cook Islands,,0,0,,1,0,0.0,,,,,,,,,
2021-05-26,Cook Islands,,0,0,,1,0,0.0,,,,,,,,,
2021-05-25,Cook Islands,,0,0,,1,0,0.0,,,,,,,,,
2021-05-24,Cook Islands,,0,0,,1,0,0.0,,,,,,,,,
2021-05-23,Cook Islands,,0,0,,1,0,0.0,,,,,,,,,
2021-05-22,Cook Islands,,0,0,,1,0,0.0,,,,,,,,,
2021-05-21,Cook Islands,,1,0,,1,0,0.0,,,,,,,,,
2021-05-20,Cook Islands,,0,0,,0,0,0.0,,,,,,,,,
2021-05-19,Cook Islands,,0,0,,0,0,0.0,,,,,,,,,
2021-05-18,Cook Islands,,0,0,,0,0,0.0,,,,,,,,,
2021-05-17,Cook Islands,,0,0,,0,0,0.0,,,,,,,,,
2021-05-16,Cook Islands,,0,0,,0,0,0.0,,,,,,,,,
2021-05-15,Cook Islands,,0,0,,0,0,0.0,,,,,,,,,
2021-05-14,Cook Islands,,0,0,,0,0,0.0,,,,,,,,,
2021-05-13,Cook Islands,,0,0,,0,0,0.0,,,,,,,,,
2021-05-12,Cook Islands,,0,0,,0,0,0.0,,,,,,,,,
2021-05-11,Cook Islands,,0,0,,0,0,0.0,,,,,,,,,
2021-05-10,Cook Islands,,0,0,,0,0,0.0,,,,,,,,,
