date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-25,Ukraine,3.9,1715,27,0.06,110949,2362,2.13,252.19,5.37,0.25,43993643,75.94,32.5,0.16,97.58,1.78
2020-08-24,Ukraine,4.22,1855,22,0.05,109234,2335,2.14,248.29,5.31,0.25,43993643,75.94,32.34,0.77,95.8,2.32
2020-08-23,Ukraine,4.64,2042,27,0.06,107379,2313,2.15,244.08,5.26,0.24,43993643,75.94,31.57,0.79,93.48,2.49
2020-08-22,Ukraine,5.43,2389,38,0.09,105337,2286,2.17,239.44,5.2,0.24,43993643,75.94,30.78,1.16,90.99,2.83
2020-08-21,Ukraine,4.86,2138,23,0.05,102948,2248,2.18,234.01,5.11,0.23,43993643,75.94,29.62,0.81,88.16,2.58
2020-08-20,Ukraine,4.89,2152,43,0.1,100810,2225,2.21,229.15,5.06,0.23,43993643,75.94,28.81,1.18,85.58,2.9
2020-08-19,Ukraine,4.56,2005,30,0.07,98658,2182,2.21,224.26,4.96,0.22,43993643,75.94,27.63,1.19,82.68,2.65
2020-08-18,Ukraine,3.74,1646,30,0.07,96653,2152,2.23,219.7,4.89,0.22,43993643,75.94,26.44,0.99,80.03,2.18
2020-08-17,Ukraine,3.45,1517,22,0.05,95007,2122,2.23,215.96,4.82,0.22,43993643,75.94,25.45,1.07,77.85,1.88
2020-08-16,Ukraine,3.85,1695,24,0.05,93490,2100,2.25,212.51,4.77,0.21,43993643,75.94,24.38,1.05,75.97,2.16
2020-08-15,Ukraine,4.27,1878,34,0.08,91795,2076,2.26,208.66,4.72,0.21,43993643,75.94,23.33,0.82,73.81,2.3
2020-08-14,Ukraine,4.05,1781,19,0.04,89917,2042,2.27,204.39,4.64,0.2,43993643,75.94,22.51,0.63,71.51,2.17
2020-08-13,Ukraine,3.71,1632,24,0.05,88136,2023,2.3,200.34,4.6,0.2,43993643,75.94,21.88,0.65,69.34,1.75
2020-08-12,Ukraine,3.37,1481,20,0.05,86504,1999,2.31,196.63,4.54,0.2,43993643,75.94,21.23,0.44,67.59,1.44
