date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-10,Ukraine,2.38,1045,25,0.06,83812,1950,2.33,190.51,4.43,0.19,43993643,75.94
2020-08-09,Ukraine,2.8,1233,19,0.04,82767,1925,2.33,188.13,4.38,0.19,43993643,75.94
2020-08-08,Ukraine,3.45,1516,27,0.06,81534,1906,2.34,185.33,4.33,0.19,43993643,75.94
2020-08-07,Ukraine,3.42,1503,33,0.08,80018,1879,2.35,181.89,4.27,0.18,43993643,75.94
2020-08-06,Ukraine,3.06,1346,33,0.08,78515,1846,2.35,178.47,4.2,0.18,43993643,75.94
2020-08-05,Ukraine,2.93,1289,25,0.06,77169,1813,2.35,175.41,4.12,0.18,43993643,75.94
2020-08-04,Ukraine,2.5,1099,26,0.06,75880,1788,2.36,172.48,4.06,0.17,43993643,75.94
2020-08-03,Ukraine,2.32,1020,13,0.03,74781,1762,2.36,169.98,4.01,0.17,43993643,75.94
2020-08-02,Ukraine,2.62,1152,16,0.04,73761,1749,2.37,167.66,3.98,0.17,43993643,75.94
2020-08-01,Ukraine,2.74,1205,16,0.04,72609,1733,2.39,165.04,3.94,0.17,43993643,75.94
2020-07-31,Ukraine,2.51,1104,20,0.05,71404,1717,2.4,162.31,3.9,0.16,43993643,75.94
2020-07-30,Ukraine,2.78,1222,24,0.05,70300,1697,2.41,159.8,3.86,0.16,43993643,75.94
2020-07-29,Ukraine,2.38,1048,23,0.05,69078,1673,2.42,157.02,3.8,0.16,43993643,75.94
2020-07-28,Ukraine,2.12,934,14,0.03,68030,1650,2.43,154.64,3.75,0.15,43993643,75.94
2020-07-27,Ukraine,1.9,835,11,0.03,67096,1636,2.44,152.51,3.72,0.15,43993643,75.94
2020-07-26,Ukraine,2.15,944,15,0.03,66261,1625,2.45,150.61,3.69,0.15,43993643,75.94
2020-07-25,Ukraine,2.6,1144,19,0.04,65317,1610,2.46,148.47,3.66,0.15,43993643,75.94
2020-07-24,Ukraine,2.28,1004,21,0.05,64173,1591,2.48,145.87,3.62,0.15,43993643,75.94
2020-07-23,Ukraine,1.99,874,17,0.04,63169,1570,2.49,143.59,3.57,0.14,43993643,75.94
2020-07-22,Ukraine,1.91,841,16,0.04,62295,1553,2.49,141.6,3.53,0.14,43993643,75.94
2020-07-21,Ukraine,1.56,687,20,0.05,61454,1537,2.5,139.69,3.49,0.14,43993643,75.94
2020-07-20,Ukraine,1.57,690,13,0.03,60767,1517,2.5,138.13,3.45,0.14,43993643,75.94
