date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-24,North Macedonia,28.41,592,21,1.01,80407,2375,2.95,3859.31,113.99,3.86,2083458,82.61,199.48,-2.98,1046.29,-27.12
2020-12-23,North Macedonia,30.0,625,14,0.67,79815,2354,2.95,3830.89,112.99,3.83,2083458,82.61,202.46,-11.52,1073.41,-31.77
2020-12-22,North Macedonia,36.29,756,26,1.25,79190,2340,2.95,3800.89,112.31,3.8,2083458,82.61,213.98,-6.0,1105.18,-13.48
2020-12-21,North Macedonia,6.19,129,22,1.06,78434,2314,2.95,3764.61,111.07,3.76,2083458,82.61,219.98,-4.03,1118.66,-12.24
2020-12-20,North Macedonia,17.09,356,18,0.86,78305,2292,2.93,3758.42,110.01,3.76,2083458,82.61,224.01,-12.33,1130.9,-36.28
2020-12-19,North Macedonia,39.12,815,20,0.96,77949,2274,2.92,3741.33,109.15,3.74,2083458,82.61,236.34,-7.97,1167.18,-17.61
2020-12-18,North Macedonia,42.38,883,29,1.39,77134,2254,2.92,3702.21,108.19,3.7,2083458,82.61,244.31,-13.34,1184.79,-16.94
2020-12-17,North Macedonia,31.39,654,31,1.49,76251,2225,2.92,3659.83,106.79,3.66,2083458,82.61,257.65,-13.2,1201.73,-26.11
2020-12-16,North Macedonia,41.52,865,25,1.2,75597,2194,2.9,3628.44,105.31,3.63,2083458,82.61,270.85,17.43,1227.84,-25.77
2020-12-15,North Macedonia,42.29,881,22,1.06,74732,2169,2.9,3586.92,104.11,3.59,2083458,82.61,253.42,-11.47,1253.61,-4.6
2020-12-14,North Macedonia,10.22,213,26,1.25,73851,2147,2.91,3544.64,103.05,3.54,2083458,82.61,264.89,-7.25,1258.21,-17.91
2020-12-13,North Macedonia,29.42,613,25,1.2,73638,2121,2.88,3534.41,101.8,3.53,2083458,82.61,272.14,-2.11,1276.12,-18.0
2020-12-12,North Macedonia,47.09,981,19,0.91,73025,2096,2.87,3504.99,100.6,3.5,2083458,82.61,274.25,0.0,1294.12,-8.78
2020-12-11,North Macedonia,55.72,1161,26,1.25,72044,2077,2.88,3457.91,99.69,3.46,2083458,82.61,274.25,2.97,1302.9,4.7
2020-12-10,North Macedonia,44.59,929,28,1.34,70883,2051,2.89,3402.18,98.44,3.4,2083458,82.61,271.28,-19.77,1298.2,-17.57
2020-12-09,North Macedonia,24.09,502,46,2.21,69954,2023,2.89,3357.59,97.1,3.36,2083458,82.61,291.05,-21.27,1315.77,-39.17
2020-12-08,North Macedonia,53.76,1120,28,1.34,69452,1977,2.85,3333.5,94.89,3.33,2083458,82.61,312.32,2.55,1354.94,8.31
2020-12-07,North Macedonia,17.47,364,25,1.2,68332,1949,2.85,3279.74,93.55,3.28,2083458,82.61,309.77,1.39,1346.63,-7.25
2020-12-06,North Macedonia,31.53,657,23,1.1,67968,1924,2.83,3262.27,92.35,3.26,2083458,82.61,308.38,-7.83,1353.88,-15.41
2020-12-05,North Macedonia,47.09,981,24,1.15,67311,1901,2.82,3230.73,91.24,3.23,2083458,82.61,316.21,-1.96,1369.29,-14.49
2020-12-04,North Macedonia,52.75,1099,30,1.44,66330,1877,2.83,3183.65,90.09,3.18,2083458,82.61,318.17,0.29,1383.78,-1.34
2020-12-03,North Macedonia,64.36,1341,22,1.06,65231,1847,2.83,3130.9,88.65,3.13,2083458,82.61,317.88,8.83,1385.12,3.16
2020-12-02,North Macedonia,45.36,945,33,1.58,63890,1825,2.86,3066.54,87.59,3.07,2083458,82.61,309.05,-16.41,1381.96,-11.71
2020-12-01,North Macedonia,51.21,1067,29,1.39,62945,1792,2.85,3021.18,86.01,3.02,2083458,82.61,325.46,1.44,1393.67,7.48
2020-11-30,North Macedonia,16.08,335,32,1.54,61878,1763,2.85,2969.97,84.62,2.97,2083458,82.61,324.02,-2.35,1386.19,-10.85
2020-11-29,North Macedonia,39.36,820,32,1.54,61543,1731,2.81,2953.89,83.08,2.95,2083458,82.61,326.37,-14.01,1397.04,-2.11
2020-11-28,North Macedonia,49.05,1022,41,1.97,60723,1699,2.8,2914.53,81.55,2.91,2083458,82.61,340.38,-7.68,1399.15,-2.98
2020-11-27,North Macedonia,52.46,1093,28,1.34,59701,1658,2.78,2865.48,79.58,2.87,2083458,82.61,348.06,-6.86,1402.13,7.82
