date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-21,North Macedonia,7.82,163,0,0.0,9412,432,4.59,451.75,20.73,0.45,2083458,82.61
2020-07-20,North Macedonia,4.61,96,10,0.48,9249,432,4.67,443.93,20.73,0.44,2083458,82.61
2020-07-19,North Macedonia,6.1,127,8,0.38,9153,422,4.61,439.32,20.25,0.44,2083458,82.61
2020-07-18,North Macedonia,11.52,240,8,0.38,9026,414,4.59,433.22,19.87,0.43,2083458,82.61
2020-07-17,North Macedonia,7.82,163,5,0.24,8786,406,4.62,421.7,19.49,0.42,2083458,82.61
2020-07-16,North Macedonia,4.46,93,8,0.38,8623,401,4.65,413.88,19.25,0.41,2083458,82.61
2020-07-15,North Macedonia,9.5,198,4,0.19,8530,393,4.61,409.42,18.86,0.41,2083458,82.61
2020-07-14,North Macedonia,6.48,135,4,0.19,8332,389,4.67,399.91,18.67,0.4,2083458,82.61
2020-07-13,North Macedonia,4.13,86,3,0.14,8197,385,4.7,393.43,18.48,0.39,2083458,82.61
2020-07-12,North Macedonia,6.53,136,6,0.29,8111,382,4.71,389.3,18.33,0.39,2083458,82.61
2020-07-11,North Macedonia,9.5,198,8,0.38,7975,376,4.71,382.78,18.05,0.38,2083458,82.61
2020-07-10,North Macedonia,9.84,205,6,0.29,7777,368,4.73,373.27,17.66,0.37,2083458,82.61
2020-07-09,North Macedonia,7.97,166,3,0.14,7572,362,4.78,363.43,17.37,0.36,2083458,82.61
2020-07-08,North Macedonia,7.78,162,8,0.38,7406,359,4.85,355.47,17.23,0.36,2083458,82.61
2020-07-07,North Macedonia,5.76,120,5,0.24,7244,351,4.85,347.69,16.85,0.35,2083458,82.61
2020-07-06,North Macedonia,3.74,78,5,0.24,7124,346,4.86,341.93,16.61,0.34,2083458,82.61
2020-07-05,North Macedonia,5.47,114,7,0.34,7046,341,4.84,338.19,16.37,0.34,2083458,82.61
2020-07-04,North Macedonia,6.96,145,6,0.29,6932,334,4.82,332.72,16.03,0.33,2083458,82.61
2020-07-03,North Macedonia,7.78,162,7,0.34,6787,328,4.83,325.76,15.74,0.33,2083458,82.61
2020-07-02,North Macedonia,8.21,171,15,0.72,6625,321,4.85,317.98,15.41,0.32,2083458,82.61
2020-07-01,North Macedonia,5.76,120,4,0.19,6454,306,4.74,309.77,14.69,0.31,2083458,82.61
2020-06-30,North Macedonia,6.0,125,4,0.19,6334,302,4.77,304.01,14.5,0.3,2083458,82.61
2020-06-29,North Macedonia,6.19,129,12,0.58,6209,298,4.8,298.01,14.3,0.3,2083458,82.61
2020-06-28,North Macedonia,8.35,174,9,0.43,6080,286,4.7,291.82,13.73,0.29,2083458,82.61
2020-06-27,North Macedonia,7.1,148,9,0.43,5906,277,4.69,283.47,13.3,0.28,2083458,82.61
2020-06-26,North Macedonia,7.82,163,3,0.14,5758,268,4.65,276.37,12.86,0.28,2083458,82.61
2020-06-25,North Macedonia,7.2,150,6,0.29,5595,265,4.74,268.54,12.72,0.27,2083458,82.61
2020-06-24,North Macedonia,6.43,134,8,0.38,5445,259,4.76,261.34,12.43,0.26,2083458,82.61
2020-06-23,North Macedonia,5.52,115,4,0.19,5311,251,4.73,254.91,12.05,0.25,2083458,82.61
2020-06-22,North Macedonia,4.32,90,9,0.43,5196,247,4.75,249.39,11.86,0.25,2083458,82.61
2020-06-21,North Macedonia,4.85,101,5,0.24,5106,238,4.66,245.07,11.42,0.25,2083458,82.61
2020-06-20,North Macedonia,8.88,185,11,0.53,5005,233,4.66,240.23,11.18,0.24,2083458,82.61
2020-06-19,North Macedonia,7.49,156,6,0.29,4820,222,4.61,231.35,10.66,0.23,2083458,82.61
2020-06-18,North Macedonia,8.74,182,6,0.29,4664,216,4.63,223.86,10.37,0.22,2083458,82.61
2020-06-17,North Macedonia,8.78,183,9,0.43,4482,210,4.69,215.12,10.08,0.22,2083458,82.61
2020-06-16,North Macedonia,6.82,142,8,0.38,4299,201,4.68,206.34,9.65,0.21,2083458,82.61
2020-06-15,North Macedonia,4.8,100,5,0.24,4157,193,4.64,199.52,9.26,0.2,2083458,82.61
2020-06-14,North Macedonia,7.78,162,9,0.43,4057,188,4.63,194.72,9.02,0.19,2083458,82.61
2020-06-13,North Macedonia,9.31,194,8,0.38,3895,179,4.6,186.95,8.59,0.19,2083458,82.61
2020-06-12,North Macedonia,7.82,163,2,0.1,3701,171,4.62,177.64,8.21,0.18,2083458,82.61
2020-06-11,North Macedonia,8.35,174,5,0.24,3538,169,4.78,169.81,8.11,0.17,2083458,82.61
2020-06-10,North Macedonia,6.0,125,7,0.34,3364,164,4.88,161.46,7.87,0.16,2083458,82.61
2020-06-09,North Macedonia,4.18,87,1,0.05,3239,157,4.85,155.46,7.54,0.16,2083458,82.61
2020-06-08,North Macedonia,6.1,127,3,0.14,3152,156,4.95,151.29,7.49,0.15,2083458,82.61
2020-06-07,North Macedonia,5.28,110,2,0.1,3025,153,5.06,145.19,7.34,0.15,2083458,82.61
2020-06-06,North Macedonia,6.0,125,2,0.1,2915,151,5.18,139.91,7.25,0.14,2083458,82.61
2020-06-05,North Macedonia,8.59,179,2,0.1,2790,149,5.34,133.91,7.15,0.13,2083458,82.61
2020-06-04,North Macedonia,5.71,119,2,0.1,2611,147,5.63,125.32,7.06,0.13,2083458,82.61
2020-06-03,North Macedonia,4.85,101,4,0.19,2492,145,5.82,119.61,6.96,0.12,2083458,82.61
2020-06-02,North Macedonia,3.65,76,1,0.05,2391,141,5.9,114.76,6.77,0.11,2083458,82.61
2020-06-01,North Macedonia,4.27,89,7,0.34,2315,140,6.05,111.11,6.72,0.11,2083458,82.61
