date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-03,North Macedonia,7.78,162,0,0.0,14762,606,4.11,708.53,29.09,0.71,2083458,82.61,36.39,3.46,161.42,2.5
2020-09-02,North Macedonia,6.96,145,2,0.1,14600,606,4.15,700.76,29.09,0.7,2083458,82.61,32.93,1.44,158.92,2.78
2020-09-01,North Macedonia,5.47,114,1,0.05,14455,604,4.18,693.8,28.99,0.69,2083458,82.61,31.49,-0.58,156.14,1.92
2020-08-31,North Macedonia,0.53,11,3,0.14,14341,603,4.2,688.33,28.94,0.69,2083458,82.61,32.07,-3.21,154.22,-3.02
2020-08-30,North Macedonia,1.78,37,4,0.19,14330,600,4.19,687.8,28.8,0.69,2083458,82.61,35.28,-4.8,157.24,-6.04
2020-08-29,North Macedonia,6.24,130,6,0.29,14293,596,4.17,686.02,28.61,0.69,2083458,82.61,40.08,-0.96,163.28,-0.34
2020-08-28,North Macedonia,7.63,159,5,0.24,14163,590,4.17,679.78,28.32,0.68,2083458,82.61,41.04,2.16,163.62,1.05
2020-08-27,North Macedonia,4.32,90,7,0.34,14004,585,4.18,672.15,28.08,0.67,2083458,82.61,38.88,-1.34,162.57,-1.15
2020-08-26,North Macedonia,5.52,115,5,0.24,13914,578,4.15,667.83,27.74,0.67,2083458,82.61,40.22,0.43,163.72,-3.5
2020-08-25,North Macedonia,6.05,126,5,0.24,13799,573,4.15,662.31,27.5,0.66,2083458,82.61,39.79,-0.19,167.22,1.15
2020-08-24,North Macedonia,3.74,78,4,0.19,13673,568,4.15,656.26,27.26,0.66,2083458,82.61,39.98,-1.11,166.07,-2.36
2020-08-23,North Macedonia,6.58,137,1,0.05,13595,564,4.15,652.52,27.07,0.65,2083458,82.61,41.09,2.45,168.43,-0.72
2020-08-22,North Macedonia,7.2,150,6,0.29,13458,563,4.18,645.95,27.02,0.65,2083458,82.61,38.64,0.58,169.15,0.62
2020-08-21,North Macedonia,5.47,114,3,0.14,13308,557,4.19,638.75,26.73,0.64,2083458,82.61,38.06,-2.11,168.53,-0.67
2020-08-20,North Macedonia,5.66,118,3,0.14,13194,554,4.2,633.27,26.59,0.63,2083458,82.61,40.17,-1.06,169.2,-0.2
2020-08-19,North Macedonia,5.09,106,2,0.1,13076,551,4.21,627.61,26.45,0.63,2083458,82.61,41.23,-1.34,169.4,-1.39
2020-08-18,North Macedonia,6.24,130,2,0.1,12970,549,4.23,622.52,26.35,0.62,2083458,82.61,42.57,-0.53,170.79,-1.58
2020-08-17,North Macedonia,4.85,101,3,0.14,12840,547,4.26,616.28,26.25,0.62,2083458,82.61,43.1,-0.09,172.37,0.24
2020-08-16,North Macedonia,4.13,86,5,0.24,12739,544,4.27,611.44,26.11,0.61,2083458,82.61,43.19,0.05,172.13,-1.97
2020-08-15,North Macedonia,6.62,138,4,0.19,12653,539,4.26,607.31,25.87,0.61,2083458,82.61,43.14,-2.98,174.1,-4.9
2020-08-14,North Macedonia,7.58,158,3,0.14,12515,535,4.27,600.68,25.68,0.6,2083458,82.61,46.12,0.14,179.0,-0.24
2020-08-13,North Macedonia,6.72,140,2,0.1,12357,532,4.31,593.1,25.53,0.59,2083458,82.61,45.98,1.44,179.24,2.26
2020-08-12,North Macedonia,6.43,134,1,0.05,12217,530,4.34,586.38,25.44,0.59,2083458,82.61,44.54,2.25,176.98,-3.07
2020-08-11,North Macedonia,6.77,141,1,0.05,12083,529,4.38,579.95,25.39,0.58,2083458,82.61,42.29,3.22,180.05,0.29
2020-08-10,North Macedonia,4.94,103,1,0.05,11942,528,4.42,573.18,25.34,0.57,2083458,82.61,39.07,1.39,179.76,0.81
2020-08-09,North Macedonia,4.08,85,4,0.19,11839,527,4.45,568.24,25.29,0.57,2083458,82.61,37.68,-3.74,178.95,-2.45
2020-08-08,North Macedonia,9.6,200,4,0.19,11754,523,4.45,564.16,25.1,0.56,2083458,82.61,41.42,3.02,181.4,0.1
2020-08-07,North Macedonia,7.44,155,2,0.1,11554,519,4.49,554.56,24.91,0.55,2083458,82.61,38.4,0.86,181.3,-2.4
2020-08-06,North Macedonia,5.28,110,6,0.29,11399,517,4.54,547.12,24.81,0.55,2083458,82.61,37.54,-0.19,183.7,-2.69
2020-08-05,North Macedonia,4.18,87,6,0.29,11289,511,4.53,541.84,24.53,0.54,2083458,82.61,37.73,-4.84,186.39,-3.6
2020-08-04,North Macedonia,3.55,74,5,0.24,11202,505,4.51,537.66,24.24,0.54,2083458,82.61,42.57,-1.35,189.99,-2.21
2020-08-03,North Macedonia,3.55,74,3,0.14,11128,500,4.49,534.11,24.0,0.53,2083458,82.61,43.92,-2.55,192.2,-0.19
2020-08-02,North Macedonia,7.82,163,4,0.19,11054,497,4.5,530.56,23.85,0.53,2083458,82.61,46.47,0.52,192.39,2.35
2020-08-01,North Macedonia,6.58,137,7,0.34,10891,493,4.53,522.74,23.66,0.52,2083458,82.61,45.95,0.0,190.04,-0.38
2020-07-31,North Macedonia,6.58,137,6,0.29,10754,486,4.52,516.16,23.33,0.52,2083458,82.61,45.95,0.44,190.42,-1.2
2020-07-30,North Macedonia,5.47,114,4,0.19,10617,480,4.52,509.59,23.04,0.51,2083458,82.61,45.51,-0.39,191.62,-2.74
2020-07-29,North Macedonia,9.02,188,5,0.24,10503,476,4.53,504.11,22.85,0.5,2083458,82.61,45.9,2.54,194.36,3.26
2020-07-28,North Macedonia,4.9,102,5,0.24,10315,471,4.57,495.09,22.61,0.5,2083458,82.61,43.36,-2.92,191.1,-1.1
2020-07-27,North Macedonia,6.1,127,6,0.29,10213,466,4.56,490.19,22.37,0.49,2083458,82.61,46.28,1.49,192.2,-0.09
2020-07-26,North Macedonia,7.3,152,0,0.0,10086,460,4.56,484.1,22.08,0.48,2083458,82.61,44.79,1.2,192.29,-1.05
2020-07-25,North Macedonia,6.58,137,9,0.43,9934,460,4.63,476.8,22.08,0.48,2083458,82.61,43.59,-4.94,193.34,-0.52
2020-07-24,North Macedonia,6.14,128,6,0.29,9797,451,4.6,470.23,21.65,0.47,2083458,82.61,48.53,-1.68,193.86,-1.68
2020-07-23,North Macedonia,5.86,122,3,0.14,9669,445,4.6,464.08,21.36,0.46,2083458,82.61,50.21,1.4,195.54,-1.34
2020-07-22,North Macedonia,6.48,135,10,0.48,9547,442,4.63,458.23,21.21,0.46,2083458,82.61,48.81,-3.02,196.88,0.05
2020-07-21,North Macedonia,7.82,163,0,0.0,9412,432,4.59,451.75,20.73,0.45,2083458,82.61,51.83,1.34,196.83,2.3
2020-07-20,North Macedonia,4.61,96,10,0.48,9249,432,4.67,443.93,20.73,0.44,2083458,82.61,50.49,0.48,194.53,0.29
2020-07-19,North Macedonia,6.1,127,8,0.38,9153,422,4.61,439.32,20.25,0.44,2083458,82.61,50.01,-0.43,194.24,1.25
2020-07-18,North Macedonia,11.52,240,8,0.38,9026,414,4.59,433.22,19.87,0.43,2083458,82.61,50.44,2.02,192.99,2.64
2020-07-17,North Macedonia,7.82,163,5,0.24,8786,406,4.62,421.7,19.49,0.42,2083458,82.61,48.42,-2.02,190.35,0.33
2020-07-16,North Macedonia,4.46,93,8,0.38,8623,401,4.65,413.88,19.25,0.41,2083458,82.61,50.44,-3.51,190.02,-4.28
2020-07-15,North Macedonia,9.5,198,4,0.19,8530,393,4.61,409.42,18.86,0.41,2083458,82.61,53.95,1.72,194.3,0.72
2020-07-14,North Macedonia,6.48,135,4,0.19,8332,389,4.67,399.91,18.67,0.4,2083458,82.61,52.23,0.72,193.58,-0.34
2020-07-13,North Macedonia,4.13,86,3,0.14,8197,385,4.7,393.43,18.48,0.39,2083458,82.61,51.51,0.39,193.92,-0.67
2020-07-12,North Macedonia,6.53,136,6,0.29,8111,382,4.71,389.3,18.33,0.39,2083458,82.61,51.12,1.06,194.59,-1.25
2020-07-11,North Macedonia,9.5,198,8,0.38,7975,376,4.71,382.78,18.05,0.38,2083458,82.61,50.06,2.54,195.84,0.19
2020-07-10,North Macedonia,9.84,205,6,0.29,7777,368,4.73,373.27,17.66,0.37,2083458,82.61,47.52,2.06,195.65,2.02
2020-07-09,North Macedonia,7.97,166,3,0.14,7572,362,4.78,363.43,17.37,0.36,2083458,82.61,45.46,-0.24,193.63,-0.38
2020-07-08,North Macedonia,7.78,162,8,0.38,7406,359,4.85,355.47,17.23,0.36,2083458,82.61,45.7,2.02,194.01,1.78
2020-07-07,North Macedonia,5.76,120,5,0.24,7244,351,4.85,347.69,16.85,0.35,2083458,82.61,43.68,-0.24,192.23,1.58
2020-07-06,North Macedonia,3.74,78,5,0.24,7124,346,4.86,341.93,16.61,0.34,2083458,82.61,43.92,-2.45,190.65,-2.36
2020-07-05,North Macedonia,5.47,114,7,0.34,7046,341,4.84,338.19,16.37,0.34,2083458,82.61,46.37,-2.88,193.01,0.19
2020-07-04,North Macedonia,6.96,145,6,0.29,6932,334,4.82,332.72,16.03,0.33,2083458,82.61,49.25,-0.14,192.82,0.96
2020-07-03,North Macedonia,7.78,162,7,0.34,6787,328,4.83,325.76,15.74,0.33,2083458,82.61,49.39,-0.04,191.86,-0.81
2020-07-02,North Macedonia,8.21,171,15,0.72,6625,321,4.85,317.98,15.41,0.32,2083458,82.61,49.43,1.01,192.67,2.5
