date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,Turkey,2.81,2343.0,79.0,0.09,382118.0,10481.0,2.74,458.01,12.56,0.46,83429607,108.4,19.06,0.16,65.41,1.0
2020-11-02,Turkey,2.76,2302.0,76.0,0.09,379775.0,10402.0,2.74,455.2,12.47,0.46,83429607,108.4,18.9,0.13,64.41,0.84
2020-11-01,Turkey,2.52,2106.0,74.0,0.09,377473.0,10326.0,2.74,452.44,12.38,0.45,83429607,108.4,18.77,0.1,63.57,0.81
2020-10-31,Turkey,2.65,2213.0,75.0,0.09,375367.0,10252.0,2.73,449.92,12.29,0.45,83429607,108.4,18.67,0.14,62.76,0.85
2020-10-30,Turkey,2.78,2322.0,78.0,0.09,373154.0,10177.0,2.73,447.27,12.2,0.45,83429607,108.4,18.53,0.18,61.91,1.05
2020-10-29,Turkey,2.78,2319.0,72.0,0.09,370832.0,10099.0,2.72,444.48,12.1,0.44,83429607,108.4,18.35,0.26,60.86,1.09
2020-10-28,Turkey,2.76,2305.0,77.0,0.09,368513.0,10027.0,2.72,441.71,12.02,0.44,83429607,108.4,18.09,0.35,59.77,1.09
2020-10-27,Turkey,2.65,2209.0,76.0,0.09,366208.0,9950.0,2.72,438.94,11.93,0.44,83429607,108.4,17.74,0.38,58.68,0.94
2020-10-26,Turkey,2.63,2198.0,75.0,0.09,363999.0,9874.0,2.71,436.29,11.84,0.44,83429607,108.4,17.36,0.2,57.74,0.94
2020-10-25,Turkey,2.42,2017.0,72.0,0.09,361801.0,9799.0,2.71,433.66,11.75,0.43,83429607,108.4,17.16,0.24,56.8,0.66
2020-10-24,Turkey,2.51,2091.0,69.0,0.08,359784.0,9727.0,2.7,431.24,11.66,0.43,83429607,108.4,16.92,0.44,56.14,0.7
2020-10-23,Turkey,2.6,2165.0,74.0,0.09,357693.0,9658.0,2.7,428.74,11.58,0.43,83429607,108.4,16.48,0.43,55.44,0.6
2020-10-22,Turkey,2.52,2102.0,71.0,0.09,355528.0,9584.0,2.7,426.14,11.49,0.43,83429607,108.4,16.05,0.49,54.84,0.46
2020-10-21,Turkey,2.41,2013.0,68.0,0.08,353426.0,9513.0,2.69,423.62,11.4,0.42,83429607,108.4,15.56,0.41,54.38,0.29
2020-10-20,Turkey,2.27,1894.0,74.0,0.09,351413.0,9445.0,2.69,421.21,11.32,0.42,83429607,108.4,15.15,0.31,54.09,0.24
2020-10-19,Turkey,2.43,2026.0,75.0,0.09,349519.0,9371.0,2.68,418.94,11.23,0.42,83429607,108.4,14.84,0.5,53.85,0.34
2020-10-18,Turkey,2.18,1815.0,72.0,0.09,347493.0,9296.0,2.68,416.51,11.14,0.42,83429607,108.4,14.34,0.38,53.51,0.36
2020-10-17,Turkey,2.07,1723.0,71.0,0.09,345678.0,9224.0,2.67,414.33,11.06,0.41,83429607,108.4,13.96,0.09,53.15,0.23
2020-10-16,Turkey,2.17,1812.0,73.0,0.09,343955.0,9153.0,2.66,412.27,10.97,0.41,83429607,108.4,13.87,0.22,52.92,0.05
2020-10-15,Turkey,2.03,1693.0,66.0,0.08,342143.0,9080.0,2.65,410.1,10.88,0.41,83429607,108.4,13.65,0.09,52.87,0.05
2020-10-14,Turkey,2.0,1671.0,57.0,0.07,340450.0,9014.0,2.65,408.07,10.8,0.41,83429607,108.4,13.56,0.1,52.82,-0.12
2020-10-13,Turkey,1.96,1632.0,62.0,0.07,338779.0,8957.0,2.64,406.07,10.74,0.41,83429607,108.4,13.46,0.15,52.94,-0.13
2020-10-12,Turkey,1.93,1614.0,58.0,0.07,337147.0,8895.0,2.64,404.11,10.66,0.4,83429607,108.4,13.31,0.01,53.07,-0.13
2020-10-11,Turkey,1.8,1502.0,59.0,0.07,335533.0,8837.0,2.63,402.17,10.59,0.4,83429607,108.4,13.3,0.09,53.2,-0.03
2020-10-10,Turkey,1.98,1649.0,56.0,0.07,334031.0,8778.0,2.63,400.37,10.52,0.4,83429607,108.4,13.21,0.18,53.23,0.17
2020-10-09,Turkey,1.95,1629.0,55.0,0.07,332382.0,8722.0,2.62,398.4,10.45,0.4,83429607,108.4,13.03,0.22,53.06,-0.05
2020-10-08,Turkey,1.94,1615.0,58.0,0.07,330753.0,8667.0,2.62,396.45,10.39,0.4,83429607,108.4,12.81,0.25,53.11,0.13
2020-10-07,Turkey,1.9,1581.0,56.0,0.07,329138.0,8609.0,2.62,394.51,10.32,0.39,83429607,108.4,12.56,0.23,52.98,-0.11
2020-10-06,Turkey,1.81,1511.0,55.0,0.07,327557.0,8553.0,2.61,392.61,10.25,0.39,83429607,108.4,12.33,0.1,53.09,-0.3
2020-10-05,Turkey,1.92,1603.0,57.0,0.07,326046.0,8498.0,2.61,390.8,10.19,0.39,83429607,108.4,12.23,0.23,53.39,-0.12
2020-10-04,Turkey,1.71,1429.0,57.0,0.07,324443.0,8441.0,2.6,388.88,10.12,0.39,83429607,108.4,12.0,-0.05,53.51,-0.18
2020-10-03,Turkey,1.8,1502.0,59.0,0.07,323014.0,8384.0,2.6,387.17,10.05,0.39,83429607,108.4,12.05,-0.01,53.69,-0.21
2020-10-02,Turkey,1.73,1442.0,63.0,0.08,321512.0,8325.0,2.59,385.37,9.98,0.39,83429607,108.4,12.06,-0.27,53.9,-0.2
2020-10-01,Turkey,1.69,1407.0,67.0,0.08,320070.0,8262.0,2.58,383.64,9.9,0.38,83429607,108.4,12.33,-0.37,54.1,-0.28
2020-09-30,Turkey,1.67,1391.0,65.0,0.08,318663.0,8195.0,2.57,381.95,9.82,0.38,83429607,108.4,12.7,-0.45,54.38,-0.24
2020-09-29,Turkey,1.71,1427.0,68.0,0.08,317272.0,8130.0,2.56,380.29,9.74,0.38,83429607,108.4,13.15,-0.32,54.62,-0.17
2020-09-28,Turkey,1.69,1412.0,65.0,0.08,315845.0,8062.0,2.55,378.58,9.66,0.38,83429607,108.4,13.47,-0.4,54.79,-0.21
2020-09-27,Turkey,1.76,1467.0,68.0,0.08,314433.0,7997.0,2.54,376.88,9.59,0.38,83429607,108.4,13.87,-0.06,55.0,-0.02
