date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-14,Turkey,1.19,992,20,0.02,214993,5402,2.51,257.69,6.47,0.26,83429607,108.4
2020-07-13,Turkey,1.21,1008,19,0.02,214001,5382,2.51,256.5,6.45,0.26,83429607,108.4
2020-07-12,Turkey,1.21,1012,19,0.02,212993,5363,2.52,255.3,6.43,0.26,83429607,108.4
2020-07-11,Turkey,1.22,1016,21,0.03,211981,5344,2.52,254.08,6.41,0.25,83429607,108.4
2020-07-10,Turkey,1.2,1003,23,0.03,210965,5323,2.52,252.87,6.38,0.25,83429607,108.4
2020-07-09,Turkey,1.23,1024,18,0.02,209962,5300,2.52,251.66,6.35,0.25,83429607,108.4
2020-07-08,Turkey,1.25,1041,22,0.03,208938,5282,2.53,250.44,6.33,0.25,83429607,108.4
2020-07-07,Turkey,1.26,1053,19,0.02,207897,5260,2.53,249.19,6.3,0.25,83429607,108.4
2020-07-06,Turkey,1.3,1086,16,0.02,206844,5241,2.53,247.93,6.28,0.25,83429607,108.4
2020-07-05,Turkey,1.38,1148,19,0.02,205758,5225,2.54,246.62,6.26,0.25,83429607,108.4
2020-07-04,Turkey,1.38,1154,20,0.02,204610,5206,2.54,245.25,6.24,0.25,83429607,108.4
2020-07-03,Turkey,1.4,1172,19,0.02,203456,5186,2.55,243.87,6.22,0.24,83429607,108.4
2020-07-02,Turkey,1.42,1186,17,0.02,202284,5167,2.55,242.46,6.19,0.24,83429607,108.4
2020-07-01,Turkey,1.43,1192,19,0.02,201098,5150,2.56,241.04,6.17,0.24,83429607,108.4
2020-06-30,Turkey,1.55,1293,16,0.02,199906,5131,2.57,239.61,6.15,0.24,83429607,108.4
2020-06-29,Turkey,1.65,1374,18,0.02,198613,5115,2.58,238.06,6.13,0.24,83429607,108.4
2020-06-28,Turkey,1.63,1356,15,0.02,197239,5097,2.58,236.41,6.11,0.24,83429607,108.4
2020-06-27,Turkey,1.64,1372,17,0.02,195883,5082,2.59,234.79,6.09,0.23,83429607,108.4
2020-06-26,Turkey,1.67,1396,19,0.02,194511,5065,2.6,233.14,6.07,0.23,83429607,108.4
2020-06-25,Turkey,1.75,1458,21,0.03,193115,5046,2.61,231.47,6.05,0.23,83429607,108.4
2020-06-24,Turkey,1.79,1492,24,0.03,191657,5025,2.62,229.72,6.02,0.23,83429607,108.4
2020-06-23,Turkey,1.52,1268,27,0.03,190165,5001,2.63,227.93,5.99,0.23,83429607,108.4
2020-06-22,Turkey,1.45,1212,24,0.03,188897,4974,2.63,226.41,5.96,0.23,83429607,108.4
2020-06-21,Turkey,1.43,1192,23,0.03,187685,4950,2.64,224.96,5.93,0.22,83429607,108.4
