date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-25,Libya,13.46,912,9,0.13,155232,2591,1.67,2290.42,38.23,2.29,6777453,3.85,88.89,-1.77,345.24,5.04
2021-03-24,Libya,13.41,909,18,0.27,154320,2582,1.67,2276.96,38.1,2.28,6777453,3.85,90.66,-2.14,340.2,5.13
2021-03-23,Libya,13.29,901,51,0.75,153411,2564,1.67,2263.55,37.83,2.26,6777453,3.85,92.8,-2.07,335.07,6.07
2021-03-22,Libya,13.35,905,7,0.1,152510,2513,1.65,2250.26,37.08,2.25,6777453,3.85,94.87,-2.69,329.0,7.23
2021-03-21,Libya,18.65,1264,19,0.28,151605,2506,1.65,2236.9,36.98,2.24,6777453,3.85,97.56,-1.27,321.77,11.69
2021-03-20,Libya,0.0,0,0,0.0,150341,2487,1.65,2218.25,36.7,2.22,6777453,3.85,98.83,0.0,310.08,0.0
2021-03-19,Libya,16.73,1134,52,0.77,150341,2487,1.65,2218.25,36.7,2.22,6777453,3.85,98.83,2.39,310.08,8.1
2021-03-18,Libya,15.23,1032,13,0.19,149207,2435,1.63,2201.52,35.93,2.2,6777453,3.85,96.44,-0.6,301.98,9.45
2021-03-17,Libya,15.55,1054,16,0.24,148175,2422,1.63,2186.29,35.74,2.19,6777453,3.85,97.04,2.12,292.53,10.95
2021-03-16,Libya,15.36,1041,4,0.06,147121,2406,1.64,2170.74,35.5,2.17,6777453,3.85,94.92,0.16,281.58,10.48
2021-03-15,Libya,16.04,1087,16,0.24,146080,2402,1.64,2155.38,35.44,2.16,6777453,3.85,94.76,1.02,271.1,10.86
2021-03-14,Libya,19.92,1350,38,0.56,144993,2386,1.65,2139.34,35.2,2.14,6777453,3.85,93.74,2.83,260.24,12.94
2021-03-13,Libya,0.0,0,0,0.0,143643,2348,1.63,2119.42,34.64,2.12,6777453,3.85,90.91,0.0,247.3,0.0
2021-03-12,Libya,14.34,972,8,0.12,143643,2348,1.63,2119.42,34.64,2.12,6777453,3.85,90.91,1.13,247.3,6.67
2021-03-11,Libya,15.83,1073,10,0.15,142671,2340,1.64,2105.08,34.53,2.11,6777453,3.85,89.78,1.05,240.63,10.92
2021-03-10,Libya,13.43,910,33,0.49,141598,2330,1.65,2089.25,34.38,2.09,6777453,3.85,88.73,4.31,229.71,6.54
2021-03-09,Libya,15.2,1030,9,0.13,140688,2297,1.63,2075.82,33.89,2.08,6777453,3.85,84.42,2.81,223.17,5.18
2021-03-08,Libya,15.02,1018,15,0.22,139658,2288,1.64,2060.63,33.76,2.06,6777453,3.85,81.61,3.38,217.99,2.39
2021-03-07,Libya,17.09,1158,37,0.55,138640,2273,1.64,2045.61,33.54,2.05,6777453,3.85,78.23,4.11,215.6,0.39
2021-03-06,Libya,0.0,0,0,0.0,137482,2236,1.63,2028.52,32.99,2.03,6777453,3.85,74.12,0.0,215.21,0.0
2021-03-05,Libya,13.21,895,3,0.04,137482,2236,1.63,2028.52,32.99,2.03,6777453,3.85,74.12,3.99,215.21,0.21
2021-03-04,Libya,14.78,1002,14,0.21,136587,2233,1.63,2015.31,32.95,2.02,6777453,3.85,70.13,6.36,215.0,3.42
2021-03-03,Libya,9.12,618,3,0.04,135585,2219,1.64,2000.53,32.74,2.0,6777453,3.85,63.77,0.84,211.58,-2.82
2021-03-02,Libya,12.39,840,6,0.09,134967,2216,1.64,1991.41,32.7,1.99,6777453,3.85,62.93,5.17,214.4,-2.84
2021-03-01,Libya,11.64,789,31,0.46,134127,2210,1.65,1979.02,32.61,1.98,6777453,3.85,57.76,5.52,217.24,0.26
2021-02-28,Libya,12.98,880,5,0.07,133338,2179,1.63,1967.38,32.15,1.97,6777453,3.85,52.24,6.02,216.98,-1.49
2021-02-27,Libya,0.0,0,0,0.0,132458,2174,1.64,1954.39,32.08,1.95,6777453,3.85,46.22,0.0,218.47,0.0
2021-02-26,Libya,9.22,625,18,0.27,132458,2174,1.64,1954.39,32.08,1.95,6777453,3.85,46.22,0.59,218.47,-3.63
2021-02-25,Libya,8.42,571,5,0.07,131833,2156,1.64,1945.17,31.81,1.95,6777453,3.85,45.63,2.64,222.1,-2.13
2021-02-24,Libya,8.28,561,26,0.38,131262,2151,1.64,1936.75,31.74,1.94,6777453,3.85,42.99,3.68,224.23,-3.01
2021-02-23,Libya,7.22,489,9,0.13,130701,2125,1.63,1928.47,31.35,1.93,6777453,3.85,39.31,2.34,227.24,-5.62
2021-02-22,Libya,6.12,415,2,0.03,130212,2116,1.63,1921.25,31.22,1.92,6777453,3.85,36.97,0.94,232.86,-4.81
2021-02-21,Libya,6.96,472,26,0.38,129797,2114,1.63,1915.13,31.19,1.92,6777453,3.85,36.03,-0.02,237.67,-9.98
2021-02-20,Libya,0.0,0,0,0.0,129325,2088,1.61,1908.17,30.81,1.91,6777453,3.85,36.05,0.0,247.65,0.0
2021-02-19,Libya,8.63,585,27,0.4,129325,2088,1.61,1908.17,30.81,1.91,6777453,3.85,36.05,0.96,247.65,-3.09
2021-02-18,Libya,5.78,392,5,0.07,128740,2061,1.6,1899.53,30.41,1.9,6777453,3.85,35.09,0.87,250.74,-3.4
2021-02-17,Libya,4.6,312,5,0.07,128348,2056,1.6,1893.75,30.34,1.89,6777453,3.85,34.22,-2.29,254.14,-5.12
2021-02-16,Libya,4.88,331,9,0.13,128036,2051,1.6,1889.15,30.26,1.89,6777453,3.85,36.51,-5.14,259.26,-3.91
2021-02-15,Libya,5.18,351,24,0.35,127705,2042,1.6,1884.26,30.13,1.88,6777453,3.85,41.65,-7.45,263.17,-6.34
2021-02-14,Libya,6.98,473,4,0.06,127354,2018,1.58,1879.08,29.78,1.88,6777453,3.85,49.1,-9.72,269.51,-8.82
2021-02-13,Libya,0.0,0,0,0.0,126881,2014,1.59,1872.1,29.72,1.87,6777453,3.85,58.82,0.0,278.33,0.0
2021-02-12,Libya,7.67,520,5,0.07,126881,2014,1.59,1872.1,29.72,1.87,6777453,3.85,58.82,-5.33,278.33,-0.93
2021-02-11,Libya,4.91,333,20,0.3,126361,2009,1.59,1864.43,29.64,1.86,6777453,3.85,64.15,-6.45,279.26,-6.36
2021-02-10,Libya,6.89,467,7,0.1,126028,1989,1.58,1859.52,29.35,1.86,6777453,3.85,70.6,-5.05,285.62,-2.55
2021-02-09,Libya,10.02,679,8,0.12,125561,1982,1.58,1852.63,29.24,1.85,6777453,3.85,75.65,-5.21,288.17,0.4
2021-02-08,Libya,12.63,856,21,0.31,124882,1974,1.58,1842.61,29.13,1.84,6777453,3.85,80.86,1.25,287.77,3.29
2021-02-07,Libya,16.7,1132,17,0.25,124026,1953,1.57,1829.98,28.82,1.83,6777453,3.85,79.61,2.23,284.48,5.74
2021-02-06,Libya,0.0,0,0,0.0,122894,1936,1.58,1813.28,28.57,1.81,6777453,3.85,77.38,0.0,278.74,0.0
2021-02-05,Libya,13.0,881,17,0.25,122894,1936,1.58,1813.28,28.57,1.81,6777453,3.85,77.38,0.15,278.74,5.81
2021-02-04,Libya,11.36,770,5,0.07,122013,1919,1.57,1800.28,28.31,1.8,6777453,3.85,77.23,0.81,272.93,1.99
2021-02-03,Libya,11.94,809,18,0.27,121243,1914,1.58,1788.92,28.24,1.79,6777453,3.85,76.42,0.65,270.94,5.68
2021-02-02,Libya,15.23,1032,13,0.19,120434,1896,1.57,1776.98,27.98,1.78,6777453,3.85,75.77,2.39,265.26,8.13
2021-02-01,Libya,11.38,771,6,0.09,119402,1883,1.58,1761.75,27.78,1.76,6777453,3.85,73.38,0.45,257.13,3.1
2021-01-31,Libya,14.47,981,35,0.52,118631,1877,1.58,1750.38,27.69,1.75,6777453,3.85,72.93,-2.47,254.03,4.58
2021-01-30,Libya,0.0,0,0,0.0,117650,1842,1.57,1735.9,27.18,1.74,6777453,3.85,75.4,0.0,249.45,0.0
2021-01-29,Libya,12.85,871,10,0.15,117650,1842,1.57,1735.9,27.18,1.74,6777453,3.85,75.4,1.13,249.45,5.96
2021-01-28,Libya,10.55,715,30,0.44,116779,1832,1.57,1723.05,27.03,1.72,6777453,3.85,74.27,1.37,243.49,5.5
2021-01-27,Libya,11.29,765,13,0.19,116064,1802,1.55,1712.5,26.59,1.71,6777453,3.85,72.9,1.57,237.99,2.66
2021-01-26,Libya,12.84,870,7,0.1,115299,1789,1.55,1701.21,26.4,1.7,6777453,3.85,71.33,4.05,235.33,6.39
