date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-09,Libya,3.23,219,6,0.09,5451,119,2.18,80.43,1.76,0.08,6777453,3.85
2020-08-08,Libya,2.26,153,5,0.07,5232,113,2.16,77.2,1.67,0.08,6777453,3.85
2020-08-07,Libya,2.95,200,1,0.01,5079,108,2.13,74.94,1.59,0.07,6777453,3.85
2020-08-06,Libya,5.96,404,8,0.12,4879,107,2.19,71.99,1.58,0.07,6777453,3.85
2020-08-05,Libya,3.7,251,3,0.04,4475,99,2.21,66.03,1.46,0.07,6777453,3.85
2020-08-04,Libya,2.38,161,3,0.04,4224,96,2.27,62.32,1.42,0.06,6777453,3.85
2020-08-03,Libya,3.33,226,10,0.15,4063,93,2.29,59.95,1.37,0.06,6777453,3.85
2020-08-02,Libya,2.15,146,3,0.04,3837,83,2.16,56.61,1.22,0.06,6777453,3.85
2020-08-01,Libya,1.03,70,6,0.09,3691,80,2.17,54.46,1.18,0.05,6777453,3.85
2020-07-31,Libya,2.7,183,1,0.01,3621,74,2.04,53.43,1.09,0.05,6777453,3.85
2020-07-30,Libya,3.19,216,-3,-0.04,3438,73,2.12,50.73,1.08,0.05,6777453,3.85
2020-07-29,Libya,3.02,205,9,0.13,3222,76,2.36,47.54,1.12,0.05,6777453,3.85
2020-07-28,Libya,2.8,190,3,0.04,3017,67,2.22,44.52,0.99,0.04,6777453,3.85
2020-07-27,Libya,2.33,158,4,0.06,2827,64,2.26,41.71,0.94,0.04,6777453,3.85
2020-07-26,Libya,1.8,122,2,0.03,2669,60,2.25,39.38,0.89,0.04,6777453,3.85
2020-07-25,Libya,1.81,123,1,0.01,2547,58,2.28,37.58,0.86,0.04,6777453,3.85
2020-07-24,Libya,1.62,110,1,0.01,2424,57,2.35,35.77,0.84,0.04,6777453,3.85
2020-07-23,Libya,2.04,138,3,0.04,2314,56,2.42,34.14,0.83,0.03,6777453,3.85
2020-07-22,Libya,1.3,88,3,0.04,2176,53,2.44,32.11,0.78,0.03,6777453,3.85
2020-07-21,Libya,1.59,108,1,0.01,2088,50,2.39,30.81,0.74,0.03,6777453,3.85
2020-07-20,Libya,1.68,114,1,0.01,1980,49,2.47,29.21,0.72,0.03,6777453,3.85
2020-07-19,Libya,1.11,75,0,0.0,1866,48,2.57,27.53,0.71,0.03,6777453,3.85
2020-07-18,Libya,1.28,87,1,0.01,1791,48,2.68,26.43,0.71,0.03,6777453,3.85
2020-07-17,Libya,0.77,52,1,0.01,1704,47,2.76,25.14,0.69,0.03,6777453,3.85
2020-07-16,Libya,0.93,63,3,0.04,1652,46,2.78,24.37,0.68,0.02,6777453,3.85
2020-07-15,Libya,0.38,26,1,0.01,1589,43,2.71,23.45,0.63,0.02,6777453,3.85
2020-07-14,Libya,0.75,51,2,0.03,1563,42,2.69,23.06,0.62,0.02,6777453,3.85
2020-07-13,Libya,1.17,79,1,0.01,1512,40,2.65,22.31,0.59,0.02,6777453,3.85
2020-07-12,Libya,0.65,44,1,0.01,1433,39,2.72,21.14,0.58,0.02,6777453,3.85
2020-07-11,Libya,0.69,47,0,0.0,1389,38,2.74,20.49,0.56,0.02,6777453,3.85
2020-07-10,Libya,0.0,0,0,0.0,1342,38,2.83,19.8,0.56,0.02,6777453,3.85
