date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-21,Libya,12.5,847,6,0.09,28796,450,1.56,424.88,6.64,0.42,6777453,3.85,77.92,1.67,262.44,4.06
2020-09-20,Libya,10.55,715,8,0.12,27949,444,1.59,412.38,6.55,0.41,6777453,3.85,76.25,4.16,258.38,10.55
2020-09-19,Libya,11.74,796,18,0.27,27234,436,1.6,401.83,6.43,0.4,6777453,3.85,72.09,5.25,247.83,7.08
2020-09-18,Libya,9.09,616,9,0.13,26438,418,1.58,390.09,6.17,0.39,6777453,3.85,66.84,-5.21,240.75,2.98
2020-09-17,Libya,13.07,886,15,0.22,25822,409,1.58,381.0,6.03,0.38,6777453,3.85,72.05,6.03,237.77,9.47
2020-09-16,Libya,11.69,792,11,0.16,24936,394,1.58,367.93,5.81,0.37,6777453,3.85,66.02,-1.28,228.3,5.86
2020-09-15,Libya,9.28,629,15,0.22,24144,383,1.59,356.24,5.65,0.36,6777453,3.85,67.3,-1.77,222.44,2.06
2020-09-14,Libya,10.83,734,6,0.09,23515,368,1.56,346.96,5.43,0.35,6777453,3.85,69.07,-5.18,220.38,4.82
2020-09-13,Libya,6.39,433,8,0.12,22781,362,1.59,336.13,5.34,0.34,6777453,3.85,74.25,-3.27,215.56,-0.01
2020-09-12,Libya,6.49,440,2,0.03,22348,354,1.58,329.74,5.22,0.33,6777453,3.85,77.52,-3.09,215.57,0.43
2020-09-11,Libya,14.3,969,13,0.19,21908,352,1.61,323.25,5.19,0.32,6777453,3.85,80.61,4.38,215.14,10.21
2020-09-10,Libya,7.04,477,15,0.22,20939,339,1.62,308.95,5.0,0.31,6777453,3.85,76.23,-2.06,204.93,0.56
2020-09-09,Libya,12.97,879,10,0.15,20462,324,1.58,301.91,4.78,0.3,6777453,3.85,78.29,5.12,204.37,8.41
2020-09-08,Libya,11.05,749,18,0.27,19583,314,1.6,288.94,4.63,0.29,6777453,3.85,73.17,1.34,195.96,5.55
2020-09-07,Libya,16.01,1085,11,0.16,18834,296,1.57,277.89,4.37,0.28,6777453,3.85,71.83,8.0,190.41,8.96
2020-09-06,Libya,9.66,655,13,0.19,17749,285,1.61,261.88,4.21,0.26,6777453,3.85,63.83,2.8,181.45,6.43
2020-09-05,Libya,9.58,649,10,0.15,17094,272,1.59,252.22,4.01,0.25,6777453,3.85,61.03,4.73,175.02,7.32
2020-09-04,Libya,9.92,672,8,0.12,16445,262,1.59,242.64,3.87,0.24,6777453,3.85,56.3,4.68,167.7,6.97
2020-09-03,Libya,9.1,617,4,0.06,15773,254,1.61,232.73,3.75,0.23,6777453,3.85,51.62,2.61,160.73,3.14
2020-09-02,Libya,7.85,532,8,0.12,15156,250,1.65,223.62,3.69,0.22,6777453,3.85,49.01,-0.31,157.59,4.15
2020-09-01,Libya,9.71,658,5,0.07,14624,242,1.65,215.77,3.57,0.22,6777453,3.85,49.32,5.7,153.44,7.33
2020-08-31,Libya,8.01,543,5,0.07,13966,237,1.7,206.07,3.5,0.21,6777453,3.85,43.62,-0.43,146.11,4.68
2020-08-30,Libya,6.86,465,1,0.01,13423,232,1.73,198.05,3.42,0.2,6777453,3.85,44.05,6.86,141.43,4.71
2020-08-29,Libya,4.85,329,5,0.07,12958,231,1.78,191.19,3.41,0.19,6777453,3.85,37.19,0.19,136.72,3.82
2020-08-28,Libya,5.24,355,7,0.1,12629,226,1.79,186.34,3.33,0.19,6777453,3.85,37.0,-0.87,132.9,2.54
