date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-01,Vanuatu,,0,0,,4,1,25.0,,,,,,,,,
2021-07-31,Vanuatu,,0,0,,4,1,25.0,,,,,,,,,
2021-07-30,Vanuatu,,0,0,,4,1,25.0,,,,,,,,,
2021-07-29,Vanuatu,,0,0,,4,1,25.0,,,,,,,,,
2021-07-28,Vanuatu,,0,0,,4,1,25.0,,,,,,,,,
2021-07-27,Vanuatu,,0,0,,4,1,25.0,,,,,,,,,
2021-07-26,Vanuatu,,0,0,,4,1,25.0,,,,,,,,,
2021-07-25,Vanuatu,,0,0,,4,1,25.0,,,,,,,,,
2021-07-24,Vanuatu,,0,0,,4,1,25.0,,,,,,,,,
2021-07-23,Vanuatu,,0,0,,4,1,25.0,,,,,,,,,
2021-07-22,Vanuatu,,0,0,,4,1,25.0,,,,,,,,,
2021-07-21,Vanuatu,,0,0,,4,1,25.0,,,,,,,,,
2021-07-20,Vanuatu,,0,0,,4,1,25.0,,,,,,,,,
2021-07-19,Vanuatu,,0,0,,4,1,25.0,,,,,,,,,
2021-07-18,Vanuatu,,0,0,,4,1,25.0,,,,,,,,,
2021-07-17,Vanuatu,,0,0,,4,1,25.0,,,,,,,,,
2021-07-16,Vanuatu,,0,0,,4,1,25.0,,,,,,,,,
2021-07-15,Vanuatu,,0,0,,4,1,25.0,,,,,,,,,
2021-07-14,Vanuatu,,0,0,,4,1,25.0,,,,,,,,,
2021-07-13,Vanuatu,,0,0,,4,1,25.0,,,,,,,,,
2021-07-12,Vanuatu,,0,0,,4,1,25.0,,,,,,,,,
2021-07-11,Vanuatu,,0,0,,4,1,25.0,,,,,,,,,
2021-07-10,Vanuatu,,0,0,,4,1,25.0,,,,,,,,,
2021-07-09,Vanuatu,,0,0,,4,1,25.0,,,,,,,,,
2021-07-08,Vanuatu,,0,0,,4,1,25.0,,,,,,,,,
2021-07-07,Vanuatu,,0,0,,4,1,25.0,,,,,,,,,
2021-07-06,Vanuatu,,0,0,,4,1,25.0,,,,,,,,,
2021-07-05,Vanuatu,,0,0,,4,1,25.0,,,,,,,,,
2021-07-04,Vanuatu,,0,0,,4,1,25.0,,,,,,,,,
2021-07-03,Vanuatu,,0,0,,4,1,25.0,,,,,,,,,
2021-07-02,Vanuatu,,0,0,,4,1,25.0,,,,,,,,,
2021-07-01,Vanuatu,,0,0,,4,1,25.0,,,,,,,,,
2021-06-30,Vanuatu,,0,0,,4,1,25.0,,,,,,,,,
2021-06-29,Vanuatu,,0,0,,4,1,25.0,,,,,,,,,
2021-06-28,Vanuatu,,0,0,,4,1,25.0,,,,,,,,,
2021-06-27,Vanuatu,,0,0,,4,1,25.0,,,,,,,,,
2021-06-26,Vanuatu,,0,0,,4,1,25.0,,,,,,,,,
2021-06-25,Vanuatu,,0,0,,4,1,25.0,,,,,,,,,
2021-06-24,Vanuatu,,0,0,,4,1,25.0,,,,,,,,,
2021-06-23,Vanuatu,,0,0,,4,1,25.0,,,,,,,,,
2021-06-22,Vanuatu,,0,0,,4,1,25.0,,,,,,,,,
2021-06-21,Vanuatu,,0,0,,4,1,25.0,,,,,,,,,
2021-06-20,Vanuatu,,0,0,,4,1,25.0,,,,,,,,,
2021-06-19,Vanuatu,,0,0,,4,1,25.0,,,,,,,,,
2021-06-18,Vanuatu,,0,0,,4,1,25.0,,,,,,,,,
2021-06-17,Vanuatu,,0,0,,4,1,25.0,,,,,,,,,
2021-06-16,Vanuatu,,0,0,,4,1,25.0,,,,,,,,,
2021-06-15,Vanuatu,,0,0,,4,1,25.0,,,,,,,,,
