date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-02,Czechia,86.55,9252,225,2.1,350896,3654,1.04,3282.71,34.18,3.28,10689213,138.39,772.04,-9.56,2482.21,57.36
2020-11-01,Czechia,61.2,6542,178,1.67,341644,3429,1.0,3196.16,32.08,3.2,10689213,138.39,781.6,-7.09,2424.85,43.98
2020-10-31,Czechia,106.92,11429,173,1.62,335102,3251,0.97,3134.95,30.41,3.13,10689213,138.39,788.69,-9.78,2380.87,83.03
2020-10-30,Czechia,127.28,13605,216,2.02,323673,3078,0.95,3028.03,28.8,3.03,10689213,138.39,798.47,-15.46,2297.84,91.77
2020-10-29,Czechia,122.13,13055,187,1.75,310068,2862,0.92,2900.76,26.77,2.9,10689213,138.39,813.93,-10.25,2206.07,89.46
2020-10-28,Czechia,121.43,12980,128,1.2,297013,2675,0.9,2778.62,25.03,2.78,10689213,138.39,824.18,-18.61,2116.61,94.11
2020-10-27,Czechia,146.53,15663,182,1.7,284033,2547,0.9,2657.19,23.83,2.66,10689213,138.39,842.79,34.42,2022.5,128.19
2020-10-26,Czechia,96.11,10273,164,1.53,268370,2365,0.88,2510.66,22.13,2.51,10689213,138.39,808.37,20.55,1894.31,84.08
2020-10-25,Czechia,68.29,7300,124,1.16,258097,2201,0.85,2414.56,20.59,2.41,10689213,138.39,787.82,20.97,1810.23,56.1
2020-10-24,Czechia,116.7,12474,106,0.99,250797,2077,0.83,2346.26,19.43,2.35,10689213,138.39,766.85,35.17,1754.13,98.21
2020-10-23,Czechia,142.74,15258,126,1.18,238323,1971,0.83,2229.57,18.44,2.23,10689213,138.39,731.68,38.88,1655.92,115.2
2020-10-22,Czechia,132.38,14150,106,0.99,223065,1845,0.83,2086.82,17.26,2.09,10689213,138.39,692.8,41.45,1540.72,105.16
2020-10-21,Czechia,140.04,14969,120,1.12,208915,1739,0.83,1954.45,16.27,1.95,10689213,138.39,651.35,50.76,1435.56,118.47
2020-10-20,Czechia,112.11,11984,106,0.99,193946,1619,0.83,1814.41,15.15,1.81,10689213,138.39,600.59,34.22,1317.09,89.71
2020-10-19,Czechia,75.56,8077,91,0.85,181962,1513,0.83,1702.3,14.15,1.7,10689213,138.39,566.37,35.23,1227.38,61.77
2020-10-18,Czechia,47.32,5058,70,0.65,173885,1422,0.82,1626.73,13.3,1.63,10689213,138.39,531.14,18.27,1165.61,38.11
2020-10-17,Czechia,81.53,8715,69,0.65,168827,1352,0.8,1579.41,12.65,1.58,10689213,138.39,512.87,38.21,1127.5,62.41
2020-10-16,Czechia,103.86,11102,53,0.5,160112,1283,0.8,1497.88,12.0,1.5,10689213,138.39,474.66,23.25,1065.09,84.15
2020-10-15,Czechia,90.93,9720,58,0.54,149010,1230,0.83,1394.02,11.51,1.39,10689213,138.39,451.41,40.44,980.94,61.71
2020-10-14,Czechia,89.28,9543,66,0.62,139290,1172,0.84,1303.09,10.96,1.3,10689213,138.39,410.97,39.34,919.23,69.3
2020-10-13,Czechia,77.89,8326,55,0.51,129747,1106,0.85,1213.81,10.35,1.21,10689213,138.39,371.63,36.2,849.93,62.23
2020-10-12,Czechia,40.33,4311,64,0.6,121421,1051,0.87,1135.92,9.83,1.14,10689213,138.39,335.43,11.14,787.7,30.66
2020-10-11,Czechia,29.05,3105,39,0.36,117110,987,0.84,1095.59,9.23,1.1,10689213,138.39,324.29,11.83,757.04,21.69
2020-10-10,Czechia,43.32,4631,43,0.4,114005,948,0.83,1066.54,8.87,1.07,10689213,138.39,312.46,19.43,735.35,28.9
2020-10-09,Czechia,80.61,8617,36,0.34,109374,905,0.83,1023.22,8.47,1.02,10689213,138.39,293.03,45.1,706.45,67.07
2020-10-08,Czechia,50.49,5397,40,0.37,100757,869,0.86,942.6,8.13,0.94,10689213,138.39,247.93,17.82,639.38,37.61
2020-10-07,Czechia,49.94,5338,35,0.33,95360,829,0.87,892.11,7.76,0.89,10689213,138.39,230.11,22.62,601.77,39.1
2020-10-06,Czechia,41.69,4456,36,0.34,90022,794,0.88,842.18,7.43,0.84,10689213,138.39,207.49,23.35,562.67,30.83
2020-10-05,Czechia,29.19,3120,31,0.29,85566,758,0.89,800.49,7.09,0.8,10689213,138.39,184.14,17.16,531.84,23.95
2020-10-04,Czechia,17.22,1841,16,0.15,82446,727,0.88,771.3,6.8,0.77,10689213,138.39,166.98,5.03,507.89,13.44
2020-10-03,Czechia,23.89,2554,12,0.11,80605,711,0.88,754.08,6.65,0.75,10689213,138.39,161.95,5.4,494.45,19.18
2020-10-02,Czechia,35.51,3796,21,0.2,78051,699,0.9,730.18,6.54,0.73,10689213,138.39,156.55,7.97,475.27,28.05
2020-10-01,Czechia,32.67,3492,23,0.22,74255,678,0.91,694.67,6.34,0.69,10689213,138.39,148.58,5.45,447.22,26.32
2020-09-30,Czechia,27.32,2920,19,0.18,70763,655,0.93,662.0,6.13,0.66,10689213,138.39,143.13,5.75,420.9,21.18
2020-09-29,Czechia,18.34,1960,18,0.17,67843,636,0.94,634.69,5.95,0.63,10689213,138.39,137.38,-4.06,399.72,13.67
2020-09-28,Czechia,12.03,1286,12,0.11,65883,618,0.94,616.35,5.78,0.62,10689213,138.39,141.44,-1.76,386.05,9.68
2020-09-27,Czechia,12.19,1303,15,0.14,64597,606,0.94,604.32,5.67,0.6,10689213,138.39,143.2,2.98,376.37,9.64
2020-09-26,Czechia,18.49,1976,10,0.09,63294,591,0.93,592.13,5.53,0.59,10689213,138.39,140.22,-0.63,366.73,15.52
2020-09-25,Czechia,27.54,2944,14,0.13,61318,581,0.95,573.64,5.44,0.57,10689213,138.39,140.85,7.83,351.21,21.85
2020-09-24,Czechia,27.22,2910,12,0.11,58374,567,0.97,546.1,5.3,0.55,10689213,138.39,133.02,-2.0,329.36,25.18
2020-09-23,Czechia,21.57,2306,24,0.22,55464,555,1.0,518.88,5.19,0.52,10689213,138.39,135.02,1.59,304.18,17.8
