date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-08,Czechia,1.64,175,0,0.0,18235,389,2.13,170.59,3.64,0.17,10689213,138.39
2020-08-07,Czechia,3.08,329,-1,-0.01,18060,389,2.15,168.96,3.64,0.17,10689213,138.39
2020-08-06,Czechia,1.89,202,2,0.02,17731,390,2.2,165.88,3.65,0.17,10689213,138.39
2020-08-05,Czechia,2.27,243,5,0.05,17529,388,2.21,163.99,3.63,0.16,10689213,138.39
2020-08-04,Czechia,2.6,278,-3,-0.03,17286,383,2.22,161.71,3.58,0.16,10689213,138.39
2020-08-03,Czechia,1.95,208,2,0.02,17008,386,2.27,159.11,3.61,0.16,10689213,138.39
2020-08-02,Czechia,0.94,101,1,0.01,16800,384,2.29,157.17,3.59,0.16,10689213,138.39
2020-08-01,Czechia,1.17,125,1,0.01,16699,383,2.29,156.22,3.58,0.16,10689213,138.39
2020-07-31,Czechia,1.9,203,3,0.03,16574,382,2.3,155.05,3.57,0.16,10689213,138.39
2020-07-30,Czechia,2.6,278,5,0.05,16371,379,2.32,153.15,3.55,0.15,10689213,138.39
2020-07-29,Czechia,2.75,294,0,0.0,16093,374,2.32,150.55,3.5,0.15,10689213,138.39
2020-07-28,Czechia,2.65,283,1,0.01,15799,374,2.37,147.8,3.5,0.15,10689213,138.39
2020-07-27,Czechia,1.8,192,2,0.02,15516,373,2.4,145.16,3.49,0.15,10689213,138.39
2020-07-26,Czechia,1.05,112,2,0.02,15324,371,2.42,143.36,3.47,0.14,10689213,138.39
2020-07-25,Czechia,1.23,131,0,0.0,15212,369,2.43,142.31,3.45,0.14,10689213,138.39
2020-07-24,Czechia,2.63,281,4,0.04,15081,369,2.45,141.09,3.45,0.14,10689213,138.39
2020-07-23,Czechia,2.15,230,1,0.01,14800,365,2.47,138.46,3.41,0.14,10689213,138.39
2020-07-22,Czechia,2.3,246,4,0.04,14570,364,2.5,136.31,3.41,0.14,10689213,138.39
2020-07-21,Czechia,2.11,226,1,0.01,14324,360,2.51,134.0,3.37,0.13,10689213,138.39
2020-07-20,Czechia,1.43,153,0,0.0,14098,359,2.55,131.89,3.36,0.13,10689213,138.39
2020-07-19,Czechia,0.84,90,1,0.01,13945,359,2.57,130.46,3.36,0.13,10689213,138.39
2020-07-18,Czechia,1.06,113,0,0.0,13855,358,2.58,129.62,3.35,0.13,10689213,138.39
2020-07-17,Czechia,1.22,130,3,0.03,13742,358,2.61,128.56,3.35,0.13,10689213,138.39
2020-07-16,Czechia,1.28,137,0,0.0,13612,355,2.61,127.34,3.32,0.13,10689213,138.39
