date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,Philippines,1.63,1761.0,49.0,0.05,387161.0,7318.0,1.89,358.1,6.77,0.36,108116622,362.6,12.97,0.23,55.78,-0.29
2020-11-02,Philippines,2.12,2287.0,31.0,0.03,385400.0,7269.0,1.89,356.47,6.72,0.36,108116622,362.6,12.74,0.64,56.07,0.03
2020-11-01,Philippines,2.21,2384.0,17.0,0.02,383113.0,7238.0,1.89,354.35,6.69,0.35,108116622,362.6,12.1,0.17,56.04,-0.72
2020-10-31,Philippines,1.66,1796.0,36.0,0.03,380729.0,7221.0,1.9,352.15,6.68,0.35,108116622,362.6,11.93,-0.21,56.76,-0.79
2020-10-30,Philippines,1.85,1998.0,38.0,0.04,378933.0,7185.0,1.9,350.49,6.65,0.35,108116622,362.6,12.14,0.08,57.55,-0.55
2020-10-29,Philippines,1.62,1755.0,33.0,0.03,376935.0,7147.0,1.9,348.64,6.61,0.35,108116622,362.6,12.06,0.1,58.1,-0.59
2020-10-28,Philippines,1.88,2036.0,61.0,0.06,375180.0,7114.0,1.9,347.01,6.58,0.35,108116622,362.6,11.96,0.52,58.69,-0.33
2020-10-27,Philippines,1.4,1514.0,14.0,0.01,373144.0,7053.0,1.89,345.13,6.52,0.35,108116622,362.6,11.44,-0.09,59.02,-0.46
2020-10-26,Philippines,1.48,1602.0,62.0,0.06,371630.0,7039.0,1.89,343.73,6.51,0.34,108116622,362.6,11.53,-0.88,59.48,-1.35
2020-10-25,Philippines,2.04,2209.0,43.0,0.04,370028.0,6977.0,1.89,342.25,6.45,0.34,108116622,362.6,12.41,-0.07,60.83,-0.71
2020-10-24,Philippines,1.87,2020.0,19.0,0.02,367819.0,6934.0,1.89,340.21,6.41,0.34,108116622,362.6,12.48,-0.52,61.54,0.12
2020-10-23,Philippines,1.77,1911.0,132.0,0.12,365799.0,6915.0,1.89,338.34,6.4,0.34,108116622,362.6,13.0,-1.05,61.42,-0.64
2020-10-22,Philippines,1.52,1645.0,36.0,0.03,363888.0,6783.0,1.86,336.57,6.27,0.34,108116622,362.6,14.05,-0.48,62.06,-0.48
2020-10-21,Philippines,1.36,1468.0,57.0,0.05,362243.0,6747.0,1.86,335.05,6.24,0.34,108116622,362.6,14.53,-0.33,62.54,-1.23
2020-10-20,Philippines,1.49,1606.0,15.0,0.01,360775.0,6690.0,1.85,333.69,6.19,0.33,108116622,362.6,14.86,-0.26,63.77,0.01
2020-10-19,Philippines,2.36,2551.0,23.0,0.02,359169.0,6675.0,1.86,332.21,6.17,0.33,108116622,362.6,15.12,-0.85,63.76,-0.83
2020-10-18,Philippines,2.11,2280.0,49.0,0.05,356618.0,6652.0,1.87,329.85,6.15,0.33,108116622,362.6,15.97,-0.12,64.59,-0.93
2020-10-17,Philippines,2.39,2588.0,72.0,0.07,354338.0,6603.0,1.86,327.74,6.11,0.33,108116622,362.6,16.09,0.4,65.52,-1.25
2020-10-16,Philippines,2.82,3052.0,34.0,0.03,351750.0,6531.0,1.86,325.34,6.04,0.33,108116622,362.6,15.69,0.14,66.77,-0.17
2020-10-15,Philippines,2.0,2162.0,48.0,0.04,348698.0,6497.0,1.86,322.52,6.01,0.32,108116622,362.6,15.55,-0.06,66.94,-1.1
2020-10-14,Philippines,1.69,1823.0,77.0,0.07,346536.0,6449.0,1.86,320.52,5.96,0.32,108116622,362.6,15.61,-0.9,68.04,-1.57
2020-10-13,Philippines,1.75,1897.0,40.0,0.04,344713.0,6372.0,1.85,318.83,5.89,0.32,108116622,362.6,16.51,-0.17,69.61,-1.5
2020-10-12,Philippines,3.21,3475.0,11.0,0.01,342816.0,6332.0,1.85,317.08,5.86,0.32,108116622,362.6,16.68,1.12,71.11,-1.11
2020-10-11,Philippines,2.23,2415.0,83.0,0.08,339341.0,6321.0,1.86,313.87,5.85,0.31,108116622,362.6,15.56,-0.7,72.22,-0.87
2020-10-10,Philippines,1.99,2156.0,86.0,0.08,336926.0,6238.0,1.85,311.63,5.77,0.31,108116622,362.6,16.26,-0.46,73.09,-2.54
2020-10-09,Philippines,2.68,2901.0,83.0,0.08,334770.0,6152.0,1.84,309.64,5.69,0.31,108116622,362.6,16.72,0.28,75.63,-1.04
2020-10-08,Philippines,2.06,2232.0,144.0,0.13,331869.0,6069.0,1.83,306.95,5.61,0.31,108116622,362.6,16.44,-0.15,76.67,-1.46
2020-10-07,Philippines,2.59,2804.0,60.0,0.06,329637.0,5925.0,1.8,304.89,5.48,0.3,108116622,362.6,16.59,0.38,78.13,-0.33
2020-10-06,Philippines,1.92,2071.0,25.0,0.02,326833.0,5865.0,1.79,302.3,5.42,0.3,108116622,362.6,16.21,0.06,78.46,-1.1
2020-10-05,Philippines,2.09,2265.0,64.0,0.06,324762.0,5840.0,1.8,300.38,5.4,0.3,108116622,362.6,16.15,-0.74,79.56,0.83
2020-10-04,Philippines,2.93,3167.0,98.0,0.09,322497.0,5776.0,1.79,298.29,5.34,0.3,108116622,362.6,16.89,0.18,78.73,0.34
2020-10-03,Philippines,2.45,2652.0,62.0,0.06,319330.0,5678.0,1.78,295.36,5.25,0.3,108116622,362.6,16.71,0.7,78.39,0.14
2020-10-02,Philippines,2.4,2599.0,54.0,0.05,316678.0,5616.0,1.77,292.9,5.19,0.29,108116622,362.6,16.01,-0.01,78.25,-0.99
2020-10-01,Philippines,2.21,2385.0,58.0,0.05,314079.0,5562.0,1.77,290.5,5.14,0.29,108116622,362.6,16.02,0.21,79.24,0.39
2020-09-30,Philippines,2.21,2391.0,56.0,0.05,311694.0,5504.0,1.77,288.29,5.09,0.29,108116622,362.6,15.81,-0.38,78.85,0.2
2020-09-29,Philippines,1.86,2015.0,67.0,0.06,309303.0,5448.0,1.76,286.08,5.04,0.29,108116622,362.6,16.19,0.38,78.65,-1.33
2020-09-28,Philippines,2.83,3062.0,37.0,0.03,307288.0,5381.0,1.75,284.22,4.98,0.28,108116622,362.6,15.81,-0.36,79.98,-0.34
2020-09-27,Philippines,2.75,2970.0,60.0,0.06,304226.0,5344.0,1.76,281.39,4.94,0.28,108116622,362.6,16.17,-0.29,80.32,-1.19
2020-09-26,Philippines,1.75,1895.0,88.0,0.08,301256.0,5284.0,1.75,278.64,4.89,0.28,108116622,362.6,16.46,-1.89,81.51,-1.57
