date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-09,Philippines,2.92,3156,70,0.06,245143,3986,1.63,226.74,3.69,0.23,108116622,362.6,17.31,0.91,93.8,-0.97
2020-09-08,Philippines,3.02,3260,26,0.02,241987,3916,1.62,223.82,3.62,0.22,108116622,362.6,16.4,-0.17,94.77,0.34
2020-09-07,Philippines,1.26,1362,15,0.01,238727,3890,1.63,220.81,3.6,0.22,108116622,362.6,16.57,-1.91,94.43,-4.96
2020-09-06,Philippines,2.59,2795,85,0.08,237365,3875,1.63,219.55,3.58,0.22,108116622,362.6,18.48,-1.35,99.39,-0.21
2020-09-05,Philippines,2.31,2498,53,0.05,234570,3790,1.62,216.96,3.51,0.22,108116622,362.6,19.83,-1.01,99.6,-1.51
2020-09-04,Philippines,3.39,3669,49,0.05,232072,3737,1.61,214.65,3.46,0.21,108116622,362.6,20.84,-0.28,101.11,0.34
2020-09-03,Philippines,1.82,1963,65,0.06,228403,3688,1.61,211.26,3.41,0.21,108116622,362.6,21.12,-1.16,100.77,-1.4
2020-09-02,Philippines,2.01,2176,26,0.02,226440,3623,1.6,209.44,3.35,0.21,108116622,362.6,22.28,-2.8,102.17,-1.12
2020-09-01,Philippines,3.19,3445,39,0.04,224264,3597,1.6,207.43,3.33,0.21,108116622,362.6,25.08,0.5,103.29,-2.6
2020-08-31,Philippines,3.17,3423,38,0.04,220819,3558,1.61,204.24,3.29,0.2,108116622,362.6,24.58,-1.13,105.89,0.26
2020-08-30,Philippines,3.94,4265,101,0.09,217396,3520,1.62,201.08,3.26,0.2,108116622,362.6,25.71,1.76,105.63,-0.64
2020-08-29,Philippines,3.32,3587,94,0.09,213131,3419,1.6,197.13,3.16,0.2,108116622,362.6,23.95,-1.2,106.27,-1.19
2020-08-28,Philippines,3.67,3963,91,0.08,209544,3325,1.59,193.81,3.08,0.19,108116622,362.6,25.15,-0.35,107.46,-0.01
2020-08-27,Philippines,2.98,3220,97,0.09,205581,3234,1.57,190.15,2.99,0.19,108116622,362.6,25.5,-0.95,107.47,-0.62
2020-08-26,Philippines,4.81,5197,99,0.09,202361,3137,1.55,187.17,2.9,0.19,108116622,362.6,26.45,0.59,108.09,3.13
2020-08-25,Philippines,2.69,2912,28,0.03,197164,3038,1.54,182.36,2.81,0.18,108116622,362.6,25.86,-1.69,104.96,1.18
2020-08-24,Philippines,4.3,4651,12,0.01,194252,3010,1.55,179.67,2.78,0.18,108116622,362.6,27.55,1.32,103.78,2.83
2020-08-23,Philippines,2.18,2352,32,0.03,189601,2998,1.58,175.37,2.77,0.18,108116622,362.6,26.23,-0.9,100.95,0.3
2020-08-22,Philippines,4.52,4884,26,0.02,187249,2966,1.58,173.19,2.74,0.17,108116622,362.6,27.13,0.58,100.65,2.7
2020-08-21,Philippines,4.02,4343,57,0.05,182365,2940,1.61,168.67,2.72,0.17,108116622,362.6,26.55,-1.65,97.95,2.12
