date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-12,Philippines,3.89,4211,92,0.09,143749,2404,1.67,132.96,2.22,0.13,108116622,362.6
2020-08-11,Philippines,2.68,2900,18,0.02,139538,2312,1.66,129.06,2.14,0.13,108116622,362.6
2020-08-10,Philippines,6.22,6725,24,0.02,136638,2294,1.68,126.38,2.12,0.13,108116622,362.6
2020-08-09,Philippines,2.8,3028,61,0.06,129913,2270,1.75,120.16,2.1,0.12,108116622,362.6
2020-08-08,Philippines,3.82,4131,41,0.04,126885,2209,1.74,117.36,2.04,0.12,108116622,362.6
2020-08-07,Philippines,3.05,3294,18,0.02,122754,2168,1.77,113.54,2.01,0.11,108116622,362.6
2020-08-06,Philippines,3.22,3480,27,0.02,119460,2150,1.8,110.49,1.99,0.11,108116622,362.6
2020-08-05,Philippines,3.13,3387,8,0.01,115980,2123,1.83,107.27,1.96,0.11,108116622,362.6
2020-08-04,Philippines,5.79,6263,11,0.01,112593,2115,1.88,104.14,1.96,0.1,108116622,362.6
2020-08-03,Philippines,2.91,3145,45,0.04,106330,2104,1.98,98.35,1.95,0.1,108116622,362.6
2020-08-02,Philippines,4.58,4953,20,0.02,103185,2059,2.0,95.44,1.9,0.1,108116622,362.6
2020-08-01,Philippines,4.51,4878,16,0.01,98232,2039,2.08,90.86,1.89,0.09,108116622,362.6
2020-07-31,Philippines,3.68,3980,40,0.04,93354,2023,2.17,86.35,1.87,0.09,108116622,362.6
2020-07-30,Philippines,3.6,3888,21,0.02,89374,1983,2.22,82.66,1.83,0.08,108116622,362.6
2020-07-29,Philippines,1.68,1813,15,0.01,85486,1962,2.3,79.07,1.81,0.08,108116622,362.6
2020-07-28,Philippines,1.51,1633,2,0.0,83673,1947,2.33,77.39,1.8,0.08,108116622,362.6
2020-07-27,Philippines,1.47,1592,13,0.01,82040,1945,2.37,75.88,1.8,0.08,108116622,362.6
2020-07-26,Philippines,1.88,2036,35,0.03,80448,1932,2.4,74.41,1.79,0.07,108116622,362.6
2020-07-25,Philippines,1.82,1968,18,0.02,78412,1897,2.42,72.53,1.75,0.07,108116622,362.6
2020-07-24,Philippines,1.9,2054,8,0.01,76444,1879,2.46,70.71,1.74,0.07,108116622,362.6
2020-07-23,Philippines,1.96,2121,28,0.03,74390,1871,2.52,68.81,1.73,0.07,108116622,362.6
2020-07-22,Philippines,1.39,1505,6,0.01,72269,1843,2.55,66.84,1.7,0.07,108116622,362.6
2020-07-21,Philippines,1.73,1866,2,0.0,70764,1837,2.6,65.45,1.7,0.07,108116622,362.6
2020-07-20,Philippines,1.33,1442,4,0.0,68898,1835,2.66,63.73,1.7,0.06,108116622,362.6
2020-07-19,Philippines,1.99,2152,58,0.05,67456,1831,2.71,62.39,1.69,0.06,108116622,362.6
2020-07-18,Philippines,2.13,2303,113,0.1,65304,1773,2.71,60.4,1.64,0.06,108116622,362.6
2020-07-17,Philippines,1.6,1735,17,0.02,63001,1660,2.63,58.27,1.54,0.06,108116622,362.6
2020-07-16,Philippines,2.23,2416,29,0.03,61266,1643,2.68,56.67,1.52,0.06,108116622,362.6
2020-07-15,Philippines,1.21,1305,11,0.01,58850,1614,2.74,54.43,1.49,0.05,108116622,362.6
2020-07-14,Philippines,0.5,539,4,0.0,57545,1603,2.79,53.22,1.48,0.05,108116622,362.6
2020-07-13,Philippines,0.69,747,65,0.06,57006,1599,2.8,52.73,1.48,0.05,108116622,362.6
2020-07-12,Philippines,1.88,2037,162,0.15,56259,1534,2.73,52.04,1.42,0.05,108116622,362.6
2020-07-11,Philippines,1.21,1308,12,0.01,54222,1372,2.53,50.15,1.27,0.05,108116622,362.6
2020-07-10,Philippines,1.07,1160,46,0.04,52914,1360,2.57,48.94,1.26,0.05,108116622,362.6
2020-07-09,Philippines,1.29,1395,0,0.0,51754,1314,2.54,47.87,1.22,0.05,108116622,362.6
2020-07-08,Philippines,2.3,2486,5,0.0,50359,1314,2.61,46.58,1.22,0.05,108116622,362.6
2020-07-07,Philippines,1.42,1540,6,0.01,47873,1309,2.73,44.28,1.21,0.04,108116622,362.6
2020-07-06,Philippines,1.92,2079,6,0.01,46333,1303,2.81,42.85,1.21,0.04,108116622,362.6
2020-07-05,Philippines,2.24,2424,7,0.01,44254,1297,2.93,40.93,1.2,0.04,108116622,362.6
2020-07-04,Philippines,1.38,1494,10,0.01,41830,1290,3.08,38.69,1.19,0.04,108116622,362.6
2020-07-03,Philippines,1.42,1531,6,0.01,40336,1280,3.17,37.31,1.18,0.04,108116622,362.6
2020-07-02,Philippines,0.27,294,4,0.0,38805,1274,3.28,35.89,1.18,0.04,108116622,362.6
2020-07-01,Philippines,0.92,997,4,0.0,38511,1270,3.3,35.62,1.17,0.04,108116622,362.6
2020-06-30,Philippines,1.0,1076,11,0.01,37514,1266,3.37,34.7,1.17,0.03,108116622,362.6
2020-06-29,Philippines,0.91,983,11,0.01,36438,1255,3.44,33.7,1.16,0.03,108116622,362.6
2020-06-28,Philippines,0.6,652,8,0.01,35455,1244,3.51,32.79,1.15,0.03,108116622,362.6
2020-06-27,Philippines,0.68,730,12,0.01,34803,1236,3.55,32.19,1.14,0.03,108116622,362.6
2020-06-26,Philippines,0.93,1004,12,0.01,34073,1224,3.59,31.52,1.13,0.03,108116622,362.6
2020-06-25,Philippines,0.72,774,8,0.01,33069,1212,3.67,30.59,1.12,0.03,108116622,362.6
2020-06-24,Philippines,0.43,470,18,0.02,32295,1204,3.73,29.87,1.11,0.03,108116622,362.6
2020-06-23,Philippines,1.06,1143,9,0.01,31825,1186,3.73,29.44,1.1,0.03,108116622,362.6
2020-06-22,Philippines,0.58,630,8,0.01,30682,1177,3.84,28.38,1.09,0.03,108116622,362.6
2020-06-21,Philippines,0.6,652,19,0.02,30052,1169,3.89,27.8,1.08,0.03,108116622,362.6
2020-06-20,Philippines,0.87,941,20,0.02,29400,1150,3.91,27.19,1.06,0.03,108116622,362.6
2020-06-19,Philippines,0.61,660,14,0.01,28459,1130,3.97,26.32,1.05,0.03,108116622,362.6
2020-06-18,Philippines,0.52,561,8,0.01,27799,1116,4.01,25.71,1.03,0.03,108116622,362.6
2020-06-17,Philippines,0.42,457,5,0.0,27238,1108,4.07,25.19,1.02,0.03,108116622,362.6
2020-06-16,Philippines,0.33,361,5,0.0,26781,1103,4.12,24.77,1.02,0.02,108116622,362.6
2020-06-15,Philippines,0.45,490,10,0.01,26420,1098,4.16,24.44,1.02,0.02,108116622,362.6
2020-06-14,Philippines,0.5,538,14,0.01,25930,1088,4.2,23.98,1.01,0.02,108116622,362.6
