date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-16,Philippines,5.34,5776,140,0.13,1143963,19191,1.68,1058.08,17.75,1.06,108116622,362.6,38.83,-1.26,192.23,-3.98
2021-05-15,Philippines,6.22,6720,93,0.09,1138187,19051,1.67,1052.74,17.62,1.05,108116622,362.6,40.09,-0.22,196.21,-4.03
2021-05-14,Philippines,6.24,6743,137,0.13,1131467,18958,1.68,1046.52,17.53,1.05,108116622,362.6,40.31,-0.89,200.24,-3.64
2021-05-13,Philippines,5.89,6365,107,0.1,1124724,18821,1.67,1040.29,17.41,1.04,108116622,362.6,41.2,-0.23,203.88,-4.66
2021-05-12,Philippines,4.45,4812,94,0.09,1118359,18714,1.67,1034.4,17.31,1.03,108116622,362.6,41.43,-0.79,208.54,-3.04
2021-05-11,Philippines,4.37,4721,58,0.05,1113547,18620,1.67,1029.95,17.22,1.03,108116622,362.6,42.22,-0.87,211.58,-3.55
2021-05-10,Philippines,6.32,6836,90,0.08,1108826,18562,1.67,1025.58,17.17,1.03,108116622,362.6,43.09,-0.38,215.13,-4.18
2021-05-09,Philippines,6.6,7141,203,0.19,1101990,18472,1.68,1019.26,17.09,1.02,108116622,362.6,43.47,-1.1,219.31,-4.18
2021-05-08,Philippines,6.44,6964,170,0.16,1094849,18269,1.67,1012.66,16.9,1.01,108116622,362.6,44.57,-2.06,223.49,-5.26
2021-05-07,Philippines,7.13,7713,108,0.1,1087885,18099,1.66,1006.21,16.74,1.01,108116622,362.6,46.63,-0.94,228.75,-4.14
2021-05-06,Philippines,6.12,6617,191,0.18,1080172,17991,1.67,999.08,16.64,1.0,108116622,362.6,47.57,-1.5,232.89,-2.39
2021-05-05,Philippines,5.24,5663,178,0.16,1073555,17800,1.66,992.96,16.46,0.99,108116622,362.6,49.07,-1.12,235.28,-0.68
2021-05-04,Philippines,5.24,5667,97,0.09,1067892,17622,1.65,987.72,16.3,0.99,108116622,362.6,50.19,-1.41,235.96,-3.42
