date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-14,Mozambique,0.23,70,0,0.0,2708,19,0.7,8.92,0.06,0.01,30366043,38.62
2020-08-13,Mozambique,0.26,79,0,0.0,2638,19,0.72,8.69,0.06,0.01,30366043,38.62
2020-08-12,Mozambique,0.26,78,2,0.01,2559,19,0.74,8.43,0.06,0.01,30366043,38.62
2020-08-11,Mozambique,0.23,70,1,0.0,2481,17,0.69,8.17,0.06,0.01,30366043,38.62
2020-08-10,Mozambique,0.47,142,0,0.0,2411,16,0.66,7.94,0.05,0.01,30366043,38.62
2020-08-09,Mozambique,0.09,28,0,0.0,2269,16,0.71,7.47,0.05,0.01,30366043,38.62
2020-08-08,Mozambique,0.09,28,1,0.0,2241,16,0.71,7.38,0.05,0.01,30366043,38.62
2020-08-07,Mozambique,0.31,93,0,0.0,2213,15,0.68,7.29,0.05,0.01,30366043,38.62
2020-08-06,Mozambique,0.14,41,0,0.0,2120,15,0.71,6.98,0.05,0.01,30366043,38.62
2020-08-05,Mozambique,0.16,50,0,0.0,2079,15,0.72,6.85,0.05,0.01,30366043,38.62
2020-08-04,Mozambique,0.18,56,1,0.0,2029,15,0.74,6.68,0.05,0.01,30366043,38.62
2020-08-03,Mozambique,0.09,27,1,0.0,1973,14,0.71,6.5,0.05,0.01,30366043,38.62
2020-08-02,Mozambique,0.13,39,1,0.0,1946,13,0.67,6.41,0.04,0.01,30366043,38.62
2020-08-01,Mozambique,0.14,43,1,0.0,1907,12,0.63,6.28,0.04,0.01,30366043,38.62
2020-07-31,Mozambique,0.18,56,0,0.0,1864,11,0.59,6.14,0.04,0.01,30366043,38.62
2020-07-30,Mozambique,0.2,60,0,0.0,1808,11,0.61,5.95,0.04,0.01,30366043,38.62
2020-07-29,Mozambique,0.09,28,0,0.0,1748,11,0.63,5.76,0.04,0.01,30366043,38.62
2020-07-28,Mozambique,0.06,19,0,0.0,1720,11,0.64,5.66,0.04,0.01,30366043,38.62
2020-07-27,Mozambique,0.11,32,0,0.0,1701,11,0.65,5.6,0.04,0.01,30366043,38.62
2020-07-26,Mozambique,0.17,53,0,0.0,1669,11,0.66,5.5,0.04,0.01,30366043,38.62
2020-07-25,Mozambique,0.09,26,0,0.0,1616,11,0.68,5.32,0.04,0.01,30366043,38.62
2020-07-24,Mozambique,0.03,8,0,0.0,1590,11,0.69,5.24,0.04,0.01,30366043,38.62
2020-07-23,Mozambique,0.08,25,0,0.0,1582,11,0.7,5.21,0.04,0.01,30366043,38.62
2020-07-22,Mozambique,0.07,21,0,0.0,1557,11,0.71,5.13,0.04,0.01,30366043,38.62
2020-07-21,Mozambique,0.1,29,0,0.0,1536,11,0.72,5.06,0.04,0.01,30366043,38.62
2020-07-20,Mozambique,0.05,16,1,0.0,1507,11,0.73,4.96,0.04,0.0,30366043,38.62
2020-07-19,Mozambique,0.18,56,0,0.0,1491,10,0.67,4.91,0.03,0.0,30366043,38.62
2020-07-18,Mozambique,0.11,33,1,0.0,1435,10,0.7,4.73,0.03,0.0,30366043,38.62
2020-07-17,Mozambique,0.06,19,0,0.0,1402,9,0.64,4.62,0.03,0.0,30366043,38.62
2020-07-16,Mozambique,0.17,53,0,0.0,1383,9,0.65,4.55,0.03,0.0,30366043,38.62
2020-07-15,Mozambique,0.2,62,0,0.0,1330,9,0.68,4.38,0.03,0.0,30366043,38.62
2020-07-14,Mozambique,0.16,49,0,0.0,1268,9,0.71,4.18,0.03,0.0,30366043,38.62
2020-07-13,Mozambique,0.2,62,0,0.0,1219,9,0.74,4.01,0.03,0.0,30366043,38.62
2020-07-12,Mozambique,0.07,22,0,0.0,1157,9,0.78,3.81,0.03,0.0,30366043,38.62
2020-07-11,Mozambique,0.08,24,0,0.0,1135,9,0.79,3.74,0.03,0.0,30366043,38.62
2020-07-10,Mozambique,0.06,19,0,0.0,1111,9,0.81,3.66,0.03,0.0,30366043,38.62
2020-07-09,Mozambique,0.07,21,1,0.0,1092,9,0.82,3.6,0.03,0.0,30366043,38.62
2020-07-08,Mozambique,0.1,31,0,0.0,1071,8,0.75,3.53,0.03,0.0,30366043,38.62
2020-07-07,Mozambique,0.09,28,0,0.0,1040,8,0.77,3.42,0.03,0.0,30366043,38.62
2020-07-06,Mozambique,0.08,25,0,0.0,1012,8,0.79,3.33,0.03,0.0,30366043,38.62
2020-07-05,Mozambique,0.06,18,1,0.0,987,8,0.81,3.25,0.03,0.0,30366043,38.62
2020-07-04,Mozambique,0.1,30,1,0.0,969,7,0.72,3.19,0.02,0.0,30366043,38.62
2020-07-03,Mozambique,0.07,21,0,0.0,939,6,0.64,3.09,0.02,0.0,30366043,38.62
2020-07-02,Mozambique,0.05,15,0,0.0,918,6,0.65,3.02,0.02,0.0,30366043,38.62
2020-07-01,Mozambique,0.05,14,0,0.0,903,6,0.66,2.97,0.02,0.0,30366043,38.62
2020-06-30,Mozambique,0.02,6,0,0.0,889,6,0.67,2.93,0.02,0.0,30366043,38.62
2020-06-29,Mozambique,0.08,24,1,0.0,883,6,0.68,2.91,0.02,0.0,30366043,38.62
2020-06-28,Mozambique,0.07,20,0,0.0,859,5,0.58,2.83,0.02,0.0,30366043,38.62
2020-06-27,Mozambique,0.08,23,0,0.0,839,5,0.6,2.76,0.02,0.0,30366043,38.62
2020-06-26,Mozambique,0.09,28,0,0.0,816,5,0.61,2.69,0.02,0.0,30366043,38.62
2020-06-25,Mozambique,0.09,26,0,0.0,788,5,0.63,2.6,0.02,0.0,30366043,38.62
2020-06-24,Mozambique,0.02,5,0,0.0,762,5,0.66,2.51,0.02,0.0,30366043,38.62
2020-06-23,Mozambique,0.07,20,0,0.0,757,5,0.66,2.49,0.02,0.0,30366043,38.62
2020-06-22,Mozambique,0.01,4,0,0.0,737,5,0.68,2.43,0.02,0.0,30366043,38.62
2020-06-21,Mozambique,0.15,45,1,0.0,733,5,0.68,2.41,0.02,0.0,30366043,38.62
2020-06-20,Mozambique,0.07,20,0,0.0,688,4,0.58,2.27,0.01,0.0,30366043,38.62
2020-06-19,Mozambique,0.02,6,0,0.0,668,4,0.6,2.2,0.01,0.0,30366043,38.62
2020-06-18,Mozambique,0.04,11,0,0.0,662,4,0.6,2.18,0.01,0.0,30366043,38.62
2020-06-17,Mozambique,0.04,13,0,0.0,651,4,0.61,2.14,0.01,0.0,30366043,38.62
2020-06-16,Mozambique,0.1,29,1,0.0,638,4,0.63,2.1,0.01,0.0,30366043,38.62
2020-06-15,Mozambique,0.09,26,0,0.0,609,3,0.49,2.01,0.01,0.0,30366043,38.62
2020-06-14,Mozambique,0.1,30,1,0.0,583,3,0.51,1.92,0.01,0.0,30366043,38.62
