date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-18,Mozambique,0.27,82,1,0.0,17338,146,0.84,57.1,0.48,0.06,30366043,38.62,2.16,-0.25,8.09,-0.24
2020-12-17,Mozambique,0.37,113,0,0.0,17256,145,0.84,56.83,0.48,0.06,30366043,38.62,2.41,0.1,8.33,0.06
2020-12-16,Mozambique,0.33,101,1,0.0,17143,145,0.85,56.45,0.48,0.06,30366043,38.62,2.31,0.11,8.27,0.12
2020-12-15,Mozambique,0.13,40,1,0.0,17042,144,0.84,56.12,0.47,0.06,30366043,38.62,2.2,-0.02,8.15,-0.04
2020-12-14,Mozambique,0.16,48,1,0.0,17002,143,0.84,55.99,0.47,0.06,30366043,38.62,2.22,-0.11,8.19,-0.06
2020-12-13,Mozambique,0.47,142,2,0.01,16954,142,0.84,55.83,0.47,0.06,30366043,38.62,2.33,0.1,8.25,0.11
2020-12-12,Mozambique,0.43,132,1,0.0,16812,140,0.83,55.36,0.46,0.06,30366043,38.62,2.23,0.12,8.14,0.06
2020-12-11,Mozambique,0.52,159,0,0.0,16680,139,0.83,54.93,0.46,0.05,30366043,38.62,2.11,0.12,8.08,0.08
2020-12-10,Mozambique,0.27,81,1,0.0,16521,139,0.84,54.41,0.46,0.05,30366043,38.62,1.99,0.1,8.0,-0.07
2020-12-09,Mozambique,0.22,67,2,0.01,16440,138,0.84,54.14,0.45,0.05,30366043,38.62,1.89,-0.1,8.07,-0.11
2020-12-08,Mozambique,0.15,47,0,0.0,16373,136,0.83,53.92,0.45,0.05,30366043,38.62,1.99,-0.08,8.18,-0.08
2020-12-07,Mozambique,0.27,82,3,0.01,16326,136,0.83,53.76,0.45,0.05,30366043,38.62,2.07,-0.02,8.26,0.09
2020-12-06,Mozambique,0.37,111,0,0.0,16244,133,0.82,53.49,0.44,0.05,30366043,38.62,2.09,0.28,8.17,-0.26
2020-12-05,Mozambique,0.31,95,0,0.0,16133,133,0.82,53.13,0.44,0.05,30366043,38.62,1.81,0.05,8.43,0.01
2020-12-04,Mozambique,0.4,120,1,0.0,16038,133,0.83,52.82,0.44,0.05,30366043,38.62,1.76,0.27,8.42,0.09
2020-12-03,Mozambique,0.17,52,0,0.0,15918,132,0.83,52.42,0.43,0.05,30366043,38.62,1.49,-0.37,8.33,-0.19
2020-12-02,Mozambique,0.32,96,1,0.0,15866,132,0.83,52.25,0.43,0.05,30366043,38.62,1.86,0.09,8.52,0.05
2020-12-01,Mozambique,0.23,69,0,0.0,15770,131,0.83,51.93,0.43,0.05,30366043,38.62,1.77,-0.17,8.47,-0.01
2020-11-30,Mozambique,0.29,88,1,0.0,15701,131,0.83,51.71,0.43,0.05,30366043,38.62,1.94,0.05,8.48,-0.18
2020-11-29,Mozambique,0.09,27,1,0.0,15613,130,0.83,51.42,0.43,0.05,30366043,38.62,1.89,-0.09,8.66,-0.3
2020-11-28,Mozambique,0.26,80,1,0.0,15586,129,0.83,51.33,0.42,0.05,30366043,38.62,1.98,-0.08,8.96,-0.04
2020-11-27,Mozambique,0.13,39,0,0.0,15506,128,0.83,51.06,0.42,0.05,30366043,38.62,2.06,-0.38,9.0,-0.7
2020-11-26,Mozambique,0.54,165,0,0.0,15467,128,0.83,50.94,0.42,0.05,30366043,38.62,2.44,0.23,9.7,0.18
2020-11-25,Mozambique,0.23,71,1,0.0,15302,128,0.84,50.39,0.42,0.05,30366043,38.62,2.21,0.02,9.52,-0.24
2020-11-24,Mozambique,0.4,122,1,0.0,15231,127,0.83,50.16,0.42,0.05,30366043,38.62,2.19,0.23,9.76,0.03
2020-11-23,Mozambique,0.24,72,2,0.01,15109,126,0.83,49.76,0.41,0.05,30366043,38.62,1.96,0.02,9.73,-0.34
2020-11-22,Mozambique,0.18,56,1,0.0,15037,124,0.82,49.52,0.41,0.05,30366043,38.62,1.94,-0.18,10.07,-0.12
2020-11-21,Mozambique,0.34,104,2,0.01,14981,123,0.82,49.33,0.41,0.05,30366043,38.62,2.12,-0.03,10.19,-0.14
2020-11-20,Mozambique,0.51,154,1,0.0,14877,121,0.81,48.99,0.4,0.05,30366043,38.62,2.15,0.07,10.33,-0.11
2020-11-19,Mozambique,0.31,94,1,0.0,14723,120,0.82,48.49,0.4,0.05,30366043,38.62,2.08,-0.03,10.44,-0.44
2020-11-18,Mozambique,0.21,63,1,0.0,14629,119,0.81,48.18,0.39,0.05,30366043,38.62,2.11,-0.12,10.88,-0.25
2020-11-17,Mozambique,0.17,52,2,0.01,14566,118,0.81,47.97,0.39,0.05,30366043,38.62,2.23,-0.06,11.13,-0.19
2020-11-16,Mozambique,0.22,66,3,0.01,14514,116,0.8,47.8,0.38,0.05,30366043,38.62,2.29,0.04,11.32,-0.48
2020-11-15,Mozambique,0.36,108,3,0.01,14448,113,0.78,47.58,0.37,0.05,30366043,38.62,2.25,-0.27,11.8,-0.16
2020-11-14,Mozambique,0.37,113,0,0.0,14340,110,0.77,47.22,0.36,0.05,30366043,38.62,2.52,0.07,11.96,0.06
2020-11-13,Mozambique,0.44,133,6,0.02,14227,110,0.77,46.85,0.36,0.05,30366043,38.62,2.45,0.13,11.9,0.19
2020-11-12,Mozambique,0.34,103,0,0.0,14094,104,0.74,46.41,0.34,0.05,30366043,38.62,2.32,-0.02,11.71,-0.14
2020-11-11,Mozambique,0.33,99,5,0.02,13991,104,0.74,46.07,0.34,0.05,30366043,38.62,2.34,0.06,11.85,-0.11
2020-11-10,Mozambique,0.23,69,0,0.0,13892,99,0.71,45.75,0.33,0.05,30366043,38.62,2.28,-0.01,11.96,-0.33
