date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-24,Mozambique,0.5,153,2,0.01,66649,752,1.13,219.49,2.48,0.22,30366043,38.62,4.78,-0.38,32.01,-0.57
2021-03-23,Mozambique,0.63,190,3,0.01,66496,750,1.13,218.98,2.47,0.22,30366043,38.62,5.16,-0.73,32.58,-0.8
2021-03-22,Mozambique,0.31,94,1,0.0,66306,747,1.13,218.36,2.46,0.22,30366043,38.62,5.89,0.31,33.38,-1.39
2021-03-21,Mozambique,0.49,148,3,0.01,66212,746,1.13,218.05,2.46,0.22,30366043,38.62,5.58,-0.23,34.77,-1.73
2021-03-20,Mozambique,0.87,265,3,0.01,66064,743,1.12,217.56,2.45,0.22,30366043,38.62,5.81,-0.09,36.5,-1.65
2021-03-19,Mozambique,1.14,347,3,0.01,65799,740,1.12,216.69,2.44,0.22,30366043,38.62,5.9,-0.04,38.15,-1.09
2021-03-18,Mozambique,0.84,255,4,0.01,65452,737,1.13,215.54,2.43,0.22,30366043,38.62,5.94,-0.71,39.24,-2.12
2021-03-17,Mozambique,0.88,268,1,0.0,65197,733,1.12,214.7,2.41,0.21,30366043,38.62,6.65,-0.08,41.36,-1.85
2021-03-16,Mozambique,1.36,413,7,0.02,64929,732,1.13,213.82,2.41,0.21,30366043,38.62,6.73,0.77,43.21,-2.29
2021-03-15,Mozambique,0.0,0,0,0.0,64516,725,1.12,212.46,2.39,0.21,30366043,38.62,5.96,-0.6,45.5,-1.4
2021-03-14,Mozambique,0.72,220,3,0.01,64516,725,1.12,212.46,2.39,0.21,30366043,38.62,6.56,-0.56,46.9,-3.0
2021-03-13,Mozambique,0.96,292,3,0.01,64296,722,1.12,211.74,2.38,0.21,30366043,38.62,7.12,-1.02,49.9,-0.84
2021-03-12,Mozambique,1.18,359,8,0.03,64004,719,1.12,210.77,2.37,0.21,30366043,38.62,8.14,0.0,50.74,-1.45
2021-03-11,Mozambique,1.55,471,4,0.01,63645,711,1.12,209.59,2.34,0.21,30366043,38.62,8.14,-1.0,52.19,-1.92
2021-03-10,Mozambique,0.96,292,7,0.02,63174,707,1.12,208.04,2.33,0.21,30366043,38.62,9.14,-0.62,54.11,-2.17
2021-03-09,Mozambique,0.59,179,2,0.01,62882,700,1.11,207.08,2.31,0.21,30366043,38.62,9.76,-0.42,56.28,-2.28
2021-03-08,Mozambique,0.6,183,5,0.02,62703,698,1.11,206.49,2.3,0.21,30366043,38.62,10.18,-0.25,58.56,-0.43
2021-03-07,Mozambique,1.28,389,7,0.02,62520,693,1.11,205.89,2.28,0.21,30366043,38.62,10.43,-0.62,58.99,-0.33
2021-03-06,Mozambique,1.98,602,6,0.02,62131,686,1.1,204.61,2.26,0.2,30366043,38.62,11.05,0.16,59.32,-1.08
2021-03-05,Mozambique,1.18,359,6,0.02,61529,680,1.11,202.62,2.24,0.2,30366043,38.62,10.89,-0.87,60.4,-1.11
2021-03-04,Mozambique,2.55,775,6,0.02,61170,674,1.1,201.44,2.22,0.2,30366043,38.62,11.76,0.32,61.51,-0.92
2021-03-03,Mozambique,1.58,481,3,0.01,60395,668,1.11,198.89,2.2,0.2,30366043,38.62,11.44,0.51,62.43,-2.28
2021-03-02,Mozambique,1.01,307,12,0.04,59914,665,1.11,197.31,2.19,0.2,30366043,38.62,10.93,-0.42,64.71,-1.62
2021-03-01,Mozambique,0.85,257,12,0.04,59607,653,1.1,196.29,2.15,0.2,30366043,38.62,11.35,-0.85,66.33,-1.8
2021-02-28,Mozambique,1.9,578,11,0.04,59350,641,1.08,195.45,2.11,0.2,30366043,38.62,12.2,-0.32,68.13,-1.23
