date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-05,Sint Maarten,0.0,0,0,0.0,511,19,3.72,1205.5,44.82,1.21,42389,1246.73,158.06,0.0,787.94,-2.36
2020-09-04,Sint Maarten,16.51,7,0,0.0,511,19,3.72,1205.5,44.82,1.21,42389,1246.73,158.06,16.51,790.3,16.51
2020-09-03,Sint Maarten,21.23,9,0,0.0,504,19,3.77,1188.99,44.82,1.19,42389,1246.73,141.55,16.51,773.79,-25.95
2020-09-02,Sint Maarten,30.67,13,0,0.0,495,19,3.84,1167.76,44.82,1.17,42389,1246.73,125.04,-49.54,799.74,16.52
2020-09-01,Sint Maarten,14.15,6,2,4.72,482,19,3.94,1137.09,44.82,1.14,42389,1246.73,174.58,14.15,783.22,14.15
2020-08-31,Sint Maarten,37.75,16,0,0.0,476,17,3.57,1122.93,40.1,1.12,42389,1246.73,160.43,9.44,769.07,28.31
2020-08-30,Sint Maarten,37.75,16,0,0.0,460,17,3.7,1085.19,40.1,1.09,42389,1246.73,150.99,-28.3,740.76,-4.71
2020-08-29,Sint Maarten,0.0,0,0,0.0,444,17,3.83,1047.44,40.1,1.05,42389,1246.73,179.29,-35.39,745.47,0.0
2020-08-28,Sint Maarten,0.0,0,0,0.0,444,17,3.83,1047.44,40.1,1.05,42389,1246.73,214.68,0.0,745.47,-4.72
2020-08-27,Sint Maarten,4.72,2,0,0.0,444,17,3.83,1047.44,40.1,1.05,42389,1246.73,214.68,-7.08,750.19,-21.23
2020-08-26,Sint Maarten,80.21,34,0,0.0,442,17,3.85,1042.72,40.1,1.04,42389,1246.73,221.76,44.82,771.42,77.85
2020-08-25,Sint Maarten,0.0,0,0,0.0,408,17,4.17,962.51,40.1,0.96,42389,1246.73,176.94,-16.51,693.57,0.0
2020-08-24,Sint Maarten,28.31,12,0,0.0,408,17,4.17,962.51,40.1,0.96,42389,1246.73,193.45,7.08,693.57,28.31
2020-08-23,Sint Maarten,66.05,28,0,0.0,396,17,4.29,934.2,40.1,0.93,42389,1246.73,186.37,25.95,665.26,16.51
