date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-03,Sint Maarten,9.44,4,0,0.0,150,16,10.67,353.87,37.75,0.35,42389,1246.73
2020-08-02,Sint Maarten,42.46,18,1,2.36,146,16,10.96,344.43,37.75,0.34,42389,1246.73
2020-08-01,Sint Maarten,0.0,0,0,0.0,128,15,11.72,301.97,35.39,0.3,42389,1246.73
2020-07-31,Sint Maarten,4.72,2,0,0.0,128,15,11.72,301.97,35.39,0.3,42389,1246.73
2020-07-30,Sint Maarten,25.95,11,0,0.0,126,15,11.9,297.25,35.39,0.3,42389,1246.73
2020-07-29,Sint Maarten,2.36,1,0,0.0,115,15,13.04,271.3,35.39,0.27,42389,1246.73
2020-07-28,Sint Maarten,0.0,0,0,0.0,114,15,13.16,268.94,35.39,0.27,42389,1246.73
2020-07-27,Sint Maarten,0.0,0,0,0.0,114,15,13.16,268.94,35.39,0.27,42389,1246.73
2020-07-26,Sint Maarten,49.54,21,0,0.0,114,15,13.16,268.94,35.39,0.27,42389,1246.73
2020-07-25,Sint Maarten,21.23,9,0,0.0,93,15,16.13,219.4,35.39,0.22,42389,1246.73
2020-07-24,Sint Maarten,7.08,3,0,0.0,84,15,17.86,198.16,35.39,0.2,42389,1246.73
2020-07-23,Sint Maarten,4.72,2,0,0.0,81,15,18.52,191.09,35.39,0.19,42389,1246.73
2020-07-22,Sint Maarten,0.0,0,0,0.0,79,15,18.99,186.37,35.39,0.19,42389,1246.73
2020-07-21,Sint Maarten,0.0,0,0,0.0,79,15,18.99,186.37,35.39,0.19,42389,1246.73
2020-07-20,Sint Maarten,0.0,0,0,0.0,79,15,18.99,186.37,35.39,0.19,42389,1246.73
2020-07-19,Sint Maarten,0.0,0,0,0.0,79,15,18.99,186.37,35.39,0.19,42389,1246.73
2020-07-18,Sint Maarten,0.0,0,0,0.0,79,15,18.99,186.37,35.39,0.19,42389,1246.73
2020-07-17,Sint Maarten,2.36,1,0,0.0,79,15,18.99,186.37,35.39,0.19,42389,1246.73
2020-07-16,Sint Maarten,0.0,0,0,0.0,78,15,19.23,184.01,35.39,0.18,42389,1246.73
2020-07-15,Sint Maarten,0.0,0,0,0.0,78,15,19.23,184.01,35.39,0.18,42389,1246.73
2020-07-14,Sint Maarten,0.0,0,0,0.0,78,15,19.23,184.01,35.39,0.18,42389,1246.73
2020-07-13,Sint Maarten,0.0,0,0,0.0,78,15,19.23,184.01,35.39,0.18,42389,1246.73
2020-07-12,Sint Maarten,0.0,0,0,0.0,78,15,19.23,184.01,35.39,0.18,42389,1246.73
2020-07-11,Sint Maarten,0.0,0,0,0.0,78,15,19.23,184.01,35.39,0.18,42389,1246.73
2020-07-10,Sint Maarten,0.0,0,0,0.0,78,15,19.23,184.01,35.39,0.18,42389,1246.73
