date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-10,Cyprus,80.1,960,0,0.0,83423,380,0.46,6960.19,31.7,6.96,1198574,129.72,498.77,31.46,860.03,80.1
2021-07-09,Cyprus,73.59,882,0,0.0,82463,380,0.46,6880.09,31.7,6.88,1198574,129.72,467.31,29.45,779.93,68.58
2021-07-08,Cyprus,82.85,993,0,0.0,81581,380,0.47,6806.51,31.7,6.81,1198574,129.72,437.86,43.39,711.35,77.93
2021-07-07,Cyprus,79.43,952,0,0.0,80588,380,0.47,6723.66,31.7,6.72,1198574,129.72,394.47,43.64,633.42,73.01
2021-07-06,Cyprus,69.0,827,0,0.0,79636,380,0.48,6644.23,31.7,6.64,1198574,129.72,350.83,41.3,560.41,63.99
2021-07-05,Cyprus,65.66,787,1,0.08,78809,380,0.48,6575.23,31.7,6.58,1198574,129.72,309.53,39.46,496.42,58.99
2021-07-04,Cyprus,48.14,577,5,0.42,78022,379,0.49,6509.57,31.62,6.51,1198574,129.72,270.07,30.12,437.43,45.72
2021-07-03,Cyprus,48.64,583,0,0.0,77445,374,0.48,6461.43,31.2,6.46,1198574,129.72,239.95,29.78,391.71,45.22
2021-07-02,Cyprus,44.14,529,0,0.0,76862,374,0.49,6412.79,31.2,6.41,1198574,129.72,210.17,30.04,346.49,37.22
2021-07-01,Cyprus,39.46,473,0,0.0,76333,374,0.49,6368.65,31.2,6.37,1198574,129.72,180.13,24.86,309.27,35.04
2021-06-30,Cyprus,35.79,429,0,0.0,75860,374,0.49,6329.19,31.2,6.33,1198574,129.72,155.27,21.86,274.23,30.95
2021-06-29,Cyprus,27.7,332,0,0.0,75431,374,0.5,6293.4,31.2,6.29,1198574,129.72,133.41,17.52,243.28,22.86
2021-06-28,Cyprus,26.2,314,0,0.0,75099,374,0.5,6265.7,31.2,6.27,1198574,129.72,115.89,20.61,220.42,22.03
2021-06-27,Cyprus,18.02,216,0,0.0,74785,374,0.5,6239.5,31.2,6.24,1198574,129.72,95.28,12.93,198.39,14.35
2021-06-26,Cyprus,18.86,226,0,0.0,74569,374,0.5,6221.48,31.2,6.22,1198574,129.72,82.35,13.69,184.04,14.19
2021-06-25,Cyprus,14.1,169,0,0.0,74343,374,0.5,6202.62,31.2,6.2,1198574,129.72,68.66,7.76,169.85,8.01
2021-06-24,Cyprus,14.6,175,0,0.0,74174,374,0.5,6188.52,31.2,6.19,1198574,129.72,60.9,9.18,161.84,8.34
2021-06-23,Cyprus,13.93,167,0,0.0,73999,374,0.51,6173.92,31.2,6.17,1198574,129.72,51.72,8.26,153.5,8.17
2021-06-22,Cyprus,10.18,122,0,0.0,73832,374,0.51,6159.99,31.2,6.16,1198574,129.72,43.46,4.84,145.33,3.59
2021-06-21,Cyprus,5.59,67,0,0.0,73710,374,0.51,6149.81,31.2,6.15,1198574,129.72,38.62,0.83,141.74,-2.75
2021-06-20,Cyprus,5.09,61,0,0.0,73643,374,0.51,6144.22,31.2,6.14,1198574,129.72,37.79,-1.17,144.49,-1.17
2021-06-19,Cyprus,5.17,62,0,0.0,73582,374,0.51,6139.13,31.2,6.14,1198574,129.72,38.96,5.17,145.66,-2.42
