date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-08,Cyprus,10.93,131,0,0.0,120992,558,0.46,10094.66,46.56,10.09,1198574,129.72,60.07,0.17,286.93,-3.59
2021-10-07,Cyprus,8.34,100,1,0.08,120861,558,0.46,10083.73,46.56,10.08,1198574,129.72,59.9,-1.92,290.52,-6.84
2021-10-06,Cyprus,12.18,146,2,0.17,120761,557,0.46,10075.39,46.47,10.08,1198574,129.72,61.82,2.42,297.36,-5.01
2021-10-05,Cyprus,9.76,117,1,0.08,120615,555,0.46,10063.21,46.31,10.06,1198574,129.72,59.4,-1.59,302.37,-8.85
2021-10-04,Cyprus,18.86,226,2,0.17,120498,554,0.46,10053.45,46.22,10.05,1198574,129.72,60.99,12.35,311.22,6.6
2021-10-03,Cyprus,0.0,0,0,0.0,120272,552,0.46,10034.59,46.05,10.03,1198574,129.72,48.64,-8.26,304.62,-24.61
2021-10-02,Cyprus,0.0,0,0,0.0,120272,552,0.46,10034.59,46.05,10.03,1198574,129.72,56.9,-9.09,329.23,-19.86
2021-10-01,Cyprus,10.76,129,0,0.0,120272,552,0.46,10034.59,46.05,10.03,1198574,129.72,65.99,-1.34,349.09,-8.85
2021-09-30,Cyprus,10.26,123,0,0.0,120143,552,0.46,10023.83,46.05,10.02,1198574,129.72,67.33,1.42,357.94,-11.1
2021-09-29,Cyprus,9.76,117,0,0.0,120020,552,0.46,10013.57,46.05,10.01,1198574,129.72,65.91,0.0,369.04,-14.19
2021-09-28,Cyprus,11.35,136,0,0.0,119903,552,0.46,10003.8,46.05,10.0,1198574,129.72,65.91,-1.67,383.23,-14.6
2021-09-27,Cyprus,6.51,78,1,0.08,119767,552,0.46,9992.46,46.05,9.99,1198574,129.72,67.58,-1.33,397.83,-10.84
2021-09-26,Cyprus,8.26,99,1,0.08,119689,551,0.46,9985.95,45.97,9.99,1198574,129.72,68.91,-3.42,408.67,-9.51
2021-09-25,Cyprus,9.09,109,0,0.0,119590,550,0.46,9977.69,45.89,9.98,1198574,129.72,72.33,-3.68,418.18,-17.94
2021-09-24,Cyprus,12.1,145,2,0.17,119481,550,0.46,9968.6,45.89,9.97,1198574,129.72,76.01,1.75,436.12,-9.09
2021-09-23,Cyprus,8.84,106,0,0.0,119336,548,0.46,9956.5,45.72,9.96,1198574,129.72,74.26,-10.35,445.21,-12.6
2021-09-22,Cyprus,9.76,117,0,0.0,119230,548,0.46,9947.65,45.72,9.95,1198574,129.72,84.61,-0.75,457.81,-19.86
2021-09-21,Cyprus,13.02,156,1,0.08,119113,548,0.46,9937.89,45.72,9.94,1198574,129.72,85.36,-0.25,477.67,-14.76
2021-09-20,Cyprus,7.84,94,0,0.0,118957,547,0.46,9924.88,45.64,9.92,1198574,129.72,85.61,-0.5,492.43,-8.26
2021-09-19,Cyprus,11.68,140,2,0.17,118863,547,0.46,9917.03,45.64,9.92,1198574,129.72,86.11,0.33,500.69,-14.27
2021-09-18,Cyprus,12.77,153,0,0.0,118723,545,0.46,9905.35,45.47,9.91,1198574,129.72,85.78,0.92,514.96,-13.18
2021-09-17,Cyprus,10.35,124,1,0.08,118570,545,0.46,9892.59,45.47,9.89,1198574,129.72,84.86,-4.17,528.14,-24.69
2021-09-16,Cyprus,19.19,230,1,0.08,118446,544,0.46,9882.24,45.39,9.88,1198574,129.72,89.03,4.01,552.83,-16.94
2021-09-15,Cyprus,10.51,126,2,0.17,118216,543,0.46,9863.05,45.3,9.86,1198574,129.72,85.02,-6.68,569.77,-23.86
2021-09-14,Cyprus,13.27,159,4,0.33,118090,541,0.46,9852.54,45.14,9.85,1198574,129.72,91.7,-5.34,593.63,-18.52
2021-09-13,Cyprus,8.34,100,0,0.0,117931,537,0.46,9839.28,44.8,9.84,1198574,129.72,97.04,-3.92,612.15,-5.43
2021-09-12,Cyprus,11.35,136,1,0.08,117831,537,0.46,9830.93,44.8,9.83,1198574,129.72,100.96,-13.26,617.58,-22.11
2021-09-11,Cyprus,11.85,142,1,0.08,117695,536,0.46,9819.59,44.72,9.82,1198574,129.72,114.22,-8.01,639.69,-23.11
2021-09-10,Cyprus,14.52,174,3,0.25,117553,535,0.46,9807.74,44.64,9.81,1198574,129.72,122.23,-5.09,662.8,-19.02
2021-09-09,Cyprus,15.18,182,5,0.42,117379,532,0.45,9793.22,44.39,9.79,1198574,129.72,127.32,-6.18,681.82,-25.2
2021-09-08,Cyprus,17.19,206,2,0.17,117197,527,0.45,9778.04,43.97,9.78,1198574,129.72,133.5,-6.76,707.02,-30.62
2021-09-07,Cyprus,18.61,223,1,0.08,116991,525,0.45,9760.85,43.8,9.76,1198574,129.72,140.26,-7.34,737.64,-18.6
2021-09-06,Cyprus,12.26,147,2,0.17,116768,524,0.45,9742.24,43.72,9.74,1198574,129.72,147.6,-5.09,756.24,-20.2
2021-09-05,Cyprus,24.61,295,1,0.08,116621,522,0.45,9729.98,43.55,9.73,1198574,129.72,152.69,6.84,776.44,-25.37
2021-09-04,Cyprus,19.86,238,4,0.33,116326,521,0.45,9705.37,43.47,9.71,1198574,129.72,145.85,-7.17,801.81,-23.94
2021-09-03,Cyprus,19.61,235,1,0.08,116088,517,0.45,9685.51,43.13,9.69,1198574,129.72,153.02,-1.58,825.75,-28.78
2021-09-02,Cyprus,21.36,256,4,0.33,115853,516,0.45,9665.9,43.05,9.67,1198574,129.72,154.6,-0.08,854.53,-26.61
2021-09-01,Cyprus,23.95,287,2,0.17,115597,512,0.44,9644.54,42.72,9.64,1198574,129.72,154.68,-5.67,881.14,-25.94
2021-08-31,Cyprus,25.95,311,2,0.17,115310,510,0.44,9620.6,42.55,9.62,1198574,129.72,160.35,-1.83,907.08,-15.18
2021-08-30,Cyprus,17.35,208,2,0.17,114999,508,0.44,9594.65,42.38,9.59,1198574,129.72,162.18,1.25,922.26,-5.76
2021-08-29,Cyprus,17.77,213,1,0.08,114791,506,0.44,9577.3,42.22,9.58,1198574,129.72,160.93,-8.18,928.02,-44.14
2021-08-28,Cyprus,27.03,324,5,0.42,114578,505,0.44,9559.53,42.13,9.56,1198574,129.72,169.11,1.08,972.16,-25.95
