date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-31,Cyprus,2.0,24,0,0.0,1114,19,1.71,92.94,1.59,0.09,1198574,129.72
2020-07-30,Cyprus,0.83,10,0,0.0,1090,19,1.74,90.94,1.59,0.09,1198574,129.72
2020-07-29,Cyprus,1.08,13,0,0.0,1080,19,1.76,90.11,1.59,0.09,1198574,129.72
2020-07-28,Cyprus,0.58,7,0,0.0,1067,19,1.78,89.02,1.59,0.09,1198574,129.72
2020-07-27,Cyprus,0.25,3,0,0.0,1060,19,1.79,88.44,1.59,0.09,1198574,129.72
2020-07-26,Cyprus,0.33,4,0,0.0,1057,19,1.8,88.19,1.59,0.09,1198574,129.72
2020-07-25,Cyprus,0.5,6,0,0.0,1053,19,1.8,87.85,1.59,0.09,1198574,129.72
2020-07-24,Cyprus,0.17,2,0,0.0,1047,19,1.81,87.35,1.59,0.09,1198574,129.72
2020-07-23,Cyprus,0.42,5,0,0.0,1045,19,1.82,87.19,1.59,0.09,1198574,129.72
2020-07-22,Cyprus,0.0,0,0,0.0,1040,19,1.83,86.77,1.59,0.09,1198574,129.72
2020-07-21,Cyprus,0.17,2,0,0.0,1040,19,1.83,86.77,1.59,0.09,1198574,129.72
2020-07-20,Cyprus,0.0,0,0,0.0,1038,19,1.83,86.6,1.59,0.09,1198574,129.72
2020-07-19,Cyprus,0.08,1,0,0.0,1038,19,1.83,86.6,1.59,0.09,1198574,129.72
2020-07-18,Cyprus,0.33,4,0,0.0,1037,19,1.83,86.52,1.59,0.09,1198574,129.72
2020-07-17,Cyprus,0.17,2,0,0.0,1033,19,1.84,86.19,1.59,0.09,1198574,129.72
2020-07-16,Cyprus,0.5,6,0,0.0,1031,19,1.84,86.02,1.59,0.09,1198574,129.72
2020-07-15,Cyprus,0.17,2,0,0.0,1025,19,1.85,85.52,1.59,0.09,1198574,129.72
2020-07-14,Cyprus,0.08,1,0,0.0,1023,19,1.86,85.35,1.59,0.09,1198574,129.72
2020-07-13,Cyprus,0.08,1,0,0.0,1022,19,1.86,85.27,1.59,0.09,1198574,129.72
2020-07-12,Cyprus,0.58,7,0,0.0,1021,19,1.86,85.18,1.59,0.09,1198574,129.72
2020-07-11,Cyprus,0.08,1,0,0.0,1014,19,1.87,84.6,1.59,0.08,1198574,129.72
2020-07-10,Cyprus,0.25,3,0,0.0,1013,19,1.88,84.52,1.59,0.08,1198574,129.72
2020-07-09,Cyprus,0.17,2,0,0.0,1010,19,1.88,84.27,1.59,0.08,1198574,129.72
2020-07-08,Cyprus,0.25,3,0,0.0,1008,19,1.88,84.1,1.59,0.08,1198574,129.72
2020-07-07,Cyprus,0.08,1,0,0.0,1005,19,1.89,83.85,1.59,0.08,1198574,129.72
2020-07-06,Cyprus,0.08,1,0,0.0,1004,19,1.89,83.77,1.59,0.08,1198574,129.72
2020-07-05,Cyprus,0.08,1,0,0.0,1003,19,1.89,83.68,1.59,0.08,1198574,129.72
2020-07-04,Cyprus,0.25,3,0,0.0,1002,19,1.9,83.6,1.59,0.08,1198574,129.72
2020-07-03,Cyprus,0.0,0,0,0.0,999,19,1.9,83.35,1.59,0.08,1198574,129.72
2020-07-02,Cyprus,0.0,0,0,0.0,999,19,1.9,83.35,1.59,0.08,1198574,129.72
2020-07-01,Cyprus,0.08,1,0,0.0,999,19,1.9,83.35,1.59,0.08,1198574,129.72
2020-06-30,Cyprus,0.17,2,0,0.0,998,19,1.9,83.27,1.59,0.08,1198574,129.72
2020-06-29,Cyprus,0.17,2,0,0.0,996,19,1.91,83.1,1.59,0.08,1198574,129.72
2020-06-28,Cyprus,0.0,0,0,0.0,994,19,1.91,82.93,1.59,0.08,1198574,129.72
2020-06-27,Cyprus,0.17,2,0,0.0,994,19,1.91,82.93,1.59,0.08,1198574,129.72
2020-06-26,Cyprus,0.0,0,0,0.0,992,19,1.92,82.77,1.59,0.08,1198574,129.72
2020-06-25,Cyprus,0.08,1,0,0.0,992,19,1.92,82.77,1.59,0.08,1198574,129.72
2020-06-24,Cyprus,0.08,1,0,0.0,991,19,1.92,82.68,1.59,0.08,1198574,129.72
2020-06-23,Cyprus,0.17,2,0,0.0,990,19,1.92,82.6,1.59,0.08,1198574,129.72
2020-06-22,Cyprus,0.17,2,0,0.0,988,19,1.92,82.43,1.59,0.08,1198574,129.72
2020-06-21,Cyprus,0.08,1,0,0.0,986,19,1.93,82.26,1.59,0.08,1198574,129.72
2020-06-20,Cyprus,0.0,0,0,0.0,985,19,1.93,82.18,1.59,0.08,1198574,129.72
2020-06-19,Cyprus,0.0,0,0,0.0,985,19,1.93,82.18,1.59,0.08,1198574,129.72
2020-06-18,Cyprus,0.0,0,1,0.08,985,19,1.93,82.18,1.59,0.08,1198574,129.72
2020-06-17,Cyprus,0.0,0,0,0.0,985,18,1.83,82.18,1.5,0.08,1198574,129.72
2020-06-16,Cyprus,0.0,0,0,0.0,985,18,1.83,82.18,1.5,0.08,1198574,129.72
2020-06-15,Cyprus,0.17,2,0,0.0,985,18,1.83,82.18,1.5,0.08,1198574,129.72
2020-06-14,Cyprus,0.25,3,0,0.0,983,18,1.83,82.01,1.5,0.08,1198574,129.72
2020-06-13,Cyprus,0.0,0,0,0.0,980,18,1.84,81.76,1.5,0.08,1198574,129.72
2020-06-12,Cyprus,0.42,5,0,0.0,980,18,1.84,81.76,1.5,0.08,1198574,129.72
