date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-22,Cyprus,15.6,187,1,0.08,8643,44,0.51,721.11,3.67,0.72,1198574,129.72,122.23,5.0,425.37,7.17
2020-11-21,Cyprus,20.44,245,0,0.0,8456,43,0.51,705.51,3.59,0.71,1198574,129.72,117.23,3.92,418.2,9.59
2020-11-20,Cyprus,19.36,232,2,0.17,8211,43,0.52,685.06,3.59,0.69,1198574,129.72,113.31,2.09,408.61,6.01
2020-11-19,Cyprus,22.36,268,0,0.0,7979,41,0.51,665.71,3.42,0.67,1198574,129.72,111.22,6.92,402.6,6.67
2020-11-18,Cyprus,16.52,198,1,0.08,7711,41,0.53,643.35,3.42,0.64,1198574,129.72,104.3,2.75,395.93,5.92
2020-11-17,Cyprus,19.02,228,0,0.0,7513,40,0.53,626.83,3.34,0.63,1198574,129.72,101.55,2.5,390.01,6.34
2020-11-16,Cyprus,8.93,107,1,0.08,7285,40,0.55,607.81,3.34,0.61,1198574,129.72,99.05,-0.33,383.67,5.34
2020-11-15,Cyprus,10.6,127,0,0.0,7178,39,0.54,598.88,3.25,0.6,1198574,129.72,99.38,0.92,378.33,5.34
2020-11-14,Cyprus,16.52,198,1,0.08,7051,39,0.55,588.28,3.25,0.59,1198574,129.72,98.46,-9.68,372.99,-0.33
2020-11-13,Cyprus,17.27,207,4,0.33,6853,38,0.55,571.76,3.17,0.57,1198574,129.72,108.14,-1.42,373.32,9.43
2020-11-12,Cyprus,15.44,185,1,0.08,6646,34,0.51,554.49,2.84,0.55,1198574,129.72,109.56,-4.0,363.89,6.76
2020-11-11,Cyprus,13.77,165,4,0.33,6461,33,0.51,539.06,2.75,0.54,1198574,129.72,113.56,-0.08,357.13,9.51
2020-11-10,Cyprus,16.52,198,1,0.08,6296,29,0.46,525.29,2.42,0.53,1198574,129.72,113.64,2.0,347.62,9.6
2020-11-09,Cyprus,9.26,111,0,0.0,6098,28,0.46,508.77,2.34,0.51,1198574,129.72,111.64,-7.18,338.02,5.84
2020-11-08,Cyprus,9.68,116,-7,-0.58,5987,28,0.47,499.51,2.34,0.5,1198574,129.72,118.82,-6.76,332.18,8.01
2020-11-07,Cyprus,26.2,314,8,0.67,5871,35,0.6,489.83,2.92,0.49,1198574,129.72,125.58,13.77,324.17,23.28
2020-11-06,Cyprus,18.69,224,0,0.0,5557,27,0.49,463.63,2.25,0.46,1198574,129.72,111.81,4.84,300.89,15.94
2020-11-05,Cyprus,19.44,233,0,0.0,5333,27,0.51,444.95,2.25,0.44,1198574,129.72,106.97,9.34,284.95,17.69
2020-11-04,Cyprus,13.85,166,0,0.0,5100,27,0.53,425.51,2.25,0.43,1198574,129.72,97.63,4.42,267.26,12.1
2020-11-03,Cyprus,14.52,174,0,0.0,4934,27,0.55,411.66,2.25,0.41,1198574,129.72,93.21,-0.58,255.16,12.1
2020-11-02,Cyprus,16.44,197,1,0.08,4760,27,0.57,397.14,2.25,0.4,1198574,129.72,93.79,8.85,243.06,14.52
2020-11-01,Cyprus,16.44,197,0,0.0,4563,26,0.57,380.7,2.17,0.38,1198574,129.72,84.94,8.01,228.54,15.36
2020-10-31,Cyprus,12.43,149,1,0.08,4366,26,0.6,364.27,2.17,0.36,1198574,129.72,76.93,1.58,213.18,10.59
2020-10-30,Cyprus,13.85,166,0,0.0,4217,25,0.59,351.83,2.09,0.35,1198574,129.72,75.35,0.5,202.59,12.43
2020-10-29,Cyprus,10.1,121,0,0.0,4051,25,0.62,337.98,2.09,0.34,1198574,129.72,74.85,-5.59,190.16,8.68
2020-10-28,Cyprus,9.43,113,0,0.0,3930,25,0.64,327.89,2.09,0.33,1198574,129.72,80.44,-1.17,181.48,8.43
2020-10-27,Cyprus,15.1,181,0,0.0,3817,25,0.65,318.46,2.09,0.32,1198574,129.72,81.61,2.42,173.05,12.6
2020-10-26,Cyprus,7.59,91,0,0.0,3636,25,0.69,303.36,2.09,0.3,1198574,129.72,79.19,4.0,160.45,6.17
