date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,Afghanistan,0.25,95.0,3.0,0.01,41728.0,1544.0,3.7,109.69,4.06,0.11,38041757,58.27,1.83,0.0,5.87,0.08
2020-11-02,Afghanistan,0.35,132.0,5.0,0.01,41633.0,1541.0,3.7,109.44,4.05,0.11,38041757,58.27,1.83,0.08,5.79,0.14
2020-11-01,Afghanistan,0.2,76.0,0.0,0.0,41501.0,1536.0,3.7,109.09,4.04,0.11,38041757,58.27,1.75,0.03,5.65,0.08
2020-10-31,Afghanistan,0.24,91.0,3.0,0.01,41425.0,1536.0,3.71,108.89,4.04,0.11,38041757,58.27,1.72,0.03,5.57,0.22
2020-10-30,Afghanistan,0.17,66.0,1.0,0.0,41334.0,1533.0,3.71,108.65,4.03,0.11,38041757,58.27,1.69,0.01,5.35,0.16
2020-10-29,Afghanistan,0.32,123.0,3.0,0.01,41268.0,1532.0,3.71,108.48,4.03,0.11,38041757,58.27,1.68,0.02,5.19,0.28
2020-10-28,Afghanistan,0.3,113.0,6.0,0.02,41145.0,1529.0,3.72,108.16,4.02,0.11,38041757,58.27,1.66,-0.1,4.91,0.26
2020-10-27,Afghanistan,0.25,95.0,5.0,0.01,41032.0,1523.0,3.71,107.86,4.0,0.11,38041757,58.27,1.76,0.07,4.65,0.19
2020-10-26,Afghanistan,0.27,104.0,4.0,0.01,40937.0,1518.0,3.71,107.61,3.99,0.11,38041757,58.27,1.69,0.04,4.46,0.25
2020-10-25,Afghanistan,0.17,65.0,3.0,0.01,40833.0,1514.0,3.71,107.34,3.98,0.11,38041757,58.27,1.65,0.01,4.21,0.08
2020-10-24,Afghanistan,0.21,81.0,4.0,0.01,40768.0,1511.0,3.71,107.17,3.97,0.11,38041757,58.27,1.64,0.03,4.13,0.19
2020-10-23,Afghanistan,0.16,61.0,2.0,0.01,40687.0,1507.0,3.7,106.95,3.96,0.11,38041757,58.27,1.61,0.04,3.94,0.12
2020-10-22,Afghanistan,0.3,116.0,4.0,0.01,40626.0,1505.0,3.7,106.79,3.96,0.11,38041757,58.27,1.57,0.22,3.82,0.23
2020-10-21,Afghanistan,0.4,153.0,2.0,0.01,40510.0,1501.0,3.71,106.49,3.95,0.11,38041757,58.27,1.35,0.23,3.59,0.27
2020-10-20,Afghanistan,0.18,70.0,2.0,0.01,40357.0,1499.0,3.71,106.09,3.94,0.11,38041757,58.27,1.12,0.03,3.32,0.12
2020-10-19,Afghanistan,0.23,87.0,5.0,0.01,40287.0,1497.0,3.72,105.9,3.94,0.11,38041757,58.27,1.09,0.04,3.2,0.15
2020-10-18,Afghanistan,0.16,59.0,4.0,0.01,40200.0,1492.0,3.71,105.67,3.92,0.11,38041757,58.27,1.05,-0.09,3.05,-0.17
2020-10-17,Afghanistan,0.18,68.0,3.0,0.01,40141.0,1488.0,3.71,105.52,3.91,0.11,38041757,58.27,1.14,0.15,3.22,0.09
2020-10-16,Afghanistan,0.12,47.0,4.0,0.01,40073.0,1485.0,3.71,105.34,3.9,0.11,38041757,58.27,0.99,-0.08,3.13,0.09
2020-10-15,Afghanistan,0.08,32.0,0.0,0.0,40026.0,1481.0,3.7,105.22,3.89,0.11,38041757,58.27,1.07,-0.1,3.04,0.04
2020-10-14,Afghanistan,0.17,66.0,1.0,0.0,39994.0,1481.0,3.7,105.13,3.89,0.11,38041757,58.27,1.17,0.01,3.0,0.06
2020-10-13,Afghanistan,0.15,58.0,1.0,0.0,39928.0,1480.0,3.71,104.96,3.89,0.1,38041757,58.27,1.16,-0.02,2.94,0.04
2020-10-12,Afghanistan,0.19,71.0,2.0,0.01,39870.0,1479.0,3.71,104.81,3.89,0.1,38041757,58.27,1.18,-0.02,2.9,0.04
2020-10-11,Afghanistan,0.25,96.0,4.0,0.01,39799.0,1477.0,3.71,104.62,3.88,0.1,38041757,58.27,1.2,0.13,2.86,0.05
2020-10-10,Afghanistan,0.03,10.0,1.0,0.0,39703.0,1473.0,3.71,104.37,3.87,0.1,38041757,58.27,1.07,0.01,2.81,-0.06
2020-10-09,Afghanistan,0.2,77.0,2.0,0.01,39693.0,1472.0,3.71,104.34,3.87,0.1,38041757,58.27,1.06,0.19,2.87,0.11
2020-10-08,Afghanistan,0.18,68.0,1.0,0.0,39616.0,1470.0,3.71,104.14,3.86,0.1,38041757,58.27,0.87,0.14,2.76,0.11
2020-10-07,Afghanistan,0.16,62.0,2.0,0.01,39548.0,1469.0,3.71,103.96,3.86,0.1,38041757,58.27,0.73,0.12,2.65,0.1
2020-10-06,Afghanistan,0.17,64.0,1.0,0.0,39486.0,1467.0,3.72,103.8,3.86,0.1,38041757,58.27,0.61,0.11,2.55,0.1
2020-10-05,Afghanistan,0.21,81.0,4.0,0.01,39422.0,1466.0,3.72,103.63,3.85,0.1,38041757,58.27,0.5,0.19,2.45,-0.04
2020-10-04,Afghanistan,0.12,44.0,0.0,0.0,39341.0,1462.0,3.72,103.42,3.84,0.1,38041757,58.27,0.31,0.03,2.49,-0.07
2020-10-03,Afghanistan,0.02,7.0,4.0,0.01,39297.0,1462.0,3.72,103.3,3.84,0.1,38041757,58.27,0.28,0.0,2.56,-0.03
2020-10-02,Afghanistan,0.01,5.0,0.0,0.0,39290.0,1458.0,3.71,103.28,3.83,0.1,38041757,58.27,0.28,-0.03,2.59,-0.03
2020-10-01,Afghanistan,0.04,17.0,0.0,0.0,39285.0,1458.0,3.71,103.27,3.83,0.1,38041757,58.27,0.31,-0.03,2.62,-0.08
2020-09-30,Afghanistan,0.04,14.0,0.0,0.0,39268.0,1458.0,3.71,103.22,3.83,0.1,38041757,58.27,0.34,-0.09,2.7,-0.08
