date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-24,Afghanistan,0.42,160,0,0.0,154960,7199,4.65,407.34,18.92,0.41,38041757,58.27,1.24,0.09,5.24,0.06
2021-09-23,Afghanistan,0.11,43,0,0.0,154800,7199,4.65,406.92,18.92,0.41,38041757,58.27,1.15,-0.1,5.18,-0.15
2021-09-22,Afghanistan,0.12,45,0,0.0,154757,7199,4.65,406.81,18.92,0.41,38041757,58.27,1.25,-0.15,5.33,-0.04
2021-09-21,Afghanistan,0.33,127,0,0.0,154712,7199,4.65,406.69,18.92,0.41,38041757,58.27,1.4,0.1,5.37,0.13
2021-09-20,Afghanistan,0.26,98,13,0.03,154585,7199,4.66,406.36,18.92,0.41,38041757,58.27,1.3,-0.01,5.24,0.07
2021-09-19,Afghanistan,0.0,0,0,0.0,154487,7186,4.65,406.1,18.89,0.41,38041757,58.27,1.31,-0.02,5.17,-0.04
2021-09-18,Afghanistan,0.0,0,0,0.0,154487,7186,4.65,406.1,18.89,0.41,38041757,58.27,1.33,-0.05,5.21,-0.13
2021-09-17,Afghanistan,0.33,126,3,0.01,154487,7186,4.65,406.1,18.89,0.41,38041757,58.27,1.38,0.01,5.34,0.23
2021-09-16,Afghanistan,0.21,78,9,0.02,154361,7183,4.65,405.77,18.88,0.41,38041757,58.27,1.37,-0.06,5.11,0.08
2021-09-15,Afghanistan,0.27,103,3,0.01,154283,7174,4.65,405.56,18.86,0.41,38041757,58.27,1.43,-0.02,5.03,-0.05
2021-09-14,Afghanistan,0.23,86,2,0.01,154180,7171,4.65,405.29,18.85,0.41,38041757,58.27,1.45,-0.01,5.08,-0.04
2021-09-13,Afghanistan,0.27,104,2,0.01,154094,7169,4.65,405.07,18.85,0.41,38041757,58.27,1.46,-0.02,5.12,-0.02
2021-09-12,Afghanistan,0.02,8,0,0.0,153990,7167,4.65,404.79,18.84,0.4,38041757,58.27,1.48,-0.05,5.14,-0.22
2021-09-11,Afghanistan,0.05,20,3,0.01,153982,7167,4.65,404.77,18.84,0.4,38041757,58.27,1.53,0.0,5.36,-0.4
2021-09-10,Afghanistan,0.32,122,7,0.02,153962,7164,4.65,404.72,18.83,0.4,38041757,58.27,1.53,0.14,5.76,-0.22
