date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-21,Afghanistan,0.23,89,1,0.0,35615,1186,3.33,93.62,3.12,0.09,38041757,58.27
2020-07-20,Afghanistan,0.13,51,4,0.01,35526,1185,3.34,93.39,3.11,0.09,38041757,58.27
2020-07-19,Afghanistan,0.46,174,17,0.04,35475,1181,3.33,93.25,3.1,0.09,38041757,58.27
2020-07-18,Afghanistan,0.19,72,17,0.04,35301,1164,3.3,92.8,3.06,0.09,38041757,58.27
2020-07-17,Afghanistan,0.42,159,34,0.09,35229,1147,3.26,92.61,3.02,0.09,38041757,58.27
2020-07-16,Afghanistan,0.2,76,19,0.05,35070,1113,3.17,92.19,2.93,0.09,38041757,58.27
2020-07-15,Afghanistan,0.67,254,46,0.12,34994,1094,3.13,91.99,2.88,0.09,38041757,58.27
2020-07-14,Afghanistan,0.75,285,36,0.09,34740,1048,3.02,91.32,2.75,0.09,38041757,58.27
2020-07-13,Afghanistan,0.01,4,2,0.01,34455,1012,2.94,90.57,2.66,0.09,38041757,58.27
2020-07-12,Afghanistan,0.22,85,16,0.04,34451,1010,2.93,90.56,2.65,0.09,38041757,58.27
2020-07-11,Afghanistan,0.45,172,23,0.06,34366,994,2.89,90.34,2.61,0.09,38041757,58.27
2020-07-10,Afghanistan,0.75,286,14,0.04,34194,971,2.84,89.89,2.55,0.09,38041757,58.27
2020-07-09,Afghanistan,0.83,314,21,0.06,33908,957,2.82,89.13,2.52,0.09,38041757,58.27
2020-07-08,Afghanistan,0.55,210,16,0.04,33594,936,2.79,88.31,2.46,0.09,38041757,58.27
2020-07-07,Afghanistan,0.51,194,22,0.06,33384,920,2.76,87.76,2.42,0.09,38041757,58.27
2020-07-06,Afghanistan,0.63,239,34,0.09,33190,898,2.71,87.25,2.36,0.09,38041757,58.27
2020-07-05,Afghanistan,0.73,279,38,0.1,32951,864,2.62,86.62,2.27,0.09,38041757,58.27
2020-07-04,Afghanistan,0.91,348,7,0.02,32672,826,2.53,85.88,2.17,0.09,38041757,58.27
2020-07-03,Afghanistan,0.79,302,12,0.03,32324,819,2.53,84.97,2.15,0.08,38041757,58.27
2020-07-02,Afghanistan,0.49,186,33,0.09,32022,807,2.52,84.18,2.12,0.08,38041757,58.27
2020-07-01,Afghanistan,0.84,319,28,0.07,31836,774,2.43,83.69,2.03,0.08,38041757,58.27
2020-06-30,Afghanistan,0.73,279,13,0.03,31517,746,2.37,82.85,1.96,0.08,38041757,58.27
2020-06-29,Afghanistan,0.71,271,12,0.03,31238,733,2.35,82.12,1.93,0.08,38041757,58.27
2020-06-28,Afghanistan,0.92,351,18,0.05,30967,721,2.33,81.4,1.9,0.08,38041757,58.27
2020-06-27,Afghanistan,0.43,165,20,0.05,30616,703,2.3,80.48,1.85,0.08,38041757,58.27
2020-06-26,Afghanistan,0.73,276,8,0.02,30451,683,2.24,80.05,1.8,0.08,38041757,58.27
2020-06-25,Afghanistan,1.41,535,36,0.09,30175,675,2.24,79.32,1.77,0.08,38041757,58.27
2020-06-24,Afghanistan,0.42,159,21,0.06,29640,639,2.16,77.91,1.68,0.08,38041757,58.27
2020-06-23,Afghanistan,0.85,324,20,0.05,29481,618,2.1,77.5,1.62,0.08,38041757,58.27
2020-06-22,Afghanistan,0.85,324,17,0.04,29157,598,2.05,76.64,1.57,0.08,38041757,58.27
