date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-29,Afghanistan,0.54,206,7,0.02,59576,2618,4.39,156.61,6.88,0.16,38041757,58.27,3.31,0.28,8.05,0.37
2021-04-28,Afghanistan,0.38,145,13,0.03,59370,2611,4.4,156.07,6.86,0.16,38041757,58.27,3.03,-0.09,7.68,0.2
2021-04-27,Afghanistan,0.55,210,6,0.02,59225,2598,4.39,155.68,6.83,0.16,38041757,58.27,3.12,0.18,7.48,0.39
2021-04-26,Afghanistan,0.45,172,10,0.03,59015,2592,4.39,155.13,6.81,0.16,38041757,58.27,2.94,0.17,7.09,0.38
2021-04-25,Afghanistan,0.3,113,10,0.03,58843,2582,4.39,154.68,6.79,0.15,38041757,58.27,2.77,0.11,6.71,0.29
2021-04-24,Afghanistan,0.49,188,7,0.02,58730,2572,4.38,154.38,6.76,0.15,38041757,58.27,2.66,0.2,6.42,0.4
2021-04-23,Afghanistan,0.6,230,4,0.01,58542,2565,4.38,153.89,6.74,0.15,38041757,58.27,2.46,0.39,6.02,0.53
2021-04-22,Afghanistan,0.26,98,4,0.01,58312,2561,4.39,153.28,6.73,0.15,38041757,58.27,2.07,0.15,5.49,0.17
2021-04-21,Afghanistan,0.47,177,8,0.02,58214,2557,4.39,153.03,6.72,0.15,38041757,58.27,1.92,0.13,5.32,0.43
2021-04-20,Afghanistan,0.37,139,3,0.01,58037,2549,4.39,152.56,6.7,0.15,38041757,58.27,1.79,0.05,4.89,0.31
2021-04-19,Afghanistan,0.28,105,7,0.02,57898,2546,4.4,152.2,6.69,0.15,38041757,58.27,1.74,0.06,4.58,0.15
2021-04-18,Afghanistan,0.19,72,0,0.0,57793,2539,4.39,151.92,6.67,0.15,38041757,58.27,1.68,0.15,4.43,0.16
2021-04-17,Afghanistan,0.29,109,4,0.01,57721,2539,4.4,151.73,6.67,0.15,38041757,58.27,1.53,-0.04,4.27,0.23
2021-04-16,Afghanistan,0.21,78,2,0.01,57612,2535,4.4,151.44,6.66,0.15,38041757,58.27,1.57,0.01,4.04,0.14
2021-04-15,Afghanistan,0.11,42,1,0.0,57534,2533,4.4,151.24,6.66,0.15,38041757,58.27,1.56,-0.07,3.9,0.04
2021-04-14,Afghanistan,0.34,128,3,0.01,57492,2532,4.4,151.13,6.66,0.15,38041757,58.27,1.63,0.09,3.86,0.28
2021-04-13,Afghanistan,0.32,122,0,0.0,57364,2529,4.41,150.79,6.65,0.15,38041757,58.27,1.54,0.16,3.58,0.29
2021-04-12,Afghanistan,0.22,82,8,0.02,57242,2529,4.42,150.47,6.65,0.15,38041757,58.27,1.38,0.11,3.29,0.22
2021-04-11,Afghanistan,0.04,16,0,0.0,57160,2521,4.41,150.26,6.63,0.15,38041757,58.27,1.27,-0.17,3.07,-0.03
2021-04-10,Afghanistan,0.33,125,0,0.0,57144,2521,4.41,150.21,6.63,0.15,38041757,58.27,1.44,0.27,3.1,0.33
2021-04-09,Afghanistan,0.2,76,5,0.01,57019,2521,4.42,149.89,6.63,0.15,38041757,58.27,1.17,0.06,2.77,0.09
2021-04-08,Afghanistan,0.18,70,4,0.01,56943,2516,4.42,149.69,6.61,0.15,38041757,58.27,1.11,0.01,2.68,0.12
2021-04-07,Afghanistan,0.25,94,0,0.0,56873,2512,4.42,149.5,6.6,0.15,38041757,58.27,1.1,0.07,2.56,0.2
2021-04-06,Afghanistan,0.16,62,4,0.01,56779,2512,4.42,149.25,6.6,0.15,38041757,58.27,1.03,0.0,2.36,0.16
2021-04-05,Afghanistan,0.11,41,11,0.03,56717,2508,4.42,149.09,6.59,0.15,38041757,58.27,1.03,0.04,2.2,0.03
2021-04-04,Afghanistan,0.21,81,1,0.0,56676,2497,4.41,148.98,6.56,0.15,38041757,58.27,0.99,0.2,2.17,0.19
2021-04-03,Afghanistan,0.06,23,1,0.0,56595,2496,4.41,148.77,6.56,0.15,38041757,58.27,0.79,-0.03,1.98,0.03
2021-04-02,Afghanistan,0.14,55,6,0.02,56572,2495,4.41,148.71,6.56,0.15,38041757,58.27,0.82,0.07,1.95,0.0
2021-04-01,Afghanistan,0.17,63,5,0.01,56517,2489,4.4,148.57,6.54,0.15,38041757,58.27,0.75,0.08,1.95,0.16
2021-03-31,Afghanistan,0.18,70,8,0.02,56454,2484,4.4,148.4,6.53,0.15,38041757,58.27,0.67,0.14,1.79,0.15
2021-03-30,Afghanistan,0.16,62,4,0.01,56384,2476,4.39,148.22,6.51,0.15,38041757,58.27,0.53,0.1,1.64,0.09
2021-03-29,Afghanistan,0.07,28,2,0.01,56322,2472,4.39,148.05,6.5,0.15,38041757,58.27,0.43,-0.06,1.55,0.02
2021-03-28,Afghanistan,0.01,4,1,0.0,56294,2470,4.39,147.98,6.49,0.15,38041757,58.27,0.49,-0.02,1.53,-0.01
2021-03-27,Afghanistan,0.09,36,2,0.01,56290,2469,4.39,147.97,6.49,0.15,38041757,58.27,0.51,0.03,1.54,0.06
2021-03-26,Afghanistan,0.07,28,0,0.0,56254,2467,4.39,147.87,6.48,0.15,38041757,58.27,0.48,0.0,1.48,0.03
2021-03-25,Afghanistan,0.09,34,1,0.0,56226,2467,4.39,147.8,6.48,0.15,38041757,58.27,0.48,0.02,1.45,0.05
2021-03-24,Afghanistan,0.04,15,0,0.0,56192,2466,4.39,147.71,6.48,0.15,38041757,58.27,0.46,-0.02,1.4,-0.01
2021-03-23,Afghanistan,0.06,24,2,0.01,56177,2466,4.39,147.67,6.48,0.15,38041757,58.27,0.48,0.03,1.41,-0.02
2021-03-22,Afghanistan,0.13,50,1,0.0,56153,2464,4.39,147.61,6.48,0.15,38041757,58.27,0.45,0.13,1.43,0.1
2021-03-21,Afghanistan,0.03,10,1,0.0,56103,2463,4.39,147.48,6.47,0.15,38041757,58.27,0.32,-0.04,1.33,-0.03
2021-03-20,Afghanistan,0.06,24,0,0.0,56093,2462,4.39,147.45,6.47,0.15,38041757,58.27,0.36,0.06,1.36,0.05
2021-03-19,Afghanistan,0.07,25,0,0.0,56069,2462,4.39,147.39,6.47,0.15,38041757,58.27,0.3,-0.04,1.31,0.02
2021-03-18,Afghanistan,0.07,28,2,0.01,56044,2462,4.39,147.32,6.47,0.15,38041757,58.27,0.34,0.01,1.29,0.03
2021-03-17,Afghanistan,0.06,21,0,0.0,56016,2460,4.39,147.25,6.47,0.15,38041757,58.27,0.33,0.01,1.26,0.0
2021-03-16,Afghanistan,0.03,10,1,0.0,55995,2460,4.39,147.19,6.47,0.15,38041757,58.27,0.32,0.03,1.26,0.02
2021-03-15,Afghanistan,0.0,0,2,0.01,55985,2459,4.39,147.17,6.46,0.15,38041757,58.27,0.29,-0.08,1.24,-0.06
2021-03-14,Afghanistan,0.07,26,3,0.01,55985,2457,4.39,147.17,6.46,0.15,38041757,58.27,0.37,0.05,1.3,0.02
2021-03-13,Afghanistan,0.0,0,0,0.0,55959,2454,4.39,147.1,6.45,0.15,38041757,58.27,0.32,-0.03,1.28,-0.07
2021-03-12,Afghanistan,0.11,42,3,0.01,55959,2454,4.39,147.1,6.45,0.15,38041757,58.27,0.35,-0.03,1.35,0.04
2021-03-11,Afghanistan,0.06,23,0,0.0,55917,2451,4.38,146.99,6.44,0.15,38041757,58.27,0.38,0.05,1.31,0.01
2021-03-10,Afghanistan,0.05,18,0,0.0,55894,2451,4.39,146.93,6.44,0.15,38041757,58.27,0.33,0.02,1.3,0.0
2021-03-09,Afghanistan,0.0,0,0,0.0,55876,2451,4.39,146.88,6.44,0.15,38041757,58.27,0.31,-0.07,1.3,-0.07
2021-03-08,Afghanistan,0.08,29,2,0.01,55876,2451,4.39,146.88,6.44,0.15,38041757,58.27,0.38,0.03,1.37,0.02
2021-03-07,Afghanistan,0.02,7,0,0.0,55847,2449,4.39,146.8,6.44,0.15,38041757,58.27,0.35,0.0,1.35,0.01
2021-03-06,Afghanistan,0.03,13,0,0.0,55840,2449,4.39,146.79,6.44,0.15,38041757,58.27,0.35,0.0,1.34,-0.14
2021-03-05,Afghanistan,0.14,52,3,0.01,55827,2449,4.39,146.75,6.44,0.15,38041757,58.27,0.35,0.1,1.48,0.05
2021-03-04,Afghanistan,0.01,5,0,0.0,55775,2446,4.39,146.62,6.43,0.15,38041757,58.27,0.25,-0.03,1.43,-0.14
2021-03-03,Afghanistan,0.03,11,0,0.0,55770,2446,4.39,146.6,6.43,0.15,38041757,58.27,0.28,-0.02,1.57,-0.11
2021-03-02,Afghanistan,0.07,26,2,0.01,55759,2446,4.39,146.57,6.43,0.15,38041757,58.27,0.3,-0.01,1.68,-0.09
2021-03-01,Afghanistan,0.05,19,1,0.0,55733,2444,4.39,146.5,6.42,0.15,38041757,58.27,0.31,0.02,1.77,-0.04
2021-02-28,Afghanistan,0.02,7,0,0.0,55714,2443,4.38,146.45,6.42,0.15,38041757,58.27,0.29,-0.04,1.81,-0.02
2021-02-27,Afghanistan,0.03,11,1,0.0,55707,2443,4.39,146.44,6.42,0.15,38041757,58.27,0.33,0.02,1.83,-0.15
2021-02-26,Afghanistan,0.04,16,4,0.01,55696,2442,4.38,146.41,6.42,0.15,38041757,58.27,0.31,-0.01,1.98,-0.09
2021-02-25,Afghanistan,0.04,16,2,0.01,55680,2438,4.38,146.37,6.41,0.15,38041757,58.27,0.32,0.0,2.07,-0.06
2021-02-24,Afghanistan,0.05,18,1,0.0,55664,2436,4.38,146.32,6.4,0.15,38041757,58.27,0.32,-0.01,2.13,-0.22
2021-02-23,Afghanistan,0.08,29,2,0.01,55646,2435,4.38,146.28,6.4,0.15,38041757,58.27,0.33,0.07,2.35,-0.13
2021-02-22,Afghanistan,0.03,13,1,0.0,55617,2433,4.37,146.2,6.4,0.15,38041757,58.27,0.26,-0.03,2.48,-0.17
2021-02-21,Afghanistan,0.06,24,2,0.01,55604,2432,4.37,146.17,6.39,0.15,38041757,58.27,0.29,0.01,2.65,-0.03
2021-02-20,Afghanistan,0.01,5,0,0.0,55580,2430,4.37,146.1,6.39,0.15,38041757,58.27,0.28,-0.06,2.68,-0.19
2021-02-19,Afghanistan,0.05,18,0,0.0,55575,2430,4.37,146.09,6.39,0.15,38041757,58.27,0.34,-0.02,2.87,-0.16
2021-02-18,Afghanistan,0.04,17,2,0.01,55557,2430,4.37,146.04,6.39,0.15,38041757,58.27,0.36,-0.01,3.03,-0.29
2021-02-17,Afghanistan,0.06,22,0,0.0,55540,2428,4.37,146.0,6.38,0.15,38041757,58.27,0.37,0.01,3.32,-0.3
2021-02-16,Afghanistan,0.01,4,1,0.0,55518,2428,4.37,145.94,6.38,0.15,38041757,58.27,0.36,-0.06,3.62,-0.2
2021-02-15,Afghanistan,0.06,22,0,0.0,55514,2427,4.37,145.93,6.38,0.15,38041757,58.27,0.42,0.0,3.82,-0.15
2021-02-14,Afghanistan,0.05,19,0,0.0,55492,2427,4.37,145.87,6.38,0.15,38041757,58.27,0.42,0.04,3.97,-0.07
2021-02-13,Afghanistan,0.07,28,3,0.01,55473,2427,4.38,145.82,6.38,0.15,38041757,58.27,0.38,-0.1,4.04,-0.21
2021-02-12,Afghanistan,0.07,25,5,0.01,55445,2424,4.37,145.75,6.37,0.15,38041757,58.27,0.48,-0.02,4.25,-0.08
2021-02-11,Afghanistan,0.05,18,1,0.0,55420,2419,4.36,145.68,6.36,0.15,38041757,58.27,0.5,-0.1,4.33,-0.45
2021-02-10,Afghanistan,0.05,18,4,0.01,55402,2418,4.36,145.63,6.36,0.15,38041757,58.27,0.6,-0.09,4.78,0.05
