date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-07,Equatorial Guinea,0.0,0,0,0.0,4821,83,1.72,355.54,6.12,0.36,1355982,48.34
2020-08-06,Equatorial Guinea,0.0,0,0,0.0,4821,83,1.72,355.54,6.12,0.36,1355982,48.34
2020-08-05,Equatorial Guinea,0.0,0,0,0.0,4821,83,1.72,355.54,6.12,0.36,1355982,48.34
2020-08-04,Equatorial Guinea,0.0,0,0,0.0,4821,83,1.72,355.54,6.12,0.36,1355982,48.34
2020-08-03,Equatorial Guinea,0.0,0,0,0.0,4821,83,1.72,355.54,6.12,0.36,1355982,48.34
2020-08-02,Equatorial Guinea,0.0,0,0,0.0,4821,83,1.72,355.54,6.12,0.36,1355982,48.34
2020-08-01,Equatorial Guinea,0.0,0,0,0.0,4821,83,1.72,355.54,6.12,0.36,1355982,48.34
2020-07-31,Equatorial Guinea,129.06,1750,32,2.36,4821,83,1.72,355.54,6.12,0.36,1355982,48.34
2020-07-30,Equatorial Guinea,0.0,0,0,0.0,3071,51,1.66,226.48,3.76,0.23,1355982,48.34
2020-07-29,Equatorial Guinea,0.0,0,0,0.0,3071,51,1.66,226.48,3.76,0.23,1355982,48.34
2020-07-28,Equatorial Guinea,0.0,0,0,0.0,3071,51,1.66,226.48,3.76,0.23,1355982,48.34
2020-07-27,Equatorial Guinea,0.0,0,0,0.0,3071,51,1.66,226.48,3.76,0.23,1355982,48.34
2020-07-26,Equatorial Guinea,0.0,0,0,0.0,3071,51,1.66,226.48,3.76,0.23,1355982,48.34
2020-07-25,Equatorial Guinea,0.0,0,0,0.0,3071,51,1.66,226.48,3.76,0.23,1355982,48.34
2020-07-24,Equatorial Guinea,0.0,0,0,0.0,3071,51,1.66,226.48,3.76,0.23,1355982,48.34
2020-07-23,Equatorial Guinea,0.0,0,0,0.0,3071,51,1.66,226.48,3.76,0.23,1355982,48.34
2020-07-22,Equatorial Guinea,0.0,0,0,0.0,3071,51,1.66,226.48,3.76,0.23,1355982,48.34
2020-07-21,Equatorial Guinea,0.0,0,0,0.0,3071,51,1.66,226.48,3.76,0.23,1355982,48.34
2020-07-20,Equatorial Guinea,0.0,0,0,0.0,3071,51,1.66,226.48,3.76,0.23,1355982,48.34
2020-07-19,Equatorial Guinea,0.0,0,0,0.0,3071,51,1.66,226.48,3.76,0.23,1355982,48.34
2020-07-18,Equatorial Guinea,0.0,0,0,0.0,3071,51,1.66,226.48,3.76,0.23,1355982,48.34
2020-07-17,Equatorial Guinea,0.0,0,0,0.0,3071,51,1.66,226.48,3.76,0.23,1355982,48.34
2020-07-16,Equatorial Guinea,0.0,0,0,0.0,3071,51,1.66,226.48,3.76,0.23,1355982,48.34
2020-07-15,Equatorial Guinea,0.0,0,0,0.0,3071,51,1.66,226.48,3.76,0.23,1355982,48.34
2020-07-14,Equatorial Guinea,0.0,0,0,0.0,3071,51,1.66,226.48,3.76,0.23,1355982,48.34
2020-07-13,Equatorial Guinea,0.0,0,0,0.0,3071,51,1.66,226.48,3.76,0.23,1355982,48.34
2020-07-12,Equatorial Guinea,0.0,0,0,0.0,3071,51,1.66,226.48,3.76,0.23,1355982,48.34
2020-07-11,Equatorial Guinea,0.0,0,0,0.0,3071,51,1.66,226.48,3.76,0.23,1355982,48.34
2020-07-10,Equatorial Guinea,0.0,0,0,0.0,3071,51,1.66,226.48,3.76,0.23,1355982,48.34
2020-07-09,Equatorial Guinea,0.0,0,0,0.0,3071,51,1.66,226.48,3.76,0.23,1355982,48.34
2020-07-08,Equatorial Guinea,0.0,0,0,0.0,3071,51,1.66,226.48,3.76,0.23,1355982,48.34
2020-07-07,Equatorial Guinea,0.0,0,0,0.0,3071,51,1.66,226.48,3.76,0.23,1355982,48.34
2020-07-06,Equatorial Guinea,0.0,0,0,0.0,3071,51,1.66,226.48,3.76,0.23,1355982,48.34
2020-07-05,Equatorial Guinea,0.0,0,0,0.0,3071,51,1.66,226.48,3.76,0.23,1355982,48.34
2020-07-04,Equatorial Guinea,0.0,0,0,0.0,3071,51,1.66,226.48,3.76,0.23,1355982,48.34
2020-07-03,Equatorial Guinea,0.0,0,0,0.0,3071,51,1.66,226.48,3.76,0.23,1355982,48.34
2020-07-02,Equatorial Guinea,78.91,1070,19,1.4,3071,51,1.66,226.48,3.76,0.23,1355982,48.34
2020-07-01,Equatorial Guinea,0.0,0,0,0.0,2001,32,1.6,147.57,2.36,0.15,1355982,48.34
2020-06-30,Equatorial Guinea,0.0,0,0,0.0,2001,32,1.6,147.57,2.36,0.15,1355982,48.34
2020-06-29,Equatorial Guinea,0.0,0,0,0.0,2001,32,1.6,147.57,2.36,0.15,1355982,48.34
2020-06-28,Equatorial Guinea,0.0,0,0,0.0,2001,32,1.6,147.57,2.36,0.15,1355982,48.34
2020-06-27,Equatorial Guinea,0.0,0,0,0.0,2001,32,1.6,147.57,2.36,0.15,1355982,48.34
2020-06-26,Equatorial Guinea,0.0,0,0,0.0,2001,32,1.6,147.57,2.36,0.15,1355982,48.34
2020-06-25,Equatorial Guinea,24.85,337,0,0.0,2001,32,1.6,147.57,2.36,0.15,1355982,48.34
2020-06-24,Equatorial Guinea,0.0,0,0,0.0,1664,32,1.92,122.72,2.36,0.12,1355982,48.34
2020-06-23,Equatorial Guinea,0.0,0,0,0.0,1664,32,1.92,122.72,2.36,0.12,1355982,48.34
2020-06-22,Equatorial Guinea,0.0,0,0,0.0,1664,32,1.92,122.72,2.36,0.12,1355982,48.34
2020-06-21,Equatorial Guinea,0.0,0,0,0.0,1664,32,1.92,122.72,2.36,0.12,1355982,48.34
2020-06-20,Equatorial Guinea,0.0,0,0,0.0,1664,32,1.92,122.72,2.36,0.12,1355982,48.34
2020-06-19,Equatorial Guinea,0.0,0,0,0.0,1664,32,1.92,122.72,2.36,0.12,1355982,48.34
2020-06-18,Equatorial Guinea,0.0,0,0,0.0,1664,32,1.92,122.72,2.36,0.12,1355982,48.34
2020-06-17,Equatorial Guinea,0.0,0,0,0.0,1664,32,1.92,122.72,2.36,0.12,1355982,48.34
2020-06-16,Equatorial Guinea,26.4,358,20,1.47,1664,32,1.92,122.72,2.36,0.12,1355982,48.34
2020-06-15,Equatorial Guinea,0.0,0,0,0.0,1306,12,0.92,96.31,0.88,0.1,1355982,48.34
2020-06-14,Equatorial Guinea,0.0,0,0,0.0,1306,12,0.92,96.31,0.88,0.1,1355982,48.34
2020-06-13,Equatorial Guinea,0.0,0,0,0.0,1306,12,0.92,96.31,0.88,0.1,1355982,48.34
2020-06-12,Equatorial Guinea,0.0,0,0,0.0,1306,12,0.92,96.31,0.88,0.1,1355982,48.34
2020-06-11,Equatorial Guinea,0.0,0,0,0.0,1306,12,0.92,96.31,0.88,0.1,1355982,48.34
2020-06-10,Equatorial Guinea,0.0,0,0,0.0,1306,12,0.92,96.31,0.88,0.1,1355982,48.34
2020-06-09,Equatorial Guinea,0.0,0,0,0.0,1306,12,0.92,96.31,0.88,0.1,1355982,48.34
2020-06-08,Equatorial Guinea,0.0,0,0,0.0,1306,12,0.92,96.31,0.88,0.1,1355982,48.34
2020-06-07,Equatorial Guinea,0.0,0,0,0.0,1306,12,0.92,96.31,0.88,0.1,1355982,48.34
2020-06-06,Equatorial Guinea,0.0,0,0,0.0,1306,12,0.92,96.31,0.88,0.1,1355982,48.34
2020-06-05,Equatorial Guinea,0.0,0,0,0.0,1306,12,0.92,96.31,0.88,0.1,1355982,48.34
2020-06-04,Equatorial Guinea,0.0,0,0,0.0,1306,12,0.92,96.31,0.88,0.1,1355982,48.34
2020-06-03,Equatorial Guinea,0.0,0,0,0.0,1306,12,0.92,96.31,0.88,0.1,1355982,48.34
2020-06-02,Equatorial Guinea,0.0,0,0,0.0,1306,12,0.92,96.31,0.88,0.1,1355982,48.34
2020-06-01,Equatorial Guinea,0.0,0,0,0.0,1306,12,0.92,96.31,0.88,0.1,1355982,48.34
2020-05-31,Equatorial Guinea,0.0,0,0,0.0,1306,12,0.92,96.31,0.88,0.1,1355982,48.34
2020-05-30,Equatorial Guinea,0.0,0,0,0.0,1306,12,0.92,96.31,0.88,0.1,1355982,48.34
2020-05-29,Equatorial Guinea,19.4,263,0,0.0,1306,12,0.92,96.31,0.88,0.1,1355982,48.34
2020-05-28,Equatorial Guinea,0.0,0,0,0.0,1043,12,1.15,76.92,0.88,0.08,1355982,48.34
2020-05-27,Equatorial Guinea,0.0,0,0,0.0,1043,12,1.15,76.92,0.88,0.08,1355982,48.34
2020-05-26,Equatorial Guinea,0.0,0,0,0.0,1043,12,1.15,76.92,0.88,0.08,1355982,48.34
2020-05-25,Equatorial Guinea,6.12,83,1,0.07,1043,12,1.15,76.92,0.88,0.08,1355982,48.34
2020-05-24,Equatorial Guinea,0.0,0,0,0.0,960,11,1.15,70.8,0.81,0.07,1355982,48.34
2020-05-23,Equatorial Guinea,0.0,0,0,0.0,960,11,1.15,70.8,0.81,0.07,1355982,48.34
2020-05-22,Equatorial Guinea,4.2,57,1,0.07,960,11,1.15,70.8,0.81,0.07,1355982,48.34
2020-05-21,Equatorial Guinea,0.96,13,3,0.22,903,10,1.11,66.59,0.74,0.07,1355982,48.34
2020-05-20,Equatorial Guinea,4.79,65,0,0.0,890,7,0.79,65.64,0.52,0.07,1355982,48.34
2020-05-19,Equatorial Guinea,7.82,106,0,0.0,825,7,0.85,60.84,0.52,0.06,1355982,48.34
2020-05-18,Equatorial Guinea,9.22,125,0,0.0,719,7,0.97,53.02,0.52,0.05,1355982,48.34
2020-05-17,Equatorial Guinea,0.0,0,0,0.0,594,7,1.18,43.81,0.52,0.04,1355982,48.34
2020-05-16,Equatorial Guinea,0.0,0,0,0.0,594,7,1.18,43.81,0.52,0.04,1355982,48.34
2020-05-15,Equatorial Guinea,0.81,11,0,0.0,594,7,1.18,43.81,0.52,0.04,1355982,48.34
2020-05-14,Equatorial Guinea,4.5,61,1,0.07,583,7,1.2,42.99,0.52,0.04,1355982,48.34
2020-05-13,Equatorial Guinea,6.12,83,2,0.15,522,6,1.15,38.5,0.44,0.04,1355982,48.34
2020-05-12,Equatorial Guinea,0.0,0,0,0.0,439,4,0.91,32.38,0.29,0.03,1355982,48.34
2020-05-11,Equatorial Guinea,0.0,0,0,0.0,439,4,0.91,32.38,0.29,0.03,1355982,48.34
2020-05-10,Equatorial Guinea,0.0,0,0,0.0,439,4,0.91,32.38,0.29,0.03,1355982,48.34
2020-05-09,Equatorial Guinea,0.0,0,0,0.0,439,4,0.91,32.38,0.29,0.03,1355982,48.34
2020-05-08,Equatorial Guinea,0.0,0,0,0.0,439,4,0.91,32.38,0.29,0.03,1355982,48.34
2020-05-07,Equatorial Guinea,0.0,0,0,0.0,439,4,0.91,32.38,0.29,0.03,1355982,48.34
2020-05-06,Equatorial Guinea,9.14,124,1,0.07,439,4,0.91,32.38,0.29,0.03,1355982,48.34
2020-05-05,Equatorial Guinea,0.0,0,0,0.0,315,3,0.95,23.23,0.22,0.02,1355982,48.34
2020-05-04,Equatorial Guinea,0.0,0,2,0.15,315,3,0.95,23.23,0.22,0.02,1355982,48.34
2020-05-03,Equatorial Guinea,0.0,0,0,0.0,315,1,0.32,23.23,0.07,0.02,1355982,48.34
2020-05-02,Equatorial Guinea,0.0,0,0,0.0,315,1,0.32,23.23,0.07,0.02,1355982,48.34
2020-05-01,Equatorial Guinea,0.0,0,0,0.0,315,1,0.32,23.23,0.07,0.02,1355982,48.34
2020-04-30,Equatorial Guinea,0.0,0,0,0.0,315,1,0.32,23.23,0.07,0.02,1355982,48.34
2020-04-29,Equatorial Guinea,0.0,0,0,0.0,315,1,0.32,23.23,0.07,0.02,1355982,48.34
2020-04-28,Equatorial Guinea,4.2,57,0,0.0,315,1,0.32,23.23,0.07,0.02,1355982,48.34
2020-04-27,Equatorial Guinea,0.0,0,0,0.0,258,1,0.39,19.03,0.07,0.02,1355982,48.34
2020-04-26,Equatorial Guinea,0.0,0,0,0.0,258,1,0.39,19.03,0.07,0.02,1355982,48.34
2020-04-25,Equatorial Guinea,3.24,44,0,0.0,258,1,0.39,19.03,0.07,0.02,1355982,48.34
2020-04-24,Equatorial Guinea,9.59,130,0,0.0,214,1,0.47,15.78,0.07,0.02,1355982,48.34
2020-04-23,Equatorial Guinea,0.0,0,0,0.0,84,1,1.19,6.19,0.07,0.01,1355982,48.34
2020-04-22,Equatorial Guinea,0.07,1,1,0.07,84,1,1.19,6.19,0.07,0.01,1355982,48.34
