date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-24,Equatorial Guinea,0.0,0,0,0.0,5401,86,1.59,398.31,6.34,0.4,1355982,48.34,3.31,0.0,11.28,-0.88
2021-01-23,Equatorial Guinea,0.0,0,0,0.0,5401,86,1.59,398.31,6.34,0.4,1355982,48.34,3.31,-2.95,12.16,0.0
2021-01-22,Equatorial Guinea,2.65,36,0,0.0,5401,86,1.59,398.31,6.34,0.4,1355982,48.34,6.26,2.65,12.16,2.65
2021-01-21,Equatorial Guinea,0.0,0,0,0.0,5365,86,1.6,395.65,6.34,0.4,1355982,48.34,3.61,0.0,9.51,0.0
2021-01-20,Equatorial Guinea,0.0,0,0,0.0,5365,86,1.6,395.65,6.34,0.4,1355982,48.34,3.61,-1.47,9.51,-0.37
2021-01-19,Equatorial Guinea,0.0,0,0,0.0,5365,86,1.6,395.65,6.34,0.4,1355982,48.34,5.08,0.0,9.88,0.0
2021-01-18,Equatorial Guinea,0.66,9,0,0.0,5365,86,1.6,395.65,6.34,0.4,1355982,48.34,5.08,0.14,9.88,-0.59
2021-01-17,Equatorial Guinea,0.0,0,0,0.0,5356,86,1.61,394.99,6.34,0.39,1355982,48.34,4.94,0.0,10.47,0.0
2021-01-16,Equatorial Guinea,2.95,40,0,0.0,5356,86,1.61,394.99,6.34,0.39,1355982,48.34,4.94,2.95,10.47,2.95
2021-01-15,Equatorial Guinea,0.0,0,0,0.0,5316,86,1.62,392.04,6.34,0.39,1355982,48.34,1.99,-0.22,7.52,0.0
2021-01-14,Equatorial Guinea,0.0,0,0,0.0,5316,86,1.62,392.04,6.34,0.39,1355982,48.34,2.21,0.0,7.52,-1.4
2021-01-13,Equatorial Guinea,1.47,20,0,0.0,5316,86,1.62,392.04,6.34,0.39,1355982,48.34,2.21,0.95,8.92,1.47
2021-01-12,Equatorial Guinea,0.0,0,0,0.0,5296,86,1.62,390.57,6.34,0.39,1355982,48.34,1.26,0.0,7.45,-0.74
2021-01-11,Equatorial Guinea,0.52,7,0,0.0,5296,86,1.62,390.57,6.34,0.39,1355982,48.34,1.26,0.37,8.19,0.52
2021-01-10,Equatorial Guinea,0.0,0,0,0.0,5289,86,1.63,390.05,6.34,0.39,1355982,48.34,0.89,0.0,7.67,0.0
2021-01-09,Equatorial Guinea,0.0,0,0,0.0,5289,86,1.63,390.05,6.34,0.39,1355982,48.34,0.89,0.0,7.67,-0.15
2021-01-08,Equatorial Guinea,0.22,3,0,0.0,5289,86,1.63,390.05,6.34,0.39,1355982,48.34,0.89,0.22,7.82,0.22
2021-01-07,Equatorial Guinea,0.0,0,0,0.0,5286,86,1.63,389.83,6.34,0.39,1355982,48.34,0.67,-0.96,7.6,0.0
2021-01-06,Equatorial Guinea,0.52,7,0,0.0,5286,86,1.63,389.83,6.34,0.39,1355982,48.34,1.63,-0.66,7.6,-0.73
2021-01-05,Equatorial Guinea,0.0,0,0,0.0,5279,86,1.63,389.31,6.34,0.39,1355982,48.34,2.29,0.0,8.33,0.0
2021-01-04,Equatorial Guinea,0.15,2,0,0.0,5279,86,1.63,389.31,6.34,0.39,1355982,48.34,2.29,0.15,8.33,-0.37
2021-01-03,Equatorial Guinea,0.0,0,0,0.0,5277,86,1.63,389.16,6.34,0.39,1355982,48.34,2.14,-0.88,8.7,0.0
2021-01-02,Equatorial Guinea,0.0,0,0,0.0,5277,86,1.63,389.16,6.34,0.39,1355982,48.34,3.02,0.0,8.7,0.0
2021-01-01,Equatorial Guinea,0.0,0,0,0.0,5277,86,1.63,389.16,6.34,0.39,1355982,48.34,3.02,0.0,8.7,0.0
2020-12-31,Equatorial Guinea,0.96,13,0,0.0,5277,86,1.63,389.16,6.34,0.39,1355982,48.34,3.02,0.96,8.7,0.74
2020-12-30,Equatorial Guinea,1.18,16,0,0.0,5264,86,1.63,388.21,6.34,0.39,1355982,48.34,2.06,0.81,7.96,1.18
2020-12-29,Equatorial Guinea,0.0,0,0,0.0,5248,86,1.64,387.03,6.34,0.39,1355982,48.34,1.25,0.0,6.78,-0.22
2020-12-28,Equatorial Guinea,0.0,0,0,0.0,5248,86,1.64,387.03,6.34,0.39,1355982,48.34,1.25,-1.25,7.0,0.0
2020-12-27,Equatorial Guinea,0.88,12,1,0.07,5248,86,1.64,387.03,6.34,0.39,1355982,48.34,2.5,0.88,7.0,0.88
2020-12-26,Equatorial Guinea,0.0,0,0,0.0,5236,85,1.62,386.14,6.27,0.39,1355982,48.34,1.62,0.0,6.12,-0.52
