date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-21,Equatorial Guinea,0.0,0,0,0.0,5002,83,1.66,368.88,6.12,0.37,1355982,48.34,0.15,-0.29,5.61,0.0
2020-09-20,Equatorial Guinea,0.0,0,0,0.0,5002,83,1.66,368.88,6.12,0.37,1355982,48.34,0.44,0.0,5.61,0.0
2020-09-19,Equatorial Guinea,0.0,0,0,0.0,5002,83,1.66,368.88,6.12,0.37,1355982,48.34,0.44,0.0,5.61,0.0
2020-09-18,Equatorial Guinea,0.0,0,0,0.0,5002,83,1.66,368.88,6.12,0.37,1355982,48.34,0.44,-0.44,5.61,-2.51
2020-09-17,Equatorial Guinea,0.15,2,0,0.0,5002,83,1.66,368.88,6.12,0.37,1355982,48.34,0.88,0.15,8.12,0.15
2020-09-16,Equatorial Guinea,0.0,0,0,0.0,5000,83,1.66,368.74,6.12,0.37,1355982,48.34,0.73,-0.37,7.97,-5.24
2020-09-15,Equatorial Guinea,0.0,0,0,0.0,5000,83,1.66,368.74,6.12,0.37,1355982,48.34,1.1,0.0,13.21,0.0
2020-09-14,Equatorial Guinea,0.29,4,0,0.0,5000,83,1.66,368.74,6.12,0.37,1355982,48.34,1.1,-0.67,13.21,0.29
2020-09-13,Equatorial Guinea,0.0,0,0,0.0,4996,83,1.66,368.44,6.12,0.37,1355982,48.34,1.77,0.0,12.92,0.0
2020-09-12,Equatorial Guinea,0.0,0,0,0.0,4996,83,1.66,368.44,6.12,0.37,1355982,48.34,1.77,0.0,12.92,0.0
2020-09-11,Equatorial Guinea,0.44,6,0,0.0,4996,83,1.66,368.44,6.12,0.37,1355982,48.34,1.77,-0.08,12.92,0.44
2020-09-10,Equatorial Guinea,0.0,0,0,0.0,4990,83,1.66,368.0,6.12,0.37,1355982,48.34,1.85,0.0,12.48,0.0
2020-09-09,Equatorial Guinea,0.37,5,0,0.0,4990,83,1.66,368.0,6.12,0.37,1355982,48.34,1.85,0.37,12.48,0.37
2020-09-08,Equatorial Guinea,0.0,0,0,0.0,4985,83,1.66,367.63,6.12,0.37,1355982,48.34,1.48,-1.77,12.11,0.0
2020-09-07,Equatorial Guinea,0.96,13,0,0.0,4985,83,1.66,367.63,6.12,0.37,1355982,48.34,3.25,0.96,12.11,0.96
2020-09-06,Equatorial Guinea,0.0,0,0,0.0,4972,83,1.67,366.67,6.12,0.37,1355982,48.34,2.29,0.0,11.15,0.0
2020-09-05,Equatorial Guinea,0.0,0,0,0.0,4972,83,1.67,366.67,6.12,0.37,1355982,48.34,2.29,0.0,11.15,0.0
2020-09-04,Equatorial Guinea,0.52,7,0,0.0,4972,83,1.67,366.67,6.12,0.37,1355982,48.34,2.29,-0.44,11.15,0.52
2020-09-03,Equatorial Guinea,0.0,0,0,0.0,4965,83,1.67,366.16,6.12,0.37,1355982,48.34,2.73,0.0,10.63,0.0
2020-09-02,Equatorial Guinea,0.0,0,0,0.0,4965,83,1.67,366.16,6.12,0.37,1355982,48.34,2.73,-0.15,10.63,0.0
2020-09-01,Equatorial Guinea,1.77,24,0,0.0,4965,83,1.67,366.16,6.12,0.37,1355982,48.34,2.88,1.77,10.63,1.77
2020-08-31,Equatorial Guinea,0.0,0,0,0.0,4941,83,1.68,364.39,6.12,0.36,1355982,48.34,1.11,0.0,8.86,0.0
2020-08-30,Equatorial Guinea,0.0,0,0,0.0,4941,83,1.68,364.39,6.12,0.36,1355982,48.34,1.11,0.0,8.86,0.0
2020-08-29,Equatorial Guinea,0.0,0,0,0.0,4941,83,1.68,364.39,6.12,0.36,1355982,48.34,1.11,0.0,8.86,0.0
2020-08-28,Equatorial Guinea,0.96,13,0,0.0,4941,83,1.68,364.39,6.12,0.36,1355982,48.34,1.11,-1.55,8.86,-128.1
2020-08-27,Equatorial Guinea,0.0,0,0,0.0,4928,83,1.68,363.43,6.12,0.36,1355982,48.34,2.66,0.0,136.96,0.0
2020-08-26,Equatorial Guinea,0.15,2,0,0.0,4928,83,1.68,363.43,6.12,0.36,1355982,48.34,2.66,-5.09,136.96,0.15
2020-08-25,Equatorial Guinea,0.0,0,0,0.0,4926,83,1.68,363.28,6.12,0.36,1355982,48.34,7.75,0.0,136.81,0.0
2020-08-24,Equatorial Guinea,0.0,0,0,0.0,4926,83,1.68,363.28,6.12,0.36,1355982,48.34,7.75,0.0,136.81,0.0
2020-08-23,Equatorial Guinea,0.0,0,0,0.0,4926,83,1.68,363.28,6.12,0.36,1355982,48.34,7.75,0.0,136.81,0.0
2020-08-22,Equatorial Guinea,0.0,0,0,0.0,4926,83,1.68,363.28,6.12,0.36,1355982,48.34,7.75,0.0,136.81,0.0
2020-08-21,Equatorial Guinea,2.51,34,0,0.0,4926,83,1.68,363.28,6.12,0.36,1355982,48.34,7.75,2.51,136.81,2.51
2020-08-20,Equatorial Guinea,0.0,0,0,0.0,4892,83,1.7,360.77,6.12,0.36,1355982,48.34,5.24,0.0,134.3,0.0
2020-08-19,Equatorial Guinea,5.24,71,0,0.0,4892,83,1.7,360.77,6.12,0.36,1355982,48.34,5.24,5.24,134.3,5.24
2020-08-18,Equatorial Guinea,0.0,0,0,0.0,4821,83,1.72,355.54,6.12,0.36,1355982,48.34,0.0,0.0,129.06,0.0
2020-08-17,Equatorial Guinea,0.0,0,0,0.0,4821,83,1.72,355.54,6.12,0.36,1355982,48.34,0.0,0.0,129.06,0.0
2020-08-16,Equatorial Guinea,0.0,0,0,0.0,4821,83,1.72,355.54,6.12,0.36,1355982,48.34,0.0,0.0,129.06,0.0
2020-08-15,Equatorial Guinea,0.0,0,0,0.0,4821,83,1.72,355.54,6.12,0.36,1355982,48.34,0.0,0.0,129.06,0.0
2020-08-14,Equatorial Guinea,0.0,0,0,0.0,4821,83,1.72,355.54,6.12,0.36,1355982,48.34,0.0,0.0,129.06,0.0
2020-08-13,Equatorial Guinea,0.0,0,0,0.0,4821,83,1.72,355.54,6.12,0.36,1355982,48.34,0.0,0.0,129.06,0.0
2020-08-12,Equatorial Guinea,0.0,0,0,0.0,4821,83,1.72,355.54,6.12,0.36,1355982,48.34,0.0,0.0,129.06,0.0
2020-08-11,Equatorial Guinea,0.0,0,0,0.0,4821,83,1.72,355.54,6.12,0.36,1355982,48.34,0.0,0.0,129.06,0.0
2020-08-10,Equatorial Guinea,0.0,0,0,0.0,4821,83,1.72,355.54,6.12,0.36,1355982,48.34,0.0,0.0,129.06,0.0
2020-08-09,Equatorial Guinea,0.0,0,0,0.0,4821,83,1.72,355.54,6.12,0.36,1355982,48.34,0.0,0.0,129.06,0.0
2020-08-08,Equatorial Guinea,0.0,0,0,0.0,4821,83,1.72,355.54,6.12,0.36,1355982,48.34,0.0,0.0,129.06,0.0
2020-08-07,Equatorial Guinea,0.0,0,0,0.0,4821,83,1.72,355.54,6.12,0.36,1355982,48.34,0.0,-129.06,129.06,0.0
2020-08-06,Equatorial Guinea,0.0,0,0,0.0,4821,83,1.72,355.54,6.12,0.36,1355982,48.34,129.06,0.0,129.06,0.0
2020-08-05,Equatorial Guinea,0.0,0,0,0.0,4821,83,1.72,355.54,6.12,0.36,1355982,48.34,129.06,0.0,129.06,0.0
2020-08-04,Equatorial Guinea,0.0,0,0,0.0,4821,83,1.72,355.54,6.12,0.36,1355982,48.34,129.06,0.0,129.06,0.0
2020-08-03,Equatorial Guinea,0.0,0,0,0.0,4821,83,1.72,355.54,6.12,0.36,1355982,48.34,129.06,0.0,129.06,0.0
2020-08-02,Equatorial Guinea,0.0,0,0,0.0,4821,83,1.72,355.54,6.12,0.36,1355982,48.34,129.06,0.0,129.06,0.0
2020-08-01,Equatorial Guinea,0.0,0,0,0.0,4821,83,1.72,355.54,6.12,0.36,1355982,48.34,129.06,0.0,129.06,0.0
2020-07-31,Equatorial Guinea,129.06,1750,32,2.36,4821,83,1.72,355.54,6.12,0.36,1355982,48.34,129.06,129.06,129.06,129.06
2020-07-30,Equatorial Guinea,0.0,0,0,0.0,3071,51,1.66,226.48,3.76,0.23,1355982,48.34,0.0,0.0,-0.0,-78.91
2020-07-29,Equatorial Guinea,0.0,0,0,0.0,3071,51,1.66,226.48,3.76,0.23,1355982,48.34,0.0,0.0,78.91,0.0
2020-07-28,Equatorial Guinea,0.0,0,0,0.0,3071,51,1.66,226.48,3.76,0.23,1355982,48.34,0.0,0.0,78.91,0.0
2020-07-27,Equatorial Guinea,0.0,0,0,0.0,3071,51,1.66,226.48,3.76,0.23,1355982,48.34,0.0,0.0,78.91,0.0
2020-07-26,Equatorial Guinea,0.0,0,0,0.0,3071,51,1.66,226.48,3.76,0.23,1355982,48.34,0.0,0.0,78.91,0.0
2020-07-25,Equatorial Guinea,0.0,0,0,0.0,3071,51,1.66,226.48,3.76,0.23,1355982,48.34,0.0,0.0,78.91,0.0
2020-07-24,Equatorial Guinea,0.0,0,0,0.0,3071,51,1.66,226.48,3.76,0.23,1355982,48.34,0.0,0.0,78.91,0.0
2020-07-23,Equatorial Guinea,0.0,0,0,0.0,3071,51,1.66,226.48,3.76,0.23,1355982,48.34,0.0,0.0,78.91,-24.85
2020-07-22,Equatorial Guinea,0.0,0,0,0.0,3071,51,1.66,226.48,3.76,0.23,1355982,48.34,0.0,0.0,103.76,0.0
2020-07-21,Equatorial Guinea,0.0,0,0,0.0,3071,51,1.66,226.48,3.76,0.23,1355982,48.34,0.0,0.0,103.76,0.0
2020-07-20,Equatorial Guinea,0.0,0,0,0.0,3071,51,1.66,226.48,3.76,0.23,1355982,48.34,0.0,0.0,103.76,0.0
2020-07-19,Equatorial Guinea,0.0,0,0,0.0,3071,51,1.66,226.48,3.76,0.23,1355982,48.34,0.0,0.0,103.76,0.0
2020-07-18,Equatorial Guinea,0.0,0,0,0.0,3071,51,1.66,226.48,3.76,0.23,1355982,48.34,0.0,0.0,103.76,0.0
2020-07-17,Equatorial Guinea,0.0,0,0,0.0,3071,51,1.66,226.48,3.76,0.23,1355982,48.34,0.0,0.0,103.76,0.0
2020-07-16,Equatorial Guinea,0.0,0,0,0.0,3071,51,1.66,226.48,3.76,0.23,1355982,48.34,0.0,0.0,103.76,0.0
2020-07-15,Equatorial Guinea,0.0,0,0,0.0,3071,51,1.66,226.48,3.76,0.23,1355982,48.34,0.0,0.0,103.76,0.0
2020-07-14,Equatorial Guinea,0.0,0,0,0.0,3071,51,1.66,226.48,3.76,0.23,1355982,48.34,0.0,0.0,103.76,-26.4
2020-07-13,Equatorial Guinea,0.0,0,0,0.0,3071,51,1.66,226.48,3.76,0.23,1355982,48.34,0.0,0.0,130.16,0.0
2020-07-12,Equatorial Guinea,0.0,0,0,0.0,3071,51,1.66,226.48,3.76,0.23,1355982,48.34,0.0,0.0,130.16,0.0
2020-07-11,Equatorial Guinea,0.0,0,0,0.0,3071,51,1.66,226.48,3.76,0.23,1355982,48.34,0.0,0.0,130.16,0.0
2020-07-10,Equatorial Guinea,0.0,0,0,0.0,3071,51,1.66,226.48,3.76,0.23,1355982,48.34,0.0,0.0,130.16,0.0
2020-07-09,Equatorial Guinea,0.0,0,0,0.0,3071,51,1.66,226.48,3.76,0.23,1355982,48.34,0.0,-78.91,130.16,0.0
2020-07-08,Equatorial Guinea,0.0,0,0,0.0,3071,51,1.66,226.48,3.76,0.23,1355982,48.34,78.91,0.0,130.16,0.0
2020-07-07,Equatorial Guinea,0.0,0,0,0.0,3071,51,1.66,226.48,3.76,0.23,1355982,48.34,78.91,0.0,130.16,0.0
2020-07-06,Equatorial Guinea,0.0,0,0,0.0,3071,51,1.66,226.48,3.76,0.23,1355982,48.34,78.91,0.0,130.16,0.0
2020-07-05,Equatorial Guinea,0.0,0,0,0.0,3071,51,1.66,226.48,3.76,0.23,1355982,48.34,78.91,0.0,130.16,0.0
2020-07-04,Equatorial Guinea,0.0,0,0,0.0,3071,51,1.66,226.48,3.76,0.23,1355982,48.34,78.91,0.0,130.16,0.0
2020-07-03,Equatorial Guinea,0.0,0,0,0.0,3071,51,1.66,226.48,3.76,0.23,1355982,48.34,78.91,0.0,130.16,0.0
2020-07-02,Equatorial Guinea,78.91,1070,19,1.4,3071,51,1.66,226.48,3.76,0.23,1355982,48.34,78.91,54.06,130.16,78.91
2020-07-01,Equatorial Guinea,0.0,0,0,0.0,2001,32,1.6,147.57,2.36,0.15,1355982,48.34,24.85,0.0,51.25,0.0
2020-06-30,Equatorial Guinea,0.0,0,0,0.0,2001,32,1.6,147.57,2.36,0.15,1355982,48.34,24.85,0.0,51.25,0.0
2020-06-29,Equatorial Guinea,0.0,0,0,0.0,2001,32,1.6,147.57,2.36,0.15,1355982,48.34,24.85,0.0,51.25,0.0
2020-06-28,Equatorial Guinea,0.0,0,0,0.0,2001,32,1.6,147.57,2.36,0.15,1355982,48.34,24.85,0.0,51.25,0.0
2020-06-27,Equatorial Guinea,0.0,0,0,0.0,2001,32,1.6,147.57,2.36,0.15,1355982,48.34,24.85,0.0,51.25,0.0
2020-06-26,Equatorial Guinea,0.0,0,0,0.0,2001,32,1.6,147.57,2.36,0.15,1355982,48.34,24.85,0.0,51.25,-19.4
2020-06-25,Equatorial Guinea,24.85,337,0,0.0,2001,32,1.6,147.57,2.36,0.15,1355982,48.34,24.85,24.85,70.65,24.85
2020-06-24,Equatorial Guinea,0.0,0,0,0.0,1664,32,1.92,122.72,2.36,0.12,1355982,48.34,0.0,0.0,45.8,0.0
2020-06-23,Equatorial Guinea,0.0,0,0,0.0,1664,32,1.92,122.72,2.36,0.12,1355982,48.34,0.0,-26.4,45.8,0.0
2020-06-22,Equatorial Guinea,0.0,0,0,0.0,1664,32,1.92,122.72,2.36,0.12,1355982,48.34,26.4,0.0,45.8,-6.12
2020-06-21,Equatorial Guinea,0.0,0,0,0.0,1664,32,1.92,122.72,2.36,0.12,1355982,48.34,26.4,0.0,51.92,0.0
2020-06-20,Equatorial Guinea,0.0,0,0,0.0,1664,32,1.92,122.72,2.36,0.12,1355982,48.34,26.4,0.0,51.92,0.0
2020-06-19,Equatorial Guinea,0.0,0,0,0.0,1664,32,1.92,122.72,2.36,0.12,1355982,48.34,26.4,0.0,51.92,-4.2
2020-06-18,Equatorial Guinea,0.0,0,0,0.0,1664,32,1.92,122.72,2.36,0.12,1355982,48.34,26.4,0.0,56.12,-0.96
2020-06-17,Equatorial Guinea,0.0,0,0,0.0,1664,32,1.92,122.72,2.36,0.12,1355982,48.34,26.4,0.0,57.08,-4.79
2020-06-16,Equatorial Guinea,26.4,358,20,1.47,1664,32,1.92,122.72,2.36,0.12,1355982,48.34,26.4,26.4,61.87,18.58
2020-06-15,Equatorial Guinea,0.0,0,0,0.0,1306,12,0.92,96.31,0.88,0.1,1355982,48.34,0.0,0.0,43.29,-9.22
2020-06-14,Equatorial Guinea,0.0,0,0,0.0,1306,12,0.92,96.31,0.88,0.1,1355982,48.34,0.0,0.0,52.51,0.0
2020-06-13,Equatorial Guinea,0.0,0,0,0.0,1306,12,0.92,96.31,0.88,0.1,1355982,48.34,0.0,0.0,52.51,0.0
2020-06-12,Equatorial Guinea,0.0,0,0,0.0,1306,12,0.92,96.31,0.88,0.1,1355982,48.34,0.0,0.0,52.51,-0.81
2020-06-11,Equatorial Guinea,0.0,0,0,0.0,1306,12,0.92,96.31,0.88,0.1,1355982,48.34,0.0,0.0,53.32,-4.5
2020-06-10,Equatorial Guinea,0.0,0,0,0.0,1306,12,0.92,96.31,0.88,0.1,1355982,48.34,0.0,0.0,57.82,-6.12
2020-06-09,Equatorial Guinea,0.0,0,0,0.0,1306,12,0.92,96.31,0.88,0.1,1355982,48.34,0.0,0.0,63.94,0.0
2020-06-08,Equatorial Guinea,0.0,0,0,0.0,1306,12,0.92,96.31,0.88,0.1,1355982,48.34,0.0,0.0,63.94,0.0
2020-06-07,Equatorial Guinea,0.0,0,0,0.0,1306,12,0.92,96.31,0.88,0.1,1355982,48.34,0.0,0.0,63.94,0.0
2020-06-06,Equatorial Guinea,0.0,0,0,0.0,1306,12,0.92,96.31,0.88,0.1,1355982,48.34,0.0,0.0,63.94,0.0
2020-06-05,Equatorial Guinea,0.0,0,0,0.0,1306,12,0.92,96.31,0.88,0.1,1355982,48.34,0.0,-19.4,63.94,0.0
2020-06-04,Equatorial Guinea,0.0,0,0,0.0,1306,12,0.92,96.31,0.88,0.1,1355982,48.34,19.4,0.0,63.94,0.0
2020-06-03,Equatorial Guinea,0.0,0,0,0.0,1306,12,0.92,96.31,0.88,0.1,1355982,48.34,19.4,0.0,63.94,-9.14
2020-06-02,Equatorial Guinea,0.0,0,0,0.0,1306,12,0.92,96.31,0.88,0.1,1355982,48.34,19.4,0.0,73.08,0.0
