date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,Nigeria,0.07,137.0,4.0,0.0,63173.0,1151.0,1.82,31.44,0.57,0.03,200963603,220.65,0.47,0.01,1.81,0.01
2020-11-02,Nigeria,0.04,72.0,1.0,0.0,63036.0,1147.0,1.82,31.37,0.57,0.03,200963603,220.65,0.46,-0.02,1.8,-0.02
2020-11-01,Nigeria,0.06,111.0,2.0,0.0,62964.0,1146.0,1.82,31.33,0.57,0.03,200963603,220.65,0.48,0.03,1.82,0.03
2020-10-31,Nigeria,0.08,162.0,0.0,0.0,62853.0,1144.0,1.82,31.28,0.57,0.03,200963603,220.65,0.45,0.06,1.79,0.0
2020-10-30,Nigeria,0.08,170.0,3.0,0.0,62691.0,1144.0,1.82,31.2,0.57,0.03,200963603,220.65,0.39,0.04,1.79,0.02
2020-10-29,Nigeria,0.07,150.0,2.0,0.0,62521.0,1141.0,1.82,31.11,0.57,0.03,200963603,220.65,0.35,0.0,1.77,-0.01
2020-10-28,Nigeria,0.07,147.0,4.0,0.0,62371.0,1139.0,1.83,31.04,0.57,0.03,200963603,220.65,0.35,0.05,1.78,-0.03
2020-10-27,Nigeria,0.06,113.0,3.0,0.0,62224.0,1135.0,1.82,30.96,0.56,0.03,200963603,220.65,0.3,0.02,1.81,-0.03
2020-10-26,Nigeria,0.06,119.0,2.0,0.0,62111.0,1132.0,1.82,30.91,0.56,0.03,200963603,220.65,0.28,0.0,1.84,-0.01
2020-10-25,Nigeria,0.03,62.0,1.0,0.0,61992.0,1130.0,1.82,30.85,0.56,0.03,200963603,220.65,0.28,-0.04,1.85,-0.03
2020-10-24,Nigeria,0.02,48.0,0.0,0.0,61930.0,1129.0,1.82,30.82,0.56,0.03,200963603,220.65,0.32,-0.04,1.88,-0.05
2020-10-23,Nigeria,0.04,77.0,2.0,0.0,61882.0,1129.0,1.82,30.79,0.56,0.03,200963603,220.65,0.36,-0.07,1.93,-0.07
2020-10-22,Nigeria,0.07,138.0,2.0,0.0,61805.0,1127.0,1.82,30.75,0.56,0.03,200963603,220.65,0.43,0.0,2.0,0.01
2020-10-21,Nigeria,0.02,37.0,0.0,0.0,61667.0,1125.0,1.82,30.69,0.56,0.03,200963603,220.65,0.43,-0.07,1.99,-0.04
2020-10-20,Nigeria,0.04,72.0,0.0,0.0,61630.0,1125.0,1.83,30.67,0.56,0.03,200963603,220.65,0.5,-0.07,2.03,-0.05
2020-10-19,Nigeria,0.06,118.0,0.0,0.0,61558.0,1125.0,1.83,30.63,0.56,0.03,200963603,220.65,0.57,-0.02,2.08,-0.04
2020-10-18,Nigeria,0.07,133.0,2.0,0.0,61440.0,1125.0,1.83,30.57,0.56,0.03,200963603,220.65,0.59,-0.01,2.12,0.02
2020-10-17,Nigeria,0.06,113.0,4.0,0.0,61307.0,1123.0,1.83,30.51,0.56,0.03,200963603,220.65,0.6,0.0,2.1,-0.03
2020-10-16,Nigeria,0.11,212.0,3.0,0.0,61194.0,1119.0,1.83,30.45,0.56,0.03,200963603,220.65,0.6,0.03,2.13,0.0
2020-10-15,Nigeria,0.07,148.0,0.0,0.0,60982.0,1116.0,1.83,30.34,0.56,0.03,200963603,220.65,0.57,0.02,2.13,0.0
2020-10-14,Nigeria,0.09,179.0,0.0,0.0,60834.0,1116.0,1.83,30.27,0.56,0.03,200963603,220.65,0.55,0.01,2.13,0.03
2020-10-13,Nigeria,0.11,225.0,1.0,0.0,60655.0,1116.0,1.84,30.18,0.56,0.03,200963603,220.65,0.54,0.05,2.1,0.07
2020-10-12,Nigeria,0.08,164.0,0.0,0.0,60430.0,1115.0,1.85,30.07,0.55,0.03,200963603,220.65,0.49,0.02,2.03,0.01
2020-10-11,Nigeria,0.08,163.0,0.0,0.0,60266.0,1115.0,1.85,29.99,0.55,0.03,200963603,220.65,0.47,0.05,2.02,0.04
2020-10-10,Nigeria,0.06,111.0,2.0,0.0,60103.0,1115.0,1.86,29.91,0.55,0.03,200963603,220.65,0.42,-0.02,1.98,-0.02
2020-10-09,Nigeria,0.08,151.0,0.0,0.0,59992.0,1113.0,1.86,29.85,0.55,0.03,200963603,220.65,0.44,0.02,2.0,-0.01
2020-10-08,Nigeria,0.05,103.0,0.0,0.0,59841.0,1113.0,1.86,29.78,0.55,0.03,200963603,220.65,0.42,-0.03,2.01,-0.05
2020-10-07,Nigeria,0.08,155.0,0.0,0.0,59738.0,1113.0,1.86,29.73,0.55,0.03,200963603,220.65,0.45,-0.02,2.06,-0.01
2020-10-06,Nigeria,0.06,118.0,0.0,0.0,59583.0,1113.0,1.87,29.65,0.55,0.03,200963603,220.65,0.47,-0.03,2.07,-0.09
2020-10-05,Nigeria,0.06,120.0,0.0,0.0,59465.0,1113.0,1.87,29.59,0.55,0.03,200963603,220.65,0.5,-0.01,2.16,-0.02
2020-10-04,Nigeria,0.03,58.0,0.0,0.0,59345.0,1113.0,1.88,29.53,0.55,0.03,200963603,220.65,0.51,-0.03,2.18,-0.02
2020-10-03,Nigeria,0.08,160.0,1.0,0.0,59287.0,1113.0,1.88,29.5,0.55,0.03,200963603,220.65,0.54,0.01,2.2,0.0
2020-10-02,Nigeria,0.06,126.0,0.0,0.0,59127.0,1112.0,1.88,29.42,0.55,0.03,200963603,220.65,0.53,-0.05,2.2,-0.02
2020-10-01,Nigeria,0.08,153.0,0.0,0.0,59001.0,1112.0,1.88,29.36,0.55,0.03,200963603,220.65,0.58,0.02,2.22,0.02
2020-09-30,Nigeria,0.1,201.0,1.0,0.0,58848.0,1112.0,1.89,29.28,0.55,0.03,200963603,220.65,0.56,0.04,2.2,-0.01
2020-09-29,Nigeria,0.09,187.0,0.0,0.0,58647.0,1111.0,1.89,29.18,0.55,0.03,200963603,220.65,0.52,0.0,2.21,-0.03
2020-09-28,Nigeria,0.07,136.0,3.0,0.0,58460.0,1111.0,1.9,29.09,0.55,0.03,200963603,220.65,0.52,-0.03,2.24,0.0
2020-09-27,Nigeria,0.06,126.0,2.0,0.0,58324.0,1108.0,1.9,29.02,0.55,0.03,200963603,220.65,0.55,0.01,2.24,-0.01
2020-09-26,Nigeria,0.07,136.0,3.0,0.0,58198.0,1106.0,1.9,28.96,0.55,0.03,200963603,220.65,0.54,-0.02,2.25,-0.05
2020-09-25,Nigeria,0.11,213.0,1.0,0.0,58062.0,1103.0,1.9,28.89,0.55,0.03,200963603,220.65,0.56,0.0,2.3,0.03
2020-09-24,Nigeria,0.06,125.0,0.0,0.0,57849.0,1102.0,1.9,28.79,0.55,0.03,200963603,220.65,0.56,-0.01,2.27,-0.09
2020-09-23,Nigeria,0.06,111.0,2.0,0.0,57724.0,1102.0,1.91,28.72,0.55,0.03,200963603,220.65,0.57,0.0,2.36,-0.05
2020-09-22,Nigeria,0.09,176.0,0.0,0.0,57613.0,1100.0,1.91,28.67,0.55,0.03,200963603,220.65,0.57,0.05,2.41,-0.04
2020-09-21,Nigeria,0.1,195.0,2.0,0.0,57437.0,1100.0,1.92,28.58,0.55,0.03,200963603,220.65,0.52,0.03,2.45,-0.06
2020-09-20,Nigeria,0.05,97.0,3.0,0.0,57242.0,1098.0,1.92,28.48,0.55,0.03,200963603,220.65,0.49,0.01,2.51,-0.11
2020-09-19,Nigeria,0.09,189.0,1.0,0.0,57145.0,1095.0,1.92,28.44,0.54,0.03,200963603,220.65,0.48,0.01,2.62,-0.21
2020-09-18,Nigeria,0.11,221.0,1.0,0.0,56956.0,1094.0,1.92,28.34,0.54,0.03,200963603,220.65,0.47,0.02,2.83,-0.06
2020-09-17,Nigeria,0.07,131.0,2.0,0.0,56735.0,1093.0,1.93,28.23,0.54,0.03,200963603,220.65,0.45,-0.03,2.89,-0.17
2020-09-16,Nigeria,0.06,126.0,3.0,0.0,56604.0,1091.0,1.93,28.17,0.54,0.03,200963603,220.65,0.48,-0.03,3.06,-0.24
