date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-17,Nigeria,0.21,417,2,0.0,49485,977,1.97,24.62,0.49,0.02,200963603,220.65
2020-08-16,Nigeria,0.15,298,1,0.0,49068,975,1.99,24.42,0.49,0.02,200963603,220.65
2020-08-15,Nigeria,0.16,325,1,0.0,48770,974,2.0,24.27,0.48,0.02,200963603,220.65
2020-08-14,Nigeria,0.16,329,7,0.0,48445,973,2.01,24.11,0.48,0.02,200963603,220.65
2020-08-13,Nigeria,0.19,373,10,0.0,48116,966,2.01,23.94,0.48,0.02,200963603,220.65
2020-08-12,Nigeria,0.23,453,0,0.0,47743,956,2.0,23.76,0.48,0.02,200963603,220.65
2020-08-11,Nigeria,0.21,423,6,0.0,47290,956,2.02,23.53,0.48,0.02,200963603,220.65
2020-08-10,Nigeria,0.14,290,5,0.0,46867,950,2.03,23.32,0.47,0.02,200963603,220.65
2020-08-09,Nigeria,0.22,437,3,0.0,46577,945,2.03,23.18,0.47,0.02,200963603,220.65
2020-08-08,Nigeria,0.23,453,6,0.0,46140,942,2.04,22.96,0.47,0.02,200963603,220.65
2020-08-07,Nigeria,0.22,443,6,0.0,45687,936,2.05,22.73,0.47,0.02,200963603,220.65
2020-08-06,Nigeria,0.18,354,3,0.0,45244,930,2.06,22.51,0.46,0.02,200963603,220.65
2020-08-05,Nigeria,0.23,457,17,0.01,44890,927,2.07,22.34,0.46,0.02,200963603,220.65
2020-08-04,Nigeria,0.15,304,14,0.01,44433,910,2.05,22.11,0.45,0.02,200963603,220.65
2020-08-03,Nigeria,0.14,288,8,0.0,44129,896,2.03,21.96,0.45,0.02,200963603,220.65
2020-08-02,Nigeria,0.15,304,5,0.0,43841,888,2.03,21.82,0.44,0.02,200963603,220.65
2020-08-01,Nigeria,0.19,386,4,0.0,43537,883,2.03,21.66,0.44,0.02,200963603,220.65
2020-07-31,Nigeria,0.23,462,1,0.0,43151,879,2.04,21.47,0.44,0.02,200963603,220.65
2020-07-30,Nigeria,0.24,481,5,0.0,42689,878,2.06,21.24,0.44,0.02,200963603,220.65
2020-07-29,Nigeria,0.2,404,5,0.0,42208,873,2.07,21.0,0.43,0.02,200963603,220.65
2020-07-28,Nigeria,0.31,624,8,0.0,41804,868,2.08,20.8,0.43,0.02,200963603,220.65
2020-07-27,Nigeria,0.32,648,2,0.0,41180,860,2.09,20.49,0.43,0.02,200963603,220.65
2020-07-26,Nigeria,0.28,555,2,0.0,40532,858,2.12,20.17,0.43,0.02,200963603,220.65
2020-07-25,Nigeria,0.22,438,11,0.01,39977,856,2.14,19.89,0.43,0.02,200963603,220.65
2020-07-24,Nigeria,0.29,591,12,0.01,39539,845,2.14,19.67,0.42,0.02,200963603,220.65
2020-07-23,Nigeria,0.3,604,20,0.01,38948,833,2.14,19.38,0.41,0.02,200963603,220.65
2020-07-22,Nigeria,0.27,543,8,0.0,38344,813,2.12,19.08,0.4,0.02,200963603,220.65
2020-07-21,Nigeria,0.29,576,4,0.0,37801,805,2.13,18.81,0.4,0.02,200963603,220.65
2020-07-20,Nigeria,0.28,562,12,0.01,37225,801,2.15,18.52,0.4,0.02,200963603,220.65
2020-07-19,Nigeria,0.28,556,11,0.01,36663,789,2.15,18.24,0.39,0.02,200963603,220.65
2020-07-18,Nigeria,0.32,653,6,0.0,36107,778,2.15,17.97,0.39,0.02,200963603,220.65
2020-07-17,Nigeria,0.3,600,3,0.0,35454,772,2.18,17.64,0.38,0.02,200963603,220.65
2020-07-16,Nigeria,0.3,595,9,0.0,34854,769,2.21,17.34,0.38,0.02,200963603,220.65
2020-07-15,Nigeria,0.32,643,6,0.0,34259,760,2.22,17.05,0.38,0.02,200963603,220.65
2020-07-14,Nigeria,0.23,463,10,0.0,33616,754,2.24,16.73,0.38,0.02,200963603,220.65
2020-07-13,Nigeria,0.3,595,4,0.0,33153,744,2.24,16.5,0.37,0.02,200963603,220.65
2020-07-12,Nigeria,0.28,571,16,0.01,32558,740,2.27,16.2,0.37,0.02,200963603,220.65
2020-07-11,Nigeria,0.33,664,15,0.01,31987,724,2.26,15.92,0.36,0.02,200963603,220.65
2020-07-10,Nigeria,0.29,575,20,0.01,31323,709,2.26,15.59,0.35,0.02,200963603,220.65
2020-07-09,Nigeria,0.25,499,5,0.0,30748,689,2.24,15.3,0.34,0.02,200963603,220.65
2020-07-08,Nigeria,0.23,460,15,0.01,30249,684,2.26,15.05,0.34,0.02,200963603,220.65
2020-07-07,Nigeria,0.25,503,15,0.01,29789,669,2.25,14.82,0.33,0.01,200963603,220.65
2020-07-06,Nigeria,0.29,575,9,0.0,29286,654,2.23,14.57,0.33,0.01,200963603,220.65
2020-07-05,Nigeria,0.27,544,11,0.01,28711,645,2.25,14.29,0.32,0.01,200963603,220.65
2020-07-04,Nigeria,0.3,603,6,0.0,28167,634,2.25,14.02,0.32,0.01,200963603,220.65
2020-07-03,Nigeria,0.23,454,12,0.01,27564,628,2.28,13.72,0.31,0.01,200963603,220.65
2020-07-02,Nigeria,0.31,626,13,0.01,27110,616,2.27,13.49,0.31,0.01,200963603,220.65
2020-07-01,Nigeria,0.39,790,13,0.01,26484,603,2.28,13.18,0.3,0.01,200963603,220.65
2020-06-30,Nigeria,0.28,561,17,0.01,25694,590,2.3,12.79,0.29,0.01,200963603,220.65
2020-06-29,Nigeria,0.28,566,8,0.0,25133,573,2.28,12.51,0.29,0.01,200963603,220.65
2020-06-28,Nigeria,0.24,490,7,0.0,24567,565,2.3,12.22,0.28,0.01,200963603,220.65
2020-06-27,Nigeria,0.39,779,4,0.0,24077,558,2.32,11.98,0.28,0.01,200963603,220.65
2020-06-26,Nigeria,0.34,684,5,0.0,23298,554,2.38,11.59,0.28,0.01,200963603,220.65
2020-06-25,Nigeria,0.3,594,7,0.0,22614,549,2.43,11.25,0.27,0.01,200963603,220.65
2020-06-24,Nigeria,0.32,649,9,0.0,22020,542,2.46,10.96,0.27,0.01,200963603,220.65
2020-06-23,Nigeria,0.22,452,8,0.0,21371,533,2.49,10.63,0.27,0.01,200963603,220.65
2020-06-22,Nigeria,0.34,675,7,0.0,20919,525,2.51,10.41,0.26,0.01,200963603,220.65
2020-06-21,Nigeria,0.22,436,12,0.01,20244,518,2.56,10.07,0.26,0.01,200963603,220.65
2020-06-20,Nigeria,0.33,661,19,0.01,19808,506,2.55,9.86,0.25,0.01,200963603,220.65
2020-06-19,Nigeria,0.33,667,12,0.01,19147,487,2.54,9.53,0.24,0.01,200963603,220.65
2020-06-18,Nigeria,0.37,745,6,0.0,18480,475,2.57,9.2,0.24,0.01,200963603,220.65
2020-06-17,Nigeria,0.29,587,14,0.01,17735,469,2.64,8.82,0.23,0.01,200963603,220.65
2020-06-16,Nigeria,0.24,490,31,0.02,17148,455,2.65,8.53,0.23,0.01,200963603,220.65
2020-06-15,Nigeria,0.29,573,4,0.0,16658,424,2.55,8.29,0.21,0.01,200963603,220.65
2020-06-14,Nigeria,0.2,403,13,0.01,16085,420,2.61,8.0,0.21,0.01,200963603,220.65
2020-06-13,Nigeria,0.25,501,8,0.0,15682,407,2.6,7.8,0.2,0.01,200963603,220.65
2020-06-12,Nigeria,0.31,627,12,0.01,15181,399,2.63,7.55,0.2,0.01,200963603,220.65
2020-06-11,Nigeria,0.34,681,5,0.0,14554,387,2.66,7.24,0.19,0.01,200963603,220.65
2020-06-10,Nigeria,0.2,409,17,0.01,13873,382,2.75,6.9,0.19,0.01,200963603,220.65
2020-06-09,Nigeria,0.33,663,4,0.0,13464,365,2.71,6.7,0.18,0.01,200963603,220.65
2020-06-08,Nigeria,0.16,315,7,0.0,12801,361,2.82,6.37,0.18,0.01,200963603,220.65
2020-06-07,Nigeria,0.13,253,12,0.01,12486,354,2.84,6.21,0.18,0.01,200963603,220.65
2020-06-06,Nigeria,0.19,389,9,0.0,12233,342,2.8,6.09,0.17,0.01,200963603,220.65
2020-06-05,Nigeria,0.16,328,10,0.0,11844,333,2.81,5.89,0.17,0.01,200963603,220.65
2020-06-04,Nigeria,0.17,350,8,0.0,11516,323,2.8,5.73,0.16,0.01,200963603,220.65
2020-06-03,Nigeria,0.17,347,1,0.0,11166,315,2.82,5.56,0.16,0.01,200963603,220.65
2020-06-02,Nigeria,0.12,241,15,0.01,10819,314,2.9,5.38,0.16,0.01,200963603,220.65
2020-06-01,Nigeria,0.21,416,12,0.01,10578,299,2.83,5.26,0.15,0.01,200963603,220.65
2020-05-31,Nigeria,0.15,307,14,0.01,10162,287,2.82,5.06,0.14,0.01,200963603,220.65
2020-05-30,Nigeria,0.28,553,12,0.01,9855,273,2.77,4.9,0.14,0.0,200963603,220.65
2020-05-29,Nigeria,0.19,387,2,0.0,9302,261,2.81,4.63,0.13,0.0,200963603,220.65
2020-05-28,Nigeria,0.09,182,5,0.0,8915,259,2.91,4.44,0.13,0.0,200963603,220.65
2020-05-27,Nigeria,0.19,389,5,0.0,8733,254,2.91,4.35,0.13,0.0,200963603,220.65
2020-05-26,Nigeria,0.14,276,16,0.01,8344,249,2.98,4.15,0.12,0.0,200963603,220.65
2020-05-25,Nigeria,0.11,229,7,0.0,8068,233,2.89,4.01,0.12,0.0,200963603,220.65
2020-05-24,Nigeria,0.16,313,5,0.0,7839,226,2.88,3.9,0.11,0.0,200963603,220.65
2020-05-23,Nigeria,0.13,265,0,0.0,7526,221,2.94,3.74,0.11,0.0,200963603,220.65
2020-05-22,Nigeria,0.12,245,10,0.0,7261,221,3.04,3.61,0.11,0.0,200963603,220.65
2020-05-21,Nigeria,0.17,339,11,0.01,7016,211,3.01,3.49,0.1,0.0,200963603,220.65
2020-05-20,Nigeria,0.14,276,8,0.0,6677,200,3.0,3.32,0.1,0.0,200963603,220.65
2020-05-19,Nigeria,0.11,226,1,0.0,6401,192,3.0,3.19,0.1,0.0,200963603,220.65
2020-05-18,Nigeria,0.11,216,9,0.0,6175,191,3.09,3.07,0.1,0.0,200963603,220.65
2020-05-17,Nigeria,0.17,338,6,0.0,5959,182,3.05,2.97,0.09,0.0,200963603,220.65
2020-05-16,Nigeria,0.09,171,5,0.0,5621,176,3.13,2.8,0.09,0.0,200963603,220.65
2020-05-15,Nigeria,0.14,288,4,0.0,5450,171,3.14,2.71,0.09,0.0,200963603,220.65
2020-05-14,Nigeria,0.1,191,3,0.0,5162,167,3.24,2.57,0.08,0.0,200963603,220.65
2020-05-13,Nigeria,0.09,184,6,0.0,4971,164,3.3,2.47,0.08,0.0,200963603,220.65
2020-05-12,Nigeria,0.07,146,8,0.0,4787,158,3.3,2.38,0.08,0.0,200963603,220.65
2020-05-11,Nigeria,0.12,242,7,0.0,4641,150,3.23,2.31,0.07,0.0,200963603,220.65
2020-05-10,Nigeria,0.12,248,15,0.01,4399,143,3.25,2.19,0.07,0.0,200963603,220.65
2020-05-09,Nigeria,0.12,239,11,0.01,4151,128,3.08,2.07,0.06,0.0,200963603,220.65
2020-05-08,Nigeria,0.19,386,10,0.0,3912,117,2.99,1.95,0.06,0.0,200963603,220.65
2020-05-07,Nigeria,0.19,381,4,0.0,3526,107,3.03,1.75,0.05,0.0,200963603,220.65
2020-05-06,Nigeria,0.1,195,5,0.0,3145,103,3.28,1.56,0.05,0.0,200963603,220.65
2020-05-05,Nigeria,0.07,148,5,0.0,2950,98,3.32,1.47,0.05,0.0,200963603,220.65
