date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-13,Isle of Man,0.0,0,0,0.0,370,25,6.76,437.41,29.55,0.44,84589,148.4,0.0,0.0,8.26,0.0
2020-12-12,Isle of Man,0.0,0,0,0.0,370,25,6.76,437.41,29.55,0.44,84589,148.4,0.0,0.0,8.26,0.0
2020-12-11,Isle of Man,0.0,0,0,0.0,370,25,6.76,437.41,29.55,0.44,84589,148.4,0.0,-1.18,8.26,0.0
2020-12-10,Isle of Man,0.0,0,0,0.0,370,25,6.76,437.41,29.55,0.44,84589,148.4,1.18,0.0,8.26,-2.36
2020-12-09,Isle of Man,0.0,0,0,0.0,370,25,6.76,437.41,29.55,0.44,84589,148.4,1.18,0.0,10.62,-2.36
2020-12-08,Isle of Man,0.0,0,0,0.0,370,25,6.76,437.41,29.55,0.44,84589,148.4,1.18,0.0,12.98,-2.36
2020-12-07,Isle of Man,0.0,0,0,0.0,370,25,6.76,437.41,29.55,0.44,84589,148.4,1.18,0.0,15.34,0.0
2020-12-06,Isle of Man,0.0,0,0,0.0,370,25,6.76,437.41,29.55,0.44,84589,148.4,1.18,0.0,15.34,0.0
2020-12-05,Isle of Man,0.0,0,0,0.0,370,25,6.76,437.41,29.55,0.44,84589,148.4,1.18,0.0,15.34,0.0
2020-12-04,Isle of Man,1.18,1,0,0.0,370,25,6.76,437.41,29.55,0.44,84589,148.4,1.18,1.18,15.34,1.18
2020-12-03,Isle of Man,0.0,0,0,0.0,369,25,6.78,436.23,29.55,0.44,84589,148.4,0.0,0.0,14.16,0.0
2020-12-02,Isle of Man,0.0,0,0,0.0,369,25,6.78,436.23,29.55,0.44,84589,148.4,0.0,0.0,14.16,-1.18
2020-12-01,Isle of Man,0.0,0,0,0.0,369,25,6.78,436.23,29.55,0.44,84589,148.4,0.0,0.0,15.34,-1.18
2020-11-30,Isle of Man,0.0,0,0,0.0,369,25,6.78,436.23,29.55,0.44,84589,148.4,0.0,-1.18,16.52,-2.36
2020-11-29,Isle of Man,0.0,0,0,0.0,369,25,6.78,436.23,29.55,0.44,84589,148.4,1.18,0.0,18.88,0.0
2020-11-28,Isle of Man,0.0,0,0,0.0,369,25,6.78,436.23,29.55,0.44,84589,148.4,1.18,0.0,18.88,0.0
2020-11-27,Isle of Man,0.0,0,0,0.0,369,25,6.78,436.23,29.55,0.44,84589,148.4,1.18,-2.36,18.88,-1.18
2020-11-26,Isle of Man,0.0,0,0,0.0,369,25,6.78,436.23,29.55,0.44,84589,148.4,3.54,-2.36,20.06,0.0
2020-11-25,Isle of Man,0.0,0,0,0.0,369,25,6.78,436.23,29.55,0.44,84589,148.4,5.9,0.0,20.06,0.0
2020-11-24,Isle of Man,0.0,0,0,0.0,369,25,6.78,436.23,29.55,0.44,84589,148.4,5.9,-1.18,20.06,-1.18
2020-11-23,Isle of Man,1.18,1,0,0.0,369,25,6.78,436.23,29.55,0.44,84589,148.4,7.08,1.18,21.24,-2.37
2020-11-22,Isle of Man,0.0,0,0,0.0,368,25,6.79,435.04,29.55,0.44,84589,148.4,5.9,0.0,23.61,0.0
2020-11-21,Isle of Man,0.0,0,0,0.0,368,25,6.79,435.04,29.55,0.44,84589,148.4,5.9,0.0,23.61,0.0
2020-11-20,Isle of Man,2.36,2,0,0.0,368,25,6.79,435.04,29.55,0.44,84589,148.4,5.9,2.36,23.61,2.36
2020-11-19,Isle of Man,2.36,2,0,0.0,366,25,6.83,432.68,29.55,0.43,84589,148.4,3.54,0.0,21.25,2.36
2020-11-18,Isle of Man,0.0,0,0,0.0,364,25,6.87,430.32,29.55,0.43,84589,148.4,3.54,-2.36,18.89,0.0
2020-11-17,Isle of Man,1.18,1,0,0.0,364,25,6.87,430.32,29.55,0.43,84589,148.4,5.9,-1.18,18.89,1.18
2020-11-16,Isle of Man,0.0,0,0,0.0,363,25,6.89,429.13,29.55,0.43,84589,148.4,7.08,0.0,17.71,0.0
2020-11-15,Isle of Man,0.0,0,0,0.0,363,25,6.89,429.13,29.55,0.43,84589,148.4,7.08,0.0,17.71,0.0
2020-11-14,Isle of Man,0.0,0,0,0.0,363,25,6.89,429.13,29.55,0.43,84589,148.4,7.08,0.0,17.71,0.0
2020-11-13,Isle of Man,0.0,0,0,0.0,363,25,6.89,429.13,29.55,0.43,84589,148.4,7.08,0.0,17.71,0.0
2020-11-12,Isle of Man,2.36,2,0,0.0,363,25,6.89,429.13,29.55,0.43,84589,148.4,7.08,2.36,17.71,2.36
2020-11-11,Isle of Man,2.36,2,0,0.0,361,25,6.93,426.77,29.55,0.43,84589,148.4,4.72,1.18,15.35,0.0
2020-11-10,Isle of Man,2.36,2,0,0.0,359,25,6.96,424.41,29.55,0.42,84589,148.4,3.54,1.18,15.35,2.36
2020-11-09,Isle of Man,0.0,0,1,1.18,357,25,7.0,422.04,29.55,0.42,84589,148.4,2.36,-2.36,12.99,0.0
2020-11-08,Isle of Man,0.0,0,0,0.0,357,24,6.72,422.04,28.37,0.42,84589,148.4,4.72,0.0,12.99,-1.18
2020-11-07,Isle of Man,0.0,0,0,0.0,357,24,6.72,422.04,28.37,0.42,84589,148.4,4.72,0.0,14.17,0.0
2020-11-06,Isle of Man,0.0,0,0,0.0,357,24,6.72,422.04,28.37,0.42,84589,148.4,4.72,-1.18,14.17,0.0
2020-11-05,Isle of Man,0.0,0,0,0.0,357,24,6.72,422.04,28.37,0.42,84589,148.4,5.9,0.0,14.17,0.0
2020-11-04,Isle of Man,1.18,1,0,0.0,357,24,6.72,422.04,28.37,0.42,84589,148.4,5.9,1.18,14.17,1.18
2020-11-03,Isle of Man,1.18,1,0,0.0,356,24,6.74,420.86,28.37,0.42,84589,148.4,4.72,0.0,12.99,0.0
2020-11-02,Isle of Man,2.36,2,0,0.0,355,24,6.76,419.68,28.37,0.42,84589,148.4,4.72,-1.19,12.99,0.0
2020-11-01,Isle of Man,0.0,0,0,0.0,353,24,6.8,417.31,28.37,0.42,84589,148.4,5.91,0.0,12.99,0.0
2020-10-31,Isle of Man,0.0,0,0,0.0,353,24,6.8,417.31,28.37,0.42,84589,148.4,5.91,0.0,12.99,-1.18
2020-10-30,Isle of Man,1.18,1,0,0.0,353,24,6.8,417.31,28.37,0.42,84589,148.4,5.91,1.18,14.17,0.0
2020-10-29,Isle of Man,0.0,0,0,0.0,352,24,6.82,416.13,28.37,0.42,84589,148.4,4.73,0.0,14.17,0.0
2020-10-28,Isle of Man,0.0,0,0,0.0,352,24,6.82,416.13,28.37,0.42,84589,148.4,4.73,0.0,14.17,0.0
2020-10-27,Isle of Man,1.18,1,0,0.0,352,24,6.82,416.13,28.37,0.42,84589,148.4,4.73,1.18,14.17,1.18
2020-10-26,Isle of Man,3.55,3,0,0.0,351,24,6.84,414.95,28.37,0.41,84589,148.4,3.55,3.55,12.99,3.55
2020-10-25,Isle of Man,0.0,0,0,0.0,348,24,6.9,411.4,28.37,0.41,84589,148.4,0.0,0.0,9.44,0.0
2020-10-24,Isle of Man,0.0,0,0,0.0,348,24,6.9,411.4,28.37,0.41,84589,148.4,0.0,0.0,9.44,0.0
2020-10-23,Isle of Man,0.0,0,0,0.0,348,24,6.9,411.4,28.37,0.41,84589,148.4,0.0,0.0,9.44,0.0
2020-10-22,Isle of Man,0.0,0,0,0.0,348,24,6.9,411.4,28.37,0.41,84589,148.4,0.0,0.0,9.44,0.0
2020-10-21,Isle of Man,0.0,0,0,0.0,348,24,6.9,411.4,28.37,0.41,84589,148.4,0.0,-2.36,9.44,0.0
2020-10-20,Isle of Man,0.0,0,0,0.0,348,24,6.9,411.4,28.37,0.41,84589,148.4,2.36,0.0,9.44,0.0
2020-10-19,Isle of Man,0.0,0,0,0.0,348,24,6.9,411.4,28.37,0.41,84589,148.4,2.36,0.0,9.44,-1.18
2020-10-18,Isle of Man,0.0,0,0,0.0,348,24,6.9,411.4,28.37,0.41,84589,148.4,2.36,-1.18,10.62,0.0
2020-10-17,Isle of Man,0.0,0,0,0.0,348,24,6.9,411.4,28.37,0.41,84589,148.4,3.54,0.0,10.62,0.0
2020-10-16,Isle of Man,0.0,0,0,0.0,348,24,6.9,411.4,28.37,0.41,84589,148.4,3.54,0.0,10.62,0.0
2020-10-15,Isle of Man,0.0,0,0,0.0,348,24,6.9,411.4,28.37,0.41,84589,148.4,3.54,0.0,10.62,0.0
2020-10-14,Isle of Man,2.36,2,0,0.0,348,24,6.9,411.4,28.37,0.41,84589,148.4,3.54,2.36,10.62,2.36
2020-10-13,Isle of Man,0.0,0,0,0.0,346,24,6.94,409.04,28.37,0.41,84589,148.4,1.18,-1.18,8.26,0.0
2020-10-12,Isle of Man,0.0,0,0,0.0,346,24,6.94,409.04,28.37,0.41,84589,148.4,2.36,-2.36,8.26,-2.36
2020-10-11,Isle of Man,1.18,1,0,0.0,346,24,6.94,409.04,28.37,0.41,84589,148.4,4.72,1.18,10.62,1.18
2020-10-10,Isle of Man,0.0,0,0,0.0,345,24,6.96,407.85,28.37,0.41,84589,148.4,3.54,-1.18,9.44,0.0
2020-10-09,Isle of Man,0.0,0,0,0.0,345,24,6.96,407.85,28.37,0.41,84589,148.4,4.72,-1.18,9.44,0.0
