date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-12,Isle of Man,0.0,0,0,0.0,336,24,7.14,397.21,28.37,0.4,84589,148.4
2020-07-11,Isle of Man,0.0,0,0,0.0,336,24,7.14,397.21,28.37,0.4,84589,148.4
2020-07-10,Isle of Man,0.0,0,0,0.0,336,24,7.14,397.21,28.37,0.4,84589,148.4
2020-07-09,Isle of Man,0.0,0,0,0.0,336,24,7.14,397.21,28.37,0.4,84589,148.4
2020-07-08,Isle of Man,0.0,0,0,0.0,336,24,7.14,397.21,28.37,0.4,84589,148.4
2020-07-07,Isle of Man,0.0,0,0,0.0,336,24,7.14,397.21,28.37,0.4,84589,148.4
2020-07-06,Isle of Man,0.0,0,0,0.0,336,24,7.14,397.21,28.37,0.4,84589,148.4
2020-07-05,Isle of Man,0.0,0,0,0.0,336,24,7.14,397.21,28.37,0.4,84589,148.4
2020-07-04,Isle of Man,0.0,0,0,0.0,336,24,7.14,397.21,28.37,0.4,84589,148.4
2020-07-03,Isle of Man,0.0,0,0,0.0,336,24,7.14,397.21,28.37,0.4,84589,148.4
2020-07-02,Isle of Man,0.0,0,0,0.0,336,24,7.14,397.21,28.37,0.4,84589,148.4
2020-07-01,Isle of Man,0.0,0,0,0.0,336,24,7.14,397.21,28.37,0.4,84589,148.4
2020-06-30,Isle of Man,0.0,0,0,0.0,336,24,7.14,397.21,28.37,0.4,84589,148.4
2020-06-29,Isle of Man,0.0,0,0,0.0,336,24,7.14,397.21,28.37,0.4,84589,148.4
2020-06-28,Isle of Man,0.0,0,0,0.0,336,24,7.14,397.21,28.37,0.4,84589,148.4
2020-06-27,Isle of Man,0.0,0,0,0.0,336,24,7.14,397.21,28.37,0.4,84589,148.4
2020-06-26,Isle of Man,0.0,0,0,0.0,336,24,7.14,397.21,28.37,0.4,84589,148.4
2020-06-25,Isle of Man,0.0,0,0,0.0,336,24,7.14,397.21,28.37,0.4,84589,148.4
2020-06-24,Isle of Man,0.0,0,0,0.0,336,24,7.14,397.21,28.37,0.4,84589,148.4
2020-06-23,Isle of Man,0.0,0,0,0.0,336,24,7.14,397.21,28.37,0.4,84589,148.4
2020-06-22,Isle of Man,0.0,0,0,0.0,336,24,7.14,397.21,28.37,0.4,84589,148.4
2020-06-21,Isle of Man,0.0,0,0,0.0,336,24,7.14,397.21,28.37,0.4,84589,148.4
2020-06-20,Isle of Man,0.0,0,0,0.0,336,24,7.14,397.21,28.37,0.4,84589,148.4
2020-06-19,Isle of Man,0.0,0,0,0.0,336,24,7.14,397.21,28.37,0.4,84589,148.4
2020-06-18,Isle of Man,0.0,0,0,0.0,336,24,7.14,397.21,28.37,0.4,84589,148.4
2020-06-17,Isle of Man,0.0,0,0,0.0,336,24,7.14,397.21,28.37,0.4,84589,148.4
2020-06-16,Isle of Man,0.0,0,0,0.0,336,24,7.14,397.21,28.37,0.4,84589,148.4
2020-06-15,Isle of Man,0.0,0,0,0.0,336,24,7.14,397.21,28.37,0.4,84589,148.4
2020-06-14,Isle of Man,0.0,0,0,0.0,336,24,7.14,397.21,28.37,0.4,84589,148.4
2020-06-13,Isle of Man,0.0,0,0,0.0,336,24,7.14,397.21,28.37,0.4,84589,148.4
2020-06-12,Isle of Man,0.0,0,0,0.0,336,24,7.14,397.21,28.37,0.4,84589,148.4
2020-06-11,Isle of Man,0.0,0,0,0.0,336,24,7.14,397.21,28.37,0.4,84589,148.4
2020-06-10,Isle of Man,0.0,0,0,0.0,336,24,7.14,397.21,28.37,0.4,84589,148.4
2020-06-09,Isle of Man,0.0,0,0,0.0,336,24,7.14,397.21,28.37,0.4,84589,148.4
2020-06-08,Isle of Man,0.0,0,0,0.0,336,24,7.14,397.21,28.37,0.4,84589,148.4
2020-06-07,Isle of Man,0.0,0,0,0.0,336,24,7.14,397.21,28.37,0.4,84589,148.4
2020-06-06,Isle of Man,0.0,0,0,0.0,336,24,7.14,397.21,28.37,0.4,84589,148.4
2020-06-05,Isle of Man,0.0,0,0,0.0,336,24,7.14,397.21,28.37,0.4,84589,148.4
2020-06-04,Isle of Man,0.0,0,0,0.0,336,24,7.14,397.21,28.37,0.4,84589,148.4
2020-06-03,Isle of Man,0.0,0,0,0.0,336,24,7.14,397.21,28.37,0.4,84589,148.4
2020-06-02,Isle of Man,0.0,0,0,0.0,336,24,7.14,397.21,28.37,0.4,84589,148.4
2020-06-01,Isle of Man,0.0,0,0,0.0,336,24,7.14,397.21,28.37,0.4,84589,148.4
2020-05-31,Isle of Man,0.0,0,0,0.0,336,24,7.14,397.21,28.37,0.4,84589,148.4
2020-05-30,Isle of Man,0.0,0,0,0.0,336,24,7.14,397.21,28.37,0.4,84589,148.4
2020-05-29,Isle of Man,0.0,0,0,0.0,336,24,7.14,397.21,28.37,0.4,84589,148.4
2020-05-28,Isle of Man,0.0,0,0,0.0,336,24,7.14,397.21,28.37,0.4,84589,148.4
2020-05-27,Isle of Man,0.0,0,0,0.0,336,24,7.14,397.21,28.37,0.4,84589,148.4
2020-05-26,Isle of Man,0.0,0,0,0.0,336,24,7.14,397.21,28.37,0.4,84589,148.4
2020-05-25,Isle of Man,0.0,0,0,0.0,336,24,7.14,397.21,28.37,0.4,84589,148.4
2020-05-24,Isle of Man,0.0,0,0,0.0,336,24,7.14,397.21,28.37,0.4,84589,148.4
2020-05-23,Isle of Man,0.0,0,0,0.0,336,24,7.14,397.21,28.37,0.4,84589,148.4
2020-05-22,Isle of Man,0.0,0,0,0.0,336,24,7.14,397.21,28.37,0.4,84589,148.4
2020-05-21,Isle of Man,0.0,0,0,0.0,336,24,7.14,397.21,28.37,0.4,84589,148.4
2020-05-20,Isle of Man,1.18,1,0,0.0,336,24,7.14,397.21,28.37,0.4,84589,148.4
2020-05-19,Isle of Man,0.0,0,0,0.0,335,24,7.16,396.03,28.37,0.4,84589,148.4
