date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-21,Saint Barthelemy,50.75,5,0,0.0,77,0,0.0,781.49,0.0,0.78,9853,447.86,101.5,30.45,324.79,-172.53
2020-10-20,Saint Barthelemy,0.0,0,0,0.0,72,0,0.0,730.74,0.0,0.73,9853,447.86,71.05,0.0,497.32,0.0
2020-10-19,Saint Barthelemy,0.0,0,0,0.0,72,0,0.0,730.74,0.0,0.73,9853,447.86,71.05,0.0,497.32,0.0
2020-10-18,Saint Barthelemy,0.0,0,0,0.0,72,0,0.0,730.74,0.0,0.73,9853,447.86,71.05,0.0,497.32,0.0
2020-10-17,Saint Barthelemy,0.0,0,0,0.0,72,0,0.0,730.74,0.0,0.73,9853,447.86,71.05,0.0,497.32,0.0
2020-10-16,Saint Barthelemy,50.75,5,0,0.0,72,0,0.0,730.74,0.0,0.73,9853,447.86,71.05,20.3,497.32,50.75
2020-10-15,Saint Barthelemy,0.0,0,0,0.0,67,0,0.0,680.0,0.0,0.68,9853,447.86,50.75,0.0,446.57,0.0
2020-10-14,Saint Barthelemy,20.3,2,0,0.0,67,0,0.0,680.0,0.0,0.68,9853,447.86,50.75,20.3,446.57,20.3
2020-10-13,Saint Barthelemy,0.0,0,0,0.0,65,0,0.0,659.7,0.0,0.66,9853,447.86,30.45,0.0,426.27,0.0
2020-10-12,Saint Barthelemy,0.0,0,0,0.0,65,0,0.0,659.7,0.0,0.66,9853,447.86,30.45,0.0,426.27,-20.3
2020-10-11,Saint Barthelemy,0.0,0,0,0.0,65,0,0.0,659.7,0.0,0.66,9853,447.86,30.45,0.0,446.57,0.0
2020-10-10,Saint Barthelemy,0.0,0,0,0.0,65,0,0.0,659.7,0.0,0.66,9853,447.86,30.45,-81.19,446.57,0.0
2020-10-09,Saint Barthelemy,30.45,3,0,0.0,65,0,0.0,659.7,0.0,0.66,9853,447.86,111.64,30.45,446.57,30.45
2020-10-08,Saint Barthelemy,0.0,0,0,0.0,62,0,0.0,629.25,0.0,0.63,9853,447.86,81.19,-60.9,416.12,0.0
2020-10-07,Saint Barthelemy,0.0,0,0,0.0,62,0,0.0,629.25,0.0,0.63,9853,447.86,142.09,0.0,416.12,-30.45
2020-10-06,Saint Barthelemy,0.0,0,0,0.0,62,0,0.0,629.25,0.0,0.63,9853,447.86,142.09,0.0,446.57,0.0
2020-10-05,Saint Barthelemy,0.0,0,0,0.0,62,0,0.0,629.25,0.0,0.63,9853,447.86,142.09,0.0,446.57,0.0
2020-10-04,Saint Barthelemy,0.0,0,0,0.0,62,0,0.0,629.25,0.0,0.63,9853,447.86,142.09,-30.45,446.57,0.0
2020-10-03,Saint Barthelemy,81.19,8,0,0.0,62,0,0.0,629.25,0.0,0.63,9853,447.86,172.54,81.19,446.57,81.19
2020-10-02,Saint Barthelemy,0.0,0,0,0.0,54,0,0.0,548.06,0.0,0.55,9853,447.86,91.35,0.0,365.38,0.0
2020-10-01,Saint Barthelemy,60.9,6,0,0.0,54,0,0.0,548.06,0.0,0.55,9853,447.86,91.35,60.9,365.38,60.9
2020-09-30,Saint Barthelemy,0.0,0,0,0.0,48,0,0.0,487.16,0.0,0.49,9853,447.86,30.45,-223.28,304.48,0.0
2020-09-29,Saint Barthelemy,0.0,0,0,0.0,48,0,0.0,487.16,0.0,0.49,9853,447.86,253.73,0.0,304.48,0.0
2020-09-28,Saint Barthelemy,0.0,0,0,0.0,48,0,0.0,487.16,0.0,0.49,9853,447.86,253.73,0.0,304.48,0.0
2020-09-27,Saint Barthelemy,30.45,3,0,0.0,48,0,0.0,487.16,0.0,0.49,9853,447.86,253.73,30.45,304.48,30.45
2020-09-26,Saint Barthelemy,0.0,0,0,0.0,45,0,0.0,456.71,0.0,0.46,9853,447.86,223.28,0.0,274.03,0.0
2020-09-25,Saint Barthelemy,0.0,0,0,0.0,45,0,0.0,456.71,0.0,0.46,9853,447.86,223.28,0.0,274.03,-10.15
2020-09-24,Saint Barthelemy,0.0,0,0,0.0,45,0,0.0,456.71,0.0,0.46,9853,447.86,223.28,0.0,284.18,0.0
2020-09-23,Saint Barthelemy,223.28,22,0,0.0,45,0,0.0,456.71,0.0,0.46,9853,447.86,223.28,223.28,284.18,223.28
2020-09-22,Saint Barthelemy,0.0,0,0,0.0,23,0,0.0,233.43,0.0,0.23,9853,447.86,0.0,0.0,60.9,-10.15
2020-09-21,Saint Barthelemy,0.0,0,0,0.0,23,0,0.0,233.43,0.0,0.23,9853,447.86,0.0,-20.3,71.05,0.0
2020-09-20,Saint Barthelemy,0.0,0,0,0.0,23,0,0.0,233.43,0.0,0.23,9853,447.86,20.3,0.0,71.05,0.0
2020-09-19,Saint Barthelemy,0.0,0,0,0.0,23,0,0.0,233.43,0.0,0.23,9853,447.86,20.3,0.0,71.05,0.0
2020-09-18,Saint Barthelemy,0.0,0,0,0.0,23,0,0.0,233.43,0.0,0.23,9853,447.86,20.3,0.0,71.05,0.0
2020-09-17,Saint Barthelemy,0.0,0,0,0.0,23,0,0.0,233.43,0.0,0.23,9853,447.86,20.3,0.0,71.05,0.0
2020-09-16,Saint Barthelemy,0.0,0,0,0.0,23,0,0.0,233.43,0.0,0.23,9853,447.86,20.3,-30.45,71.05,0.0
2020-09-15,Saint Barthelemy,0.0,0,0,0.0,23,0,0.0,233.43,0.0,0.23,9853,447.86,50.75,0.0,71.05,0.0
2020-09-14,Saint Barthelemy,20.3,2,0,0.0,23,0,0.0,233.43,0.0,0.23,9853,447.86,50.75,20.3,71.05,-10.15
2020-09-13,Saint Barthelemy,0.0,0,0,0.0,21,0,0.0,213.13,0.0,0.21,9853,447.86,30.45,0.0,81.2,0.0
2020-09-12,Saint Barthelemy,0.0,0,0,0.0,21,0,0.0,213.13,0.0,0.21,9853,447.86,30.45,0.0,81.2,0.0
2020-09-11,Saint Barthelemy,0.0,0,0,0.0,21,0,0.0,213.13,0.0,0.21,9853,447.86,30.45,0.0,81.2,0.0
2020-09-10,Saint Barthelemy,0.0,0,0,0.0,21,0,0.0,213.13,0.0,0.21,9853,447.86,30.45,0.0,81.2,0.0
2020-09-09,Saint Barthelemy,30.45,3,0,0.0,21,0,0.0,213.13,0.0,0.21,9853,447.86,30.45,30.45,81.2,30.45
2020-09-08,Saint Barthelemy,0.0,0,0,0.0,18,0,0.0,182.69,0.0,0.18,9853,447.86,0.0,0.0,50.75,0.0
2020-09-07,Saint Barthelemy,0.0,0,0,0.0,18,0,0.0,182.69,0.0,0.18,9853,447.86,0.0,0.0,50.75,0.0
2020-09-06,Saint Barthelemy,0.0,0,0,0.0,18,0,0.0,182.69,0.0,0.18,9853,447.86,0.0,0.0,50.75,-40.6
2020-09-05,Saint Barthelemy,0.0,0,0,0.0,18,0,0.0,182.69,0.0,0.18,9853,447.86,0.0,0.0,91.35,0.0
2020-09-04,Saint Barthelemy,0.0,0,0,0.0,18,0,0.0,182.69,0.0,0.18,9853,447.86,0.0,-10.15,91.35,0.0
2020-09-03,Saint Barthelemy,0.0,0,0,0.0,18,0,0.0,182.69,0.0,0.18,9853,447.86,10.15,0.0,91.35,0.0
2020-09-02,Saint Barthelemy,0.0,0,0,0.0,18,0,0.0,182.69,0.0,0.18,9853,447.86,10.15,0.0,91.35,0.0
2020-09-01,Saint Barthelemy,0.0,0,0,0.0,18,0,0.0,182.69,0.0,0.18,9853,447.86,10.15,-10.15,91.35,0.0
2020-08-31,Saint Barthelemy,0.0,0,0,0.0,18,0,0.0,182.69,0.0,0.18,9853,447.86,20.3,0.0,91.35,0.0
2020-08-30,Saint Barthelemy,0.0,0,0,0.0,18,0,0.0,182.69,0.0,0.18,9853,447.86,20.3,0.0,91.35,0.0
2020-08-29,Saint Barthelemy,0.0,0,0,0.0,18,0,0.0,182.69,0.0,0.18,9853,447.86,20.3,0.0,91.35,-10.15
2020-08-28,Saint Barthelemy,10.15,1,0,0.0,18,0,0.0,182.69,0.0,0.18,9853,447.86,20.3,10.15,101.5,0.0
2020-08-27,Saint Barthelemy,0.0,0,0,0.0,17,0,0.0,172.54,0.0,0.17,9853,447.86,10.15,0.0,101.5,0.0
2020-08-26,Saint Barthelemy,0.0,0,0,0.0,17,0,0.0,172.54,0.0,0.17,9853,447.86,10.15,0.0,101.5,0.0
2020-08-25,Saint Barthelemy,10.15,1,0,0.0,17,0,0.0,172.54,0.0,0.17,9853,447.86,10.15,10.15,101.5,10.15
2020-08-24,Saint Barthelemy,0.0,0,0,0.0,16,0,0.0,162.39,0.0,0.16,9853,447.86,0.0,-30.45,91.35,0.0
2020-08-23,Saint Barthelemy,0.0,0,0,0.0,16,0,0.0,162.39,0.0,0.16,9853,447.86,30.45,0.0,91.35,0.0
2020-08-22,Saint Barthelemy,0.0,0,0,0.0,16,0,0.0,162.39,0.0,0.16,9853,447.86,30.45,0.0,91.35,-10.15
2020-08-21,Saint Barthelemy,0.0,0,0,0.0,16,0,0.0,162.39,0.0,0.16,9853,447.86,30.45,0.0,101.5,0.0
2020-08-20,Saint Barthelemy,0.0,0,0,0.0,16,0,0.0,162.39,0.0,0.16,9853,447.86,30.45,0.0,101.5,0.0
2020-08-19,Saint Barthelemy,0.0,0,0,0.0,16,0,0.0,162.39,0.0,0.16,9853,447.86,30.45,0.0,101.5,0.0
2020-08-18,Saint Barthelemy,0.0,0,0,0.0,16,0,0.0,162.39,0.0,0.16,9853,447.86,30.45,0.0,101.5,0.0
2020-08-17,Saint Barthelemy,30.45,3,0,0.0,16,0,0.0,162.39,0.0,0.16,9853,447.86,30.45,30.45,101.5,30.45
2020-08-16,Saint Barthelemy,0.0,0,0,0.0,13,0,0.0,131.94,0.0,0.13,9853,447.86,0.0,-40.6,71.05,0.0
2020-08-15,Saint Barthelemy,0.0,0,0,0.0,13,0,0.0,131.94,0.0,0.13,9853,447.86,40.6,0.0,71.05,0.0
2020-08-14,Saint Barthelemy,0.0,0,0,0.0,13,0,0.0,131.94,0.0,0.13,9853,447.86,40.6,0.0,71.05,0.0
2020-08-13,Saint Barthelemy,0.0,0,0,0.0,13,0,0.0,131.94,0.0,0.13,9853,447.86,40.6,0.0,71.05,0.0
2020-08-12,Saint Barthelemy,0.0,0,0,0.0,13,0,0.0,131.94,0.0,0.13,9853,447.86,40.6,0.0,71.05,0.0
2020-08-11,Saint Barthelemy,0.0,0,0,0.0,13,0,0.0,131.94,0.0,0.13,9853,447.86,40.6,0.0,71.05,0.0
2020-08-10,Saint Barthelemy,0.0,0,0,0.0,13,0,0.0,131.94,0.0,0.13,9853,447.86,40.6,0.0,71.05,0.0
2020-08-09,Saint Barthelemy,40.6,4,0,0.0,13,0,0.0,131.94,0.0,0.13,9853,447.86,40.6,40.6,71.05,40.6
2020-08-08,Saint Barthelemy,0.0,0,0,0.0,9,0,0.0,91.34,0.0,0.09,9853,447.86,0.0,-10.15,30.45,0.0
2020-08-07,Saint Barthelemy,0.0,0,0,0.0,9,0,0.0,91.34,0.0,0.09,9853,447.86,10.15,-10.15,30.45,0.0
2020-08-06,Saint Barthelemy,0.0,0,0,0.0,9,0,0.0,91.34,0.0,0.09,9853,447.86,20.3,0.0,30.45,0.0
2020-08-05,Saint Barthelemy,0.0,0,0,0.0,9,0,0.0,91.34,0.0,0.09,9853,447.86,20.3,0.0,30.45,0.0
2020-08-04,Saint Barthelemy,0.0,0,0,0.0,9,0,0.0,91.34,0.0,0.09,9853,447.86,20.3,0.0,30.45,0.0
2020-08-03,Saint Barthelemy,0.0,0,0,0.0,9,0,0.0,91.34,0.0,0.09,9853,447.86,20.3,0.0,30.45,0.0
2020-08-02,Saint Barthelemy,0.0,0,0,0.0,9,0,0.0,91.34,0.0,0.09,9853,447.86,20.3,0.0,30.45,0.0
2020-08-01,Saint Barthelemy,10.15,1,0,0.0,9,0,0.0,91.34,0.0,0.09,9853,447.86,20.3,0.0,30.45,10.15
2020-07-31,Saint Barthelemy,10.15,1,0,0.0,8,0,0.0,81.19,0.0,0.08,9853,447.86,20.3,10.15,20.3,10.15
2020-07-30,Saint Barthelemy,0.0,0,0,0.0,7,0,0.0,71.04,0.0,0.07,9853,447.86,10.15,0.0,10.15,0.0
2020-07-29,Saint Barthelemy,0.0,0,0,0.0,7,0,0.0,71.04,0.0,0.07,9853,447.86,10.15,0.0,10.15,0.0
2020-07-28,Saint Barthelemy,0.0,0,0,0.0,7,0,0.0,71.04,0.0,0.07,9853,447.86,10.15,0.0,10.15,0.0
2020-07-27,Saint Barthelemy,0.0,0,0,0.0,7,0,0.0,71.04,0.0,0.07,9853,447.86,10.15,0.0,10.15,0.0
2020-07-26,Saint Barthelemy,0.0,0,0,0.0,7,0,0.0,71.04,0.0,0.07,9853,447.86,10.15,0.0,10.15,0.0
2020-07-25,Saint Barthelemy,10.15,1,0,0.0,7,0,0.0,71.04,0.0,0.07,9853,447.86,10.15,10.15,10.15,10.15
2020-07-24,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-07-23,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-07-22,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-07-21,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-07-20,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-07-19,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-07-18,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-07-17,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-07-16,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-07-15,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-07-14,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-07-13,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-07-12,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-07-11,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-07-10,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-07-09,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-07-08,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-07-07,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-07-06,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-07-05,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-07-04,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-07-03,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-07-02,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-07-01,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-06-30,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-06-29,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-06-28,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-06-27,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-06-26,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-06-25,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-06-24,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-06-23,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-06-22,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-06-21,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-06-20,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-06-19,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-06-18,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-06-17,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-06-16,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-06-15,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-06-14,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-06-13,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-06-12,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-06-11,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-06-10,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-06-09,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-06-08,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-06-07,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-06-06,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-06-05,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-06-04,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-06-03,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-06-02,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-06-01,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-05-31,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-05-30,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-05-29,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-05-28,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-05-27,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-05-26,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-05-25,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-05-24,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-05-23,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-05-22,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-05-21,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-05-20,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-05-19,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-05-18,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-05-17,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-05-16,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-05-15,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-05-14,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-05-13,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-05-12,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-05-11,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-05-10,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
