date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-04,Saint Barthelemy,0.0,0,0,0.0,18,0,0.0,182.69,0.0,0.18,9853,447.86,0.0,-10.15,91.35,0.0
2020-09-03,Saint Barthelemy,0.0,0,0,0.0,18,0,0.0,182.69,0.0,0.18,9853,447.86,10.15,0.0,91.35,0.0
2020-09-02,Saint Barthelemy,0.0,0,0,0.0,18,0,0.0,182.69,0.0,0.18,9853,447.86,10.15,0.0,91.35,0.0
2020-09-01,Saint Barthelemy,0.0,0,0,0.0,18,0,0.0,182.69,0.0,0.18,9853,447.86,10.15,-10.15,91.35,0.0
2020-08-31,Saint Barthelemy,0.0,0,0,0.0,18,0,0.0,182.69,0.0,0.18,9853,447.86,20.3,0.0,91.35,0.0
2020-08-30,Saint Barthelemy,0.0,0,0,0.0,18,0,0.0,182.69,0.0,0.18,9853,447.86,20.3,0.0,91.35,0.0
2020-08-29,Saint Barthelemy,0.0,0,0,0.0,18,0,0.0,182.69,0.0,0.18,9853,447.86,20.3,0.0,91.35,-10.15
2020-08-28,Saint Barthelemy,10.15,1,0,0.0,18,0,0.0,182.69,0.0,0.18,9853,447.86,20.3,10.15,101.5,0.0
2020-08-27,Saint Barthelemy,0.0,0,0,0.0,17,0,0.0,172.54,0.0,0.17,9853,447.86,10.15,0.0,101.5,0.0
2020-08-26,Saint Barthelemy,0.0,0,0,0.0,17,0,0.0,172.54,0.0,0.17,9853,447.86,10.15,0.0,101.5,0.0
2020-08-25,Saint Barthelemy,10.15,1,0,0.0,17,0,0.0,172.54,0.0,0.17,9853,447.86,10.15,10.15,101.5,10.15
2020-08-24,Saint Barthelemy,0.0,0,0,0.0,16,0,0.0,162.39,0.0,0.16,9853,447.86,0.0,-30.45,91.35,0.0
2020-08-23,Saint Barthelemy,0.0,0,0,0.0,16,0,0.0,162.39,0.0,0.16,9853,447.86,30.45,0.0,91.35,0.0
2020-08-22,Saint Barthelemy,0.0,0,0,0.0,16,0,0.0,162.39,0.0,0.16,9853,447.86,30.45,0.0,91.35,-10.15
2020-08-21,Saint Barthelemy,0.0,0,0,0.0,16,0,0.0,162.39,0.0,0.16,9853,447.86,30.45,0.0,101.5,0.0
2020-08-20,Saint Barthelemy,0.0,0,0,0.0,16,0,0.0,162.39,0.0,0.16,9853,447.86,30.45,0.0,101.5,0.0
2020-08-19,Saint Barthelemy,0.0,0,0,0.0,16,0,0.0,162.39,0.0,0.16,9853,447.86,30.45,0.0,101.5,0.0
2020-08-18,Saint Barthelemy,0.0,0,0,0.0,16,0,0.0,162.39,0.0,0.16,9853,447.86,30.45,0.0,101.5,0.0
2020-08-17,Saint Barthelemy,30.45,3,0,0.0,16,0,0.0,162.39,0.0,0.16,9853,447.86,30.45,30.45,101.5,30.45
2020-08-16,Saint Barthelemy,0.0,0,0,0.0,13,0,0.0,131.94,0.0,0.13,9853,447.86,0.0,-40.6,71.05,0.0
2020-08-15,Saint Barthelemy,0.0,0,0,0.0,13,0,0.0,131.94,0.0,0.13,9853,447.86,40.6,0.0,71.05,0.0
2020-08-14,Saint Barthelemy,0.0,0,0,0.0,13,0,0.0,131.94,0.0,0.13,9853,447.86,40.6,0.0,71.05,0.0
2020-08-13,Saint Barthelemy,0.0,0,0,0.0,13,0,0.0,131.94,0.0,0.13,9853,447.86,40.6,0.0,71.05,0.0
2020-08-12,Saint Barthelemy,0.0,0,0,0.0,13,0,0.0,131.94,0.0,0.13,9853,447.86,40.6,0.0,71.05,0.0
2020-08-11,Saint Barthelemy,0.0,0,0,0.0,13,0,0.0,131.94,0.0,0.13,9853,447.86,40.6,0.0,71.05,0.0
2020-08-10,Saint Barthelemy,0.0,0,0,0.0,13,0,0.0,131.94,0.0,0.13,9853,447.86,40.6,0.0,71.05,0.0
2020-08-09,Saint Barthelemy,40.6,4,0,0.0,13,0,0.0,131.94,0.0,0.13,9853,447.86,40.6,40.6,71.05,40.6
2020-08-08,Saint Barthelemy,0.0,0,0,0.0,9,0,0.0,91.34,0.0,0.09,9853,447.86,0.0,-10.15,30.45,0.0
2020-08-07,Saint Barthelemy,0.0,0,0,0.0,9,0,0.0,91.34,0.0,0.09,9853,447.86,10.15,-10.15,30.45,0.0
2020-08-06,Saint Barthelemy,0.0,0,0,0.0,9,0,0.0,91.34,0.0,0.09,9853,447.86,20.3,0.0,30.45,0.0
2020-08-05,Saint Barthelemy,0.0,0,0,0.0,9,0,0.0,91.34,0.0,0.09,9853,447.86,20.3,0.0,30.45,0.0
2020-08-04,Saint Barthelemy,0.0,0,0,0.0,9,0,0.0,91.34,0.0,0.09,9853,447.86,20.3,0.0,30.45,0.0
2020-08-03,Saint Barthelemy,0.0,0,0,0.0,9,0,0.0,91.34,0.0,0.09,9853,447.86,20.3,0.0,30.45,0.0
2020-08-02,Saint Barthelemy,0.0,0,0,0.0,9,0,0.0,91.34,0.0,0.09,9853,447.86,20.3,0.0,30.45,0.0
2020-08-01,Saint Barthelemy,10.15,1,0,0.0,9,0,0.0,91.34,0.0,0.09,9853,447.86,20.3,0.0,30.45,10.15
2020-07-31,Saint Barthelemy,10.15,1,0,0.0,8,0,0.0,81.19,0.0,0.08,9853,447.86,20.3,10.15,20.3,10.15
2020-07-30,Saint Barthelemy,0.0,0,0,0.0,7,0,0.0,71.04,0.0,0.07,9853,447.86,10.15,0.0,10.15,0.0
2020-07-29,Saint Barthelemy,0.0,0,0,0.0,7,0,0.0,71.04,0.0,0.07,9853,447.86,10.15,0.0,10.15,0.0
2020-07-28,Saint Barthelemy,0.0,0,0,0.0,7,0,0.0,71.04,0.0,0.07,9853,447.86,10.15,0.0,10.15,0.0
2020-07-27,Saint Barthelemy,0.0,0,0,0.0,7,0,0.0,71.04,0.0,0.07,9853,447.86,10.15,0.0,10.15,0.0
2020-07-26,Saint Barthelemy,0.0,0,0,0.0,7,0,0.0,71.04,0.0,0.07,9853,447.86,10.15,0.0,10.15,0.0
2020-07-25,Saint Barthelemy,10.15,1,0,0.0,7,0,0.0,71.04,0.0,0.07,9853,447.86,10.15,10.15,10.15,10.15
2020-07-24,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-07-23,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-07-22,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-07-21,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-07-20,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-07-19,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-07-18,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-07-17,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-07-16,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-07-15,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-07-14,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-07-13,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-07-12,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-07-11,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-07-10,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-07-09,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-07-08,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-07-07,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-07-06,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-07-05,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-07-04,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-07-03,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-07-02,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-07-01,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-06-30,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-06-29,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-06-28,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-06-27,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-06-26,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-06-25,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-06-24,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-06-23,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-06-22,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-06-21,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-06-20,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-06-19,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-06-18,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-06-17,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-06-16,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-06-15,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-06-14,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-06-13,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-06-12,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-06-11,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-06-10,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-06-09,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-06-08,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-06-07,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-06-06,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-06-05,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-06-04,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-06-03,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-06-02,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-06-01,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-05-31,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-05-30,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-05-29,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-05-28,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-05-27,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-05-26,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-05-25,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-05-24,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-05-23,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-05-22,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-05-21,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-05-20,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-05-19,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-05-18,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-05-17,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-05-16,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-05-15,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-05-14,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-05-13,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-05-12,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-05-11,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-05-10,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-05-09,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-05-08,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-05-07,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-05-06,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-05-05,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-05-04,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-05-03,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-05-02,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-05-01,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-04-30,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-04-29,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-04-28,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-04-27,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,-10.15
2020-04-26,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,10.15,0.0
2020-04-25,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,10.15,0.0
2020-04-24,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,10.15,-20.3
2020-04-23,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,30.45,0.0
2020-04-22,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,30.45,0.0
2020-04-21,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,30.45,0.0
2020-04-20,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,30.45,0.0
2020-04-19,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,30.45,0.0
2020-04-18,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,30.45,0.0
2020-04-17,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,30.45,0.0
2020-04-16,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,30.45,0.0
2020-04-15,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,30.45,0.0
2020-04-14,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,30.45,0.0
2020-04-13,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,30.45,-20.3
2020-04-12,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,50.75,0.0
2020-04-11,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,50.75,0.0
2020-04-10,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,50.75,0.0
2020-04-09,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,50.75,0.0
2020-04-08,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,50.75,0.0
2020-04-07,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,50.75,0.0
2020-04-06,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,-10.15,50.75,20.3
2020-04-05,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,10.15,0.0,30.45,0.0
2020-04-04,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,10.15,0.0,30.45,0.0
2020-04-03,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,10.15,-20.3,30.45,0.0
