date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-28,Saint Barthelemy,0.0,0,0,0.0,1005,1,0.1,10199.94,10.15,10.2,9853,447.86,0.0,0.0,-0.0,0.0
2021-06-27,Saint Barthelemy,0.0,0,0,0.0,1005,1,0.1,10199.94,10.15,10.2,9853,447.86,0.0,0.0,-0.0,0.0
2021-06-26,Saint Barthelemy,0.0,0,0,0.0,1005,1,0.1,10199.94,10.15,10.2,9853,447.86,0.0,0.0,-0.0,0.0
2021-06-25,Saint Barthelemy,0.0,0,0,0.0,1005,1,0.1,10199.94,10.15,10.2,9853,447.86,0.0,0.0,-0.0,0.0
2021-06-24,Saint Barthelemy,0.0,0,0,0.0,1005,1,0.1,10199.94,10.15,10.2,9853,447.86,0.0,0.0,-0.0,0.0
2021-06-23,Saint Barthelemy,0.0,0,0,0.0,1005,1,0.1,10199.94,10.15,10.2,9853,447.86,0.0,0.0,-0.0,0.0
2021-06-22,Saint Barthelemy,0.0,0,0,0.0,1005,1,0.1,10199.94,10.15,10.2,9853,447.86,0.0,0.0,-0.0,0.0
2021-06-21,Saint Barthelemy,0.0,0,0,0.0,1005,1,0.1,10199.94,10.15,10.2,9853,447.86,0.0,0.0,-0.0,0.0
2021-06-20,Saint Barthelemy,0.0,0,0,0.0,1005,1,0.1,10199.94,10.15,10.2,9853,447.86,0.0,0.0,-0.0,0.0
2021-06-19,Saint Barthelemy,0.0,0,0,0.0,1005,1,0.1,10199.94,10.15,10.2,9853,447.86,0.0,0.0,-0.0,0.0
2021-06-18,Saint Barthelemy,0.0,0,0,0.0,1005,1,0.1,10199.94,10.15,10.2,9853,447.86,0.0,0.0,-0.0,0.0
2021-06-17,Saint Barthelemy,0.0,0,0,0.0,1005,1,0.1,10199.94,10.15,10.2,9853,447.86,0.0,0.0,-0.0,-314.62
2021-06-16,Saint Barthelemy,0.0,0,0,0.0,1005,1,0.1,10199.94,10.15,10.2,9853,447.86,0.0,0.0,314.62,0.0
