date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-14,Spain,11.72,5479,12,0.03,342813,28617,8.35,733.5,61.23,0.73,46736782,93.7
2020-08-13,Spain,16.15,7550,26,0.06,337334,28605,8.48,721.77,61.2,0.72,46736782,93.7
2020-08-12,Spain,6.79,3172,-2,-0.0,329784,28579,8.67,705.62,61.15,0.71,46736782,93.7
2020-08-11,Spain,7.77,3632,5,0.01,326612,28581,8.75,698.83,61.15,0.7,46736782,93.7
2020-08-10,Spain,18.44,8618,73,0.16,322980,28576,8.85,691.06,61.14,0.69,46736782,93.7
2020-08-09,Spain,0.0,0,0,0.0,314362,28503,9.07,672.62,60.99,0.67,46736782,93.7
2020-08-08,Spain,0.0,0,0,0.0,314362,28503,9.07,672.62,60.99,0.67,46736782,93.7
2020-08-07,Spain,9.64,4507,3,0.01,314362,28503,9.07,672.62,60.99,0.67,46736782,93.7
2020-08-06,Spain,8.75,4088,1,0.0,309855,28500,9.2,662.98,60.98,0.66,46736782,93.7
2020-08-05,Spain,6.32,2953,1,0.0,305767,28499,9.32,654.23,60.98,0.65,46736782,93.7
2020-08-04,Spain,12.32,5760,26,0.06,302814,28498,9.41,647.91,60.98,0.65,46736782,93.7
2020-08-03,Spain,18.26,8532,27,0.06,297054,28472,9.58,635.59,60.92,0.64,46736782,93.7
2020-08-02,Spain,0.0,0,0,0.0,288522,28445,9.86,617.33,60.86,0.62,46736782,93.7
2020-08-01,Spain,0.0,0,0,0.0,288522,28445,9.86,617.33,60.86,0.62,46736782,93.7
2020-07-31,Spain,6.62,3092,2,0.0,288522,28445,9.86,617.33,60.86,0.62,46736782,93.7
2020-07-30,Spain,5.97,2789,2,0.0,285430,28443,9.96,610.72,60.86,0.61,46736782,93.7
2020-07-29,Spain,4.35,2031,5,0.01,282641,28441,10.06,604.75,60.85,0.6,46736782,93.7
2020-07-28,Spain,3.91,1828,2,0.0,280610,28436,10.13,600.41,60.84,0.6,46736782,93.7
2020-07-27,Spain,13.61,6361,2,0.0,278782,28434,10.2,596.49,60.84,0.6,46736782,93.7
