date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-26,Spain,15.61,7296,47,0.1,419849,28971,6.9,898.33,61.99,0.9,46736782,93.7,104.8,1.34,293.57,11.26
2020-08-25,Spain,15.23,7117,52,0.11,412553,28924,7.01,882.72,61.89,0.88,46736782,93.7,103.46,4.29,282.31,11.32
2020-08-24,Spain,41.47,19382,34,0.07,405436,28872,7.12,867.49,61.78,0.87,46736782,93.7,99.17,6.66,270.99,27.86
2020-08-23,Spain,0.0,0,0,0.0,386054,28838,7.47,826.02,61.7,0.83,46736782,93.7,92.51,0.0,243.13,0.0
2020-08-22,Spain,0.0,0,0,0.0,386054,28838,7.47,826.02,61.7,0.83,46736782,93.7,92.51,0.0,243.13,0.0
2020-08-21,Spain,17.43,8148,25,0.05,386054,28838,7.47,826.02,61.7,0.83,46736782,93.7,92.51,5.71,243.13,12.61
2020-08-20,Spain,15.06,7039,16,0.03,377906,28813,7.62,808.58,61.65,0.81,46736782,93.7,86.8,-1.09,230.52,9.46
2020-08-19,Spain,14.27,6671,127,0.27,370867,28797,7.76,793.52,61.62,0.79,46736782,93.7,87.89,7.48,221.06,11.37
2020-08-18,Spain,10.94,5114,24,0.05,364196,28670,7.87,779.25,61.34,0.78,46736782,93.7,80.41,3.17,209.69,8.03
2020-08-17,Spain,34.81,16269,29,0.06,359082,28646,7.98,768.31,61.29,0.77,46736782,93.7,77.24,16.37,201.66,25.01
2020-08-16,Spain,0.0,0,0,0.0,342813,28617,8.35,733.5,61.23,0.73,46736782,93.7,60.87,0.0,176.65,0.0
2020-08-15,Spain,0.0,0,0,0.0,342813,28617,8.35,733.5,61.23,0.73,46736782,93.7,60.87,0.0,176.65,0.0
2020-08-14,Spain,11.72,5479,12,0.03,342813,28617,8.35,733.5,61.23,0.73,46736782,93.7,60.87,2.08,176.65,8.72
2020-08-13,Spain,16.15,7550,26,0.06,337334,28605,8.48,721.77,61.2,0.72,46736782,93.7,58.79,7.4,167.93,13.24
2020-08-12,Spain,6.79,3172,-2,-0.0,329784,28579,8.67,705.62,61.15,0.71,46736782,93.7,51.39,0.47,154.69,4.92
2020-08-11,Spain,7.77,3632,5,0.01,326612,28581,8.75,698.83,61.15,0.7,46736782,93.7,50.92,-4.55,149.77,6.34
2020-08-10,Spain,18.44,8618,73,0.16,322980,28576,8.85,691.06,61.14,0.69,46736782,93.7,55.47,0.18,143.43,14.06
2020-08-09,Spain,0.0,0,0,0.0,314362,28503,9.07,672.62,60.99,0.67,46736782,93.7,55.29,0.0,129.37,0.0
2020-08-08,Spain,0.0,0,0,0.0,314362,28503,9.07,672.62,60.99,0.67,46736782,93.7,55.29,0.0,129.37,0.0
2020-08-07,Spain,9.64,4507,3,0.01,314362,28503,9.07,672.62,60.99,0.67,46736782,93.7,55.29,3.02,129.37,7.82
2020-08-06,Spain,8.75,4088,1,0.0,309855,28500,9.2,662.98,60.98,0.66,46736782,93.7,52.27,2.78,121.55,7.59
2020-08-05,Spain,6.32,2953,1,0.0,305767,28499,9.32,654.23,60.98,0.65,46736782,93.7,49.49,1.97,113.96,5.5
2020-08-04,Spain,12.32,5760,26,0.06,302814,28498,9.41,647.91,60.98,0.65,46736782,93.7,47.52,8.41,108.46,11.59
2020-08-03,Spain,18.26,8532,27,0.06,297054,28472,9.58,635.59,60.92,0.64,46736782,93.7,39.11,4.65,96.87,15.6
2020-08-02,Spain,0.0,0,0,0.0,288522,28445,9.86,617.33,60.86,0.62,46736782,93.7,34.46,0.0,81.27,0.0
2020-08-01,Spain,0.0,0,0,0.0,288522,28445,9.86,617.33,60.86,0.62,46736782,93.7,34.46,0.0,81.27,0.0
2020-07-31,Spain,6.62,3092,2,0.0,288522,28445,9.86,617.33,60.86,0.62,46736782,93.7,34.46,1.8,81.27,5.67
2020-07-30,Spain,5.97,2789,2,0.0,285430,28443,9.96,610.72,60.86,0.61,46736782,93.7,32.66,0.37,75.6,5.02
2020-07-29,Spain,4.35,2031,5,0.01,282641,28441,10.06,604.75,60.85,0.6,46736782,93.7,32.29,1.45,70.58,3.52
2020-07-28,Spain,3.91,1828,2,0.0,280610,28436,10.13,600.41,60.84,0.6,46736782,93.7,30.84,1.0,67.06,3.27
2020-07-27,Spain,13.61,6361,2,0.0,278782,28434,10.2,596.49,60.84,0.6,46736782,93.7,29.84,3.81,63.79,13.18
2020-07-26,Spain,0.0,0,0,0.0,272421,28432,10.44,582.88,60.83,0.58,46736782,93.7,26.03,0.0,50.61,-0.64
2020-07-25,Spain,0.0,0,0,0.0,272421,28432,10.44,582.88,60.83,0.58,46736782,93.7,26.03,0.0,51.25,-1.21
2020-07-24,Spain,4.82,2255,3,0.01,272421,28432,10.44,582.88,60.83,0.58,46736782,93.7,26.03,1.82,52.46,3.92
2020-07-23,Spain,5.6,2615,3,0.01,270166,28429,10.52,578.06,60.83,0.58,46736782,93.7,24.21,2.69,48.54,4.74
