date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-27,Spain,0.0,0,0,0.0,3188553,69142,2.17,6822.36,147.94,6.82,46736782,93.7,118.6,0.0,953.08,0.0
2021-02-26,Spain,17.85,8341,329,0.7,3188553,69142,2.17,6822.36,147.94,6.82,46736782,93.7,118.6,-6.62,953.08,-63.71
2021-02-25,Spain,20.47,9568,345,0.74,3180212,68813,2.16,6804.52,147.24,6.8,46736782,93.7,125.22,-10.59,1016.79,-54.2
2021-02-24,Spain,19.71,9212,389,0.83,3170644,68468,2.16,6784.04,146.5,6.78,46736782,93.7,135.81,-3.46,1070.99,-66.49
2021-02-23,Spain,15.96,7461,443,0.95,3161432,68079,2.15,6764.33,145.66,6.76,46736782,93.7,139.27,-5.56,1137.48,-62.0
2021-02-22,Spain,44.61,20849,535,1.14,3153971,67636,2.14,6748.37,144.72,6.75,46736782,93.7,144.83,-20.12,1199.48,-156.14
2021-02-21,Spain,0.0,0,0,0.0,3133122,67101,2.14,6703.76,143.57,6.7,46736782,93.7,164.95,0.0,1355.62,0.0
2021-02-20,Spain,0.0,0,0,0.0,3133122,67101,2.14,6703.76,143.57,6.7,46736782,93.7,164.95,0.0,1355.62,0.0
2021-02-19,Spain,24.47,11435,397,0.85,3133122,67101,2.14,6703.76,143.57,6.7,46736782,93.7,164.95,-6.73,1355.62,-67.29
2021-02-18,Spain,31.06,14515,388,0.83,3121687,66704,2.14,6679.29,142.72,6.68,46736782,93.7,171.68,-7.14,1422.91,-63.85
2021-02-17,Spain,23.17,10829,337,0.72,3107172,66316,2.13,6648.24,141.89,6.65,46736782,93.7,178.82,-15.59,1486.76,-65.79
2021-02-16,Spain,21.52,10057,530,1.13,3096343,65979,2.13,6625.07,141.17,6.63,46736782,93.7,194.41,-13.57,1552.55,-51.85
2021-02-15,Spain,64.73,30251,702,1.5,3086286,65449,2.12,6603.55,140.04,6.6,46736782,93.7,207.98,-36.04,1604.4,-115.61
2021-02-14,Spain,0.0,0,0,0.0,3056035,64747,2.12,6538.82,138.54,6.54,46736782,93.7,244.02,0.0,1720.01,0.0
2021-02-13,Spain,0.0,0,0,0.0,3056035,64747,2.12,6538.82,138.54,6.54,46736782,93.7,244.02,0.0,1720.01,0.0
2021-02-12,Spain,31.2,14581,530,1.13,3056035,64747,2.12,6538.82,138.54,6.54,46736782,93.7,244.02,-29.92,1720.01,-54.81
2021-02-11,Spain,38.2,17853,513,1.1,3041454,64217,2.11,6507.62,137.4,6.51,46736782,93.7,273.94,-25.9,1774.82,-38.57
2021-02-10,Spain,38.76,18114,643,1.38,3023601,63704,2.11,6469.42,136.3,6.47,46736782,93.7,299.84,-28.84,1813.39,-44.41
2021-02-09,Spain,35.09,16402,766,1.64,3005487,63061,2.1,6430.67,134.93,6.43,46736782,93.7,328.68,-27.1,1857.8,-19.34
2021-02-08,Spain,100.77,47095,909,1.94,2989085,62295,2.08,6395.57,133.29,6.4,46736782,93.7,355.78,-69.73,1877.14,-30.65
2021-02-07,Spain,0.0,0,0,0.0,2941990,61386,2.09,6294.81,131.34,6.29,46736782,93.7,425.51,0.0,1907.79,0.0
2021-02-06,Spain,0.0,0,0,0.0,2941990,61386,2.09,6294.81,131.34,6.29,46736782,93.7,425.51,0.0,1907.79,0.0
2021-02-05,Spain,61.12,28565,584,1.25,2941990,61386,2.09,6294.81,131.34,6.29,46736782,93.7,425.51,-20.44,1907.79,6.65
2021-02-04,Spain,64.1,29960,432,0.92,2913425,60802,2.09,6233.69,130.09,6.23,46736782,93.7,445.95,-10.57,1901.14,-26.54
2021-02-03,Spain,67.6,31596,565,1.21,2883465,60370,2.09,6169.58,129.17,6.17,46736782,93.7,456.52,-18.6,1927.68,67.6
2021-02-02,Spain,62.19,29064,724,1.55,2851869,59805,2.1,6101.98,127.96,6.1,46736782,93.7,475.12,-15.77,1860.08,11.48
2021-02-01,Spain,170.5,79686,762,1.63,2822805,59081,2.09,6039.79,126.41,6.04,46736782,93.7,490.89,-30.25,1848.6,105.07
2021-01-31,Spain,0.0,0,0,0.0,2743119,58319,2.13,5869.29,124.78,5.87,46736782,93.7,521.14,0.0,1743.53,0.0
2021-01-30,Spain,0.0,0,0,0.0,2743119,58319,2.13,5869.29,124.78,5.87,46736782,93.7,521.14,0.0,1743.53,0.0
2021-01-29,Spain,81.56,38118,513,1.1,2743119,58319,2.13,5869.29,124.78,5.87,46736782,93.7,521.14,-10.2,1743.53,81.56
2021-01-28,Spain,74.67,34899,515,1.1,2705001,57806,2.14,5787.73,123.68,5.79,46736782,93.7,531.34,-20.24,1661.97,36.06
2021-01-27,Spain,86.2,40285,497,1.06,2670102,57291,2.15,5713.06,122.58,5.71,46736782,93.7,551.58,-2.76,1625.91,50.43
2021-01-26,Spain,77.96,36435,586,1.25,2629817,56794,2.16,5626.87,121.52,5.63,46736782,93.7,554.34,4.59,1575.48,47.81
2021-01-25,Spain,200.75,93822,767,1.64,2593382,56208,2.17,5548.91,120.27,5.55,46736782,93.7,549.75,20.41,1527.67,148.41
2021-01-24,Spain,0.0,0,0,0.0,2499560,55441,2.22,5348.16,118.62,5.35,46736782,93.7,529.34,0.0,1379.26,0.0
2021-01-23,Spain,0.0,0,0,0.0,2499560,55441,2.22,5348.16,118.62,5.35,46736782,93.7,529.34,0.0,1379.26,0.0
