date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-05,Brazil,27.08,57152,1437,0.68,2859073,97256,3.4,1354.69,46.08,1.35,211049519,25.25
2020-08-04,Brazil,24.45,51603,1154,0.55,2801921,95819,3.42,1327.61,45.4,1.33,211049519,25.25
2020-08-03,Brazil,7.88,16641,561,0.27,2750318,94665,3.44,1303.16,44.85,1.3,211049519,25.25
2020-08-02,Brazil,12.22,25800,541,0.26,2733677,94104,3.44,1295.28,44.59,1.3,211049519,25.25
2020-08-01,Brazil,21.51,45392,1088,0.52,2707877,93563,3.46,1283.05,44.33,1.28,211049519,25.25
2020-07-31,Brazil,24.82,52383,1212,0.57,2662485,92475,3.47,1261.55,43.82,1.26,211049519,25.25
2020-07-30,Brazil,27.4,57837,1129,0.53,2610102,91263,3.5,1236.72,43.24,1.24,211049519,25.25
2020-07-29,Brazil,32.73,69074,1595,0.76,2552265,90134,3.53,1209.32,42.71,1.21,211049519,25.25
2020-07-28,Brazil,19.34,40816,921,0.44,2483191,88539,3.57,1176.59,41.95,1.18,211049519,25.25
2020-07-27,Brazil,11.03,23284,614,0.29,2442375,87618,3.59,1157.25,41.52,1.16,211049519,25.25
2020-07-26,Brazil,11.65,24578,555,0.26,2419091,87004,3.6,1146.22,41.22,1.15,211049519,25.25
2020-07-25,Brazil,24.23,51147,1211,0.57,2394513,86449,3.61,1134.57,40.96,1.13,211049519,25.25
2020-07-24,Brazil,26.48,55891,1156,0.55,2343366,85238,3.64,1110.34,40.39,1.11,211049519,25.25
2020-07-23,Brazil,28.41,59961,1311,0.62,2287475,84082,3.68,1083.86,39.84,1.08,211049519,25.25
2020-07-22,Brazil,32.15,67860,1284,0.61,2227514,82771,3.72,1055.45,39.22,1.06,211049519,25.25
2020-07-21,Brazil,19.43,41008,1367,0.65,2159654,81487,3.77,1023.29,38.61,1.02,211049519,25.25
2020-07-20,Brazil,9.6,20257,632,0.3,2118646,80120,3.78,1003.86,37.96,1.0,211049519,25.25
2020-07-19,Brazil,11.15,23529,716,0.34,2098389,79488,3.79,994.26,37.66,0.99,211049519,25.25
2020-07-18,Brazil,13.52,28532,921,0.44,2074860,78772,3.8,983.12,37.32,0.98,211049519,25.25
2020-07-17,Brazil,16.19,34177,1163,0.55,2046328,77851,3.8,969.6,36.89,0.97,211049519,25.25
2020-07-16,Brazil,21.51,45403,1322,0.63,2012151,76688,3.81,953.4,36.34,0.95,211049519,25.25
2020-07-15,Brazil,18.92,39924,1233,0.58,1966748,75366,3.83,931.89,35.71,0.93,211049519,25.25
2020-07-14,Brazil,19.83,41857,1300,0.62,1926824,74133,3.85,912.97,35.13,0.91,211049519,25.25
2020-07-13,Brazil,9.61,20286,733,0.35,1884967,72833,3.86,893.14,34.51,0.89,211049519,25.25
2020-07-12,Brazil,11.77,24831,631,0.3,1864681,72100,3.87,883.53,34.16,0.88,211049519,25.25
2020-07-11,Brazil,18.49,39023,1071,0.51,1839850,71469,3.88,871.76,33.86,0.87,211049519,25.25
2020-07-10,Brazil,21.34,45048,1214,0.58,1800827,70398,3.91,853.27,33.36,0.85,211049519,25.25
2020-07-09,Brazil,20.19,42619,1220,0.58,1755779,69184,3.94,831.93,32.78,0.83,211049519,25.25
2020-07-08,Brazil,21.12,44571,1223,0.58,1713160,67964,3.97,811.73,32.2,0.81,211049519,25.25
2020-07-07,Brazil,21.47,45305,1254,0.59,1668589,66741,4.0,790.61,31.62,0.79,211049519,25.25
2020-07-06,Brazil,9.58,20229,620,0.29,1623284,65487,4.03,769.15,31.03,0.77,211049519,25.25
2020-07-05,Brazil,12.34,26051,602,0.29,1603055,64867,4.05,759.56,30.74,0.76,211049519,25.25
2020-07-04,Brazil,17.97,37923,1091,0.52,1577004,64265,4.08,747.22,30.45,0.75,211049519,25.25
2020-07-03,Brazil,20.01,42223,1290,0.61,1539081,63174,4.1,729.25,29.93,0.73,211049519,25.25
2020-07-02,Brazil,22.79,48105,1252,0.59,1496858,61884,4.13,709.24,29.32,0.71,211049519,25.25
2020-07-01,Brazil,22.13,46712,1038,0.49,1448753,60632,4.19,686.45,28.73,0.69,211049519,25.25
2020-06-30,Brazil,16.04,33846,1280,0.61,1402041,59594,4.25,664.32,28.24,0.66,211049519,25.25
2020-06-29,Brazil,11.4,24052,692,0.33,1368195,58314,4.26,648.28,27.63,0.65,211049519,25.25
2020-06-28,Brazil,14.44,30476,552,0.26,1344143,57622,4.29,636.89,27.3,0.64,211049519,25.25
2020-06-27,Brazil,18.33,38693,1109,0.53,1313667,57070,4.34,622.44,27.04,0.62,211049519,25.25
2020-06-26,Brazil,22.2,46860,990,0.47,1274974,55961,4.39,604.11,26.52,0.6,211049519,25.25
2020-06-25,Brazil,18.71,39483,1141,0.54,1228114,54971,4.48,581.91,26.05,0.58,211049519,25.25
2020-06-24,Brazil,20.24,42725,1185,0.56,1188631,53830,4.53,563.2,25.51,0.56,211049519,25.25
2020-06-23,Brazil,18.69,39436,1374,0.65,1145906,52645,4.59,542.96,24.94,0.54,211049519,25.25
2020-06-22,Brazil,10.96,23129,680,0.32,1106470,51271,4.63,524.27,24.29,0.52,211049519,25.25
2020-06-21,Brazil,7.47,15762,615,0.29,1083341,50591,4.67,513.31,23.97,0.51,211049519,25.25
2020-06-20,Brazil,16.43,34666,1022,0.48,1067579,49976,4.68,505.84,23.68,0.51,211049519,25.25
2020-06-19,Brazil,25.95,54771,1206,0.57,1032913,48954,4.74,489.42,23.2,0.49,211049519,25.25
2020-06-18,Brazil,10.79,22765,1238,0.59,978142,47748,4.88,463.47,22.62,0.46,211049519,25.25
2020-06-17,Brazil,15.25,32188,1269,0.6,955377,46510,4.87,452.68,22.04,0.45,211049519,25.25
2020-06-16,Brazil,16.54,34918,1282,0.61,923189,45241,4.9,437.43,21.44,0.44,211049519,25.25
2020-06-15,Brazil,9.78,20647,627,0.3,888271,43959,4.95,420.88,20.83,0.42,211049519,25.25
2020-06-14,Brazil,8.11,17110,612,0.29,867624,43332,4.99,411.1,20.53,0.41,211049519,25.25
2020-06-13,Brazil,10.28,21704,892,0.42,850514,42720,5.02,402.99,20.24,0.4,211049519,25.25
2020-06-12,Brazil,12.31,25982,909,0.43,828810,41828,5.05,392.71,19.82,0.39,211049519,25.25
2020-06-11,Brazil,14.41,30412,1239,0.59,802828,40919,5.1,380.4,19.39,0.38,211049519,25.25
2020-06-10,Brazil,15.59,32913,1274,0.6,772416,39680,5.14,365.99,18.8,0.37,211049519,25.25
2020-06-09,Brazil,15.21,32091,1272,0.6,739503,38406,5.19,350.39,18.2,0.35,211049519,25.25
2020-06-08,Brazil,7.42,15654,679,0.32,707412,37134,5.25,335.19,17.59,0.34,211049519,25.25
2020-06-07,Brazil,8.96,18912,525,0.25,691758,36455,5.27,327.77,17.27,0.33,211049519,25.25
2020-06-06,Brazil,12.83,27075,904,0.43,672846,35930,5.34,318.81,17.02,0.32,211049519,25.25
2020-06-05,Brazil,14.61,30830,1005,0.48,645771,35026,5.42,305.98,16.6,0.31,211049519,25.25
2020-06-04,Brazil,14.65,30925,1473,0.7,614941,34021,5.53,291.37,16.12,0.29,211049519,25.25
2020-06-03,Brazil,13.57,28633,1349,0.64,584016,32548,5.57,276.72,15.42,0.28,211049519,25.25
2020-06-02,Brazil,13.71,28936,1262,0.6,555383,31199,5.62,263.15,14.78,0.26,211049519,25.25
