date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-21,Brazil,37.77,79719,3472,1.65,14122795,381475,2.7,6691.7,180.75,6.69,211049519,25.25,212.87,2.94,901.58,-4.87
2021-04-20,Brazil,32.87,69381,3321,1.57,14043076,378003,2.69,6653.92,179.11,6.65,211049519,25.25,209.93,-6.07,906.45,-6.22
2021-04-19,Brazil,14.51,30624,1347,0.64,13973695,374682,2.68,6621.05,177.53,6.62,211049519,25.25,216.0,-2.45,912.67,-8.85
2021-04-18,Brazil,20.36,42980,1657,0.79,13943071,373335,2.68,6606.54,176.89,6.61,211049519,25.25,218.45,2.82,921.52,-2.28
2021-04-17,Brazil,32.05,67636,2929,1.39,13900091,371678,2.67,6586.18,176.11,6.59,211049519,25.25,215.63,-1.99,923.8,-5.41
2021-04-16,Brazil,40.64,85774,3305,1.57,13832455,368749,2.67,6554.13,174.72,6.55,211049519,25.25,217.62,-3.58,929.21,-2.27
2021-04-15,Brazil,34.67,73174,3560,1.69,13746681,365444,2.66,6513.49,173.16,6.51,211049519,25.25,221.2,-6.39,931.48,-6.54
2021-04-14,Brazil,34.83,73513,3459,1.64,13673507,361884,2.65,6478.81,171.47,6.48,211049519,25.25,227.59,-9.06,938.02,-7.96
2021-04-13,Brazil,38.94,82186,3808,1.8,13599994,358425,2.64,6443.98,169.83,6.44,211049519,25.25,236.65,-2.27,945.98,-0.83
2021-04-12,Brazil,16.96,35785,1480,0.7,13517808,354617,2.62,6405.04,168.03,6.41,211049519,25.25,238.92,3.39,946.81,-0.21
2021-04-11,Brazil,17.54,37017,1803,0.85,13482023,353137,2.62,6388.09,167.32,6.39,211049519,25.25,235.53,2.68,947.02,-3.22
2021-04-10,Brazil,34.04,71832,2616,1.24,13445006,351334,2.61,6370.55,166.47,6.37,211049519,25.25,232.85,13.42,950.24,-2.05
2021-04-09,Brazil,44.22,93317,3693,1.75,13373174,348718,2.61,6336.51,165.23,6.34,211049519,25.25,219.43,10.94,952.29,3.63
2021-04-08,Brazil,41.06,86652,4249,2.01,13279857,345025,2.6,6292.29,163.48,6.29,211049519,25.25,208.49,-2.1,948.66,5.33
2021-04-07,Brazil,43.89,92625,3829,1.81,13193205,340776,2.58,6251.24,161.47,6.25,211049519,25.25,210.59,0.94,943.33,6.04
2021-04-06,Brazil,41.21,86979,4195,1.99,13100580,336947,2.57,6207.35,159.65,6.21,211049519,25.25,209.65,1.17,937.29,7.68
2021-04-05,Brazil,13.57,28645,1319,0.62,13013601,332752,2.56,6166.14,157.67,6.17,211049519,25.25,208.48,-4.87,929.61,-1.74
2021-04-04,Brazil,14.86,31359,1240,0.59,12984956,331433,2.55,6152.56,157.04,6.15,211049519,25.25,213.35,-6.14,931.35,-23.29
2021-04-03,Brazil,20.62,43515,1987,0.94,12953597,330193,2.55,6137.71,156.45,6.14,211049519,25.25,219.49,-20.1,954.64,-12.36
2021-04-02,Brazil,33.28,70238,2922,1.38,12910082,328206,2.54,6117.09,155.51,6.12,211049519,25.25,239.59,-6.64,967.0,-2.49
2021-04-01,Brazil,43.16,91097,3769,1.79,12839844,325284,2.53,6083.81,154.13,6.08,211049519,25.25,246.23,-4.3,969.49,7.57
2021-03-31,Brazil,42.95,90638,3869,1.83,12748747,321515,2.52,6040.64,152.34,6.04,211049519,25.25,250.53,0.31,961.92,8.98
2021-03-30,Brazil,40.04,84494,3780,1.79,12658109,317646,2.51,5997.7,150.51,6.0,211049519,25.25,250.22,0.95,952.94,11.65
2021-03-29,Brazil,18.44,38927,1660,0.79,12573615,313866,2.5,5957.66,148.72,5.96,211049519,25.25,249.27,-4.92,941.29,1.5
2021-03-28,Brazil,21.0,44326,1656,0.78,12534688,312206,2.49,5939.22,147.93,5.94,211049519,25.25,254.19,-1.64,939.79,4.88
2021-03-27,Brazil,40.72,85948,3438,1.63,12490362,310550,2.49,5918.21,147.15,5.92,211049519,25.25,255.83,3.26,934.91,11.53
2021-03-26,Brazil,39.92,84245,3650,1.73,12404414,307112,2.48,5877.49,145.52,5.88,211049519,25.25,252.57,-2.99,923.38,9.04
2021-03-25,Brazil,47.46,100158,2777,1.32,12320169,303462,2.46,5837.57,143.79,5.84,211049519,25.25,255.56,6.25,914.34,16.19
2021-03-24,Brazil,42.64,89992,2009,0.95,12220011,300685,2.46,5790.12,142.47,5.79,211049519,25.25,249.31,-0.15,898.15,11.09
2021-03-23,Brazil,39.09,82493,3251,1.54,12130019,298676,2.46,5747.48,141.52,5.75,211049519,25.25,249.46,-0.68,887.06,9.37
2021-03-22,Brazil,23.36,49293,1383,0.66,12047526,295425,2.45,5708.39,139.98,5.71,211049519,25.25,250.14,6.19,877.69,10.57
2021-03-21,Brazil,22.64,47774,1290,0.61,11998233,294042,2.45,5685.03,139.32,5.69,211049519,25.25,243.95,1.88,867.12,8.89
2021-03-20,Brazil,37.46,79069,2438,1.16,11950459,292752,2.45,5662.4,138.71,5.66,211049519,25.25,242.07,1.37,858.23,11.43
2021-03-19,Brazil,42.91,90570,2815,1.33,11871390,290314,2.45,5624.93,137.56,5.62,211049519,25.25,240.7,2.32,846.8,17.52
2021-03-18,Brazil,41.21,86982,2724,1.29,11780820,287499,2.44,5582.02,136.22,5.58,211049519,25.25,238.38,5.48,829.28,16.63
2021-03-17,Brazil,42.79,90303,2648,1.25,11693838,284775,2.44,5540.8,134.93,5.54,211049519,25.25,232.9,4.94,812.65,15.89
2021-03-16,Brazil,39.77,83926,2841,1.35,11603535,282127,2.43,5498.02,133.68,5.5,211049519,25.25,227.96,6.24,796.76,13.58
2021-03-15,Brazil,17.17,36239,1057,0.5,11519609,279286,2.42,5458.25,132.33,5.46,211049519,25.25,221.72,1.86,783.18,1.91
