date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,Brazil,5.61,11843.0,243.0,0.12,5566049.0,160496.0,2.88,2637.32,76.05,2.64,211049519,25.25,59.91,-8.5,282.82,-14.25
2020-11-02,Brazil,4.03,8501.0,179.0,0.08,5554206.0,160253.0,2.89,2631.71,75.93,2.63,211049519,25.25,68.41,-3.42,297.07,-1.63
2020-11-01,Brazil,4.79,10100.0,190.0,0.09,5545705.0,160074.0,2.89,2627.68,75.85,2.63,211049519,25.25,71.83,-1.6,298.7,0.78
2020-10-31,Brazil,8.98,18947.0,407.0,0.19,5535605.0,159884.0,2.89,2622.89,75.76,2.62,211049519,25.25,73.43,-3.8,297.92,-19.33
2020-10-30,Brazil,10.56,22282.0,508.0,0.24,5516658.0,159477.0,2.89,2613.92,75.56,2.61,211049519,25.25,77.23,-3.67,317.25,10.56
2020-10-29,Brazil,12.37,26106.0,513.0,0.24,5494376.0,158969.0,2.89,2603.36,75.32,2.6,211049519,25.25,80.9,0.59,306.69,-4.76
2020-10-28,Brazil,13.57,28629.0,510.0,0.24,5468270.0,158456.0,2.9,2590.99,75.08,2.59,211049519,25.25,80.31,1.81,311.45,-2.26
2020-10-27,Brazil,14.11,29787.0,549.0,0.26,5439641.0,157946.0,2.9,2577.42,74.84,2.58,211049519,25.25,78.5,3.1,313.71,-1.08
2020-10-26,Brazil,7.45,15726.0,263.0,0.12,5409854.0,157397.0,2.91,2563.31,74.58,2.56,211049519,25.25,75.4,-5.04,314.79,1.22
2020-10-25,Brazil,6.39,13493.0,231.0,0.11,5394128.0,157134.0,2.91,2555.86,74.45,2.56,211049519,25.25,80.44,6.39,313.57,-0.39
2020-10-24,Brazil,12.78,26979.0,432.0,0.2,5380635.0,156903.0,2.92,2549.47,74.34,2.55,211049519,25.25,74.05,1.38,313.96,-0.67
2020-10-23,Brazil,14.23,30026.0,571.0,0.27,5353656.0,156471.0,2.92,2536.68,74.14,2.54,211049519,25.25,72.67,-0.42,314.63,-0.89
2020-10-22,Brazil,11.78,24858.0,497.0,0.24,5323630.0,155900.0,2.93,2522.46,73.87,2.52,211049519,25.25,73.09,-1.73,315.52,-19.65
2020-10-21,Brazil,11.76,24818.0,566.0,0.27,5298772.0,155403.0,2.93,2510.68,73.63,2.51,211049519,25.25,74.82,-1.14,335.17,11.76
2020-10-20,Brazil,11.01,23227.0,661.0,0.31,5273954.0,154837.0,2.94,2498.92,73.37,2.5,211049519,25.25,75.96,6.17,323.41,-4.78
2020-10-19,Brazil,12.49,26365.0,501.0,0.24,5250727.0,154176.0,2.94,2487.91,73.05,2.49,211049519,25.25,69.79,8.5,328.19,6.14
2020-10-18,Brazil,0.0,0.0,0.0,0.0,5224362.0,153675.0,2.94,2475.42,72.81,2.48,211049519,25.25,61.29,-5.85,322.05,-7.77
2020-10-17,Brazil,11.4,24062.0,461.0,0.22,5224362.0,153675.0,2.94,2475.42,72.81,2.48,211049519,25.25,67.14,-1.27,329.82,-4.26
2020-10-16,Brazil,14.65,30914.0,754.0,0.36,5200300.0,153214.0,2.95,2464.02,72.6,2.46,211049519,25.25,68.41,1.65,334.08,-4.21
2020-10-15,Brazil,13.51,28523.0,713.0,0.34,5169386.0,152460.0,2.95,2449.37,72.24,2.45,211049519,25.25,66.76,0.36,338.29,-3.69
2020-10-14,Brazil,12.9,27235.0,749.0,0.35,5140863.0,151747.0,2.95,2435.86,71.9,2.44,211049519,25.25,66.4,-2.05,341.98,-4.55
2020-10-13,Brazil,4.84,10220.0,309.0,0.15,5113628.0,150998.0,2.95,2422.95,71.55,2.42,211049519,25.25,68.45,-15.02,346.53,-12.53
2020-10-12,Brazil,3.99,8429.0,201.0,0.1,5103408.0,150689.0,2.95,2418.11,71.4,2.42,211049519,25.25,83.47,-1.67,359.06,-3.19
2020-10-11,Brazil,5.85,12342.0,290.0,0.14,5094979.0,150488.0,2.95,2414.12,71.3,2.41,211049519,25.25,85.14,1.84,362.25,-1.15
2020-10-10,Brazil,12.67,26749.0,559.0,0.26,5082637.0,150198.0,2.96,2408.27,71.17,2.41,211049519,25.25,83.3,-15.64,363.4,-3.21
2020-10-09,Brazil,13.0,27444.0,682.0,0.32,5055888.0,149639.0,2.96,2395.59,70.9,2.4,211049519,25.25,98.94,13.0,366.61,-7.71
2020-10-08,Brazil,13.15,27750.0,729.0,0.35,5028444.0,148957.0,2.96,2382.59,70.58,2.38,211049519,25.25,85.94,-3.98,374.32,-6.07
2020-10-07,Brazil,14.95,31553.0,734.0,0.35,5000694.0,148228.0,2.96,2369.44,70.23,2.37,211049519,25.25,89.92,-0.88,380.39,-2.02
2020-10-06,Brazil,19.86,41906.0,819.0,0.39,4969141.0,147494.0,2.97,2354.49,69.89,2.35,211049519,25.25,90.8,4.67,382.41,13.09
2020-10-05,Brazil,5.66,11946.0,323.0,0.15,4927235.0,146675.0,2.98,2334.63,69.5,2.33,211049519,25.25,86.13,-0.57,369.32,0.79
2020-10-04,Brazil,4.01,8456.0,365.0,0.17,4915289.0,146352.0,2.98,2328.97,69.34,2.33,211049519,25.25,86.7,-2.77,368.53,-2.87
2020-10-03,Brazil,28.31,59741.0,1307.0,0.62,4906833.0,145987.0,2.98,2324.97,69.17,2.32,211049519,25.25,89.47,14.86,371.4,13.53
2020-10-02,Brazil,0.0,0.0,0.0,0.0,4847092.0,144680.0,2.98,2296.66,68.55,2.3,211049519,25.25,74.61,-15.12,357.87,-23.77
2020-10-01,Brazil,17.13,36157.0,728.0,0.34,4847092.0,144680.0,2.98,2296.66,68.55,2.3,211049519,25.25,89.73,-14.3,381.64,-3.61
2020-09-30,Brazil,15.83,33413.0,1031.0,0.49,4810935.0,143952.0,2.99,2279.53,68.21,2.28,211049519,25.25,104.03,15.83,385.25,-6.41
2020-09-29,Brazil,15.19,32058.0,863.0,0.41,4777522.0,142921.0,2.99,2263.7,67.72,2.26,211049519,25.25,88.2,-0.6,391.66,-5.02
2020-09-28,Brazil,6.23,13155.0,317.0,0.15,4745464.0,142058.0,2.99,2248.51,67.31,2.25,211049519,25.25,88.8,-0.12,396.68,-15.55
2020-09-27,Brazil,6.78,14318.0,335.0,0.16,4732309.0,141741.0,3.0,2242.27,67.16,2.24,211049519,25.25,88.92,-0.99,412.23,-0.88
2020-09-26,Brazil,13.45,28378.0,869.0,0.41,4717991.0,141406.0,3.0,2235.49,67.0,2.24,211049519,25.25,89.91,-2.21,413.11,-6.14
2020-09-25,Brazil,15.12,31911.0,729.0,0.35,4689613.0,140537.0,3.0,2222.04,66.59,2.22,211049519,25.25,92.12,-3.74,419.25,-5.45
2020-09-24,Brazil,31.43,66338.0,1703.0,0.81,4657702.0,139808.0,3.0,2206.92,66.24,2.21,211049519,25.25,95.86,14.23,424.7,10.47
2020-09-23,Brazil,0.0,0.0,0.0,0.0,4591364.0,138105.0,3.01,2175.49,65.44,2.18,211049519,25.25,81.63,-17.45,414.23,-22.35
2020-09-22,Brazil,15.79,33324.0,833.0,0.39,4591364.0,138105.0,3.01,2175.49,65.44,2.18,211049519,25.25,99.08,-1.58,436.58,-6.54
2020-09-21,Brazil,6.35,13411.0,377.0,0.18,4558040.0,137272.0,3.01,2159.7,65.04,2.16,211049519,25.25,100.66,-0.83,443.12,-1.74
2020-09-20,Brazil,7.77,16389.0,363.0,0.17,4544629.0,136895.0,3.01,2153.35,64.86,2.15,211049519,25.25,101.49,0.77,444.86,-3.33
2020-09-19,Brazil,15.66,33057.0,739.0,0.35,4528240.0,136532.0,3.02,2145.58,64.69,2.15,211049519,25.25,100.72,-0.22,448.19,-8.05
