date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-29,Brazil,4.62,9761,117,0.06,22269031,619095,2.78,10551.57,293.34,10.55,211049519,25.25,19.82,3.09,74.18,-1.2
2021-12-28,Brazil,4.29,9052,181,0.09,22259270,618978,2.78,10546.94,293.29,10.55,211049519,25.25,16.73,2.52,75.38,-0.58
2021-12-27,Brazil,3.29,6952,65,0.03,22250218,618797,2.78,10542.65,293.2,10.54,211049519,25.25,14.21,2.04,75.96,1.16
2021-12-26,Brazil,2.35,4969,46,0.02,22243266,618732,2.78,10539.36,293.17,10.54,211049519,25.25,12.17,1.66,74.8,0.67
2021-12-25,Brazil,1.74,3674,31,0.01,22238297,618686,2.78,10537.0,293.15,10.54,211049519,25.25,10.51,0.61,74.13,-2.2
2021-12-24,Brazil,1.74,3680,163,0.08,22234623,618655,2.78,10535.26,293.13,10.54,211049519,25.25,9.9,-0.33,76.33,-3.41
2021-12-23,Brazil,1.79,3774,126,0.06,22230943,618492,2.78,10533.52,293.06,10.53,211049519,25.25,10.23,0.06,79.74,-4.03
2021-12-22,Brazil,1.53,3226,146,0.07,22227169,618366,2.78,10531.73,293.0,10.53,211049519,25.25,10.17,-0.88,83.77,-4.28
2021-12-21,Brazil,1.77,3734,71,0.03,22223943,618220,2.78,10530.2,292.93,10.53,211049519,25.25,11.05,-0.3,88.05,-4.12
2021-12-20,Brazil,1.25,2639,83,0.04,22220209,618149,2.78,10528.43,292.89,10.53,211049519,25.25,11.35,-0.06,92.17,-0.71
2021-12-19,Brazil,0.69,1458,55,0.03,22217570,618066,2.78,10527.18,292.85,10.53,211049519,25.25,11.41,-0.08,92.88,-1.72
2021-12-18,Brazil,1.13,2381,138,0.07,22216112,618011,2.78,10526.49,292.83,10.53,211049519,25.25,11.49,-0.14,94.6,-2.76
2021-12-17,Brazil,2.07,4363,198,0.09,22213731,617873,2.78,10525.36,292.76,10.53,211049519,25.25,11.63,-1.28,97.36,-3.79
2021-12-16,Brazil,1.73,3661,123,0.06,22209368,617675,2.78,10523.3,292.67,10.52,211049519,25.25,12.91,-2.42,101.15,-3.67
2021-12-15,Brazil,2.41,5078,298,0.14,22205707,617552,2.78,10521.56,292.61,10.52,211049519,25.25,15.33,-2.39,104.82,-3.8
