date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-25,Brazil,22.7,47898,654,0.31,6166606,170769,2.77,2921.88,80.91,2.92,211049519,25.25,104.61,6.55,330.89,9.13
2020-11-24,Brazil,14.74,31100,630,0.3,6118708,170115,2.78,2899.18,80.6,2.9,211049519,25.25,98.06,-1.98,321.76,0.63
2020-11-23,Brazil,7.68,16207,302,0.14,6087608,169485,2.78,2884.45,80.31,2.88,211049519,25.25,100.04,1.34,321.13,0.23
2020-11-22,Brazil,8.82,18615,194,0.09,6071401,169183,2.79,2876.77,80.16,2.88,211049519,25.25,98.7,2.12,320.9,2.43
2020-11-21,Brazil,15.46,32622,376,0.18,6052786,168989,2.79,2867.95,80.07,2.87,211049519,25.25,96.58,-2.69,318.47,2.68
2020-11-20,Brazil,18.19,38397,552,0.26,6020164,168613,2.8,2852.49,79.89,2.85,211049519,25.25,99.27,4.42,315.79,3.96
2020-11-19,Brazil,17.02,35918,606,0.29,5981767,168061,2.81,2834.3,79.63,2.83,211049519,25.25,94.85,0.95,311.83,5.24
2020-11-18,Brazil,16.15,34091,756,0.36,5945849,167455,2.82,2817.28,79.34,2.82,211049519,25.25,93.9,-6.9,306.59,4.39
2020-11-17,Brazil,16.72,35294,685,0.32,5911758,166699,2.82,2801.12,78.99,2.8,211049519,25.25,100.8,5.36,302.2,5.71
2020-11-16,Brazil,6.34,13371,216,0.1,5876464,166014,2.83,2784.4,78.66,2.78,211049519,25.25,95.44,1.17,296.49,-6.15
2020-11-15,Brazil,6.7,14134,140,0.07,5863093,165798,2.83,2778.07,78.56,2.78,211049519,25.25,94.27,1.7,302.64,6.7
2020-11-14,Brazil,18.15,38307,921,0.44,5848959,165658,2.83,2771.37,78.49,2.77,211049519,25.25,92.57,7.55,295.94,6.75
2020-11-13,Brazil,13.77,29070,456,0.22,5810652,164737,2.84,2753.22,78.06,2.75,211049519,25.25,85.02,-5.73,289.19,-0.88
2020-11-12,Brazil,16.07,33922,913,0.43,5781582,164281,2.84,2739.44,77.84,2.74,211049519,25.25,90.75,16.07,290.07,2.56
2020-11-11,Brazil,23.05,48655,566,0.27,5747660,163368,2.84,2723.37,77.41,2.72,211049519,25.25,74.68,11.69,287.51,10.15
2020-11-10,Brazil,11.36,23973,174,0.08,5699005,162802,2.86,2700.32,77.14,2.7,211049519,25.25,62.99,5.75,277.36,6.52
2020-11-09,Brazil,5.17,10917,231,0.11,5675032,162628,2.87,2688.96,77.06,2.69,211049519,25.25,57.24,1.14,270.84,1.18
2020-11-08,Brazil,5.0,10554,128,0.06,5664115,162397,2.87,2683.78,76.95,2.68,211049519,25.25,56.1,0.21,269.66,-0.85
2020-11-07,Brazil,10.6,22380,254,0.12,5653561,162269,2.87,2678.78,76.89,2.68,211049519,25.25,55.89,1.62,270.51,-2.07
2020-11-06,Brazil,19.5,41156,909,0.43,5631181,162015,2.88,2668.18,76.77,2.67,211049519,25.25,54.27,8.94,272.58,6.5
2020-11-05,Brazil,0.0,0,0,0.0,5590025,161106,2.88,2648.68,76.34,2.65,211049519,25.25,45.33,-12.37,266.08,-13.15
2020-11-04,Brazil,11.36,23976,610,0.29,5590025,161106,2.88,2648.68,76.34,2.65,211049519,25.25,57.7,-2.21,279.23,-3.59
2020-11-03,Brazil,5.61,11843,243,0.12,5566049,160496,2.88,2637.32,76.05,2.64,211049519,25.25,59.91,-8.5,282.82,-14.25
2020-11-02,Brazil,4.03,8501,179,0.08,5554206,160253,2.89,2631.71,75.93,2.63,211049519,25.25,68.41,-3.42,297.07,-1.63
