date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-26,Netherlands,22.52,3851,1,0.01,1847372,17801,0.96,10805.16,104.12,10.81,17097123,507.03,233.53,-29.38,956.56,19.26
2021-07-25,Netherlands,26.81,4584,4,0.02,1843521,17800,0.97,10782.64,104.11,10.78,17097123,507.03,262.91,-32.47,937.3,23.9
2021-07-24,Netherlands,30.82,5269,4,0.02,1838937,17796,0.97,10755.83,104.09,10.76,17097123,507.03,295.38,-33.73,913.4,27.59
2021-07-23,Netherlands,37.4,6395,3,0.02,1833668,17792,0.97,10725.01,104.06,10.73,17097123,507.03,329.11,-28.68,885.81,33.65
2021-07-22,Netherlands,36.46,6233,3,0.02,1827273,17789,0.97,10687.61,104.05,10.69,17097123,507.03,357.79,-27.74,852.16,32.37
2021-07-21,Netherlands,40.34,6897,3,0.02,1821040,17786,0.98,10651.15,104.03,10.65,17097123,507.03,385.53,-20.64,819.79,36.53
2021-07-20,Netherlands,39.18,6699,5,0.03,1814143,17783,0.98,10610.81,104.01,10.61,17097123,507.03,406.17,-6.56,783.26,35.17
2021-07-19,Netherlands,51.9,8874,2,0.01,1807444,17778,0.98,10571.63,103.98,10.57,17097123,507.03,412.73,2.53,748.09,48.63
2021-07-18,Netherlands,59.28,10135,1,0.01,1798570,17776,0.99,10519.72,103.97,10.52,17097123,507.03,410.2,4.78,699.46,55.18
2021-07-17,Netherlands,64.55,11036,0,0.0,1788435,17775,0.99,10460.44,103.96,10.46,17097123,507.03,405.42,4.41,644.28,60.54
2021-07-16,Netherlands,66.08,11297,2,0.01,1777399,17775,1.0,10395.9,103.96,10.4,17097123,507.03,401.01,25.57,583.74,60.89
2021-07-15,Netherlands,64.2,10976,3,0.02,1766102,17773,1.01,10329.82,103.95,10.33,17097123,507.03,375.44,32.43,522.85,57.98
2021-07-14,Netherlands,60.98,10426,1,0.01,1755126,17770,1.01,10265.62,103.94,10.27,17097123,507.03,343.01,39.65,464.87,55.04
2021-07-13,Netherlands,45.74,7821,3,0.02,1744700,17769,1.02,10204.64,103.93,10.2,17097123,507.03,303.36,32.82,409.83,39.7
2021-07-12,Netherlands,49.37,8441,1,0.01,1736879,17766,1.02,10158.9,103.91,10.16,17097123,507.03,270.54,40.49,370.13,44.39
2021-07-11,Netherlands,54.5,9318,0,0.0,1728438,17765,1.03,10109.53,103.91,10.11,17097123,507.03,230.05,47.39,325.74,48.41
2021-07-10,Netherlands,60.14,10283,1,0.01,1719120,17765,1.03,10055.03,103.91,10.06,17097123,507.03,182.66,53.56,277.33,53.09
2021-07-09,Netherlands,40.51,6926,2,0.01,1708837,17764,1.04,9994.88,103.9,9.99,17097123,507.03,129.1,35.01,224.24,32.46
2021-07-08,Netherlands,31.77,5431,2,0.01,1701911,17762,1.04,9954.37,103.89,9.95,17097123,507.03,94.09,26.94,191.78,22.64
2021-07-07,Netherlands,21.33,3646,2,0.01,1696480,17760,1.05,9922.61,103.88,9.92,17097123,507.03,67.15,17.62,169.14,11.3
