date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-14,Netherlands,3.72,636,2,0.01,61840,6167,9.97,361.7,36.07,0.36,17097123,507.03
2020-08-13,Netherlands,3.37,577,4,0.02,61204,6165,10.07,357.98,36.06,0.36,17097123,507.03
2020-08-12,Netherlands,7.04,1203,20,0.12,60627,6161,10.16,354.6,36.04,0.35,17097123,507.03
2020-08-11,Netherlands,1.35,230,-16,-0.09,59424,6141,10.33,347.57,35.92,0.35,17097123,507.03
2020-08-10,Netherlands,3.68,630,0,0.0,59194,6157,10.4,346.22,36.01,0.35,17097123,507.03
2020-08-09,Netherlands,3.37,577,0,0.0,58564,6157,10.51,342.54,36.01,0.34,17097123,507.03
2020-08-08,Netherlands,2.84,486,3,0.02,57987,6157,10.62,339.16,36.01,0.34,17097123,507.03
2020-08-07,Netherlands,3.04,519,1,0.01,57501,6154,10.7,336.32,35.99,0.34,17097123,507.03
2020-08-06,Netherlands,3.52,601,0,0.0,56982,6153,10.8,333.28,35.99,0.33,17097123,507.03
2020-08-05,Netherlands,2.49,426,3,0.02,56381,6153,10.91,329.77,35.99,0.33,17097123,507.03
2020-08-04,Netherlands,2.84,485,1,0.01,55955,6150,10.99,327.28,35.97,0.33,17097123,507.03
2020-08-03,Netherlands,2.18,372,0,0.0,55470,6149,11.09,324.44,35.97,0.32,17097123,507.03
2020-08-02,Netherlands,2.14,366,1,0.01,55098,6149,11.16,322.26,35.97,0.32,17097123,507.03
2020-08-01,Netherlands,2.52,431,1,0.01,54732,6148,11.23,320.12,35.96,0.32,17097123,507.03
2020-07-31,Netherlands,1.98,338,0,0.0,54301,6147,11.32,317.6,35.95,0.32,17097123,507.03
2020-07-30,Netherlands,2.0,342,0,0.0,53963,6147,11.39,315.63,35.95,0.32,17097123,507.03
2020-07-29,Netherlands,1.44,247,2,0.01,53621,6147,11.46,313.63,35.95,0.31,17097123,507.03
2020-07-28,Netherlands,1.3,223,4,0.02,53374,6145,11.51,312.18,35.94,0.31,17097123,507.03
2020-07-27,Netherlands,0.85,146,-18,-0.11,53151,6141,11.55,310.88,35.92,0.31,17097123,507.03
2020-07-26,Netherlands,1.6,273,19,0.11,53005,6159,11.62,310.02,36.02,0.31,17097123,507.03
2020-07-25,Netherlands,0.8,137,1,0.01,52732,6140,11.64,308.43,35.91,0.31,17097123,507.03
2020-07-24,Netherlands,1.12,191,0,0.0,52595,6139,11.67,307.62,35.91,0.31,17097123,507.03
2020-07-23,Netherlands,0.95,163,0,0.0,52404,6139,11.71,306.51,35.91,0.31,17097123,507.03
2020-07-22,Netherlands,0.98,168,3,0.02,52241,6139,11.75,305.55,35.91,0.31,17097123,507.03
2020-07-21,Netherlands,0.95,163,0,0.0,52073,6136,11.78,304.57,35.89,0.3,17097123,507.03
2020-07-20,Netherlands,1.08,185,0,0.0,51910,6136,11.82,303.62,35.89,0.3,17097123,507.03
2020-07-19,Netherlands,0.84,144,0,0.0,51725,6136,11.86,302.54,35.89,0.3,17097123,507.03
2020-07-18,Netherlands,0.74,127,-2,-0.01,51581,6136,11.9,301.69,35.89,0.3,17097123,507.03
2020-07-17,Netherlands,0.6,103,1,0.01,51454,6138,11.93,300.95,35.9,0.3,17097123,507.03
2020-07-16,Netherlands,0.58,99,1,0.01,51351,6137,11.95,300.35,35.89,0.3,17097123,507.03
2020-07-15,Netherlands,0.62,106,1,0.01,51252,6136,11.97,299.77,35.89,0.3,17097123,507.03
2020-07-14,Netherlands,0.31,53,-2,-0.01,51146,6135,12.0,299.15,35.88,0.3,17097123,507.03
2020-07-13,Netherlands,0.42,71,0,0.0,51093,6137,12.01,298.84,35.89,0.3,17097123,507.03
2020-07-12,Netherlands,0.59,101,0,0.0,51022,6137,12.03,298.42,35.89,0.3,17097123,507.03
2020-07-11,Netherlands,0.47,81,1,0.01,50921,6137,12.05,297.83,35.89,0.3,17097123,507.03
2020-07-10,Netherlands,0.25,42,-1,-0.01,50840,6136,12.07,297.36,35.89,0.3,17097123,507.03
2020-07-09,Netherlands,0.3,52,2,0.01,50798,6137,12.08,297.11,35.89,0.3,17097123,507.03
2020-07-08,Netherlands,0.3,52,3,0.02,50746,6135,12.09,296.81,35.88,0.3,17097123,507.03
2020-07-07,Netherlands,0.22,37,4,0.02,50694,6132,12.1,296.51,35.87,0.3,17097123,507.03
2020-07-06,Netherlands,0.21,36,1,0.01,50657,6128,12.1,296.29,35.84,0.3,17097123,507.03
2020-07-05,Netherlands,0.43,73,1,0.01,50621,6127,12.1,296.08,35.84,0.3,17097123,507.03
2020-07-04,Netherlands,0.36,61,6,0.04,50548,6126,12.12,295.65,35.83,0.3,17097123,507.03
2020-07-03,Netherlands,0.44,75,2,0.01,50487,6120,12.12,295.3,35.8,0.3,17097123,507.03
2020-07-02,Netherlands,0.45,77,3,0.02,50412,6118,12.14,294.86,35.78,0.29,17097123,507.03
2020-07-01,Netherlands,0.36,62,2,0.01,50335,6115,12.15,294.41,35.77,0.29,17097123,507.03
2020-06-30,Netherlands,0.29,50,6,0.04,50273,6113,12.16,294.04,35.75,0.29,17097123,507.03
2020-06-29,Netherlands,0.44,76,2,0.01,50223,6107,12.16,293.75,35.72,0.29,17097123,507.03
2020-06-28,Netherlands,0.43,73,0,0.0,50147,6105,12.17,293.31,35.71,0.29,17097123,507.03
2020-06-27,Netherlands,0.4,69,2,0.01,50074,6105,12.19,292.88,35.71,0.29,17097123,507.03
2020-06-26,Netherlands,0.53,91,3,0.02,50005,6103,12.2,292.48,35.7,0.29,17097123,507.03
2020-06-25,Netherlands,0.64,110,3,0.02,49914,6100,12.22,291.94,35.68,0.29,17097123,507.03
2020-06-24,Netherlands,0.48,82,2,0.01,49804,6097,12.24,291.3,35.66,0.29,17097123,507.03
2020-06-23,Netherlands,0.37,64,5,0.03,49722,6095,12.26,290.82,35.65,0.29,17097123,507.03
2020-06-22,Netherlands,0.38,65,0,0.0,49658,6090,12.26,290.45,35.62,0.29,17097123,507.03
2020-06-21,Netherlands,0.53,91,1,0.01,49593,6090,12.28,290.07,35.62,0.29,17097123,507.03
2020-06-20,Netherlands,0.44,76,8,0.05,49502,6089,12.3,289.53,35.61,0.29,17097123,507.03
2020-06-19,Netherlands,0.63,107,3,0.02,49426,6081,12.3,289.09,35.57,0.29,17097123,507.03
2020-06-18,Netherlands,0.67,115,4,0.02,49319,6078,12.32,288.46,35.55,0.29,17097123,507.03
2020-06-17,Netherlands,0.68,117,4,0.02,49204,6074,12.34,287.79,35.53,0.29,17097123,507.03
2020-06-16,Netherlands,0.81,139,5,0.03,49087,6070,12.37,287.11,35.5,0.29,17097123,507.03
2020-06-15,Netherlands,0.97,165,6,0.04,48948,6065,12.39,286.29,35.47,0.29,17097123,507.03
2020-06-14,Netherlands,0.84,143,2,0.01,48783,6059,12.42,285.33,35.44,0.29,17097123,507.03
2020-06-13,Netherlands,1.05,179,4,0.02,48640,6057,12.45,284.49,35.43,0.28,17097123,507.03
2020-06-12,Netherlands,1.23,210,9,0.05,48461,6053,12.49,283.45,35.4,0.28,17097123,507.03
2020-06-11,Netherlands,0.96,164,2,0.01,48251,6044,12.53,282.22,35.35,0.28,17097123,507.03
2020-06-10,Netherlands,1.08,184,11,0.06,48087,6042,12.56,281.26,35.34,0.28,17097123,507.03
2020-06-09,Netherlands,0.96,164,15,0.09,47903,6031,12.59,280.18,35.27,0.28,17097123,507.03
2020-06-08,Netherlands,0.97,165,3,0.02,47739,6016,12.6,279.22,35.19,0.28,17097123,507.03
2020-06-07,Netherlands,1.4,239,2,0.01,47574,6013,12.64,278.26,35.17,0.28,17097123,507.03
2020-06-06,Netherlands,1.07,183,6,0.04,47335,6011,12.7,276.86,35.16,0.28,17097123,507.03
2020-06-05,Netherlands,1.23,210,15,0.09,47152,6005,12.74,275.79,35.12,0.28,17097123,507.03
2020-06-04,Netherlands,1.22,209,13,0.08,46942,5990,12.76,274.56,35.04,0.27,17097123,507.03
2020-06-03,Netherlands,0.5,86,10,0.06,46733,5977,12.79,273.34,34.96,0.27,17097123,507.03
2020-06-02,Netherlands,0.6,102,5,0.03,46647,5967,12.79,272.84,34.9,0.27,17097123,507.03
2020-06-01,Netherlands,0.6,103,6,0.04,46545,5962,12.81,272.24,34.87,0.27,17097123,507.03
2020-05-31,Netherlands,1.08,185,5,0.03,46442,5956,12.82,271.64,34.84,0.27,17097123,507.03
2020-05-30,Netherlands,0.77,131,20,0.12,46257,5951,12.87,270.55,34.81,0.27,17097123,507.03
2020-05-29,Netherlands,1.03,176,28,0.16,46126,5931,12.86,269.79,34.69,0.27,17097123,507.03
2020-05-28,Netherlands,1.06,182,32,0.19,45950,5903,12.85,268.76,34.53,0.27,17097123,507.03
2020-05-27,Netherlands,1.11,190,15,0.09,45768,5871,12.83,267.69,34.34,0.27,17097123,507.03
2020-05-26,Netherlands,0.78,133,26,0.15,45578,5856,12.85,266.58,34.25,0.27,17097123,507.03
2020-05-25,Netherlands,1.22,209,8,0.05,45445,5830,12.83,265.8,34.1,0.27,17097123,507.03
2020-05-24,Netherlands,1.01,172,11,0.06,45236,5822,12.87,264.58,34.05,0.26,17097123,507.03
2020-05-23,Netherlands,1.03,176,23,0.13,45064,5811,12.89,263.58,33.99,0.26,17097123,507.03
2020-05-22,Netherlands,1.1,188,13,0.08,44888,5788,12.89,262.55,33.85,0.26,17097123,507.03
2020-05-21,Netherlands,1.48,253,27,0.16,44700,5775,12.92,261.45,33.78,0.26,17097123,507.03
2020-05-20,Netherlands,1.16,198,33,0.19,44447,5748,12.93,259.97,33.62,0.26,17097123,507.03
2020-05-19,Netherlands,0.63,108,21,0.12,44249,5715,12.92,258.81,33.43,0.26,17097123,507.03
2020-05-18,Netherlands,0.85,146,14,0.08,44141,5694,12.9,258.18,33.3,0.26,17097123,507.03
2020-05-17,Netherlands,0.73,125,10,0.06,43995,5680,12.91,257.32,33.22,0.26,17097123,507.03
2020-05-16,Netherlands,1.11,189,27,0.16,43870,5670,12.92,256.59,33.16,0.26,17097123,507.03
2020-05-15,Netherlands,1.17,200,53,0.31,43681,5643,12.92,255.49,33.01,0.26,17097123,507.03
2020-05-14,Netherlands,1.58,270,28,0.16,43481,5590,12.86,254.32,32.7,0.25,17097123,507.03
2020-05-13,Netherlands,1.33,227,52,0.3,43211,5562,12.87,252.74,32.53,0.25,17097123,507.03
2020-05-12,Netherlands,1.15,196,54,0.32,42984,5510,12.82,251.41,32.23,0.25,17097123,507.03
2020-05-11,Netherlands,0.94,161,16,0.09,42788,5456,12.75,250.26,31.91,0.25,17097123,507.03
2020-05-10,Netherlands,1.43,245,18,0.11,42627,5440,12.76,249.32,31.82,0.25,17097123,507.03
