date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-09,Netherlands,34.92,5971,13,0.08,161781,6544,4.04,946.25,38.28,0.95,17097123,507.03,198.03,12.55,479.62,27.49
2020-10-08,Netherlands,34.05,5822,13,0.08,155810,6531,4.19,911.32,38.2,0.91,17097123,507.03,185.48,15.03,452.13,29.24
2020-10-07,Netherlands,29.18,4989,36,0.21,149988,6518,4.35,877.27,38.12,0.88,17097123,507.03,170.45,9.91,422.89,22.51
2020-10-06,Netherlands,53.27,9107,28,0.16,144999,6482,4.47,848.09,37.91,0.85,17097123,507.03,160.54,35.66,400.38,47.63
2020-10-05,Netherlands,0.0,0,0,0.0,135892,6454,4.75,794.82,37.75,0.79,17097123,507.03,124.88,-17.04,352.75,-4.66
2020-10-04,Netherlands,23.41,4003,5,0.03,135892,6454,4.75,794.82,37.75,0.79,17097123,507.03,141.92,5.89,357.41,18.0
2020-10-03,Netherlands,23.2,3967,21,0.12,131889,6449,4.89,771.41,37.72,0.77,17097123,507.03,136.03,7.33,339.41,19.37
2020-10-02,Netherlands,22.37,3825,9,0.05,127922,6428,5.02,748.21,37.6,0.75,17097123,507.03,128.7,6.13,320.04,18.02
2020-10-01,Netherlands,19.02,3252,13,0.08,124097,6419,5.17,725.84,37.54,0.73,17097123,507.03,122.57,4.14,302.02,15.5
2020-09-30,Netherlands,19.27,3294,13,0.08,120845,6406,5.3,706.81,37.47,0.71,17097123,507.03,118.43,5.48,286.52,14.98
2020-09-29,Netherlands,17.61,3011,13,0.08,117551,6393,5.44,687.55,37.39,0.69,17097123,507.03,112.95,4.48,271.54,14.91
2020-09-28,Netherlands,17.04,2914,6,0.04,114540,6380,5.57,669.94,37.32,0.67,17097123,507.03,108.47,4.07,256.63,13.96
2020-09-27,Netherlands,17.52,2995,8,0.05,111626,6374,5.71,652.89,37.28,0.65,17097123,507.03,104.4,6.73,242.67,14.55
2020-09-26,Netherlands,15.87,2713,38,0.22,108631,6366,5.86,635.38,37.23,0.64,17097123,507.03,97.67,4.83,228.12,12.94
