date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-22,US,17.03,56044,1413,0.43,28190159,500310,1.77,8566.75,152.04,8.57,329064917,35.97,149.5,0.63,878.56,-28.88
2021-02-21,US,17.17,56495,1249,0.38,28134115,498897,1.77,8549.72,151.61,8.55,329064917,35.97,148.87,-2.57,907.44,-22.58
2021-02-20,US,21.73,71510,1821,0.55,28077620,497648,1.77,8532.55,151.23,8.53,329064917,35.97,151.44,-4.7,930.02,-30.02
2021-02-19,US,32.32,106355,2689,0.82,28006110,495827,1.77,8510.82,150.68,8.51,329064917,35.97,156.14,2.1,960.04,-25.42
2021-02-18,US,21.05,69266,2313,0.7,27899755,493138,1.77,8478.5,149.86,8.48,329064917,35.97,154.04,-10.98,985.46,-37.57
2021-02-17,US,21.22,69829,2380,0.72,27830489,490825,1.76,8457.45,149.16,8.46,329064917,35.97,165.02,-7.58,1023.03,-34.24
2021-02-16,US,18.98,62470,1700,0.52,27760660,488445,1.76,8436.23,148.43,8.44,329064917,35.97,172.6,-9.94,1057.27,-34.4
2021-02-15,US,16.4,53977,954,0.29,27698190,486745,1.76,8417.24,147.92,8.42,329064917,35.97,182.54,-10.92,1091.67,-27.08
2021-02-14,US,19.74,64956,1096,0.33,27644213,485791,1.76,8400.84,147.63,8.4,329064917,35.97,193.46,-7.49,1118.75,-34.08
2021-02-13,US,26.43,86984,2160,0.66,27579257,484695,1.76,8381.1,147.29,8.38,329064917,35.97,200.95,-5.14,1152.83,-34.65
2021-02-12,US,30.22,99444,2888,0.88,27492273,482535,1.76,8354.67,146.64,8.35,329064917,35.97,206.09,-10.35,1187.48,-43.0
2021-02-11,US,32.03,105398,3151,0.96,27392829,479647,1.75,8324.45,145.76,8.32,329064917,35.97,216.44,-5.42,1230.48,-39.35
2021-02-10,US,28.8,94768,3293,1.0,27287431,476496,1.75,8292.42,144.8,8.29,329064917,35.97,221.86,-8.03,1269.83,-41.02
2021-02-09,US,28.92,95170,3044,0.93,27192663,473203,1.74,8263.62,143.8,8.26,329064917,35.97,229.89,-5.97,1310.85,-39.76
2021-02-08,US,27.32,89907,1592,0.48,27097493,470159,1.74,8234.7,142.88,8.23,329064917,35.97,235.86,-13.5,1350.61,-37.77
2021-02-07,US,27.23,89600,1325,0.4,27007586,468567,1.73,8207.37,142.39,8.21,329064917,35.97,249.36,-6.76,1388.38,-37.55
2021-02-06,US,31.57,103890,2551,0.78,26917986,467242,1.74,8180.14,141.99,8.18,329064917,35.97,256.12,-11.61,1425.93,-48.15
2021-02-05,US,40.57,133507,3587,1.09,26814096,464691,1.73,8148.57,141.22,8.15,329064917,35.97,267.73,-9.9,1474.08,-48.2
2021-02-04,US,37.45,123243,3722,1.13,26680589,461104,1.73,8108.0,140.13,8.11,329064917,35.97,277.63,-13.8,1522.28,-46.75
2021-02-03,US,36.83,121191,3828,1.16,26557346,457382,1.72,8070.55,138.99,8.07,329064917,35.97,291.43,-9.55,1569.03,-40.36
2021-02-02,US,34.89,114804,3437,1.04,26436155,453554,1.72,8033.72,137.83,8.03,329064917,35.97,300.98,-9.68,1609.39,-36.12
2021-02-01,US,40.82,134316,2017,0.61,26321351,450117,1.71,7998.83,136.79,8.0,329064917,35.97,310.66,-5.09,1645.51,-14.92
2021-01-31,US,33.99,111857,1792,0.54,26187035,448100,1.71,7958.01,136.17,7.96,329064917,35.97,315.75,-5.76,1660.43,-29.24
2021-01-30,US,43.18,142088,2714,0.82,26075178,446308,1.71,7924.02,135.63,7.92,329064917,35.97,321.51,-8.57,1689.67,-47.92
2021-01-29,US,50.47,166076,3577,1.09,25933090,443594,1.71,7880.84,134.8,7.88,329064917,35.97,330.08,-7.27,1737.59,3.85
2021-01-28,US,51.25,168630,3975,1.21,25767014,440017,1.71,7830.37,133.72,7.83,329064917,35.97,337.35,-7.37,1733.74,-19.9
2021-01-27,US,46.38,152606,3916,1.19,25598384,436042,1.7,7779.13,132.51,7.78,329064917,35.97,344.72,-9.08,1753.64,-24.25
2021-01-26,US,44.57,146670,3995,1.21,25445778,432126,1.7,7732.75,131.32,7.73,329064917,35.97,353.8,-8.81,1777.89,-15.77
2021-01-25,US,45.91,151062,1936,0.59,25299108,428131,1.69,7688.18,130.11,7.69,329064917,35.97,362.61,2.43,1793.66,-6.94
2021-01-24,US,39.75,130811,1826,0.55,25148046,426195,1.69,7642.28,129.52,7.64,329064917,35.97,360.18,-14.07,1800.6,-7.45
2021-01-23,US,51.75,170302,3284,1.0,25017235,424369,1.7,7602.52,128.96,7.6,329064917,35.97,374.25,-9.33,1808.05,-16.98
2021-01-22,US,57.74,189993,3760,1.14,24846933,421085,1.69,7550.77,127.96,7.55,329064917,35.97,383.58,-15.48,1825.03,28.11
2021-01-21,US,58.62,192895,4137,1.26,24656940,417325,1.69,7493.03,126.82,7.49,329064917,35.97,399.06,-12.76,1796.92,-0.31
2021-01-20,US,55.46,182514,4336,1.32,24464045,413188,1.69,7434.41,125.56,7.43,329064917,35.97,411.82,-14.36,1797.23,-14.08
2021-01-19,US,53.38,175658,2701,0.82,24281531,408852,1.68,7378.95,124.25,7.38,329064917,35.97,426.18,-15.3,1811.31,-6.54
2021-01-18,US,43.48,143085,1424,0.43,24105873,406151,1.68,7325.57,123.43,7.33,329064917,35.97,441.48,-21.61,1817.85,-16.81
2021-01-17,US,53.82,177109,1791,0.54,23962788,404727,1.69,7282.09,122.99,7.28,329064917,35.97,463.09,-10.96,1834.66,-3.11
2021-01-16,US,61.08,201008,3350,1.02,23785679,402936,1.69,7228.26,122.45,7.23,329064917,35.97,474.05,-18.64,1837.77,2.85
2021-01-15,US,73.22,240944,3809,1.16,23584671,399586,1.69,7167.18,121.43,7.17,329064917,35.97,492.69,-15.55,1834.92,-3.11
2021-01-14,US,71.38,234901,3907,1.19,23343727,395777,1.7,7093.96,120.27,7.09,329064917,35.97,508.24,-12.82,1838.03,-1.26
2021-01-13,US,69.82,229757,3965,1.2,23108826,391870,1.7,7022.57,119.09,7.02,329064917,35.97,521.06,-7.37,1839.29,-4.83
2021-01-12,US,68.68,225999,4407,1.34,22879069,387905,1.7,6952.75,117.88,6.95,329064917,35.97,528.43,-2.33,1844.12,5.08
2021-01-11,US,65.09,214189,2030,0.62,22653070,383498,1.69,6884.07,116.54,6.88,329064917,35.97,530.76,9.35,1839.04,6.42
2021-01-10,US,64.78,213161,1905,0.58,22438881,381468,1.7,6818.98,115.92,6.82,329064917,35.97,521.41,1.55,1832.62,7.86
2021-01-09,US,79.72,262337,3248,0.99,22225720,379563,1.71,6754.21,115.35,6.75,329064917,35.97,519.86,-11.38,1824.76,13.94
2021-01-08,US,88.77,292105,4008,1.22,21963383,376315,1.71,6674.48,114.36,6.67,329064917,35.97,531.24,42.15,1810.82,16.28
2021-01-07,US,84.2,277068,3910,1.19,21671278,372307,1.72,6585.72,113.14,6.59,329064917,35.97,489.09,13.05,1794.54,14.1
2021-01-06,US,77.19,253993,3867,1.18,21394210,368397,1.72,6501.52,111.95,6.5,329064917,35.97,476.04,6.56,1780.44,9.83
2021-01-05,US,71.01,233654,3659,1.11,21140217,364530,1.72,6424.33,110.78,6.42,329064917,35.97,469.48,10.67,1770.61,2.98
2021-01-04,US,55.74,183406,2121,0.64,20906563,360871,1.73,6353.32,109.67,6.35,329064917,35.97,458.81,2.89,1767.63,-3.29
2021-01-03,US,63.23,208074,1417,0.43,20723157,358750,1.73,6297.59,109.02,6.3,329064917,35.97,455.92,16.03,1770.92,8.27
2021-01-02,US,91.1,299786,2479,0.75,20515083,357333,1.74,6234.36,108.59,6.23,329064917,35.97,439.89,22.37,1762.65,25.7
2021-01-01,US,46.62,153394,2125,0.65,20215297,354854,1.76,6143.26,107.84,6.14,329064917,35.97,417.52,16.99,1736.95,-23.95
2020-12-31,US,71.15,234133,3424,1.04,20061903,352729,1.76,6096.64,107.19,6.1,329064917,35.97,400.53,12.22,1760.9,3.44
2020-12-30,US,70.63,232416,3744,1.14,19827770,349305,1.76,6025.49,106.15,6.03,329064917,35.97,388.31,1.09,1757.46,9.25
2020-12-29,US,60.34,198567,3637,1.11,19595354,345561,1.76,5954.86,105.01,5.95,329064917,35.97,387.22,0.42,1748.21,3.38
2020-12-28,US,52.85,173896,2029,0.62,19396787,341924,1.76,5894.52,103.91,5.89,329064917,35.97,386.8,-7.44,1744.83,4.19
