date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-14,US,20.49,67417,900,0.27,3431574,136466,3.98,1042.83,41.47,1.04,329064917,35.97
2020-07-13,US,17.99,59215,361,0.11,3364157,135566,4.03,1022.34,41.2,1.02,329064917,35.97
2020-07-12,US,17.93,59017,428,0.13,3304942,135205,4.09,1004.34,41.09,1.0,329064917,35.97
2020-07-11,US,18.64,61352,685,0.21,3245925,134777,4.15,986.41,40.96,0.99,329064917,35.97
2020-07-10,US,20.25,66627,802,0.24,3184573,134092,4.21,967.76,40.75,0.97,329064917,35.97
2020-07-09,US,19.22,63247,990,0.3,3117946,133290,4.27,947.52,40.51,0.95,329064917,35.97
2020-07-08,US,17.81,58601,820,0.25,3054699,132300,4.33,928.3,40.2,0.93,329064917,35.97
2020-07-07,US,18.24,60021,1195,0.36,2996098,131480,4.39,910.49,39.96,0.91,329064917,35.97
2020-07-06,US,13.66,44953,325,0.1,2936077,130285,4.44,892.25,39.59,0.89,329064917,35.97
2020-07-05,US,15.16,49883,271,0.08,2891124,129960,4.5,878.59,39.49,0.88,329064917,35.97
2020-07-04,US,13.94,45880,247,0.08,2841241,129689,4.56,863.43,39.41,0.86,329064917,35.97
2020-07-03,US,16.2,53312,639,0.19,2795361,129442,4.63,849.49,39.34,0.85,329064917,35.97
2020-07-02,US,16.55,54461,698,0.21,2742049,128803,4.7,833.29,39.14,0.83,329064917,35.97
2020-07-01,US,15.55,51174,673,0.2,2687588,128105,4.77,816.73,38.93,0.82,329064917,35.97
2020-06-30,US,13.9,45746,721,0.22,2636414,127432,4.83,801.18,38.73,0.8,329064917,35.97
2020-06-29,US,12.57,41374,351,0.11,2590668,126711,4.89,787.28,38.51,0.79,329064917,35.97
2020-06-28,US,11.86,39035,240,0.07,2549294,126360,4.96,774.71,38.4,0.77,329064917,35.97
2020-06-27,US,12.98,42705,489,0.15,2510259,126120,5.02,762.85,38.33,0.76,329064917,35.97
2020-06-26,US,13.75,45255,605,0.18,2467554,125631,5.09,749.87,38.18,0.75,329064917,35.97
2020-06-25,US,12.12,39873,2422,0.74,2422299,125026,5.16,736.12,37.99,0.74,329064917,35.97
