date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-01,US,13.3,43752,857,0.26,7277759,207789,2.86,2211.65,63.15,2.21,329064917,35.97,88.88,-0.11,340.73,-0.05
2020-09-30,US,12.58,41405,946,0.29,7234007,206932,2.86,2198.35,62.88,2.2,329064917,35.97,88.99,0.9,340.78,0.24
2020-09-29,US,12.8,42104,914,0.28,7192602,205986,2.86,2185.77,62.6,2.19,329064917,35.97,88.09,0.96,340.54,-0.13
2020-09-28,US,10.12,33317,316,0.1,7150498,205072,2.87,2172.97,62.32,2.17,329064917,35.97,87.13,-5.82,340.67,-0.37
2020-09-27,US,11.07,36424,266,0.08,7117181,204756,2.88,2162.85,62.22,2.16,329064917,35.97,92.95,0.06,341.04,0.33
2020-09-26,US,13.64,44875,740,0.22,7080757,204490,2.89,2151.78,62.14,2.15,329064917,35.97,92.89,0.25,340.71,-0.35
2020-09-25,US,15.37,50591,952,0.29,7035882,203750,2.9,2138.14,61.92,2.14,329064917,35.97,92.64,0.56,341.06,1.33
2020-09-24,US,13.41,44140,914,0.28,6985291,202798,2.9,2122.77,61.63,2.12,329064917,35.97,92.08,-0.18,339.73,-0.53
2020-09-23,US,11.68,38448,1098,0.33,6941151,201884,2.91,2109.36,61.35,2.11,329064917,35.97,92.26,-0.04,340.26,-2.03
2020-09-22,US,11.84,38972,921,0.28,6902703,200786,2.91,2097.67,61.02,2.1,329064917,35.97,92.3,-0.07,342.29,0.22
2020-09-21,US,15.94,52469,356,0.11,6863731,199865,2.91,2085.83,60.74,2.09,329064917,35.97,92.37,5.62,342.07,4.43
2020-09-20,US,11.01,36214,227,0.07,6811262,199509,2.93,2069.88,60.63,2.07,329064917,35.97,86.75,0.49,337.64,0.55
2020-09-19,US,13.39,44051,712,0.22,6775048,199282,2.94,2058.88,60.56,2.06,329064917,35.97,86.26,0.89,337.09,-0.11
2020-09-18,US,14.81,48723,936,0.28,6730997,198570,2.95,2045.49,60.34,2.05,329064917,35.97,85.37,0.37,337.2,0.16
2020-09-17,US,13.59,44735,870,0.26,6682274,197634,2.96,2030.69,60.06,2.03,329064917,35.97,85.0,2.54,337.04,0.19
2020-09-16,US,11.72,38558,983,0.3,6637539,196764,2.96,2017.09,59.79,2.02,329064917,35.97,82.46,1.52,336.85,-2.66
2020-09-15,US,11.91,39198,1288,0.39,6598981,195781,2.97,2005.37,59.5,2.01,329064917,35.97,80.94,3.78,339.51,-1.87
2020-09-14,US,10.32,33956,422,0.13,6559783,194493,2.96,1993.46,59.1,1.99,329064917,35.97,77.16,3.01,341.38,-0.61
