date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-13,US,25.32,83321,3361,1.02,27575344,484248,1.76,8379.91,147.16,8.38,329064917,35.97,199.83,-6.29,1152.15,-35.69
2021-02-12,US,30.24,99511,5443,1.65,27492023,480887,1.75,8354.59,146.14,8.35,329064917,35.97,206.12,-10.35,1187.84,-42.91
2021-02-11,US,32.02,105353,3877,1.18,27392512,475444,1.74,8324.35,144.48,8.32,329064917,35.97,216.47,-5.42,1230.75,-39.39
2021-02-10,US,28.78,94704,3340,1.01,27287159,471567,1.73,8292.33,143.31,8.29,329064917,35.97,221.89,-8.13,1270.14,-41.08
2021-02-09,US,28.98,95360,3118,0.95,27192455,468227,1.72,8263.55,142.29,8.26,329064917,35.97,230.02,-5.8,1311.22,-39.77
2021-02-08,US,27.27,89727,1599,0.49,27097095,465109,1.72,8234.57,141.34,8.23,329064917,35.97,235.82,-13.55,1350.99,-37.75
2021-02-07,US,27.22,89581,1305,0.4,27007368,463510,1.72,8207.31,140.86,8.21,329064917,35.97,249.37,-6.78,1388.74,-37.59
2021-02-06,US,31.61,104015,2607,0.79,26917787,462205,1.72,8180.08,140.46,8.18,329064917,35.97,256.15,-11.57,1426.33,-48.0
2021-02-05,US,40.59,133558,3622,1.1,26813772,459598,1.71,8148.47,139.67,8.15,329064917,35.97,267.72,-9.89,1474.33,-48.16
2021-02-04,US,37.44,123188,3765,1.14,26680214,455976,1.71,8107.89,138.57,8.11,329064917,35.97,277.61,-13.8,1522.49,-46.66
2021-02-03,US,36.91,121469,3892,1.18,26557026,452211,1.7,8070.45,137.42,8.07,329064917,35.97,291.41,-9.43,1569.15,-40.25
2021-02-02,US,34.78,114437,3506,1.07,26435557,448319,1.7,8033.54,136.24,8.03,329064917,35.97,300.84,-9.77,1609.4,-36.19
2021-02-01,US,40.82,134339,2043,0.62,26321120,444813,1.69,7998.76,135.17,8.0,329064917,35.97,310.61,-5.1,1645.59,-15.03
2021-01-31,US,34.0,111896,1815,0.55,26186781,442770,1.69,7957.94,134.55,7.96,329064917,35.97,315.71,-5.83,1660.62,-29.38
2021-01-30,US,43.18,142091,2730,0.83,26074885,440955,1.69,7923.93,134.0,7.92,329064917,35.97,321.54,-8.52,1690.0,-48.07
2021-01-29,US,50.48,166113,3601,1.09,25932794,438225,1.69,7880.75,133.17,7.88,329064917,35.97,330.06,-7.27,1738.07,4.18
2021-01-28,US,51.24,168620,4016,1.22,25766681,434624,1.69,7830.27,132.08,7.83,329064917,35.97,337.33,-7.43,1733.89,-19.85
2021-01-27,US,46.34,152478,3955,1.2,25598061,430608,1.68,7779.03,130.86,7.78,329064917,35.97,344.76,-9.14,1753.74,-24.17
2021-01-26,US,44.55,146597,4044,1.23,25445583,426653,1.68,7732.69,129.66,7.73,329064917,35.97,353.9,-9.23,1777.91,-15.89
2021-01-25,US,45.92,151095,1942,0.59,25298986,422609,1.67,7688.14,128.43,7.69,329064917,35.97,363.13,2.58,1793.8,-7.01
2021-01-24,US,39.83,131075,1805,0.55,25147891,420667,1.67,7642.23,127.84,7.64,329064917,35.97,360.55,-14.08,1800.81,-7.48
2021-01-23,US,51.7,170138,3317,1.01,25016816,418862,1.67,7602.4,127.29,7.6,329064917,35.97,374.63,-9.31,1808.29,-17.24
2021-01-22,US,57.75,190032,3784,1.15,24846678,415545,1.67,7550.69,126.28,7.55,329064917,35.97,383.94,-15.4,1825.53,28.35
2021-01-21,US,58.67,193055,4196,1.28,24656646,411761,1.67,7492.94,125.13,7.49,329064917,35.97,399.34,-12.74,1797.18,-0.03
2021-01-20,US,55.48,182579,4381,1.33,24463591,407565,1.67,7434.28,123.86,7.43,329064917,35.97,412.08,-14.38,1797.21,-14.04
2021-01-19,US,53.78,176984,2701,0.82,24281012,403184,1.66,7378.79,122.52,7.38,329064917,35.97,426.46,-14.97,1811.25,-6.16
2021-01-18,US,43.34,142605,1452,0.44,24104028,400483,1.66,7325.01,121.7,7.33,329064917,35.97,441.43,-21.68,1817.41,-17.02
2021-01-17,US,53.91,177404,1807,0.55,23961423,399031,1.67,7281.67,121.26,7.28,329064917,35.97,463.11,-10.9,1834.43,-3.08
2021-01-16,US,61.01,200764,3369,1.02,23784019,397224,1.67,7227.76,120.71,7.23,329064917,35.97,474.01,-18.6,1837.51,2.78
2021-01-15,US,73.15,240707,3821,1.16,23583255,393855,1.67,7166.75,119.69,7.17,329064917,35.97,492.61,-15.6,1834.73,-3.14
2021-01-14,US,71.41,234975,3967,1.21,23342548,390034,1.67,7093.6,118.53,7.09,329064917,35.97,508.21,-12.69,1837.87,-1.24
2021-01-13,US,69.86,229871,3973,1.21,23107573,386067,1.67,7022.19,117.32,7.02,329064917,35.97,520.9,-7.3,1839.11,-4.82
2021-01-12,US,68.75,226238,4436,1.35,22877702,382094,1.67,6952.34,116.12,6.95,329064917,35.97,528.2,-2.22,1843.93,5.18
2021-01-11,US,65.02,213963,2038,0.62,22651464,377658,1.67,6883.59,114.77,6.88,329064917,35.97,530.42,9.17,1838.75,6.32
2021-01-10,US,64.81,213281,1866,0.57,22437501,375620,1.67,6818.56,114.15,6.82,329064917,35.97,521.25,1.43,1832.43,7.85
2021-01-09,US,79.61,261974,3243,0.99,22224220,373754,1.68,6753.75,113.58,6.75,329064917,35.97,519.82,-11.64,1824.58,13.84
2021-01-08,US,88.75,292044,4026,1.22,21962246,370511,1.69,6674.14,112.6,6.67,329064917,35.97,531.46,42.45,1810.74,16.22
2021-01-07,US,84.1,276738,3949,1.2,21670202,366485,1.69,6585.39,111.37,6.59,329064917,35.97,489.01,13.01,1794.52,14.01
2021-01-06,US,77.16,253917,3902,1.19,21393464,362536,1.69,6501.29,110.17,6.5,329064917,35.97,476.0,6.65,1780.51,9.8
2021-01-05,US,70.97,233526,3664,1.11,21139547,358634,1.7,6424.13,108.99,6.42,329064917,35.97,469.35,10.53,1770.71,2.94
