date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-11,US,32.02,105353,3877,1.18,27392512,475444,1.74,8324.35,144.48,8.32,329064917,35.97,240.1,-5.34,1251.08,-39.12
2021-02-10,US,53.02,174485,3364,1.02,27287159,471567,1.73,8292.33,143.31,8.29,329064917,35.97,245.44,16.19,1290.2,-16.62
2021-02-09,US,28.89,95082,3131,0.95,27112674,468203,1.73,8239.31,142.28,8.24,329064917,35.97,229.25,-5.83,1306.82,-39.68
2021-02-08,US,27.17,89393,1596,0.49,27017592,465072,1.72,8210.41,141.33,8.21,329064917,35.97,235.08,-13.53,1346.5,-37.69
2021-02-07,US,26.99,88825,1307,0.4,26928199,463476,1.72,8183.25,140.85,8.18,329064917,35.97,248.61,-6.86,1384.19,-37.58
2021-02-06,US,31.52,103734,2614,0.79,26839374,462169,1.72,8156.26,140.45,8.16,329064917,35.97,255.47,-11.48,1421.77,-47.8
2021-02-05,US,40.49,133242,3674,1.12,26735640,459555,1.72,8124.73,139.65,8.12,329064917,35.97,266.95,-9.86,1469.57,-48.09
2021-02-04,US,37.36,122949,3767,1.14,26602398,455881,1.71,8084.24,138.54,8.08,329064917,35.97,276.81,-13.68,1517.66,-46.37
2021-02-03,US,36.83,121181,3912,1.19,26479449,452114,1.71,8046.88,137.39,8.05,329064917,35.97,290.49,-9.41,1564.03,-40.15
2021-02-02,US,34.72,114243,3505,1.07,26358268,448202,1.7,8010.05,136.2,8.01,329064917,35.97,299.9,-9.74,1604.18,-36.02
2021-02-01,US,40.7,133919,2051,0.62,26244025,444697,1.69,7975.33,135.14,7.98,329064917,35.97,309.64,-5.03,1640.2,-14.9
2021-01-31,US,33.85,111379,1821,0.55,26110106,442646,1.7,7934.64,134.52,7.93,329064917,35.97,314.67,-5.79,1655.1,-29.35
2021-01-30,US,43.0,141482,2731,0.83,25998727,440825,1.7,7900.79,133.96,7.9,329064917,35.97,320.46,-8.5,1684.45,-48.01
2021-01-29,US,50.35,165680,3597,1.09,25857245,438094,1.69,7857.79,133.13,7.86,329064917,35.97,328.96,-7.19,1732.46,4.24
2021-01-28,US,51.04,167968,4010,1.22,25691565,434497,1.69,7807.45,132.04,7.81,329064917,35.97,336.15,-7.4,1728.22,-19.79
2021-01-27,US,46.24,152144,3955,1.2,25523597,430487,1.69,7756.4,130.82,7.76,329064917,35.97,343.55,-9.11,1748.01,-24.15
2021-01-26,US,44.46,146302,4055,1.23,25371453,426532,1.68,7710.17,129.62,7.71,329064917,35.97,352.66,-9.21,1772.16,-15.77
2021-01-25,US,45.73,150484,1946,0.59,25225151,422477,1.67,7665.71,128.39,7.67,329064917,35.97,361.87,2.58,1787.93,-7.07
2021-01-24,US,39.64,130428,1798,0.55,25074667,420531,1.68,7619.98,127.8,7.62,329064917,35.97,359.29,-14.0,1795.0,-7.5
2021-01-23,US,51.5,169458,3325,1.01,24944239,418733,1.68,7580.34,127.25,7.58,329064917,35.97,373.29,-9.32,1802.5,-17.19
2021-01-22,US,57.54,189335,3777,1.15,24774781,415408,1.68,7528.84,126.24,7.53,329064917,35.97,382.61,-15.41,1819.69,28.34
2021-01-21,US,58.44,192314,4190,1.27,24585446,411631,1.67,7471.31,125.09,7.47,329064917,35.97,398.02,-12.7,1791.35,-0.03
2021-01-20,US,55.35,182121,4380,1.33,24393132,407441,1.67,7412.86,123.82,7.41,329064917,35.97,410.72,-14.29,1791.38,-13.98
2021-01-19,US,53.67,176593,2698,0.82,24211011,403061,1.66,7357.52,122.49,7.36,329064917,35.97,425.01,-14.9,1805.36,-6.1
2021-01-18,US,43.15,142000,1443,0.44,24034418,400363,1.67,7303.85,121.67,7.3,329064917,35.97,439.91,-21.71,1811.46,-17.07
2021-01-17,US,53.64,176495,1796,0.55,23892418,398920,1.67,7260.7,121.23,7.26,329064917,35.97,461.62,-10.93,1828.53,-3.21
2021-01-16,US,60.82,200124,3380,1.03,23715923,397124,1.67,7207.07,120.68,7.21,329064917,35.97,472.55,-18.5,1831.74,2.9
2021-01-15,US,72.95,240048,3826,1.16,23515799,393744,1.67,7146.25,119.66,7.15,329064917,35.97,491.05,-15.63,1828.84,-3.24
2021-01-14,US,71.14,234096,3957,1.2,23275751,389918,1.68,7073.3,118.49,7.07,329064917,35.97,506.68,-12.59,1832.08,-1.26
2021-01-13,US,69.64,229153,3968,1.21,23041655,385961,1.68,7002.16,117.29,7.0,329064917,35.97,519.27,-7.34,1833.34,-4.8
2021-01-12,US,68.57,225628,4432,1.35,22812502,381993,1.67,6932.52,116.08,6.93,329064917,35.97,526.61,-2.17,1838.14,5.2
2021-01-11,US,64.86,213416,2045,0.62,22586874,377561,1.67,6863.96,114.74,6.86,329064917,35.97,528.78,9.26,1832.94,6.46
2021-01-10,US,64.57,212492,1863,0.57,22373458,375516,1.68,6799.1,114.12,6.8,329064917,35.97,519.52,1.37,1826.48,7.79
2021-01-09,US,79.32,261015,3245,0.99,22160966,373653,1.69,6734.53,113.55,6.73,329064917,35.97,518.15,-11.69,1818.69,13.87
2021-01-08,US,88.58,291492,4031,1.22,21899951,370408,1.69,6655.21,112.56,6.66,329064917,35.97,529.84,42.47,1804.82,16.29
2021-01-07,US,83.73,275529,3945,1.2,21608459,366377,1.7,6566.62,111.34,6.57,329064917,35.97,487.37,12.9,1788.53,13.84
2021-01-06,US,76.98,253301,3893,1.18,21332930,362432,1.7,6482.89,110.14,6.48,329064917,35.97,474.47,6.59,1774.69,9.9
2021-01-05,US,70.74,232767,3666,1.11,21079629,358539,1.7,6405.92,108.96,6.41,329064917,35.97,467.88,10.51,1764.79,2.94
2021-01-04,US,55.6,182945,2066,0.63,20846862,354873,1.7,6335.18,107.84,6.34,329064917,35.97,457.37,2.8,1761.85,-3.29
2021-01-03,US,63.2,207955,1342,0.41,20663917,352807,1.71,6279.59,107.22,6.28,329064917,35.97,454.57,16.06,1765.14,8.5
2021-01-02,US,91.01,299480,2386,0.73,20455962,351465,1.72,6216.39,106.81,6.22,329064917,35.97,438.51,22.32,1756.64,25.96
2021-01-01,US,46.11,151739,1997,0.61,20156482,349079,1.73,6125.38,106.08,6.13,329064917,35.97,416.19,16.91,1730.68,-24.12
2020-12-31,US,70.83,233065,3386,1.03,20004743,347082,1.73,6079.27,105.48,6.08,329064917,35.97,399.28,12.36,1754.8,3.51
2020-12-30,US,70.39,231614,3738,1.14,19771678,343696,1.74,6008.44,104.45,6.01,329064917,35.97,386.92,1.06,1751.29,9.15
2020-12-29,US,60.23,198188,3617,1.1,19540064,339958,1.74,5938.06,103.31,5.94,329064917,35.97,385.86,0.46,1742.14,3.46
2020-12-28,US,52.8,173750,1899,0.58,19341876,336341,1.74,5877.83,102.21,5.88,329064917,35.97,385.4,-7.42,1738.68,4.23
2020-12-27,US,47.14,155124,1264,0.38,19168126,334442,1.74,5825.03,101.63,5.83,329064917,35.97,392.82,-9.71,1734.45,4.76
2020-12-26,US,68.69,226033,1703,0.52,19013002,333178,1.75,5777.89,101.25,5.78,329064917,35.97,402.53,10.77,1729.69,21.61
2020-12-25,US,29.2,96100,1216,0.37,18786969,331475,1.76,5709.2,100.73,5.71,329064917,35.97,391.76,-46.99,1708.08,-33.83
2020-12-24,US,58.47,192390,2855,0.87,18690869,330259,1.77,5679.99,100.36,5.68,329064917,35.97,438.75,-13.93,1741.91,24.73
2020-12-23,US,69.33,228156,3382,1.03,18498479,327404,1.77,5621.53,99.5,5.62,329064917,35.97,452.68,-5.11,1717.18,13.91
2020-12-22,US,59.77,196683,3309,1.01,18270323,324022,1.77,5552.19,98.47,5.55,329064917,35.97,457.79,-3.6,1703.27,6.71
2020-12-21,US,60.22,198173,1860,0.57,18073640,320713,1.77,5492.42,97.46,5.49,329064917,35.97,461.39,1.82,1696.56,7.47
2020-12-20,US,56.85,187080,1515,0.46,17875467,318853,1.78,5432.2,96.9,5.43,329064917,35.97,459.57,0.07,1689.09,12.43
2020-12-19,US,57.92,190597,2505,0.76,17688387,317338,1.79,5375.35,96.44,5.38,329064917,35.97,459.5,-7.53,1676.66,3.64
