date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-11,US,43.8,144133,1893,0.58,10400227,241798,2.32,3160.54,73.48,3.16,329064917,35.97,271.44,12.52,761.02,25.89
2020-11-10,US,42.63,140290,1436,0.44,10256094,239905,2.34,3116.74,72.91,3.12,329064917,35.97,258.92,5.23,735.13,26.52
2020-11-09,US,36.45,119944,690,0.21,10115804,238469,2.36,3074.11,72.47,3.07,329064917,35.97,253.69,11.57,708.61,24.12
2020-11-08,US,33.36,109780,462,0.14,9995860,237779,2.38,3037.66,72.26,3.04,329064917,35.97,242.12,10.13,684.49,19.41
2020-11-07,US,39.04,128468,1036,0.31,9886080,237317,2.4,3004.29,72.12,3.0,329064917,35.97,231.99,12.04,665.08,22.58
2020-11-06,US,37.96,124908,1154,0.35,9757612,236281,2.42,2965.25,71.8,2.97,329064917,35.97,219.95,8.24,642.5,20.87
2020-11-05,US,38.2,125700,1173,0.36,9632704,235127,2.44,2927.3,71.45,2.93,329064917,35.97,211.71,10.79,621.63,20.82
2020-11-04,US,31.28,102946,1104,0.34,9507004,233954,2.46,2889.1,71.1,2.89,329064917,35.97,200.92,7.5,600.81,15.81
2020-11-03,US,37.4,123056,1136,0.35,9404058,232850,2.48,2857.81,70.76,2.86,329064917,35.97,193.42,14.43,585.0,24.49
2020-11-02,US,24.88,81880,498,0.15,9281002,231714,2.5,2820.42,70.42,2.82,329064917,35.97,178.99,4.82,560.51,13.14
2020-11-01,US,23.23,76456,399,0.12,9199122,231216,2.51,2795.53,70.26,2.8,329064917,35.97,174.17,4.4,547.37,12.19
2020-10-31,US,27.0,88837,909,0.28,9122666,230817,2.53,2772.3,70.14,2.77,329064917,35.97,169.77,1.51,535.18,11.95
2020-10-30,US,29.72,97796,998,0.3,9033829,229908,2.54,2745.3,69.87,2.75,329064917,35.97,168.26,4.64,523.23,13.47
2020-10-29,US,27.41,90203,981,0.3,8936033,228910,2.56,2715.58,69.56,2.72,329064917,35.97,163.62,5.33,509.76,13.63
2020-10-28,US,23.78,78258,996,0.3,8845830,227929,2.58,2688.17,69.27,2.69,329064917,35.97,158.29,4.75,496.13,11.29
2020-10-27,US,22.97,75593,993,0.3,8767572,226933,2.59,2664.39,68.96,2.66,329064917,35.97,153.54,4.45,484.84,10.17
2020-10-26,US,20.06,65995,483,0.15,8691979,225940,2.6,2641.42,68.66,2.64,329064917,35.97,149.09,-0.17,474.67,10.3
2020-10-25,US,18.83,61947,344,0.1,8625984,225457,2.61,2621.36,68.51,2.62,329064917,35.97,149.26,3.84,464.37,7.48
2020-10-24,US,25.49,83876,923,0.28,8564037,225113,2.63,2602.54,68.41,2.6,329064917,35.97,145.42,8.15,456.89,11.98
2020-10-23,US,25.08,82543,936,0.28,8480161,224190,2.64,2577.05,68.13,2.58,329064917,35.97,137.27,4.34,444.91,10.03
2020-10-22,US,22.08,72658,856,0.26,8397618,223254,2.66,2551.96,67.84,2.55,329064917,35.97,132.93,2.56,434.88,8.59
2020-10-21,US,19.03,62634,1127,0.34,8324960,222398,2.67,2529.88,67.58,2.53,329064917,35.97,130.37,1.12,426.29,7.45
2020-10-20,US,18.52,60939,940,0.29,8262326,221271,2.68,2510.85,67.24,2.51,329064917,35.97,129.25,2.41,418.84,6.48
2020-10-19,US,20.23,66583,452,0.14,8201387,220331,2.69,2492.33,66.96,2.49,329064917,35.97,126.84,7.9,412.36,4.59
2020-10-18,US,14.99,49339,390,0.12,8134804,219879,2.7,2472.1,66.82,2.47,329064917,35.97,118.94,1.04,407.77,3.49
2020-10-17,US,17.34,57073,715,0.22,8085465,219489,2.71,2457.1,66.7,2.46,329064917,35.97,117.9,0.88,404.28,4.13
2020-10-16,US,20.74,68262,892,0.27,8028392,218774,2.73,2439.76,66.48,2.44,329064917,35.97,117.02,3.65,400.15,6.03
2020-10-15,US,19.52,64221,823,0.25,7960130,217882,2.74,2419.02,66.21,2.42,329064917,35.97,113.37,2.14,394.12,5.98
2020-10-14,US,17.91,58930,985,0.3,7895909,217059,2.75,2399.5,65.96,2.4,329064917,35.97,111.23,2.44,388.14,6.18
2020-10-13,US,16.11,53021,805,0.24,7836979,216074,2.76,2381.59,65.66,2.38,329064917,35.97,108.79,3.2,381.96,4.26
2020-10-12,US,12.33,40562,323,0.1,7783958,215269,2.77,2365.48,65.42,2.37,329064917,35.97,105.59,0.59,377.7,2.06
2020-10-11,US,13.95,45892,400,0.12,7743396,214946,2.78,2353.15,65.32,2.35,329064917,35.97,105.0,2.91,375.64,3.44
2020-10-10,US,16.46,54160,620,0.19,7697504,214546,2.79,2339.21,65.2,2.34,329064917,35.97,102.09,1.41,372.2,4.07
2020-10-09,US,17.09,56226,959,0.29,7643344,213926,2.8,2322.75,65.01,2.32,329064917,35.97,100.68,0.84,368.13,2.66
2020-10-08,US,17.38,57185,968,0.29,7587118,212967,2.81,2305.66,64.72,2.31,329064917,35.97,99.84,3.6,365.47,6.43
2020-10-07,US,15.47,50912,920,0.28,7529933,211999,2.82,2288.28,64.42,2.29,329064917,35.97,96.24,2.98,359.04,5.26
2020-10-06,US,12.91,42472,707,0.21,7479021,211079,2.82,2272.81,64.15,2.27,329064917,35.97,93.26,0.11,353.78,4.79
2020-10-05,US,11.74,38642,464,0.14,7436549,210372,2.83,2259.9,63.93,2.26,329064917,35.97,93.15,1.98,348.99,4.55
2020-10-04,US,11.04,36323,343,0.1,7397907,209908,2.84,2248.16,63.79,2.25,329064917,35.97,91.17,-0.31,344.44,1.58
2020-10-03,US,15.05,49513,692,0.21,7361584,209565,2.85,2237.12,63.69,2.24,329064917,35.97,91.48,1.54,342.86,1.68
2020-10-02,US,16.25,53462,907,0.28,7312071,208873,2.86,2222.08,63.47,2.22,329064917,35.97,89.94,1.2,341.18,1.02
2020-10-01,US,13.78,45354,860,0.26,7258609,207966,2.87,2205.83,63.2,2.21,329064917,35.97,88.74,0.29,340.16,0.46
2020-09-30,US,12.49,41103,952,0.29,7213255,207106,2.87,2192.05,62.94,2.19,329064917,35.97,88.45,0.91,339.7,0.17
2020-09-29,US,12.8,42111,918,0.28,7172152,206154,2.87,2179.56,62.65,2.18,329064917,35.97,87.54,0.76,339.53,-0.09
2020-09-28,US,9.76,32107,316,0.1,7130041,205236,2.88,2166.76,62.37,2.17,329064917,35.97,86.78,-5.88,339.62,-0.7
2020-09-27,US,11.35,37334,267,0.08,7097934,204920,2.89,2157.0,62.27,2.16,329064917,35.97,92.66,-0.15,340.32,0.62
2020-09-26,US,13.51,44444,740,0.22,7060600,204653,2.9,2145.66,62.19,2.15,329064917,35.97,92.81,0.3,339.7,-0.39
2020-09-25,US,15.05,49526,939,0.29,7016156,203913,2.91,2132.15,61.97,2.13,329064917,35.97,92.51,0.34,340.09,1.11
2020-09-24,US,13.49,44377,913,0.28,6966630,202974,2.91,2117.1,61.68,2.12,329064917,35.97,92.17,-0.05,338.98,-0.4
2020-09-23,US,11.58,38091,1100,0.33,6922253,202061,2.92,2103.61,61.4,2.1,329064917,35.97,92.22,-0.15,339.38,-2.33
