date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-20,US,21.73,71510,1844,0.56,28077620,497648,1.77,8532.55,151.23,8.53,329064917,35.97,152.57,-3.59,930.04,-30.02
2021-02-19,US,33.45,110070,2706,0.82,28006110,495804,1.77,8510.82,150.67,8.51,329064917,35.97,156.16,3.23,960.06,-24.29
2021-02-18,US,21.05,69255,2558,0.78,27896040,493098,1.77,8477.37,149.85,8.48,329064917,35.97,152.93,-10.98,984.35,-37.57
2021-02-17,US,21.22,69815,2459,0.75,27826785,490540,1.76,8456.32,149.07,8.46,329064917,35.97,163.91,-7.58,1021.92,-34.24
2021-02-16,US,18.98,62459,1756,0.53,27756970,488081,1.76,8435.1,148.32,8.44,329064917,35.97,171.49,-9.94,1056.16,-34.4
2021-02-15,US,16.4,53970,941,0.29,27694511,486325,1.76,8416.12,147.79,8.42,329064917,35.97,181.43,-10.92,1090.56,-27.08
2021-02-14,US,19.74,64946,1083,0.33,27640541,485384,1.76,8399.72,147.5,8.4,329064917,35.97,192.35,-7.49,1117.64,-34.08
2021-02-13,US,25.32,83322,2159,0.66,27575595,484301,1.76,8379.99,147.17,8.38,329064917,35.97,199.84,-6.25,1151.72,-35.76
2021-02-12,US,30.22,99444,2885,0.88,27492273,482142,1.75,8354.67,146.52,8.35,329064917,35.97,206.09,-10.35,1187.48,-43.0
2021-02-11,US,32.03,105398,3157,0.96,27392829,479257,1.75,8324.45,145.64,8.32,329064917,35.97,216.44,-5.42,1230.48,-39.35
2021-02-10,US,28.8,94768,3282,1.0,27287431,476100,1.74,8292.42,144.68,8.29,329064917,35.97,221.86,-8.03,1269.83,-41.02
2021-02-09,US,28.92,95170,3032,0.92,27192663,472818,1.74,8263.62,143.69,8.26,329064917,35.97,229.89,-5.97,1310.85,-39.76
2021-02-08,US,27.32,89907,1582,0.48,27097493,469786,1.73,8234.7,142.76,8.23,329064917,35.97,235.86,-13.5,1350.61,-37.77
2021-02-07,US,27.23,89600,1314,0.4,27007586,468204,1.73,8207.37,142.28,8.21,329064917,35.97,249.36,-6.76,1388.38,-37.55
2021-02-06,US,31.57,103890,2546,0.77,26917986,466890,1.73,8180.14,141.88,8.18,329064917,35.97,256.12,-11.61,1425.93,-48.15
2021-02-05,US,40.57,133507,3581,1.09,26814096,464344,1.73,8148.57,141.11,8.15,329064917,35.97,267.73,-9.9,1474.08,-48.2
2021-02-04,US,37.45,123243,3720,1.13,26680589,460763,1.73,8108.0,140.02,8.11,329064917,35.97,277.63,-13.8,1522.28,-46.75
2021-02-03,US,36.83,121191,3826,1.16,26557346,457043,1.72,8070.55,138.89,8.07,329064917,35.97,291.43,-9.55,1569.03,-40.36
2021-02-02,US,34.89,114804,3431,1.04,26436155,453217,1.71,8033.72,137.73,8.03,329064917,35.97,300.98,-9.68,1609.39,-36.12
2021-02-01,US,40.82,134316,2014,0.61,26321351,449786,1.71,7998.83,136.69,8.0,329064917,35.97,310.66,-5.09,1645.51,-14.92
2021-01-31,US,33.99,111857,1789,0.54,26187035,447772,1.71,7958.01,136.07,7.96,329064917,35.97,315.75,-5.76,1660.43,-29.24
2021-01-30,US,43.18,142088,2712,0.82,26075178,445983,1.71,7924.02,135.53,7.92,329064917,35.97,321.51,-8.57,1689.67,-47.92
2021-01-29,US,50.47,166076,3571,1.09,25933090,443271,1.71,7880.84,134.71,7.88,329064917,35.97,330.08,-7.27,1737.59,3.85
2021-01-28,US,51.25,168630,3971,1.21,25767014,439700,1.71,7830.37,133.62,7.83,329064917,35.97,337.35,-7.37,1733.74,-19.9
2021-01-27,US,46.38,152606,3913,1.19,25598384,435729,1.7,7779.13,132.41,7.78,329064917,35.97,344.72,-9.08,1753.64,-24.25
2021-01-26,US,44.57,146670,3991,1.21,25445778,431816,1.7,7732.75,131.23,7.73,329064917,35.97,353.8,-8.81,1777.89,-15.77
2021-01-25,US,45.91,151062,1933,0.59,25299108,427825,1.69,7688.18,130.01,7.69,329064917,35.97,362.61,2.43,1793.66,-6.94
2021-01-24,US,39.75,130811,1821,0.55,25148046,425892,1.69,7642.28,129.42,7.64,329064917,35.97,360.18,-14.07,1800.6,-7.45
2021-01-23,US,51.75,170302,3283,1.0,25017235,424071,1.7,7602.52,128.87,7.6,329064917,35.97,374.25,-9.33,1808.05,-16.98
2021-01-22,US,57.74,189993,3756,1.14,24846933,420788,1.69,7550.77,127.87,7.55,329064917,35.97,383.58,-15.48,1825.03,28.11
2021-01-21,US,58.62,192895,4130,1.26,24656940,417032,1.69,7493.03,126.73,7.49,329064917,35.97,399.06,-12.76,1796.92,-0.31
2021-01-20,US,55.46,182514,4333,1.32,24464045,412902,1.69,7434.41,125.48,7.43,329064917,35.97,411.82,-14.36,1797.23,-14.08
2021-01-19,US,53.38,175658,2698,0.82,24281531,408569,1.68,7378.95,124.16,7.38,329064917,35.97,426.18,-15.3,1811.31,-6.54
2021-01-18,US,43.48,143085,1424,0.43,24105873,405871,1.68,7325.57,123.34,7.33,329064917,35.97,441.48,-21.61,1817.85,-16.81
2021-01-17,US,53.82,177109,1789,0.54,23962788,404447,1.69,7282.09,122.91,7.28,329064917,35.97,463.09,-10.96,1834.66,-3.11
2021-01-16,US,61.08,201008,3346,1.02,23785679,402658,1.69,7228.26,122.36,7.23,329064917,35.97,474.05,-18.64,1837.77,2.85
2021-01-15,US,73.22,240944,3806,1.16,23584671,399312,1.69,7167.18,121.35,7.17,329064917,35.97,492.69,-15.55,1834.92,-3.11
2021-01-14,US,71.38,234901,3905,1.19,23343727,395506,1.69,7093.96,120.19,7.09,329064917,35.97,508.24,-12.82,1838.03,-1.26
2021-01-13,US,69.82,229757,3959,1.2,23108826,391601,1.69,7022.57,119.0,7.02,329064917,35.97,521.06,-7.37,1839.29,-4.83
2021-01-12,US,68.68,225999,4401,1.34,22879069,387642,1.69,6952.75,117.8,6.95,329064917,35.97,528.43,-2.33,1844.12,5.08
2021-01-11,US,65.09,214189,2022,0.61,22653070,383241,1.69,6884.07,116.46,6.88,329064917,35.97,530.76,9.35,1839.04,6.42
2021-01-10,US,64.78,213161,1901,0.58,22438881,381219,1.7,6818.98,115.85,6.82,329064917,35.97,521.41,1.55,1832.62,7.86
2021-01-09,US,79.72,262337,3245,0.99,22225720,379318,1.71,6754.21,115.27,6.75,329064917,35.97,519.86,-11.38,1824.76,13.94
2021-01-08,US,88.77,292105,4008,1.22,21963383,376073,1.71,6674.48,114.29,6.67,329064917,35.97,531.24,42.15,1810.82,16.28
2021-01-07,US,84.2,277068,3905,1.19,21671278,372065,1.72,6585.72,113.07,6.59,329064917,35.97,489.09,13.05,1794.54,14.1
2021-01-06,US,77.19,253993,3848,1.17,21394210,368160,1.72,6501.52,111.88,6.5,329064917,35.97,476.04,6.56,1780.44,9.83
2021-01-05,US,71.01,233654,3604,1.1,21140217,364312,1.72,6424.33,110.71,6.42,329064917,35.97,469.48,10.67,1770.61,2.98
2021-01-04,US,55.74,183406,2063,0.63,20906563,360708,1.73,6353.32,109.62,6.35,329064917,35.97,458.81,2.89,1767.63,-3.29
2021-01-03,US,63.23,208074,1364,0.41,20723157,358645,1.73,6297.59,108.99,6.3,329064917,35.97,455.92,16.03,1770.92,8.27
2021-01-02,US,91.1,299786,2419,0.74,20515083,357281,1.74,6234.36,108.57,6.23,329064917,35.97,439.89,22.37,1762.65,25.7
2021-01-01,US,46.62,153394,2110,0.64,20215297,354862,1.76,6143.26,107.84,6.14,329064917,35.97,417.52,16.99,1736.95,-23.95
2020-12-31,US,71.15,234133,3426,1.04,20061903,352752,1.76,6096.64,107.2,6.1,329064917,35.97,400.53,12.22,1760.9,3.44
2020-12-30,US,70.63,232416,3744,1.14,19827770,349326,1.76,6025.49,106.16,6.03,329064917,35.97,388.31,1.09,1757.46,9.25
2020-12-29,US,60.34,198567,3638,1.11,19595354,345582,1.76,5954.86,105.02,5.95,329064917,35.97,387.22,0.42,1748.21,3.38
2020-12-28,US,52.85,173896,2028,0.62,19396787,341944,1.76,5894.52,103.91,5.89,329064917,35.97,386.8,-7.44,1744.83,4.19
2020-12-27,US,47.2,155317,1419,0.43,19222891,339916,1.77,5841.67,103.3,5.84,329064917,35.97,394.24,-9.73,1740.64,4.63
2020-12-26,US,68.73,226160,1866,0.57,19067574,338497,1.78,5794.47,102.87,5.79,329064917,35.97,403.97,10.5,1736.01,21.55
2020-12-25,US,29.63,97498,1383,0.42,18841414,336631,1.79,5725.74,102.3,5.73,329064917,35.97,393.47,-46.7,1714.46,-33.56
2020-12-24,US,58.93,193914,2886,0.88,18743916,335248,1.79,5696.11,101.88,5.7,329064917,35.97,440.17,-13.71,1748.02,24.85
2020-12-23,US,69.54,228845,3441,1.05,18550002,332362,1.79,5637.19,101.0,5.64,329064917,35.97,453.88,-5.11,1723.17,14.03
2020-12-22,US,59.92,197189,3388,1.03,18321157,328921,1.8,5567.64,99.96,5.57,329064917,35.97,458.99,-3.68,1709.14,6.71
2020-12-21,US,60.29,198381,1976,0.6,18123968,325533,1.8,5507.72,98.93,5.51,329064917,35.97,462.67,1.62,1702.43,7.42
2020-12-20,US,56.93,187350,1698,0.52,17925587,323557,1.81,5447.43,98.33,5.45,329064917,35.97,461.05,0.01,1695.01,12.37
2020-12-19,US,58.23,191616,2636,0.8,17738237,321859,1.81,5390.5,97.81,5.39,329064917,35.97,461.04,-7.55,1682.64,3.8
2020-12-18,US,76.33,251161,2949,0.9,17546621,319223,1.82,5332.27,97.01,5.33,329064917,35.97,468.59,3.84,1678.84,16.18
2020-12-17,US,72.64,239020,3461,1.05,17295460,316274,1.83,5255.94,96.11,5.26,329064917,35.97,464.75,2.54,1662.66,14.55
2020-12-16,US,74.65,245648,3721,1.13,17056440,312813,1.83,5183.31,95.06,5.18,329064917,35.97,462.21,7.29,1648.11,22.12
2020-12-15,US,63.6,209293,3094,0.94,16810792,309092,1.84,5108.66,93.93,5.11,329064917,35.97,454.92,-4.43,1625.99,13.94
2020-12-14,US,58.67,193071,1697,0.52,16601499,305998,1.84,5045.05,92.99,5.05,329064917,35.97,459.35,-0.36,1612.05,9.29
2020-12-13,US,56.92,187303,1603,0.49,16408428,304301,1.85,4986.38,92.47,4.99,329064917,35.97,459.71,1.96,1602.76,15.55
2020-12-12,US,65.78,216466,2452,0.75,16221125,302698,1.87,4929.46,91.99,4.93,329064917,35.97,457.75,0.38,1587.21,14.87
2020-12-11,US,72.49,238529,3416,1.04,16004659,300246,1.88,4863.68,91.24,4.86,329064917,35.97,457.37,1.92,1572.34,17.74
2020-12-10,US,70.1,230667,2983,0.91,15766130,296830,1.88,4791.19,90.2,4.79,329064917,35.97,455.45,2.39,1554.6,20.15
2020-12-09,US,67.36,221644,3179,0.97,15535463,293847,1.89,4721.09,89.3,4.72,329064917,35.97,453.06,5.98,1534.45,22.88
2020-12-08,US,68.03,223867,2634,0.8,15313819,290668,1.9,4653.74,88.33,4.65,329064917,35.97,447.08,11.07,1511.57,25.42
2020-12-07,US,59.03,194261,1626,0.49,15089952,288034,1.91,4585.71,87.53,4.59,329064917,35.97,436.01,10.37,1486.15,22.42
2020-12-06,US,54.96,180838,1341,0.41,14895691,286408,1.92,4526.67,87.04,4.53,329064917,35.97,425.64,12.39,1463.73,19.99
2020-12-05,US,65.4,215216,2342,0.71,14714853,285067,1.94,4471.72,86.63,4.47,329064917,35.97,413.25,18.22,1443.74,26.74
2020-12-04,US,70.57,232216,2676,0.81,14499637,282725,1.95,4406.32,85.92,4.41,329064917,35.97,395.03,7.38,1417.0,31.75
2020-12-03,US,67.71,222796,2962,0.9,14267421,280049,1.96,4335.75,85.1,4.34,329064917,35.97,387.65,33.63,1385.25,28.48
2020-12-02,US,61.38,201973,2820,0.86,14044625,277087,1.97,4268.04,84.2,4.27,329064917,35.97,354.02,5.87,1356.77,29.66
2020-12-01,US,56.96,187432,2557,0.78,13842652,274267,1.98,4206.66,83.35,4.21,329064917,35.97,348.15,3.75,1327.11,18.39
2020-11-30,US,48.66,160116,1370,0.42,13655220,271710,1.99,4149.7,82.57,4.15,329064917,35.97,344.4,-4.21,1308.72,22.8
2020-11-29,US,42.57,140086,1037,0.32,13495104,270340,2.0,4101.05,82.15,4.1,329064917,35.97,348.61,-1.99,1285.92,10.73
2020-11-28,US,47.18,155266,1363,0.41,13355018,269303,2.02,4058.48,81.84,4.06,329064917,35.97,350.6,-7.25,1275.19,19.93
2020-11-27,US,63.19,207934,1555,0.47,13199752,267940,2.03,4011.29,81.42,4.01,329064917,35.97,357.85,3.04,1255.26,33.11
2020-11-26,US,34.08,112141,1384,0.42,12991818,266385,2.05,3948.1,80.95,3.95,329064917,35.97,354.81,-24.01,1222.15,6.49
2020-11-25,US,55.51,182676,2271,0.69,12879677,265001,2.06,3914.02,80.53,3.91,329064917,35.97,378.82,2.98,1215.66,31.44
2020-11-24,US,53.21,175103,2139,0.65,12697001,262730,2.07,3858.51,79.84,3.86,329064917,35.97,375.84,3.55,1184.22,29.94
2020-11-23,US,52.87,173993,1110,0.34,12521898,260591,2.08,3805.3,79.19,3.81,329064917,35.97,372.29,3.49,1154.28,32.41
2020-11-22,US,44.56,146639,1027,0.31,12347905,259481,2.1,3752.42,78.85,3.75,329064917,35.97,368.8,3.19,1121.87,25.71
2020-11-21,US,54.43,179108,1618,0.49,12201266,258454,2.12,3707.86,78.54,3.71,329064917,35.97,365.61,3.52,1096.16,29.3
2020-11-20,US,60.15,197930,1957,0.59,12022158,256836,2.14,3653.43,78.05,3.65,329064917,35.97,362.09,5.4,1066.86,35.32
2020-11-19,US,58.09,191140,2041,0.62,11824228,254879,2.16,3593.28,77.46,3.59,329064917,35.97,356.69,8.14,1031.54,34.93
2020-11-18,US,52.53,172846,1938,0.59,11633088,252838,2.17,3535.2,76.84,3.54,329064917,35.97,348.55,8.05,996.61,33.33
2020-11-17,US,49.66,163424,1726,0.52,11460242,250900,2.19,3482.67,76.25,3.48,329064917,35.97,340.5,7.05,963.28,30.87
2020-11-16,US,49.38,162500,845,0.26,11296818,249174,2.21,3433.01,75.72,3.43,329064917,35.97,333.45,12.77,932.41,28.8
2020-11-15,US,41.37,136129,768,0.23,11134318,248329,2.23,3383.62,75.47,3.38,329064917,35.97,320.68,6.4,903.61,26.39
2020-11-14,US,50.91,167517,1341,0.41,10998189,247561,2.25,3342.26,75.23,3.34,329064917,35.97,314.28,12.25,877.22,33.69
2020-11-13,US,54.75,180163,1205,0.37,10830672,246220,2.27,3291.35,74.82,3.29,329064917,35.97,302.03,15.93,843.53,33.77
2020-11-12,US,49.95,164375,1211,0.37,10650509,245015,2.3,3236.6,74.46,3.24,329064917,35.97,286.1,10.72,809.76,30.27
2020-11-11,US,44.48,146365,1442,0.44,10486134,243804,2.33,3186.65,74.09,3.19,329064917,35.97,275.38,12.76,779.49,26.36
2020-11-10,US,42.61,140227,1423,0.43,10339769,242362,2.34,3142.17,73.65,3.14,329064917,35.97,262.62,4.04,753.13,26.78
2020-11-09,US,36.61,120457,788,0.24,10199542,240939,2.36,3099.55,73.22,3.1,329064917,35.97,258.58,10.75,726.35,23.89
2020-11-08,US,34.97,115078,571,0.17,10079085,240151,2.38,3062.95,72.98,3.06,329064917,35.97,247.83,3.13,702.46,21.03
2020-11-07,US,38.66,127202,1077,0.33,9964007,239580,2.4,3027.98,72.81,3.03,329064917,35.97,244.7,11.41,681.43,21.97
2020-11-06,US,38.82,127752,1234,0.38,9836805,238503,2.42,2989.32,72.48,2.99,329064917,35.97,233.29,8.74,659.46,21.72
2020-11-05,US,39.23,129100,1158,0.35,9709053,237269,2.44,2950.5,72.1,2.95,329064917,35.97,224.55,11.64,637.74,21.45
2020-11-04,US,31.72,104392,1124,0.34,9579953,236111,2.46,2911.27,71.75,2.91,329064917,35.97,212.91,7.65,616.29,16.24
2020-11-03,US,38.57,126920,1580,0.48,9475561,234987,2.48,2879.54,71.41,2.88,329064917,35.97,205.26,15.3,600.05,24.88
2020-11-02,US,25.86,85101,576,0.18,9348641,233407,2.5,2840.97,70.93,2.84,329064917,35.97,189.96,5.4,575.17,13.88
2020-11-01,US,31.84,104769,496,0.15,9263540,232831,2.51,2815.11,70.76,2.82,329064917,35.97,184.56,12.99,561.29,20.98
2020-10-31,US,27.25,89668,908,0.28,9158771,232335,2.54,2783.27,70.6,2.78,329064917,35.97,171.57,2.12,540.31,12.49
2020-10-30,US,30.08,98978,1071,0.33,9069103,231427,2.55,2756.02,70.33,2.76,329064917,35.97,169.45,5.25,527.82,13.42
2020-10-29,US,27.59,90799,1002,0.3,8970125,230356,2.57,2725.94,70.0,2.73,329064917,35.97,164.2,4.43,514.4,13.74
2020-10-28,US,24.07,79190,1039,0.32,8879326,229354,2.58,2698.35,69.7,2.7,329064917,35.97,159.77,4.87,500.66,12.12
2020-10-27,US,23.27,76583,975,0.3,8800136,228315,2.59,2674.29,69.38,2.67,329064917,35.97,154.9,4.48,488.54,10.14
2020-10-26,US,20.46,67315,541,0.16,8723553,227340,2.61,2651.01,69.09,2.65,329064917,35.97,150.42,-0.12,478.4,10.37
2020-10-25,US,18.85,62020,459,0.14,8656238,226799,2.62,2630.56,68.92,2.63,329064917,35.97,150.54,3.87,468.03,7.45
2020-10-24,US,25.13,82704,955,0.29,8594218,226340,2.63,2611.71,68.78,2.61,329064917,35.97,146.67,7.91,460.58,11.57
2020-10-23,US,24.83,81722,963,0.29,8511514,225385,2.65,2586.58,68.49,2.59,329064917,35.97,138.76,3.85,449.01,10.19
2020-10-22,US,23.16,76211,892,0.27,8429792,224422,2.66,2561.74,68.2,2.56,329064917,35.97,134.91,3.48,438.82,8.87
2020-10-21,US,19.2,63173,1154,0.35,8353581,223530,2.68,2538.58,67.93,2.54,329064917,35.97,131.43,1.08,429.95,7.35
2020-10-20,US,18.79,61823,936,0.28,8290408,222376,2.68,2519.38,67.58,2.52,329064917,35.97,130.35,2.96,422.6,6.74
2020-10-19,US,20.58,67715,485,0.15,8228585,221440,2.69,2500.6,67.29,2.5,329064917,35.97,127.39,7.86,415.86,4.8
2020-10-18,US,14.98,49307,491,0.15,8160870,220955,2.71,2480.02,67.15,2.48,329064917,35.97,119.53,1.04,411.06,3.34
2020-10-17,US,17.22,56656,772,0.23,8111563,220464,2.72,2465.03,67.0,2.47,329064917,35.97,118.49,0.53,407.72,4.42
2020-10-16,US,20.98,69043,935,0.28,8054907,219692,2.73,2447.82,66.76,2.45,329064917,35.97,117.96,3.88,403.3,6.04
2020-10-15,US,19.68,64775,862,0.26,7985864,218757,2.74,2426.84,66.48,2.43,329064917,35.97,114.08,1.9,397.26,5.95
2020-10-14,US,18.12,59620,993,0.3,7921089,217895,2.75,2407.15,66.22,2.41,329064917,35.97,112.18,2.64,391.31,6.32
2020-10-13,US,15.83,52107,797,0.24,7861469,216902,2.76,2389.03,65.91,2.39,329064917,35.97,109.54,2.14,384.99,3.85
2020-10-12,US,12.72,41862,393,0.12,7809362,216105,2.77,2373.2,65.67,2.37,329064917,35.97,107.4,0.74,381.14,2.27
2020-10-11,US,13.94,45878,464,0.14,7767500,215712,2.78,2360.48,65.55,2.36,329064917,35.97,106.66,3.08,378.87,3.53
2020-10-10,US,16.69,54906,654,0.2,7721622,215248,2.79,2346.53,65.41,2.35,329064917,35.97,103.58,1.93,375.34,4.21
2020-10-09,US,17.1,56265,972,0.3,7666716,214594,2.8,2329.85,65.21,2.33,329064917,35.97,101.65,0.44,371.13,2.62
2020-10-08,US,17.78,58502,988,0.3,7610451,213622,2.81,2312.75,64.92,2.31,329064917,35.97,101.21,3.93,368.51,6.8
2020-10-07,US,15.48,50940,923,0.28,7551949,212634,2.82,2294.97,64.62,2.29,329064917,35.97,97.28,3.53,361.71,5.22
2020-10-06,US,13.69,45047,694,0.21,7501009,211711,2.82,2279.49,64.34,2.28,329064917,35.97,93.75,0.56,356.49,5.35
2020-10-05,US,11.98,39423,484,0.15,7455962,211017,2.83,2265.8,64.13,2.27,329064917,35.97,93.19,1.89,351.14,4.85
2020-10-04,US,10.86,35742,385,0.12,7416539,210533,2.84,2253.82,63.98,2.25,329064917,35.97,91.3,-0.54,346.29,1.35
2020-10-03,US,14.76,48559,683,0.21,7380797,210148,2.85,2242.96,63.86,2.24,329064917,35.97,91.84,1.2,344.94,1.7
2020-10-02,US,16.66,54820,855,0.26,7332238,209465,2.86,2228.2,63.65,2.23,329064917,35.97,90.64,2.02,343.24,1.34
2020-10-01,US,13.85,45586,869,0.26,7277418,208610,2.87,2211.54,63.39,2.21,329064917,35.97,88.62,-0.44,341.9,0.45
2020-09-30,US,11.95,39334,938,0.29,7231832,207741,2.87,2197.69,63.13,2.2,329064917,35.97,89.06,0.1,341.45,-0.49
2020-09-29,US,13.13,43217,865,0.26,7192498,206803,2.88,2185.74,62.85,2.19,329064917,35.97,88.96,1.08,341.94,0.47
2020-09-28,US,10.09,33203,359,0.11,7149281,205938,2.88,2172.61,62.58,2.17,329064917,35.97,87.88,-5.69,341.47,-0.69
2020-09-27,US,11.4,37516,319,0.1,7116078,205579,2.89,2162.51,62.47,2.16,329064917,35.97,93.57,-0.24,342.16,0.95
