date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-29,US,14.33,47153,961,0.29,5961094,182761,3.07,1811.53,55.54,1.81,329064917,35.97,89.35,0.78,407.36,-3.44
2020-08-28,US,14.03,46156,976,0.3,5913941,181800,3.07,1797.2,55.25,1.8,329064917,35.97,88.57,-0.75,410.8,-6.36
2020-08-27,US,13.97,45966,1116,0.34,5867785,180824,3.08,1783.17,54.95,1.78,329064917,35.97,89.32,0.59,417.16,-6.7
2020-08-26,US,13.4,44109,1222,0.37,5821819,179708,3.09,1769.2,54.61,1.77,329064917,35.97,88.73,-0.71,423.86,-8.11
2020-08-25,US,11.6,38174,1241,0.38,5777710,178486,3.09,1755.8,54.24,1.76,329064917,35.97,89.44,-2.09,431.97,-8.42
2020-08-24,US,11.51,37891,445,0.14,5739536,177245,3.09,1744.2,53.86,1.74,329064917,35.97,91.53,0.84,440.39,-5.63
2020-08-23,US,10.51,34575,450,0.14,5701645,176800,3.1,1732.68,53.73,1.73,329064917,35.97,90.69,-2.27,446.02,-6.19
2020-08-22,US,13.55,44600,983,0.3,5667070,176350,3.11,1722.17,53.59,1.72,329064917,35.97,92.96,-1.01,452.21,-6.64
2020-08-21,US,14.78,48623,1112,0.34,5622470,175367,3.12,1708.62,53.29,1.71,329064917,35.97,93.97,-4.76,458.85,-7.62
2020-08-20,US,13.38,44023,1078,0.33,5573847,174255,3.13,1693.84,52.95,1.69,329064917,35.97,98.73,-2.28,466.47,-7.5
2020-08-19,US,14.11,46436,1356,0.41,5529824,173177,3.13,1680.47,52.63,1.68,329064917,35.97,101.01,-2.97,473.97,-7.44
2020-08-18,US,13.69,45063,1324,0.4,5483388,171821,3.13,1666.35,52.21,1.67,329064917,35.97,103.98,-0.53,481.41,-5.92
2020-08-17,US,10.67,35112,445,0.14,5438325,170497,3.14,1652.66,51.81,1.65,329064917,35.97,104.51,-4.38,487.33,-7.99
2020-08-16,US,12.78,42048,571,0.17,5403213,170052,3.15,1641.99,51.68,1.64,329064917,35.97,108.89,-1.48,495.32,-6.01
2020-08-15,US,14.56,47913,1029,0.31,5361165,169481,3.16,1629.21,51.5,1.63,329064917,35.97,110.37,-2.51,501.33,-4.8
2020-08-14,US,19.54,64294,1342,0.41,5313252,168452,3.17,1614.65,51.19,1.61,329064917,35.97,112.88,1.86,506.13,-2.21
2020-08-13,US,15.66,51547,1076,0.33,5248958,167110,3.18,1595.11,50.78,1.6,329064917,35.97,111.02,-2.48,508.34,-7.82
2020-08-12,US,17.08,56203,1507,0.46,5197411,166034,3.19,1579.45,50.46,1.58,329064917,35.97,113.5,1.03,516.16,-3.38
2020-08-11,US,14.22,46808,1064,0.32,5141208,164527,3.2,1562.37,50.0,1.56,329064917,35.97,112.47,-3.27,519.54,-6.27
2020-08-10,US,15.05,49536,525,0.16,5094400,163463,3.21,1548.14,49.68,1.55,329064917,35.97,115.74,1.26,525.81,-2.94
2020-08-09,US,14.26,46935,515,0.16,5044864,162938,3.23,1533.09,49.52,1.53,329064917,35.97,114.48,-0.2,528.75,-3.67
2020-08-08,US,17.07,56174,1076,0.33,4997929,162423,3.25,1518.83,49.36,1.52,329064917,35.97,114.68,-0.7,532.42,-1.22
2020-08-07,US,17.68,58173,1243,0.38,4941755,161347,3.26,1501.76,49.03,1.5,329064917,35.97,115.38,-2.71,533.64,-2.92
2020-08-06,US,18.14,59692,1250,0.38,4883582,160104,3.28,1484.08,48.65,1.48,329064917,35.97,118.09,-2.53,536.56,-1.08
2020-08-05,US,16.05,52810,1372,0.42,4823890,158854,3.29,1465.94,48.27,1.47,329064917,35.97,120.62,-5.46,537.64,-1.76
2020-08-04,US,17.49,57540,1378,0.42,4771080,157482,3.3,1449.89,47.86,1.45,329064917,35.97,126.08,-2.53,539.4,-0.75
2020-08-03,US,13.79,45368,539,0.16,4713540,156104,3.31,1432.4,47.44,1.43,329064917,35.97,128.61,-3.35,540.15,0.13
2020-08-02,US,14.46,47580,406,0.12,4668172,155565,3.33,1418.62,47.27,1.42,329064917,35.97,131.96,-2.24,540.02,-0.7
2020-08-01,US,17.77,58485,1111,0.34,4620592,155159,3.36,1404.16,47.15,1.4,329064917,35.97,134.2,-2.42,540.72,3.83
2020-07-31,US,20.39,67092,1246,0.38,4562107,154048,3.38,1386.39,46.81,1.39,329064917,35.97,136.62,-2.01,536.89,4.19
2020-07-30,US,20.67,68033,1216,0.37,4495015,152802,3.4,1366.0,46.44,1.37,329064917,35.97,138.63,-0.21,532.7,4.12
2020-07-29,US,21.51,70776,1436,0.44,4426982,151586,3.42,1345.32,46.07,1.35,329064917,35.97,138.84,-0.04,528.58,5.96
2020-07-28,US,20.02,65869,1368,0.42,4356206,150150,3.45,1323.81,45.63,1.32,329064917,35.97,138.88,0.41,522.62,6.12
2020-07-27,US,17.14,56414,1125,0.34,4290337,148782,3.47,1303.8,45.21,1.3,329064917,35.97,138.47,-1.52,516.5,4.74
2020-07-26,US,16.7,54953,477,0.14,4233923,147657,3.49,1286.65,44.87,1.29,329064917,35.97,139.99,-2.09,511.76,4.66
2020-07-25,US,20.19,66439,901,0.27,4178970,147180,3.52,1269.95,44.73,1.27,329064917,35.97,142.08,0.83,507.1,7.21
2020-07-24,US,22.4,73715,1123,0.34,4112531,146279,3.56,1249.76,44.45,1.25,329064917,35.97,141.25,0.65,499.89,8.65
2020-07-23,US,20.88,68695,1121,0.34,4038816,145156,3.59,1227.36,44.11,1.23,329064917,35.97,140.6,-2.6,491.24,8.76
2020-07-22,US,21.55,70910,1211,0.37,3970121,144035,3.63,1206.49,43.77,1.21,329064917,35.97,143.2,1.09,482.48,10.93
2020-07-21,US,19.61,64534,1109,0.34,3899211,142824,3.66,1184.94,43.4,1.18,329064917,35.97,142.11,-0.88,471.55,8.92
2020-07-20,US,18.66,61417,514,0.16,3834677,141715,3.7,1165.33,43.07,1.17,329064917,35.97,142.99,0.67,462.63,9.38
2020-07-19,US,18.79,61847,445,0.14,3773260,141201,3.74,1146.66,42.91,1.15,329064917,35.97,142.32,0.86,453.25,10.76
2020-07-18,US,19.36,63698,870,0.26,3711413,140756,3.79,1127.87,42.77,1.13,329064917,35.97,141.46,1.07,442.49,9.41
2020-07-17,US,21.75,71558,920,0.28,3647715,139886,3.83,1108.51,42.51,1.11,329064917,35.97,140.39,1.15,433.08,12.18
2020-07-16,US,23.48,77255,953,0.29,3576157,138966,3.89,1086.76,42.23,1.09,329064917,35.97,139.24,4.26,420.9,15.03
2020-07-15,US,20.46,67328,968,0.29,3498902,138013,3.94,1063.29,41.94,1.06,329064917,35.97,134.98,2.65,405.87,12.69
2020-07-14,US,20.49,67417,928,0.28,3431574,137045,3.99,1042.83,41.65,1.04,329064917,35.97,132.33,2.25,393.18,13.29
2020-07-13,US,17.99,59215,389,0.12,3364157,136117,4.05,1022.34,41.36,1.02,329064917,35.97,130.08,4.33,379.89,12.02
2020-07-12,US,17.93,59017,451,0.14,3304942,135728,4.11,1004.34,41.25,1.0,329064917,35.97,125.75,2.77,367.87,11.91
2020-07-11,US,18.29,60188,691,0.21,3245925,135277,4.17,986.41,41.11,0.99,329064917,35.97,122.98,4.35,355.96,10.52
2020-07-10,US,20.6,67791,830,0.25,3185737,134586,4.22,968.12,40.9,0.97,329064917,35.97,118.63,4.4,345.44,12.9
2020-07-09,US,19.22,63247,1012,0.31,3117946,133756,4.29,947.52,40.65,0.95,329064917,35.97,114.23,2.67,332.54,12.25
2020-07-08,US,17.81,58601,850,0.26,3054699,132744,4.35,928.3,40.34,0.93,329064917,35.97,111.56,2.26,320.29,11.49
2020-07-07,US,18.24,60021,1224,0.37,2996098,131894,4.4,910.49,40.08,0.91,329064917,35.97,109.3,4.34,308.8,12.73
2020-07-06,US,13.66,44953,351,0.11,2936077,130670,4.45,892.25,39.71,0.89,329064917,35.97,104.96,1.26,296.07,8.37
2020-07-05,US,15.16,49883,299,0.09,2891124,130319,4.51,878.59,39.6,0.88,329064917,35.97,103.7,3.12,287.7,9.77
2020-07-04,US,13.94,45880,271,0.08,2841241,130020,4.58,863.43,39.51,0.86,329064917,35.97,100.58,0.96,277.93,7.03
2020-07-03,US,16.2,53312,653,0.2,2795361,129749,4.64,849.49,39.43,0.85,329064917,35.97,99.62,2.45,270.9,8.53
2020-07-02,US,16.55,54461,724,0.22,2742049,129096,4.71,833.29,39.23,0.83,329064917,35.97,97.17,4.43,262.37,10.06
2020-07-01,US,15.55,51174,687,0.21,2687588,128372,4.78,816.73,39.01,0.82,329064917,35.97,92.74,4.93,252.31,9.48
2020-06-30,US,13.9,45746,735,0.22,2636414,127685,4.84,801.18,38.8,0.8,329064917,35.97,87.81,3.21,242.83,7.55
2020-06-29,US,12.4,40804,364,0.11,2590668,126950,4.9,787.28,38.58,0.79,329064917,35.97,84.6,3.12,235.28,7.13
2020-06-28,US,12.04,39605,251,0.08,2549864,126586,4.96,774.88,38.47,0.77,329064917,35.97,81.48,4.01,228.15,5.99
2020-06-27,US,12.98,42705,500,0.15,2510259,126335,5.03,762.85,38.39,0.76,329064917,35.97,77.47,3.03,222.16,5.55
2020-06-26,US,13.75,45255,612,0.19,2467554,125835,5.1,749.87,38.24,0.75,329064917,35.97,74.44,4.18,216.61,6.3
2020-06-25,US,12.12,39873,559,0.17,2422299,125223,5.17,736.12,38.05,0.74,329064917,35.97,70.26,3.67,210.31,5.19
2020-06-24,US,10.62,34935,764,0.23,2382426,124664,5.23,724.0,37.88,0.72,329064917,35.97,66.59,2.85,205.12,5.06
2020-06-23,US,10.69,35188,847,0.26,2347491,123900,5.28,713.38,37.65,0.71,329064917,35.97,63.74,3.49,200.06,4.95
2020-06-22,US,9.28,30536,387,0.12,2312303,123053,5.32,702.69,37.39,0.7,329064917,35.97,60.25,3.31,195.11,3.51
2020-06-21,US,8.03,26439,284,0.09,2281767,122666,5.38,693.41,37.28,0.69,329064917,35.97,56.94,2.01,191.6,1.71
2020-06-20,US,9.95,32749,613,0.19,2255328,122382,5.43,685.37,37.19,0.69,329064917,35.97,54.93,2.18,189.89,3.32
2020-06-19,US,9.57,31480,672,0.2,2222579,121769,5.48,675.42,37.0,0.68,329064917,35.97,52.75,1.87,186.57,2.23
2020-06-18,US,8.45,27809,710,0.22,2191099,121097,5.53,665.86,36.8,0.67,329064917,35.97,50.88,1.48,184.34,0.74
2020-06-17,US,7.77,25559,752,0.23,2163290,120387,5.56,657.41,36.58,0.66,329064917,35.97,49.4,1.45,183.6,0.54
