date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-06,US,7.82,25747,352,0.11,46461714,754278,1.62,14119.32,229.22,14.12,329064917,35.97,154.17,-1.13,644.95,-0.58
2021-11-05,US,29.38,96665,2371,0.72,46435967,753926,1.62,14111.49,229.11,14.11,329064917,35.97,155.3,1.01,645.53,-9.01
2021-11-04,US,24.79,81566,1131,0.34,46339302,751555,1.62,14082.12,228.39,14.08,329064917,35.97,154.29,1.26,654.54,-5.58
2021-11-03,US,25.64,84369,1906,0.58,46257736,750424,1.62,14057.33,228.05,14.06,329064917,35.97,153.03,-4.89,660.12,-8.0
2021-11-02,US,22.14,72871,1225,0.37,46173367,748518,1.62,14031.69,227.47,14.03,329064917,35.97,157.92,1.28,668.12,-7.19
2021-11-01,US,35.4,116474,1225,0.37,46100496,747293,1.62,14009.54,227.1,14.01,329064917,35.97,156.64,-0.91,675.31,-13.4
2021-10-31,US,9.0,29618,164,0.05,45984022,746068,1.62,13974.15,226.72,13.97,329064917,35.97,157.55,3.98,688.71,-2.75
2021-10-30,US,8.95,29464,291,0.09,45954404,745904,1.62,13965.15,226.67,13.97,329064917,35.97,153.57,0.89,691.46,-2.87
2021-10-29,US,28.37,93347,1657,0.5,45924940,745613,1.62,13956.19,226.59,13.96,329064917,35.97,152.68,-0.5,694.33,-18.04
2021-10-28,US,23.53,77438,1777,0.54,45831593,743956,1.62,13927.83,226.08,13.93,329064917,35.97,153.18,-0.63,712.37,-9.84
2021-10-27,US,30.53,100468,2018,0.61,45754155,742179,1.62,13904.29,225.54,13.9,329064917,35.97,153.81,3.03,722.21,-6.86
2021-10-26,US,20.86,68640,1555,0.47,45653687,740161,1.62,13873.76,224.93,13.87,329064917,35.97,150.78,-3.73,729.07,-12.96
2021-10-25,US,36.31,119489,1410,0.43,45585047,738606,1.62,13852.9,224.46,13.85,329064917,35.97,154.51,3.24,742.03,-16.79
2021-10-24,US,5.02,16504,156,0.05,45465558,737196,1.62,13816.59,224.03,13.82,329064917,35.97,151.27,-3.97,758.82,-8.98
2021-10-23,US,8.06,26519,448,0.14,45449054,737040,1.62,13811.58,223.98,13.81,329064917,35.97,155.24,-1.63,767.8,-6.22
2021-10-22,US,28.87,94998,1847,0.56,45422535,736592,1.62,13803.52,223.84,13.8,329064917,35.97,156.87,-4.63,774.02,-24.84
2021-10-21,US,24.16,79492,1932,0.59,45327537,734745,1.62,13774.65,223.28,13.77,329064917,35.97,161.5,-1.94,798.86,-14.2
2021-10-20,US,27.5,90478,3145,0.96,45248045,732813,1.62,13750.49,222.7,13.75,329064917,35.97,163.44,-9.47,813.06,-12.88
2021-10-19,US,24.59,80923,2086,0.63,45157567,729668,1.62,13723.0,221.74,13.72,329064917,35.97,172.91,-7.87,825.94,-12.36
2021-10-18,US,33.07,108811,1767,0.54,45076644,727582,1.61,13698.4,221.11,13.7,329064917,35.97,180.78,0.27,838.3,-28.28
2021-10-17,US,8.99,29582,390,0.12,44967833,725815,1.61,13665.34,220.57,13.67,329064917,35.97,180.51,-1.46,866.58,-2.07
2021-10-16,US,9.69,31884,438,0.13,44938251,725425,1.61,13656.35,220.45,13.66,329064917,35.97,181.97,1.29,868.65,-7.58
2021-10-15,US,33.5,110223,1784,0.54,44906367,724987,1.61,13646.66,220.32,13.65,329064917,35.97,180.68,-4.89,876.23,-29.76
2021-10-14,US,26.1,85887,2101,0.64,44796144,723203,1.61,13613.16,219.78,13.61,329064917,35.97,185.57,-4.27,905.99,-20.99
