date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-05-14,US,4.89,16092,52,0.02,82437716,999570,1.21,25052.11,303.76,25.05,329064917,35.97,176.01,-3.28,550.12,1.14
2022-05-13,US,29.15,95937,393,0.12,82421624,999518,1.21,25047.22,303.74,25.05,329064917,35.97,179.29,-8.46,548.98,18.38
2022-05-12,US,31.15,102513,128,0.04,82325687,999125,1.21,25018.07,303.63,25.02,329064917,35.97,187.75,4.67,530.6,16.27
2022-05-11,US,49.64,163335,949,0.29,82223174,998997,1.21,24986.92,303.59,24.99,329064917,35.97,183.08,14.96,514.33,32.81
2022-05-10,US,26.19,86178,308,0.09,82059839,998048,1.22,24937.28,303.3,24.94,329064917,35.97,168.12,11.5,481.52,15.33
2022-05-09,US,33.48,110182,214,0.07,81973661,997740,1.22,24911.09,303.2,24.91,329064917,35.97,156.62,5.09,466.19,21.22
2022-05-08,US,1.51,4981,23,0.01,81863479,997526,1.22,24877.61,303.14,24.88,329064917,35.97,151.53,-2.36,444.97,-1.39
2022-05-07,US,8.17,26890,185,0.06,81858498,997503,1.22,24876.09,303.13,24.88,329064917,35.97,153.89,0.92,446.36,4.31
2022-05-06,US,37.61,123756,354,0.11,81831608,997318,1.22,24867.92,303.08,24.87,329064917,35.97,152.97,19.05,442.05,14.81
2022-05-05,US,26.48,87128,308,0.09,81707852,996964,1.22,24830.31,302.97,24.83,329064917,35.97,133.92,3.86,427.24,12.08
2022-05-04,US,34.68,114107,1959,0.6,81620724,996656,1.22,24803.84,302.88,24.8,329064917,35.97,130.06,7.34,415.16,22.24
2022-05-03,US,14.69,48344,749,0.23,81506617,994697,1.22,24769.16,302.28,24.77,329064917,35.97,122.72,0.93,392.92,6.91
2022-05-02,US,28.39,93423,266,0.08,81458273,993948,1.22,24754.47,302.05,24.75,329064917,35.97,121.79,7.06,386.01,19.61
2022-05-01,US,3.87,12750,17,0.01,81364850,993682,1.22,24726.08,301.97,24.73,329064917,35.97,114.73,-0.22,366.4,2.42
2022-04-30,US,7.25,23866,112,0.03,81352100,993665,1.22,24722.2,301.97,24.72,329064917,35.97,114.95,1.26,363.98,3.66
2022-04-29,US,18.56,61089,427,0.13,81328234,993553,1.22,24714.95,301.93,24.71,329064917,35.97,113.69,-8.81,360.32,8.77
2022-04-28,US,22.62,74448,367,0.11,81267145,993126,1.22,24696.39,301.8,24.7,329064917,35.97,122.5,4.53,351.55,8.75
2022-04-27,US,27.34,89981,801,0.24,81192697,992759,1.22,24673.76,301.69,24.67,329064917,35.97,117.97,6.39,342.8,15.43
