date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-04,US,18.54,61013,507,0.15,49051140,788202,1.61,14906.22,239.53,14.91,329064917,35.97,258.33,11.08,778.48,8.54
2021-12-03,US,47.98,157899,1795,0.55,48990127,787695,1.61,14887.68,239.37,14.89,329064917,35.97,247.25,32.45,769.94,18.77
2021-12-02,US,42.81,140875,3800,1.15,48832228,785900,1.61,14839.69,238.83,14.84,329064917,35.97,214.8,32.9,751.17,17.94
2021-12-01,US,41.14,135379,1960,0.6,48691353,782100,1.61,14796.88,237.67,14.8,329064917,35.97,181.9,7.3,733.23,15.44
2021-11-30,US,35.59,117098,1435,0.44,48555974,780140,1.61,14755.74,237.08,14.76,329064917,35.97,174.6,7.51,717.79,13.99
2021-11-29,US,59.86,196973,1962,0.6,48438876,778705,1.61,14720.16,236.64,14.72,329064917,35.97,167.09,14.13,703.8,24.73
2021-11-28,US,12.41,40824,103,0.03,48241903,776743,1.61,14660.3,236.05,14.66,329064917,35.97,152.96,0.93,679.07,2.99
2021-11-27,US,7.46,24556,187,0.06,48201079,776640,1.61,14647.89,236.01,14.65,329064917,35.97,152.03,-5.15,676.08,-2.16
2021-11-26,US,15.53,51098,260,0.08,48176523,776453,1.61,14640.43,235.96,14.64,329064917,35.97,157.18,-22.64,678.24,-12.91
2021-11-25,US,9.91,32602,368,0.11,48125425,776193,1.61,14624.9,235.88,14.62,329064917,35.97,179.82,-23.55,691.15,-13.66
2021-11-24,US,33.84,111370,1665,0.51,48092823,775825,1.61,14615.0,235.77,14.61,329064917,35.97,203.37,-0.01,704.81,3.18
2021-11-23,US,28.08,92411,1302,0.4,47981453,774160,1.61,14581.15,235.26,14.58,329064917,35.97,203.38,1.45,701.63,7.2
2021-11-22,US,45.73,150488,1233,0.37,47889042,772858,1.61,14553.07,234.86,14.55,329064917,35.97,201.93,3.5,694.43,10.37
2021-11-21,US,11.48,37771,117,0.04,47738554,771625,1.62,14507.34,234.49,14.51,329064917,35.97,198.43,2.28,684.06,6.19
2021-11-20,US,12.61,41493,337,0.1,47700783,771508,1.62,14495.86,234.45,14.5,329064917,35.97,196.15,0.16,677.87,3.83
2021-11-19,US,38.17,125588,1760,0.53,47659290,771171,1.62,14483.25,234.35,14.48,329064917,35.97,195.99,-6.36,674.04,9.26
2021-11-18,US,33.46,110096,1280,0.39,47533702,769411,1.62,14445.08,233.82,14.45,329064917,35.97,202.35,16.59,664.78,9.48
2021-11-17,US,33.85,111404,1637,0.5,47423606,768131,1.62,14411.63,233.43,14.41,329064917,35.97,185.76,4.99,655.3,6.06
2021-11-16,US,26.63,87626,1290,0.39,47312202,766494,1.62,14377.77,232.93,14.38,329064917,35.97,180.77,2.23,649.24,2.03
2021-11-15,US,42.23,138962,1294,0.39,47224576,765204,1.62,14351.14,232.54,14.35,329064917,35.97,178.54,8.1,647.21,10.39
2021-11-14,US,9.2,30290,148,0.04,47085614,763910,1.62,14308.91,232.15,14.31,329064917,35.97,170.44,-1.53,636.82,-0.25
2021-11-13,US,12.45,40964,479,0.15,47055324,763762,1.62,14299.71,232.1,14.3,329064917,35.97,171.97,2.45,637.07,1.93
2021-11-12,US,44.53,146529,2505,0.76,47014360,763283,1.62,14287.26,231.96,14.29,329064917,35.97,169.52,15.32,635.14,11.16
2021-11-11,US,16.87,55499,797,0.24,46867831,760778,1.62,14242.73,231.19,14.24,329064917,35.97,154.2,-8.0,623.98,-9.38
