date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-21,US,8.61,28341,684,0.21,33085106,589223,1.78,10054.28,179.06,10.05,329064917,35.97,57.71,-4.24,332.22,-10.35
2021-05-20,US,9.16,30141,665,0.2,33056765,588539,1.78,10045.67,178.85,10.05,329064917,35.97,61.95,-2.41,342.57,-11.28
2021-05-19,US,8.9,29293,655,0.2,33026624,587874,1.78,10036.51,178.65,10.04,329064917,35.97,64.36,-2.0,353.85,-10.2
2021-05-18,US,8.45,27819,760,0.23,32997331,587219,1.78,10027.61,178.45,10.03,329064917,35.97,66.36,-1.78,364.05,-10.17
2021-05-17,US,8.71,28666,389,0.12,32969512,586459,1.78,10019.15,178.22,10.02,329064917,35.97,68.14,-2.5,374.22,-11.93
2021-05-16,US,5.12,16864,262,0.08,32940846,586070,1.78,10010.44,178.1,10.01,329064917,35.97,70.64,-1.38,386.15,-7.65
2021-05-15,US,8.76,28813,476,0.14,32923982,585808,1.78,10005.32,178.02,10.01,329064917,35.97,72.02,-1.72,393.8,-7.16
2021-05-14,US,12.85,42298,658,0.2,32895169,585332,1.78,9996.56,177.88,10.0,329064917,35.97,73.74,-1.52,400.96,-11.46
2021-05-13,US,11.57,38087,802,0.24,32852871,584674,1.78,9983.71,177.68,9.98,329064917,35.97,75.26,-2.87,412.42,-11.01
2021-05-12,US,10.9,35878,849,0.26,32814784,583872,1.78,9972.13,177.43,9.97,329064917,35.97,78.13,-2.69,423.43,-12.01
2021-05-11,US,10.23,33651,676,0.21,32778906,583023,1.78,9961.23,177.18,9.96,329064917,35.97,80.82,-2.15,435.44,-13.44
2021-05-10,US,11.21,36898,400,0.12,32745255,582347,1.78,9951.0,176.97,9.95,329064917,35.97,82.97,-4.15,448.88,-10.13
2021-05-09,US,6.5,21392,242,0.07,32708357,581947,1.78,9939.79,176.85,9.94,329064917,35.97,87.12,-2.42,459.01,-7.59
2021-05-08,US,10.48,34493,617,0.19,32686965,581705,1.78,9933.29,176.78,9.93,329064917,35.97,89.54,-3.29,466.6,-9.74
2021-05-07,US,14.37,47289,754,0.23,32652472,581088,1.78,9922.81,176.59,9.92,329064917,35.97,92.83,-3.23,476.34,-10.76
2021-05-06,US,14.44,47514,793,0.24,32605183,580334,1.78,9908.43,176.36,9.91,329064917,35.97,96.06,-3.25,487.1,-9.83
2021-05-05,US,13.59,44735,778,0.24,32557669,579541,1.78,9894.0,176.12,9.89,329064917,35.97,99.31,-3.16,496.93,-9.21
2021-05-04,US,12.38,40733,876,0.27,32512934,578763,1.78,9880.4,175.88,9.88,329064917,35.97,102.47,-3.07,506.14,-6.02
2021-05-03,US,15.36,50560,486,0.15,32472201,577887,1.78,9868.02,175.61,9.87,329064917,35.97,105.54,0.87,512.16,-8.25
2021-05-02,US,8.92,29367,332,0.1,32421641,577401,1.78,9852.66,175.47,9.85,329064917,35.97,104.67,-0.82,520.41,-1.71
2021-05-01,US,13.77,45303,715,0.22,32392274,577069,1.78,9843.73,175.37,9.84,329064917,35.97,105.49,-2.45,522.12,-5.4
2021-04-30,US,17.6,57922,738,0.22,32346971,576354,1.78,9829.97,175.15,9.83,329064917,35.97,107.94,-1.36,527.52,-3.62
2021-04-29,US,17.69,58199,865,0.26,32289049,575616,1.78,9812.36,174.92,9.81,329064917,35.97,109.3,-2.75,531.14,-6.33
2021-04-28,US,16.75,55125,969,0.29,32230850,574751,1.78,9794.68,174.66,9.79,329064917,35.97,112.05,-2.35,537.47,-3.62
2021-04-27,US,15.45,50856,650,0.2,32175725,573782,1.78,9777.93,174.37,9.78,329064917,35.97,114.4,-3.17,541.09,-3.16
2021-04-26,US,14.49,47691,487,0.15,32124869,573132,1.78,9762.47,174.17,9.76,329064917,35.97,117.57,-6.15,544.25,-6.61
